Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
hockey,poland,polish-hockey-league,1.30,125,12.5,9.7,1.2640,0.8333,-0.33,0.0517,0.1759,10,5,-0.183333333333333,0.29,-0.763888888888889,1
hockey,poland,polish-hockey-league,1.40,194,21.5555555555556,18.7777777777778,1.3626,0.8148,4.05444444444445,0.1132,0.3088,9,7,-0.536666666666667,0.37,-1.53333333333333,1
hockey,poland,polish-hockey-league,1.50,142,12.9090909090909,8.90909090909091,1.4535,0.6894,0.0427272727272724,-0.0008,0.0306,11,6,-1,0.49,-2,1
hockey,romania,campionatul-national,1.10,1,1,1,1.0400,1.0000,0.04,0.0400,1.0000,1,1,0.04,0.04,1,1
hockey,romania,campionatul-national,1.20,1,1,1,1.1800,1.0000,0.18,0.1800,1.0000,1,1,0.18,0.18,1,1
hockey,romania,campionatul-national,1.30,3,3,3,1.2567,1.0000,0.77,0.2567,1.0000,1,1,0.256666666666667,0.256666666666667,1,1
hockey,romania,romanian-cup,1.10,1,1,1,1.0500,1.0000,0.05,0.0500,1.0000,1,1,0.05,0.05,1,1
hockey,russia,khl,1.30,22,11,5.5,1.2650,0.5000,-4.07,-0.3700,-1.3519,2,1,-1,0.26,-3.70370370370371,1
hockey,russia,khl,1.40,99,16.5,12.8333333333333,1.3656,0.7778,1.02666666666667,0.0628,0.1665,6,4,-1,0.37,-2.77777777777778,1
hockey,russia,khl,1.50,187,23.375,15.125,1.4509,0.5833,-1.36125,-0.1565,-0.3337,8,3,-1,0.463333333333333,-2.22222222222222,1
hockey,russia,mhl,1.30,33,16.5,16.5,1.2525,1.0000,4.18,0.2525,1.0000,2,2,0.25,0.255,0.999999999999999,1
hockey,russia,mhl,1.40,88,17.6,15.4,1.3780,0.8000,3.542,0.1000,0.2872,5,4,-1,0.39,-2.56410256410256,1
hockey,russia,mhl,1.50,187,46.75,30.25,1.4552,0.5119,-2.5575,-0.2511,-0.5832,4,1,-1,0.0371428571428571,-2.32558139534884,0.081761006289308
hockey,russia,nmhl,1.20,5,5,0,1.1800,0.0000,-5,-1.0000,-5.5556,1,0,-1,-1,-5.55555555555556,-5.55555555555556
hockey,russia,nmhl,1.30,20,20,20,1.2650,1.0000,5.3,0.2650,1.0000,1,1,0.265,0.265,0.999999999999999,0.999999999999999
hockey,russia,nmhl,1.40,10,10,5,1.3900,0.5000,-3.1,-0.3100,-0.7949,1,0,-0.31,-0.31,-0.794871794871795,-0.794871794871795
hockey,russia,nmhl,1.50,20,20,15,1.4400,0.7500,1.5,0.0750,0.1705,1,1,0.075,0.075,0.170454545454545,0.170454545454545
hockey,russia,superliga,1.10,46,23,13,1.0938,0.6667,-8.8,-0.2729,-2.6667,2,1,-0.633333333333333,0.0875000000000001,-6.3333333333333,0.999999999999999
hockey,russia,superliga,1.20,106,26.5,24,1.1792,0.9167,1.885,0.0792,0.5000,4,3,-0.2,0.2,-1,1
hockey,russia,superliga,1.30,86,17.2,12,1.2693,0.7867,-1.984,-0.0007,-0.0196,5,3,-0.583333333333333,0.3,-2.36486486486486,1
hockey,russia,superliga,1.40,95,23.75,17.75,1.3590,0.5833,0.285000000000002,-0.2069,-0.5927,4,2,-1,0.375,-2.85714285714286,1
hockey,russia,superliga,1.50,120,24,13.6,1.4840,0.4833,-3.772,-0.2860,-0.5823,5,1,-1,0.1,-2,0.210526315789474
hockey,russia,vhl-b,1.10,4,4,4,1.0400,1.0000,0.16,0.0400,1.0000,1,1,0.04,0.04,1,1
hockey,russia,vhl-b,1.20,12,12,8,1.1600,0.6667,-2.64,-0.2200,-1.3750,1,0,-0.22,-0.22,-1.375,-1.375
hockey,russia,vhl-b,1.40,8,8,4,1.3900,0.5000,-2.48,-0.3100,-0.7949,1,0,-0.31,-0.31,-0.794871794871795,-0.794871794871795
hockey,russia,vhl-b,1.50,16,16,12,1.4350,0.7500,1.24,0.0775,0.1782,1,1,0.0775,0.0775,0.17816091954023,0.17816091954023
hockey,russia,vhl,1.40,88,17.6,13.2,1.3665,0.7500,0.483999999999999,0.0215,0.0933,5,4,-1,0.38,-2.63157894736842,1
hockey,russia,vhl,1.50,264,44,29.3333333333333,1.4538,0.5333,-1.155,-0.2220,-0.5138,6,3,-1,0.475,-2.24719101123596,0.999999999999999
hockey,slovakia,1-liga,1.10,6,3,3,1.0875,1.0000,0.25,0.0875,1.0000,2,2,0.0750000000000001,0.1,0.999999999999999,1
hockey,slovakia,1-liga,1.20,40,10,9,1.1641,0.7500,0.39,-0.1296,-0.6158,4,2,-0.41,0.151428571428571,-2.41176470588235,1
hockey,slovakia,1-liga,1.30,34,8.5,7.5,1.2715,0.9500,1.03,0.2070,0.7575,4,4,0.00800000000000001,0.3,0.0300751879699248,1
hockey,slovakia,1-liga,1.40,64,10.6666666666667,7.33333333333333,1.3755,0.6806,-0.651666666666667,-0.0660,-0.1516,6,3,-0.533333333333333,0.375,-1.41592920353982,1
hockey,slovakia,1-liga,1.50,27,4.5,3.33333333333333,1.4592,0.5833,0.343333333333333,-0.1475,-0.3394,6,3,-1,0.5,-2.32558139534884,1
hockey,slovakia,cassovia-hockey-cup,1.40,1,1,1,1.3600,1.0000,0.36,0.3600,1.0000,1,1,0.36,0.36,1,1
hockey,slovakia,tipsport-liga,1.10,8,8,8,1.1000,1.0000,0.800000000000001,0.1000,1.0000,1,1,0.1,0.1,1,1
hockey,slovakia,tipsport-liga,1.20,107,13.375,9.5,1.1822,0.7969,-2.09125,-0.0564,-0.3059,8,5,-0.6,0.2,-3.46153846153846,1
hockey,slovakia,tipsport-liga,1.30,222,18.5,15.0833333333333,1.2513,0.7609,0.349166666666666,-0.0498,-0.1583,12,7,-1,0.27,-4,1
hockey,slovakia,tipsport-liga,1.40,307,21.9285714285714,17.1428571428571,1.3698,0.6548,1.35714285714286,-0.1083,-0.2600,14,8,-1,0.39,-2.63157894736842,1
hockey,slovakia,tipsport-liga,1.50,357,25.5,18.6428571428571,1.4607,0.7076,1.64285714285714,0.0312,0.0837,14,7,-1,0.475,-2,1
hockey,slovenia,hokejska-liga,1.10,2,1,1,1.0850,1.0000,0.0850000000000001,0.0850,1.0000,2,2,0.0700000000000001,0.1,1,1
hockey,slovenia,hokejska-liga,1.20,3,1.5,1.5,1.1375,1.0000,0.215,0.1375,1.0000,2,2,0.12,0.155,1,1
hockey,slovenia,hokejska-liga,1.30,1,1,0,1.3000,0.0000,-1,-1.0000,-3.3333,1,0,-1,-1,-3.33333333333333,-3.33333333333333
hockey,slovenia,hokejska-liga,1.40,2,2,1,1.3850,0.5000,-0.63,-0.3150,-0.8182,1,0,-0.315,-0.315,-0.818181818181818,-0.818181818181818
hockey,slovenia,hokejska-liga,1.50,1,1,1,1.4600,1.0000,0.46,0.4600,1.0000,1,1,0.46,0.46,1,1
hockey,slovenia,slohokej-liga,1.10,18,18,18,1.0267,1.0000,0.48,0.0267,1.0000,1,1,0.0266666666666667,0.0266666666666667,1,1
hockey,slovenia,slohokej-liga,1.20,9,9,9,1.1633,1.0000,1.47,0.1633,1.0000,1,1,0.163333333333333,0.163333333333333,1,1
hockey,slovenia,slohokej-liga,1.30,18,18,15,1.2433,0.8333,0.6,0.0333,0.1370,1,1,0.0333333333333333,0.0333333333333333,0.136986301369863,0.136986301369863
hockey,slovenia,slohokej-liga,1.40,4,2,1.5,1.3950,0.5000,0.0849999999999999,-0.3050,-0.7500,2,1,-1,0.39,-2.5,1
hockey,slovenia,slohokej-liga,1.50,3,3,0,1.4200,0.0000,-3,-1.0000,-2.3810,1,0,-1,-1,-2.38095238095238,-2.38095238095238
hockey,spain,lnh,1.40,1,1,1,1.3500,1.0000,0.35,0.3500,1.0000,1,1,0.35,0.35,1,1
hockey,sweden,allettan-mellan,1.10,18,4.5,4,1.0779,0.7500,-0.155,-0.1846,-4.2500,4,3,-1,0.1,-20,1
hockey,sweden,allettan-mellan,1.20,30,6,5.2,1.1492,0.8933,-0.0160000000000004,0.0256,0.2101,5,3,-0.226666666666667,0.16,-1.38775510204082,1
hockey,sweden,allettan-mellan,1.30,45,9,6,1.2580,0.7143,-1.39,-0.0939,-0.4115,5,2,-0.385,0.3,-1.57142857142857,1
hockey,sweden,allettan-mellan,1.40,39,7.8,4.8,1.3710,0.6790,-1.288,-0.0738,-0.2275,5,2,-0.422857142857143,0.4,-1.14728682170543,1
hockey,sweden,allettan-mellan,1.50,47,9.4,6,1.4640,0.5556,-0.608,-0.1902,-0.3903,5,3,-1,0.471666666666667,-2.21238938053097,1
hockey,sweden,allettan-norra,1.10,44,8.8,8.8,1.0700,1.0000,0.648000000000001,0.0700,1.0000,5,5,0.035,0.1,0.999999999999997,1
hockey,sweden,allettan-norra,1.20,36,6,4,1.1774,0.5000,-1.32,-0.4165,-2.1493,6,2,-1,0.166,-5,1
hockey,sweden,allettan-norra,1.30,65,10.8333333333333,8,1.2604,0.7869,-0.691666666666667,-0.0075,-0.0118,6,3,-0.264285714285714,0.268,-1.01648351648352,1
hockey,sweden,allettan-norra,1.40,53,7.57142857142857,6.28571428571429,1.3626,0.8129,0.965714285714286,0.1063,0.3072,7,4,-0.305,0.365,-0.792207792207793,1
hockey,sweden,allettan-norra,1.50,33,4.71428571428571,3.14285714285714,1.4688,0.5595,-0.105714285714286,-0.1792,-0.3584,7,3,-1,0.47,-2.08333333333333,1
hockey,sweden,allettan-play-offs,1.10,2,2,2,1.0600,1.0000,0.12,0.0600,1.0000,1,1,0.0600000000000001,0.0600000000000001,1,1
hockey,sweden,allettan-play-offs,1.20,6,3,2,1.1875,0.5000,-0.65,-0.4125,-2.0000,2,1,-1,0.175,-5,1
hockey,sweden,allettan-play-offs,1.30,18,9,7,1.2723,0.7750,-0.0299999999999998,-0.0072,-0.0265,2,1,-0.0425,0.028,-0.155963302752294,0.102941176470588
hockey,sweden,allettan-play-offs,1.40,16,5.33333333333333,3.33333333333333,1.3425,0.5833,-0.893333333333333,-0.2217,-0.6426,3,0,-0.335,-0.00499999999999995,-0.957142857142857,-0.0148148148148147
hockey,sweden,allettan-play-offs,1.50,12,4,3.33333333333333,1.4539,0.8333,0.86,0.2089,0.4731,3,2,-0.27,0.466666666666667,-0.580645161290323,1
hockey,sweden,allettan-sodra,1.10,22,4.4,4.4,1.0690,1.0000,0.292,0.0690,1.0000,5,5,0.035,0.1,0.999999999999997,1
hockey,sweden,allettan-sodra,1.20,38,4.75,3,1.1691,0.5938,-1.255,-0.3109,-1.6939,8,3,-1,0.1675,-5,1
hockey,sweden,allettan-sodra,1.30,79,9.875,7.75,1.2637,0.8527,-0.03875,0.0794,0.3165,8,4,-0.264285714285714,0.26,-1.01648351648352,1
hockey,sweden,allettan-sodra,1.40,61,7.625,6.5,1.3593,0.8500,1.2,0.1560,0.4232,8,5,-0.106666666666667,0.38,-0.323232323232323,1
hockey,sweden,allettan-sodra,1.50,49,6.125,3.75,1.4667,0.5521,-0.64,-0.1922,-0.4044,8,3,-1,0.47,-2.1978021978022,1
hockey,sweden,division-1-a-var,1.20,2,2,2,1.1900,1.0000,0.38,0.1900,1.0000,1,1,0.19,0.19,1,1
hockey,sweden,division-1-a-var,1.30,3,3,2,1.2433,0.6667,-0.57,-0.1900,-0.7808,1,0,-0.19,-0.19,-0.78082191780822,-0.78082191780822
hockey,sweden,division-1-a-var,1.40,2,1,1,1.3900,1.0000,0.39,0.3900,1.0000,2,2,0.38,0.4,1,1
hockey,sweden,division-1-a-var,1.50,1,1,0,1.4500,0.0000,-1,-1.0000,-2.2222,1,0,-1,-1,-2.22222222222222,-2.22222222222222
hockey,sweden,division-1-a,1.10,66,16.5,14.25,1.0657,0.9250,-1.3075,-0.0143,-0.0959,4,3,-0.247,0.0700000000000001,-3.3835616438356,1
hockey,sweden,division-1-a,1.20,38,9.5,8.25,1.1530,0.8750,0.0524999999999997,0.0130,0.0342,4,2,-0.1375,0.162,-0.964912280701754,1
hockey,sweden,division-1-a,1.30,33,8.25,5.5,1.2660,0.6458,-1.295,-0.1810,-0.6680,4,0,-0.35,-0.0625,-1.27272727272727,-0.257731958762887
hockey,sweden,division-1-a,1.40,10,3.33333333333333,0.666666666666667,1.3533,0.1667,-2.4,-0.7667,-2.2141,3,0,-1,-0.3,-2.98507462686567,-0.8
hockey,sweden,division-1-a,1.50,15,5,2.66666666666667,1.4583,0.5000,-1.10666666666667,-0.2683,-0.6089,3,1,-1,0.47,-2.22222222222222,1
hockey,sweden,division-1-b-var,1.10,1,1,1,1.0500,1.0000,0.05,0.0500,1.0000,1,1,0.05,0.05,1,1
hockey,sweden,division-1-b-var,1.20,2,2,2,1.1250,1.0000,0.25,0.1250,1.0000,1,1,0.125,0.125,1,1
hockey,sweden,division-1-b-var,1.40,1,1,1,1.3200,1.0000,0.32,0.3200,1.0000,1,1,0.32,0.32,1,1
hockey,sweden,division-1-b-var,1.50,1,1,1,1.4100,1.0000,0.41,0.4100,1.0000,1,1,0.41,0.41,1,1
hockey,sweden,division-1-b,1.10,50,12.5,11.25,1.0593,0.9018,-0.582499999999999,-0.0456,-0.6913,4,2,-0.205,0.0633333333333334,-3.56521739130434,1
hockey,sweden,division-1-b,1.20,44,11,8.5,1.1538,0.7833,-1.2325,-0.0993,-0.7169,4,1,-0.25,0.17,-1.82926829268293,1
hockey,sweden,division-1-b,1.30,48,12,5.75,1.2566,0.4583,-4.845,-0.4308,-1.6852,4,0,-0.59,-0.254,-2.26923076923077,-0.954887218045112
hockey,sweden,division-1-b,1.40,30,10,7.33333333333333,1.3618,0.7111,-0.123333333333333,-0.0382,-0.1041,3,1,-0.11,0.0720000000000001,-0.320388349514563,0.204545454545455
hockey,sweden,division-1-b,1.50,30,10,5,1.4829,0.6429,-2.57,-0.0390,-0.1015,3,1,-0.367142857142857,0.5,-0.783536585365853,1
hockey,sweden,division-1-c-var,1.10,5,2.5,2.5,1.0525,1.0000,0.165,0.0525,1.0000,2,2,0.03,0.0750000000000001,0.999999999999999,1
hockey,sweden,division-1-c-var,1.20,7,3.5,2,1.1533,0.3333,-1.17,-0.6117,-4.2414,2,0,-1,-0.223333333333333,-7.14285714285715,-1.34
hockey,sweden,division-1-c-var,1.30,8,4,3,1.2625,0.5000,-0.25,-0.3750,-1.3182,2,1,-1,0.25,-3.63636363636364,1
hockey,sweden,division-1-c-var,1.40,14,4.66666666666667,4.33333333333333,1.3592,0.8889,1.25,0.2125,0.5888,3,2,-0.0833333333333333,0.3675,-0.233644859813084,1
hockey,sweden,division-1-c-var,1.50,9,4.5,3.5,1.4500,0.8333,0.58,0.2150,0.4492,2,1,-0.0433333333333334,0.473333333333333,-0.1015625,1
hockey,sweden,division-1-c,1.10,60,12,9.6,1.0545,0.8262,-1.89,-0.1296,-2.6120,5,2,-0.296666666666667,0.0620000000000001,-7.15384615384614,1
hockey,sweden,division-1-c,1.20,54,10.8,10.2,1.1577,0.9600,1.032,0.1097,0.7209,5,4,-0.068,0.165,-0.395348837209303,1
hockey,sweden,division-1-c,1.30,72,14.4,11.4,1.2670,0.8410,-0.0299999999999999,0.0660,0.2315,5,4,-0.278571428571429,0.3,-1.07142857142857,1
hockey,sweden,division-1-c,1.40,54,10.8,5.4,1.3632,0.5033,-3.51,-0.3209,-0.8910,5,0,-0.6725,-0.0933333333333333,-1.80536912751678,-0.25
hockey,sweden,division-1-c,1.50,33,8.25,4.5,1.4833,0.4167,-1.59,-0.3833,-0.7864,4,1,-1,0.48,-2.04081632653061,1
hockey,sweden,division-1-d-var,1.10,4,4,4,1.0400,1.0000,0.16,0.0400,1.0000,1,1,0.04,0.04,1,1
hockey,sweden,division-1-d-var,1.20,15,7.5,3.5,1.1583,0.4167,-3.465,-0.5250,-3.3600,2,0,-0.63,-0.42,-4.2,-2.52
hockey,sweden,division-1-d-var,1.30,12,6,6,1.2620,1.0000,1.54,0.2620,1.0000,2,2,0.254,0.27,1,1
hockey,sweden,division-1-d-var,1.40,14,4.66666666666667,4,1.3552,0.8667,0.773333333333333,0.1745,0.4808,3,2,-0.194,0.3675,-0.557471264367816,1
hockey,sweden,division-1-d-var,1.50,7,3.5,3,1.4442,0.8333,0.8,0.1942,0.4485,2,1,-0.0466666666666667,0.435,-0.102941176470588,1
hockey,sweden,division-1-d,1.10,54,10.8,9.6,1.0590,0.9214,-0.629999999999999,-0.0240,-0.4330,5,3,-0.2,0.0966666666666667,-3.07692307692307,1
hockey,sweden,division-1-d,1.20,96,19.2,13.2,1.1443,0.6964,-4.176,-0.2046,-1.4383,5,0,-0.4425,-0.0257142857142858,-3.24770642201835,-0.1875
hockey,sweden,division-1-d,1.30,45,9,6,1.2469,0.6700,-1.47,-0.1618,-0.6254,5,1,-0.39,0.225,-1.625,1
hockey,sweden,division-1-d,1.40,30,7.5,4.5,1.3690,0.7083,-1.365,-0.0327,-0.1055,4,2,-0.563333333333333,0.375,-1.59433962264151,1
hockey,sweden,division-1-d,1.50,27,6.75,4.5,1.4550,0.6250,-0.1875,-0.0888,-0.2277,4,2,-1,0.46,-2.32558139534884,1
hockey,sweden,division-1-e-var,1.10,4,2,1.5,1.0975,0.7500,-0.355,-0.1775,-1.8947,2,1,-0.455,0.1,-4.78947368421052,1
hockey,sweden,division-1-e-var,1.20,9,4.5,3,1.1583,0.6667,-1.05,-0.2367,-1.4982,2,0,-0.246666666666667,-0.226666666666667,-1.60869565217391,-1.38775510204082
hockey,sweden,division-1-e-var,1.30,13,6.5,5.5,1.2575,0.8750,0.425,0.1038,0.3724,2,1,-0.0625,0.27,-0.255102040816326,1
hockey,sweden,division-1-e-var,1.40,16,5.33333333333333,4.66666666666667,1.3707,0.6000,1.02333333333333,-0.1847,-0.4244,3,2,-1,0.368,-2.5,0.999999999999999
hockey,sweden,division-1-e-var,1.50,4,4,4,1.4350,1.0000,1.74,0.4350,1.0000,1,1,0.435,0.435,1,1
hockey,sweden,division-1-e,1.10,39,9.75,8.25,1.0542,0.8125,-1.0425,-0.1421,-3.8385,4,2,-0.475,0.0666666666666667,-13.5714285714286,1
hockey,sweden,division-1-e,1.20,69,13.8,11.4,1.1606,0.8267,-0.582000000000001,-0.0417,-0.2492,5,1,-0.226666666666667,0.153333333333333,-1.41666666666667,0.999999999999999
hockey,sweden,division-1-e,1.30,42,8.4,4.2,1.2635,0.5333,-3.102,-0.3273,-1.2543,5,2,-1,0.276666666666667,-3.88349514563107,1
hockey,sweden,division-1-e,1.40,78,15.6,10.8,1.3482,0.7157,-1.11,-0.0399,-0.0965,5,2,-0.46,0.33,-1.28491620111732,1
hockey,sweden,division-1-e,1.50,42,8.4,6.6,1.4534,0.7200,1.194,0.0426,0.1135,5,3,-1,0.465,-2.17391304347826,1
hockey,sweden,division-1-f-var,1.20,8,2.66666666666667,1.66666666666667,1.1661,0.5000,-0.76,-0.4289,-2.1818,3,1,-1,0.133333333333333,-5,0.999999999999999
hockey,sweden,division-1-f-var,1.30,7,3.5,3.5,1.2500,1.0000,0.875,0.2500,1.0000,2,2,0.25,0.25,1,1
hockey,sweden,division-1-f-var,1.40,15,5,4.33333333333333,1.3572,0.8056,0.896666666666667,0.0936,0.2526,3,2,-0.0966666666666666,0.3675,-0.271028037383177,1
hockey,sweden,division-1-f-var,1.50,10,5,3,1.4458,0.5833,-0.685,-0.1604,-0.3603,2,0,-0.2775,-0.0433333333333334,-0.623595505617978,-0.0970149253731344
hockey,sweden,division-1-f,1.10,47,11.75,10.75,1.0693,0.9500,-0.237499999999999,0.0143,0.2361,4,3,-0.148,0.0800000000000001,-2.05555555555555,1
hockey,sweden,division-1-f,1.20,79,15.8,13.2,1.1651,0.8200,-0.398,-0.0436,-0.2819,5,2,-0.292,0.175,-1.84810126582279,1
hockey,sweden,division-1-f,1.30,63,12.6,10,1.2665,0.8000,0.0520000000000001,0.0105,0.0695,5,2,-0.15,0.235,-0.548780487804878,1
hockey,sweden,division-1-f,1.40,54,10.8,8.6,1.3751,0.8600,1.006,0.1836,0.4729,5,4,-0.3275,0.39,-0.909722222222222,1
hockey,sweden,division-1-f,1.50,33,6.6,4.4,1.4687,0.6667,-0.144,-0.0240,-0.0336,5,2,-1,0.5,-2.08333333333333,1
hockey,sweden,division-1-norra,1.10,12,12,6,1.0850,0.5000,-5.52,-0.4600,-5.4118,1,0,-0.46,-0.46,-5.41176470588236,-5.41176470588236
hockey,sweden,division-1-norra,1.20,12,12,6,1.1650,0.5000,-5.04,-0.4200,-2.5455,1,0,-0.42,-0.42,-2.54545454545455,-2.54545454545455
hockey,sweden,division-1-norra,1.30,30,30,30,1.2620,1.0000,7.86,0.2620,1.0000,1,1,0.262,0.262,0.999999999999999,0.999999999999999
hockey,sweden,division-1-norra,1.40,30,30,24,1.3640,0.8000,2.82,0.0940,0.2582,1,1,0.094,0.094,0.258241758241758,0.258241758241758
hockey,sweden,division-1-norra,1.50,12,12,12,1.4350,1.0000,5.22,0.4350,1.0000,1,1,0.435,0.435,0.999999999999999,0.999999999999999
hockey,sweden,division-1,1.10,8,2.66666666666667,1.33333333333333,1.0867,0.3333,-1.2,-0.6333,-8.5556,3,1,-1,0.1,-16.6666666666667,1
hockey,sweden,division-1,1.20,22,4.4,4,1.1645,0.9000,0.236,0.0485,0.3556,5,4,-0.4,0.19,-2.22222222222222,1
hockey,sweden,division-1,1.30,40,8,6,1.2592,0.8343,-0.376,0.0535,0.2178,5,3,-0.264285714285714,0.27,-1.01648351648352,1
hockey,sweden,division-1,1.40,44,8.8,4.8,1.3583,0.5333,-2.28,-0.2755,-0.7684,5,0,-0.543333333333333,-0.0999999999999999,-1.4954128440367,-0.272727272727273
hockey,sweden,division-1,1.50,32,6.4,4.8,1.4585,0.5100,0.588,-0.2582,-0.5686,5,3,-1,0.472,-2.32558139534884,1
hockey,sweden,hockeyallsvenskan,1.10,18,9,4.5,1.1000,0.5000,-4.05,-0.4500,-4.5000,2,1,-1,0.1,-10,1
hockey,sweden,hockeyallsvenskan,1.20,108,21.6,19.8,1.1734,0.9600,1.404,0.1282,0.6817,5,4,-0.084,0.2,-0.591549295774651,1
hockey,sweden,hockeyallsvenskan,1.30,135,16.875,11.25,1.2648,0.6458,-2.59875,-0.1806,-0.7100,8,4,-1,0.295,-4,1
hockey,sweden,hockeyallsvenskan,1.40,288,32,19,1.3493,0.6053,-6.44,-0.1869,-0.5219,9,1,-0.553333333333333,0.34,-1.58095238095238,1
hockey,sweden,hockeyallsvenskan,1.50,162,20.25,15.75,1.4556,0.8542,2.59875,0.2410,0.5316,8,6,-0.52,0.48,-1.13868613138686,1
hockey,sweden,hockeyettan-norra,1.10,47,15.6666666666667,15.6666666666667,1.0450,1.0000,0.733333333333334,0.0450,1.0000,3,3,0.035,0.05,1,1
hockey,sweden,hockeyettan-norra,1.20,43,14.3333333333333,7,1.1667,0.3333,-6.14333333333333,-0.6100,-3.7071,3,1,-1,0.17,-6.06060606060607,1
hockey,sweden,hockeyettan-norra,1.30,79,39.5,30,1.2639,0.7286,-1.535,-0.0751,-0.2674,2,1,-0.226,0.0757142857142857,-0.830882352941177,0.296089385474861
hockey,sweden,hockeyettan-norra,1.40,67,22.3333333333333,18.6666666666667,1.3524,0.8413,2.98666666666667,0.1398,0.4082,3,2,-0.0833333333333333,0.34,-0.231481481481482,1
hockey,sweden,hockeyettan-norra,1.50,23,11.5,8.5,1.4650,0.8333,0.97,0.2200,0.4787,2,1,-0.02,0.46,-0.0425531914893617,1
hockey,sweden,hockeyettan-ostra,1.10,48,24,24,1.0400,1.0000,1.02,0.0400,1.0000,2,2,0.035,0.045,1,1
hockey,sweden,hockeyettan-ostra,1.20,12,6,0,1.2000,0.0000,-6,-1.0000,-5.0000,2,0,-1,-1,-5,-5
hockey,sweden,hockeyettan-ostra,1.30,66,33,27,1.2813,0.8167,1.86,0.0537,0.1888,2,2,0.024,0.0833333333333333,0.0869565217391304,0.290697674418605
hockey,sweden,hockeyettan-ostra,1.40,84,28,26,1.3447,0.9333,6.98,0.2560,0.7422,3,3,0.078,0.346666666666667,0.226744186046512,1
hockey,sweden,hockeyettan-ostra,1.50,24,12,9,1.4650,0.8333,1.2,0.2200,0.4787,2,1,-0.02,0.46,-0.0425531914893617,1
hockey,sweden,hockeyettan-sodra,1.10,36,18,18,1.0425,1.0000,0.810000000000001,0.0425,1.0000,2,2,0.035,0.05,1,1
hockey,sweden,hockeyettan-sodra,1.20,18,9,3,1.2000,0.2500,-5.4,-0.7000,-3.5000,2,0,-1,-0.4,-5,-2
hockey,sweden,hockeyettan-sodra,1.30,64,21.3333333333333,17,1.2817,0.8333,0.613333333333334,0.0750,0.2619,3,1,-0.035,0.285,-0.125,1
hockey,sweden,hockeyettan-sodra,1.40,81,27,22.6666666666667,1.3493,0.8222,3.57333333333333,0.1084,0.3073,3,2,-0.106666666666667,0.354,-0.304761904761904,1
hockey,sweden,hockeyettan-sodra,1.50,49,16.3333333333333,14.3333333333333,1.4483,0.8889,4.55666666666667,0.2850,0.6525,3,2,-0.02,0.465,-0.0425531914893617,1
hockey,sweden,hockeyettan-vastra,1.10,36,18,18,1.0425,1.0000,0.810000000000001,0.0425,1.0000,2,2,0.035,0.05,1,1
hockey,sweden,hockeyettan-vastra,1.20,33,11,0,1.1844,0.0000,-11,-1.0000,-5.5072,3,0,-1,-1,-6.52173913043479,-5
hockey,sweden,hockeyettan-vastra,1.30,110,36.6666666666667,26,1.2728,0.6944,-3.39333333333333,-0.1128,-0.4177,3,0,-0.153333333333333,-0.035,-0.585987261146496,-0.125
hockey,sweden,hockeyettan-vastra,1.40,68,22.6666666666667,20.6666666666667,1.3444,0.8889,5.19666666666667,0.1967,0.5895,3,2,-0.0833333333333333,0.348333333333333,-0.231481481481482,1
hockey,sweden,hockeyettan-vastra,1.50,48,24,18,1.4610,0.7333,2.22,0.0700,0.1557,2,1,-0.02,0.16,-0.0425531914893617,0.353982300884955
hockey,sweden,shl,1.20,32,16,16,1.1600,1.0000,2.56,0.1600,1.0000,2,2,0.15,0.17,1,1
hockey,sweden,shl,1.30,112,18.6666666666667,8.5,1.2643,0.5583,-7.885,-0.2929,-1.1355,6,2,-1,0.275,-4.10958904109588,1
hockey,sweden,shl,1.40,237,19.75,13,1.3658,0.6701,-2.04416666666667,-0.0813,-0.2477,12,5,-1,0.4,-2.94117647058823,1
hockey,sweden,shl,1.50,175,14.5833333333333,9.91666666666667,1.4681,0.7014,-0.1475,0.0234,0.0749,12,7,-1,0.5,-2.12765957446808,1
hockey,switzerland,swiss-cup,1.40,1,1,1,1.3300,1.0000,0.33,0.3300,1.0000,1,1,0.33,0.33,1,1
hockey,switzerland,swiss-cup,1.50,1,1,1,1.5000,1.0000,0.5,0.5000,1.0000,1,1,0.5,0.5,1,1
hockey,ukraine,extra-league,1.10,31,7.75,6.5,1.0463,0.7083,-0.955,-0.2571,-6.3667,4,2,-1,0.0600000000000001,-25,1.00000000000001
hockey,ukraine,extra-league,1.20,19,6.33333333333333,4.33333333333333,1.1244,0.7556,-1.40333333333333,-0.1480,-1.0662,3,1,-0.304,0.11,-2.17142857142857,1
hockey,ukraine,extra-league,1.30,10,3.33333333333333,2.66666666666667,1.2767,0.8889,0.0866666666666667,0.1344,0.5096,3,2,-0.136666666666667,0.28,-0.471264367816092,1
hockey,ukraine,extra-league,1.40,24,8,4,1.3504,0.6333,-2.58666666666667,-0.1552,-0.3652,3,1,-0.464,0.31,-1.26086956521739,1
hockey,ukraine,extra-league,1.50,16,5.33333333333333,4.33333333333333,1.4778,0.8333,1.03333333333333,0.2278,0.5000,3,2,-0.25,0.5,-0.5,1
