Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
handball,europe,ehf-cup-women,1.3,52,1.2506,0.6857,-0.1426,-0.5685,7,3,-0.6825,0.255
handball,europe,ehf-cup-women,1.4,41,1.3562,0.6327,-0.1428,-0.3986,7,3,-1,0.4
handball,europe,ehf-cup-women,1.5,27,1.4624,0.6667,-0.0297,-0.0542,5,2,-0.51,0.463333333
handball,europe,ehf-cup,1.1,117,1.0524,0.9333,-0.0184,-0.3378,6,4,-0.18,0.065555556
handball,europe,ehf-cup,1.2,85,1.1578,0.8546,-0.0108,-0.0671,7,4,-0.428333333,0.1725
handball,europe,ehf-cup,1.3,59,1.2346,0.6976,-0.1406,-0.5915,7,2,-0.58,0.22
handball,europe,ehf-cup,1.4,69,1.3632,0.7857,0.0729,0.1957,7,4,-0.543333333,0.4
handball,europe,ehf-cup,1.5,49,1.4497,0.4742,-0.3143,-0.6951,6,2,-1,0.445
handball,europe,european-championship-u17-women,1.1,4,1.0725,1,0.0725,1,1,1,0.0725,0.0725
handball,europe,european-championship-u17-women,1.2,2,1.125,1,0.125,1,1,1,0.125,0.125
handball,europe,european-championship-u17-women,1.3,4,1.2775,0.5,-0.3575,-1.3018,1,0,-0.3575,-0.3575
handball,europe,european-championship-u17-women,1.4,4,1.3725,0.75,0.0375,0.0789,1,1,0.0375,0.0375
handball,europe,european-championship-u18,1.1,18,1.0489,0.7778,-0.1833,-3.7677,3,1,-0.323333333,0.07
handball,europe,european-championship-u18,1.2,8,1.1483,0.5,-0.4383,-2.8708,3,1,-1,0.11
handball,europe,european-championship-u18,1.3,26,1.2488,0.7167,-0.0997,-0.422,3,1,-0.504,0.275
handball,europe,european-championship-u18,1.4,20,1.3583,0.6667,-0.09,-0.2636,3,2,-0.305,0.0275
handball,europe,european-championship-u18,1.5,24,1.4565,0.6278,-0.0837,-0.1876,3,2,-0.506666667,0.158
handball,europe,european-championship-u19-women,1.1,36,1.0442,0.9444,-0.0158,-0.3134,3,2,-0.125,0.055
handball,europe,european-championship-u19-women,1.2,22,1.1587,0.7833,-0.0937,-0.5822,3,1,-0.306,0.16
handball,europe,european-championship-u19-women,1.3,20,1.245,0.6667,-0.1692,-0.6939,3,0,-0.395,-0.045
handball,europe,european-championship-u19-women,1.4,22,1.3436,0.8333,0.1153,0.3483,3,3,0.0025,0.323333333
handball,europe,european-championship-u19-women,1.5,10,1.4575,0.25,-0.64,-1.3893,2,0,-1,-0.28
handball,europe,european-championship-u20,1.1,37,1.0369,0.8778,-0.0911,-2.4355,3,1,-0.18,0.046666667
handball,europe,european-championship-u20,1.2,22,1.1372,0.6111,-0.3044,-2.2229,3,0,-0.43,-0.236666667
handball,europe,european-championship-u20,1.3,20,1.2508,0.4167,-0.4867,-1.9089,3,0,-1,-0.075
handball,europe,european-championship-u20,1.4,38,1.3403,0.7857,0.0489,0.1561,3,2,-0.32,0.316666667
handball,europe,european-championship-u20,1.5,18,1.4556,0.1111,-0.8422,-1.8401,3,0,-1,-0.526666667
handball,europe,european-championship-women,1.1,41,1.036,0.88,-0.087,-2.4502,5,3,-0.4925,0.056666667
handball,europe,european-championship-women,1.2,37,1.1608,0.8667,0.0072,0.0377,5,3,-0.4,0.17
handball,europe,european-championship-women,1.3,37,1.2588,0.8,0.0095,0.0273,5,3,-0.365,0.28
handball,europe,european-championship-women,1.4,42,1.3594,0.38,-0.4902,-1.3451,5,0,-1,-0.1
handball,europe,european-championship-women,1.5,30,1.4618,0.55,-0.1973,-0.4244,5,1,-0.64,0.485
handball,europe,european-championship,1.1,73,1.0536,0.9333,-0.017,-0.31,5,4,-0.273333333,0.07
handball,europe,european-championship,1.2,57,1.1622,0.85,-0.0128,-0.075,5,3,-0.4325,0.2
handball,europe,european-championship,1.3,55,1.2693,0.9,0.145,0.5287,5,4,-0.16,0.3
handball,europe,european-championship,1.4,52,1.3649,0.7429,0.0123,0.0381,5,2,-0.33,0.38
handball,europe,european-championship,1.5,47,1.4529,0.4792,-0.3042,-0.6708,4,1,-1,0.095
handball,europe,golden-league-france-women,1.2,1,1.18,1,0.18,1,1,1,0.18,0.18
handball,europe,golden-league-france-women,1.3,1,1.24,1,0.24,1,1,1,0.24,0.24
handball,europe,golden-league-france-women,1.4,2,1.355,1,0.355,1,1,1,0.355,0.355
handball,europe,golden-league,1.2,1,1.2,0,-1,-5,1,0,-1,-1
handball,europe,golden-league,1.3,3,1.26,1,0.26,1,1,1,0.26,0.26
handball,europe,golden-league,1.5,1,1.47,0,-1,-2.1277,1,0,-1,-1
handball,europe,seha-liga,1.1,76,1.0455,0.9167,-0.0425,-0.9132,4,2,-0.174,0.064285714
handball,europe,seha-liga,1.2,41,1.1551,0.8833,0.0233,0.131,5,3,-0.233333333,0.2
handball,europe,seha-liga,1.3,26,1.2523,0.8125,0.0217,0.0693,4,2,-0.355,0.25
handball,europe,seha-liga,1.4,20,1.3525,0.8125,0.0944,0.2806,4,3,-0.67,0.37
handball,europe,seha-liga,1.5,19,1.4493,0.4333,-0.3687,-0.8278,5,0,-1,-0.033333333
handball,europe,super-cup,1.3,3,1.24,0.6667,-0.17,-0.7222,1,0,-0.17,-0.17
handball,europe,super-cup,1.4,1,1.38,0,-1,-2.6316,1,0,-1,-1
handball,europe,super-cup,1.5,1,1.46,0,-1,-2.1739,1,0,-1,-1
handball,europe,whil-women,1.1,311,1.0323,0.9476,-0.023,-0.6732,7,4,-0.17,0.045
handball,europe,whil-women,1.2,153,1.1542,0.8556,-0.0143,-0.081,7,3,-0.285,0.16
handball,europe,whil-women,1.3,78,1.2535,0.7917,-0.0091,-0.0302,7,5,-1,0.276
handball,europe,whil-women,1.4,71,1.3613,0.7778,0.0619,0.1626,6,4,-0.3425,0.375
handball,europe,whil-women,1.5,62,1.4436,0.5397,-0.217,-0.4981,6,2,-1,0.446666667
handball,europe,wrhl-women,1.1,2,1.065,1,0.065,1,2,2,0.03,0.1
handball,europe,wrhl-women,1.2,2,1.12,1,0.12,1,2,2,0.12,0.12
handball,europe,wrhl-women,1.3,1,1.25,1,0.25,1,1,1,0.25,0.25
handball,europe,wrhl-women,1.5,1,1.45,0,-1,-2.2222,1,0,-1,-1
handball,finland,sm-sarja-women,1.1,29,1.0434,0.9167,-0.0439,-1.0027,5,3,-0.21125,0.093333333
handball,finland,sm-sarja-women,1.2,15,1.1522,0.9444,0.0906,0.5795,3,2,-0.038333333,0.17
handball,finland,sm-sarja-women,1.3,11,1.2647,0.5,-0.3813,-1.3892,5,2,-1,0.273333333
handball,finland,sm-sarja-women,1.4,10,1.3492,0.6667,-0.0983,-0.288,3,2,-0.335,0.0225
handball,finland,sm-sarja-women,1.5,7,1.455,0.3333,-0.53,-1.1319,2,0,-1,-0.06
handball,finland,sm-sarja,1.1,249,1.0342,0.9652,-0.0016,-0.0518,7,4,-0.060769231,0.065
handball,finland,sm-sarja,1.2,78,1.1638,0.7534,-0.1259,-0.7518,7,2,-0.4425,0.19
handball,finland,sm-sarja,1.3,75,1.2483,0.7796,-0.0283,-0.1082,7,5,-1,0.2575
handball,finland,sm-sarja,1.4,75,1.3602,0.8393,0.1397,0.3931,7,5,-0.335,0.38
handball,finland,sm-sarja,1.5,33,1.4733,0.75,0.1025,0.2218,6,4,-1,0.5
handball,france,coupe-de-france,1.1,11,1.0463,1,0.0463,1,5,5,0.03,0.066666667
handball,france,coupe-de-france,1.2,11,1.1415,0.5,-0.4255,-3.0336,5,2,-1,0.16
handball,france,coupe-de-france,1.3,6,1.2525,1,0.2525,1,4,4,0.24,0.27
handball,france,coupe-de-france,1.4,7,1.3373,0.8,0.0713,0.2071,5,4,-1,0.35
handball,france,coupe-de-france,1.5,5,1.4411,0.3333,-0.51,-1.178,3,1,-1,0.47
handball,france,coupe-de-la-ligue-women,1.1,4,1.065,0.75,-0.21,-3.0962,2,1,-0.495,0.075
handball,france,coupe-de-la-ligue-women,1.2,1,1.2,1,0.2,1,1,1,0.2,0.2
handball,france,coupe-de-la-ligue-women,1.3,3,1.2733,0.6667,-0.1533,-0.5528,3,2,-1,0.29
handball,france,coupe-de-la-ligue-women,1.4,3,1.4,0.3333,-0.5333,-1.3333,3,1,-1,0.4
handball,france,coupe-de-la-ligue,1.1,8,1.0296,0.7917,-0.1842,-6.2506,4,2,-0.475,0.035
handball,france,coupe-de-la-ligue,1.2,8,1.147,0.9,0.033,0.2197,5,4,-0.415,0.18
handball,france,coupe-de-la-ligue,1.3,10,1.2367,0.8333,0.0294,0.1291,6,4,-0.58,0.25
handball,france,coupe-de-la-ligue,1.4,3,1.3733,0.3333,-0.54,-1.4524,3,1,-1,0.38
handball,france,coupe-de-la-ligue,1.5,5,1.48,0.4,-0.41,-0.85,5,2,-1,0.5
handball,france,division-1-women,1.1,108,1.0604,0.8572,-0.0943,-1.5069,9,4,-0.465,0.086666667
handball,france,division-1-women,1.2,100,1.1524,0.7995,-0.081,-0.5161,9,3,-0.42,0.163333333
handball,france,division-1-women,1.3,75,1.2604,0.8907,0.1237,0.4712,9,6,-0.25,0.3
handball,france,division-1-women,1.4,89,1.367,0.8611,0.175,0.4827,9,6,-0.11,0.382
handball,france,division-1-women,1.5,60,1.4495,0.6296,-0.0784,-0.1944,7,4,-1,0.475
handball,france,lidl-starligue,1.1,298,1.0496,0.9124,-0.0442,-0.8529,12,7,-0.234285714,0.062222222
handball,france,lidl-starligue,1.2,203,1.1584,0.75,-0.1307,-0.8285,12,4,-0.554,0.185
handball,france,lidl-starligue,1.3,180,1.2567,0.6924,-0.1252,-0.5058,11,3,-0.6775,0.276666667
handball,france,lidl-starligue,1.4,188,1.3472,0.7323,-0.0139,-0.0388,11,5,-0.325,0.36
handball,france,lidl-starligue,1.5,154,1.4464,0.5847,-0.1566,-0.3456,12,4,-1,0.465
handball,france,trophee-des-champions,1.2,3,1.135,1,0.135,1,2,2,0.13,0.14
handball,france,trophee-des-champions,1.3,1,1.25,1,0.25,1,1,1,0.25,0.25
handball,france,trophee-des-champions,1.4,1,1.38,0,-1,-2.6316,1,0,-1,-1
handball,fyr-of-macedonia,superleague,1.1,23,1.043,1,0.043,1,2,2,0.04,0.046
handball,fyr-of-macedonia,superleague,1.2,7,1.1267,1,0.1267,1,2,2,0.12,0.133333333
handball,fyr-of-macedonia,superleague,1.3,8,1.2575,0.875,0.0975,0.3896,2,1,-0.06,0.255
handball,fyr-of-macedonia,superleague,1.4,8,1.345,0.5,-0.34,-0.9493,1,0,-0.34,-0.34
handball,fyr-of-macedonia,superleague,1.5,2,1.45,0,-1,-2.2222,1,0,-1,-1
handball,germany,1-bundesliga-women,1.1,237,1.0546,0.9788,0.0317,0.5906,9,7,-0.07,0.08
handball,germany,1-bundesliga-women,1.2,125,1.1589,0.7694,-0.1116,-0.6819,9,5,-1,0.162
handball,germany,1-bundesliga-women,1.3,106,1.2449,0.8646,0.0765,0.3116,8,4,-0.176666667,0.265
handball,germany,1-bundesliga-women,1.4,75,1.3429,0.5889,-0.2081,-0.6099,9,4,-1,0.352
handball,germany,1-bundesliga-women,1.5,76,1.4633,0.582,-0.1492,-0.3201,9,3,-1,0.485
handball,germany,2-bundesliga-women,1.1,1,1.05,1,0.05,1,1,1,0.05,0.05
handball,germany,2-bundesliga-women,1.4,2,1.355,0.5,-0.32,-0.9085,1,0,-0.32,-0.32
handball,germany,2-bundesliga,1.1,278,1.0592,0.9537,0.0106,0.1713,6,4,-0.136666667,0.083333333
handball,germany,2-bundesliga,1.2,201,1.1563,0.755,-0.1286,-0.8132,6,1,-0.35,0.19
handball,germany,2-bundesliga,1.3,238,1.2399,0.6119,-0.244,-1.0057,6,2,-1,0.22
handball,germany,2-bundesliga,1.4,210,1.3627,0.6361,-0.1321,-0.3673,6,2,-0.724,0.382
handball,germany,2-bundesliga,1.5,188,1.4739,0.412,-0.3942,-0.8287,6,0,-1,-0.02
handball,germany,bundesliga,1.1,802,1.0355,0.9657,-0.0006,0,14,11,-0.205555556,0.058571429
handball,germany,bundesliga,1.2,433,1.1502,0.7548,-0.1304,-0.878,14,4,-0.435,0.156666667
handball,germany,bundesliga,1.3,361,1.2588,0.7147,-0.1032,-0.3875,13,7,-1,0.27
handball,germany,bundesliga,1.4,368,1.3529,0.657,-0.1098,-0.3151,13,7,-1,0.363333333
handball,germany,bundesliga,1.5,254,1.4515,0.5998,-0.1294,-0.2865,14,7,-1,0.48
handball,germany,dhb-pokal-women,1.1,13,1.0365,0.9333,-0.0362,-0.8932,5,4,-0.316666667,0.0475
handball,germany,dhb-pokal-women,1.2,10,1.1652,0.7556,-0.1163,-0.7239,3,1,-0.304,0.175
handball,germany,dhb-pokal-women,1.3,5,1.2575,0.8333,0.0458,0.1861,2,1,-0.153333333,0.245
handball,germany,dhb-pokal-women,1.4,3,1.3633,1,0.3633,1,3,3,0.31,0.4
handball,germany,dhb-pokal-women,1.5,3,1.48,0.6667,-0.0033,-0.0278,3,2,-1,0.5
handball,germany,dhb-pokal,1.1,54,1.0278,1,0.0278,1,8,8,0.01,0.046666667
handball,germany,dhb-pokal,1.2,32,1.1426,0.713,-0.1842,-1.3,9,4,-1,0.165
handball,germany,dhb-pokal,1.3,39,1.2633,0.8333,0.0529,0.2004,8,5,-0.596666667,0.29
handball,germany,dhb-pokal,1.4,27,1.3618,0.6905,-0.0556,-0.1651,7,3,-0.536666667,0.4
handball,germany,dhb-pokal,1.5,27,1.4581,0.8095,0.1805,0.3937,7,4,-0.51,0.5
handball,germany,super-cup,1.2,1,1.16,1,0.16,1,1,1,0.16,0.16
handball,germany,super-cup,1.3,1,1.27,1,0.27,1,1,1,0.27,0.27
handball,germany,super-cup,1.4,1,1.38,1,0.38,1,1,1,0.38,0.38
handball,greece,a1,1.1,153,1.0457,0.9481,-0.0095,-0.1863,7,4,-0.113333333,0.06375
handball,greece,a1,1.2,69,1.1494,0.7738,-0.116,-0.7401,7,4,-0.7225,0.163333333
handball,greece,a1,1.3,82,1.2603,0.6556,-0.1789,-0.6676,8,1,-1,0.24
handball,greece,a1,1.4,77,1.3503,0.6381,-0.1354,-0.3951,7,4,-0.655,0.382
handball,greece,a1,1.5,62,1.4631,0.419,-0.3862,-0.8355,7,0,-1,-0.006666667
handball,greece,greek-cup,1.1,2,1.06,0.5,-0.48,-7.8333,1,0,-0.48,-0.48
handball,greece,greek-cup,1.3,1,1.28,1,0.28,1,1,1,0.28,0.28
handball,greece,greek-cup,1.4,1,1.35,1,0.35,1,1,1,0.35,0.35
handball,hungary,hungarian-cup-women,1.1,2,1.04,1,0.04,1,1,1,0.04,0.04
handball,hungary,hungarian-cup-women,1.2,3,1.15,0.3333,-0.6233,-4.1111,1,0,-0.623333333,-0.623333333
handball,hungary,hungarian-cup,1.1,1,1.03,1,0.03,1,1,1,0.03,0.03
handball,hungary,hungarian-cup,1.2,1,1.13,1,0.13,1,1,1,0.13,0.13
handball,hungary,hungarian-cup,1.4,2,1.36,0.5,-0.335,-0.8889,1,0,-0.335,-0.335
handball,hungary,hungarian-cup,1.5,1,1.43,1,0.43,1,1,1,0.43,0.43
handball,hungary,nb-i-women,1.1,241,1.0403,0.9749,0.0139,0.3513,9,7,-0.095714286,0.055
handball,hungary,nb-i-women,1.2,69,1.1481,0.7381,-0.1481,-1.0304,7,4,-1,0.173333333
handball,hungary,nb-i-women,1.3,82,1.266,0.7375,-0.066,-0.2492,8,3,-0.583333333,0.3
handball,hungary,nb-i-women,1.4,76,1.3615,0.5976,-0.187,-0.5153,7,1,-0.66,0.355
handball,hungary,nb-i-women,1.5,72,1.4624,0.7571,0.1086,0.2319,7,6,-1,0.49
handball,hungary,nb-i,1.1,229,1.0328,0.9591,-0.0105,-0.288,9,5,-0.138333333,0.045
handball,hungary,nb-i,1.2,127,1.1513,0.8083,-0.0742,-0.4584,8,4,-0.4275,0.15375
handball,hungary,nb-i,1.3,112,1.2632,0.8643,0.0896,0.3486,7,4,-0.0625,0.265
handball,hungary,nb-i,1.4,127,1.3576,0.6577,-0.106,-0.2993,8,3,-1,0.3675
handball,hungary,nb-i,1.5,106,1.4579,0.7357,0.0688,0.1586,7,4,-0.426,0.45
handball,iceland,olis-deild-women,1.2,2,1.175,1,0.175,1,1,1,0.175,0.175
handball,iceland,olis-deild-women,1.3,3,1.26,1,0.26,1,1,1,0.26,0.26
handball,iceland,olis-deild-women,1.4,9,1.3556,0.5556,-0.2467,-0.6944,1,0,-0.246666667,-0.246666667
handball,iceland,olis-deildin,1.1,27,1.0681,0.625,-0.3344,-4.8796,4,2,-1,0.08
handball,iceland,olis-deildin,1.2,34,1.1556,0.625,-0.2819,-1.7846,4,2,-1,0.1475
handball,iceland,olis-deildin,1.3,66,1.2525,0.6067,-0.2381,-0.9509,5,2,-0.754,0.27
handball,iceland,olis-deildin,1.4,69,1.3535,0.4917,-0.3328,-0.9463,4,1,-0.556666667,0.102
handball,iceland,olis-deildin,1.5,53,1.4625,0.47,-0.3121,-0.6759,5,1,-1,0.1025
handball,israel,division-1,1.1,50,1.052,1,0.052,1,5,5,0.034,0.073333333
handball,israel,division-1,1.2,60,1.1699,0.8267,-0.0301,-0.1937,5,3,-0.601666667,0.2
handball,israel,division-1,1.3,54,1.2636,0.6367,-0.1967,-0.7417,5,1,-0.69,0.018
handball,israel,division-1,1.4,87,1.3656,0.6855,-0.0601,-0.1749,5,1,-0.533333333,0.4
handball,israel,division-1,1.5,13,1.4606,0.5625,-0.1769,-0.3873,4,2,-1,0.5
handball,italy,coppa-italia,1.1,3,1.0525,1,0.0525,1,2,2,0.05,0.055
handball,italy,coppa-italia,1.2,1,1.19,1,0.19,1,1,1,0.19,0.19
handball,italy,coppa-italia,1.3,1,1.25,1,0.25,1,1,1,0.25,0.25
handball,italy,coppa-italia,1.4,2,1.32,0.5,-0.345,-1.0625,1,0,-0.345,-0.345
handball,italy,serie-a,1.1,14,1.0587,0.7667,-0.1877,-3.2106,5,3,-1,0.1
handball,italy,serie-a,1.2,11,1.1581,0.8125,-0.0638,-0.3733,4,2,-0.4,0.15
handball,italy,serie-a,1.3,11,1.2542,0.8333,0.0475,0.1776,6,4,-0.593333333,0.3
handball,italy,serie-a,1.4,5,1.36,1,0.36,1,4,4,0.33,0.38
handball,italy,serie-a,1.5,4,1.465,0.75,0.1025,0.2124,4,3,-1,0.5
handball,latvia,synottip-virsliga,1.1,22,1.0537,1,0.0537,1,5,5,0.048333333,0.06
handball,latvia,synottip-virsliga,1.2,14,1.145,1,0.145,1,4,4,0.125,0.16
handball,latvia,synottip-virsliga,1.3,15,1.2773,0.5,-0.3683,-1.3032,4,1,-1,0.286666667
handball,latvia,synottip-virsliga,1.4,7,1.35,0.8333,0.1283,0.3571,3,2,-0.335,0.4
handball,latvia,synottip-virsliga,1.5,11,1.4467,0.6,-0.1333,-0.2955,5,3,-1,0.45
handball,lithuania,lietuvos-lyga,1.1,15,1.0578,0.4444,-0.5267,-9.1709,3,0,-1,-0.12
handball,lithuania,lietuvos-lyga,1.2,6,1.1488,0.75,-0.1313,-0.9307,4,3,-1,0.19
handball,lithuania,lietuvos-lyga,1.3,5,1.2517,1,0.2517,1,3,3,0.21,0.3
handball,lithuania,lietuvos-lyga,1.4,12,1.3404,0.7917,0.0596,0.1797,4,2,-0.335,0.346666667
handball,lithuania,lietuvos-lyga,1.5,6,1.45,1,0.45,1,3,3,0.41,0.5
handball,luxembourg,sales-lentz-league,1.1,1,1.04,1,0.04,1,1,1,0.04,0.04
handball,luxembourg,sales-lentz-league,1.2,2,1.155,0.5,-0.425,-2.7258,2,1,-1,0.15
handball,luxembourg,sales-lentz-league,1.3,2,1.285,0.5,-0.36,-1.2544,2,1,-1,0.28
handball,luxembourg,sales-lentz-league,1.4,1,1.37,0,-1,-2.7027,1,0,-1,-1
handball,montenegro,prva-liga,1.1,2,1.03,1,0.03,1,2,2,0.01,0.05
handball,montenegro,prva-liga,1.2,1,1.15,1,0.15,1,1,1,0.15,0.15
handball,montenegro,prva-liga,1.3,2,1.24,1,0.24,1,2,2,0.23,0.25
handball,montenegro,prva-liga,1.4,1,1.32,1,0.32,1,1,1,0.32,0.32
handball,north-central-america,central-american-caribbean-games-women,1.1,1,1.04,1,0.04,1,1,1,0.04,0.04
handball,north-central-america,central-american-caribbean-games-women,1.2,1,1.16,1,0.16,1,1,1,0.16,0.16
handball,north-central-america,central-american-caribbean-games-women,1.3,1,1.22,1,0.22,1,1,1,0.22,0.22
handball,north-central-america,central-american-caribbean-games-women,1.4,2,1.335,0.5,-0.33,-0.9925,1,0,-0.33,-0.33
handball,north-central-america,central-american-caribbean-games,1.1,3,1.0133,1,0.0133,1,1,1,0.013333333,0.013333333
handball,north-central-america,central-american-caribbean-games,1.4,1,1.36,1,0.36,1,1,1,0.36,0.36
handball,north-central-america,central-american-caribbean-games,1.5,1,1.5,1,0.5,1,1,1,0.5,0.5
handball,norway,1-division-women,1.1,133,1.0555,0.8397,-0.1172,-2.0467,7,4,-0.485,0.07
handball,norway,1-division-women,1.2,100,1.1601,0.8524,-0.0074,-0.0698,7,4,-0.445,0.1875
handball,norway,1-division-women,1.3,62,1.2603,0.9028,0.14,0.5292,6,4,-0.166666667,0.27
handball,norway,1-division-women,1.4,60,1.3708,0.5952,-0.18,-0.4963,7,2,-1,0.4
handball,norway,1-division-women,1.5,56,1.4587,0.7333,0.064,0.1519,6,3,-0.285,0.455
handball,norway,1-division,1.1,111,1.0515,0.9848,0.0356,0.6906,6,5,-0.038181818,0.06
handball,norway,1-division,1.2,55,1.1432,0.75,-0.1393,-0.9959,6,3,-1,0.163333333
handball,norway,1-division,1.3,40,1.2538,0.7639,-0.0429,-0.1666,6,4,-0.6975,0.27
handball,norway,1-division,1.4,51,1.3603,0.8762,0.1931,0.5325,7,5,-0.086666667,0.375
handball,norway,1-division,1.5,68,1.4759,0.7571,0.116,0.2468,7,4,-0.2625,0.5
handball,norway,grundigligaen-women,1.1,168,1.0347,0.9637,-0.0034,-0.083,7,5,-0.111428571,0.04
handball,norway,grundigligaen-women,1.2,87,1.1468,0.6296,-0.2773,-1.8942,7,0,-1,-0.018571429
handball,norway,grundigligaen-women,1.3,63,1.2697,0.8167,0.0385,0.1368,7,5,-0.6875,0.3
handball,norway,grundigligaen-women,1.4,60,1.3471,0.7714,0.0392,0.1129,7,4,-0.536666667,0.365
handball,norway,grundigligaen-women,1.5,48,1.4543,0.4643,-0.3243,-0.715,7,2,-1,0.47
handball,norway,grundigligaen,1.1,168,1.0525,0.9222,-0.0301,-0.5594,10,7,-0.303333333,0.0875
handball,norway,grundigligaen,1.2,203,1.1568,0.6789,-0.2143,-1.3688,12,2,-1,0.16
handball,norway,grundigligaen,1.3,207,1.2536,0.713,-0.1051,-0.4191,12,5,-0.6825,0.285
handball,norway,grundigligaen,1.4,166,1.3582,0.8447,0.1506,0.4111,12,8,-0.533333333,0.38
handball,norway,grundigligaen,1.5,119,1.4452,0.6682,-0.0378,-0.0772,11,5,-1,0.433333333
handball,norway,nm-cup-women,1.1,14,1.0479,0.8333,-0.1337,-2.6429,6,5,-1,0.09
handball,norway,nm-cup-women,1.2,4,1.1425,1,0.1425,1,4,4,0.12,0.16
handball,norway,nm-cup-women,1.3,4,1.2675,1,0.2675,1,4,4,0.23,0.3
handball,norway,nm-cup-women,1.4,2,1.35,1,0.35,1,2,2,0.35,0.35
handball,norway,nm-cup,1.1,13,1.0394,0.8056,-0.1622,-4.124,3,1,-0.32,0.058333333
handball,norway,nm-cup,1.2,4,1.15,0.75,-0.1425,-0.9167,4,3,-1,0.16
handball,norway,nm-cup,1.3,4,1.2483,1,0.2483,1,3,3,0.21,0.27
handball,norway,nm-cup,1.4,4,1.3325,0.5,-0.3325,-1.0038,4,2,-1,0.35
handball,norway,nm-cup,1.5,1,1.48,0,-1,-2.0833,1,0,-1,-1
handball,poland,polish-cup,1.5,1,1.5,1,0.5,1,1,1,0.5,0.5
handball,poland,superliga-women,1.1,180,1.0514,1,0.0514,1,7,7,0.023333333,0.1
handball,poland,superliga-women,1.2,110,1.16,0.6083,-0.2958,-1.8401,7,2,-1,0.155
handball,poland,superliga-women,1.3,82,1.2594,0.7333,-0.0793,-0.2947,6,2,-0.38,0.295
handball,poland,superliga-women,1.4,121,1.35,0.4599,-0.3798,-1.0836,7,1,-1,0.162857143
handball,poland,superliga-women,1.5,102,1.4667,0.7202,0.0559,0.1207,6,3,-0.255,0.47
handball,poland,superliga,1.1,269,1.0457,0.8929,-0.0667,-1.4489,11,5,-0.22375,0.0725
handball,poland,superliga,1.2,195,1.1574,0.784,-0.0901,-0.5884,11,4,-1,0.163333333
handball,poland,superliga,1.3,161,1.2709,0.7281,-0.0768,-0.2756,10,3,-0.48,0.264
handball,poland,superliga,1.4,170,1.3699,0.5693,-0.2244,-0.5954,11,3,-1,0.385
handball,poland,superliga,1.5,213,1.472,0.7114,0.0447,0.0998,11,6,-0.27875,0.49
handball,portugal,1a-divisao-women,1.2,2,1.18,0.5,-0.415,-2.2778,1,0,-0.415,-0.415
handball,portugal,1a-divisao-women,1.4,3,1.35,0.6667,-0.1067,-0.2857,1,0,-0.106666667,-0.106666667
handball,portugal,1a-divisao-women,1.5,4,1.4525,0.75,0.09,0.1975,2,1,-0.295,0.475
handball,portugal,andebol-1,1.1,203,1.0525,0.9365,-0.0166,-0.2738,9,7,-0.4,0.1
handball,portugal,andebol-1,1.2,100,1.159,0.7024,-0.1842,-1.1689,7,2,-0.43,0.15
handball,portugal,andebol-1,1.3,100,1.2694,0.7833,-0.0018,-0.0209,6,3,-0.482,0.265
handball,portugal,andebol-1,1.4,113,1.3593,0.7285,-0.0179,-0.0273,8,6,-1,0.366666667
handball,portugal,andebol-1,1.5,118,1.4596,0.6537,-0.0415,-0.0998,9,5,-1,0.49
handball,portugal,super-cup,1.4,1,1.33,0,-1,-3.0303,1,0,-1,-1
handball,romania,liga-nationala-women,1.1,216,1.0519,0.9904,0.0413,0.8051,8,7,-0.043076923,0.07
handball,romania,liga-nationala-women,1.2,170,1.1622,0.9403,0.0937,0.572,8,6,-0.06,0.2
handball,romania,liga-nationala-women,1.3,97,1.2563,0.7771,-0.0223,-0.0927,8,3,-0.57,0.265
handball,romania,liga-nationala-women,1.4,93,1.3687,0.7458,0.0197,0.0565,8,5,-1,0.4
handball,romania,liga-nationala-women,1.5,66,1.4668,0.6944,0.0157,0.0399,6,3,-0.255,0.45
handball,romania,liga-nationala,1.1,124,1.0423,0.9722,0.0135,0.3163,8,7,-0.181111111,0.05
handball,romania,liga-nationala,1.2,129,1.155,0.9438,0.0875,0.5809,8,6,-0.15,0.18
handball,romania,liga-nationala,1.3,184,1.2527,0.6634,-0.1733,-0.6686,8,4,-1,0.256666667
handball,romania,liga-nationala,1.4,117,1.3707,0.881,0.2079,0.5598,7,6,-0.09,0.4
handball,romania,liga-nationala,1.5,129,1.4474,0.5452,-0.212,-0.4712,7,2,-0.526666667,0.436666667
handball,russia,russian-cup,1.1,6,1.0556,1,0.0556,1,3,3,0.036666667,0.08
handball,russia,russian-cup,1.2,9,1.1344,0.75,-0.1488,-1.1105,4,2,-0.44,0.165
handball,russia,russian-cup,1.3,4,1.2483,0.8333,0.035,0.1622,3,2,-0.385,0.25
handball,russia,russian-cup,1.4,5,1.365,1,0.365,1,4,4,0.31,0.4
handball,russia,russian-cup,1.5,2,1.46,1,0.46,1,2,2,0.45,0.47
handball,russia,superleague-women,1.1,114,1.0401,0.9815,0.0199,0.52,6,5,-0.074444444,0.05125
handball,russia,superleague-women,1.2,54,1.1627,0.7167,-0.1665,-1.0251,5,1,-0.416666667,0.17
handball,russia,superleague-women,1.3,46,1.2642,0.95,0.2032,0.7607,5,4,-0.03,0.27
