Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
handball,germany,dhb-pokal,1.20,54,6.75,5.125,1.1428,0.7205,-0.87875,-0.1775,-1.3410,8,2,-1,0.13,-8.33333333333333,1
handball,germany,dhb-pokal,1.30,49,7,4.71428571428571,1.2582,0.6429,-1.03857142857143,-0.1846,-0.7232,7,1,-0.375,0.0366666666666667,-1.6304347826087,0.149659863945578
handball,germany,dhb-pokal,1.40,45,5.625,4.125,1.3629,0.7208,0.0175000000000002,-0.0180,-0.0757,8,3,-0.33,0.39,-0.985074626865672,1
handball,germany,dhb-pokal,1.50,24,4,1.33333333333333,1.4646,0.4167,-2.06833333333333,-0.3917,-0.8358,6,2,-1,0.49,-2.27272727272727,1
handball,greece,a1,1.10,61,8.71428571428571,8.28571428571429,1.0433,0.9286,-0.0928571428571426,-0.0353,0.0179,7,6,-0.47,0.0700000000000001,-5.87499999999999,1
handball,greece,a1,1.20,44,6.28571428571429,5.42857142857143,1.1476,0.8214,-0.0100000000000002,-0.0563,-0.3914,7,5,-1,0.155,-7.14285714285714,1
handball,greece,a1,1.30,34,5.66666666666667,4.5,1.2741,0.8278,0.0550000000000001,0.0557,0.1831,6,4,-0.35,0.3,-1.27272727272727,1
handball,greece,a1,1.40,25,5,2.4,1.3667,0.5000,-1.704,-0.3163,-0.8384,5,1,-1,0.36,-2.5,1
handball,greece,a1,1.50,24,4.8,2.8,1.4567,0.5667,-0.724,-0.1700,-0.4122,5,2,-1,0.49,-2.22222222222222,1
handball,greece,greek-cup,1.10,4,1.33333333333333,1,1.0883,0.8333,-0.25,-0.0950,-1.1569,3,2,-0.465,0.0900000000000001,-5.47058823529412,1
handball,greece,greek-cup,1.20,5,2.5,2,1.1550,0.8333,-0.185,-0.0350,-0.2667,2,1,-0.23,0.16,-1.53333333333334,1
handball,greece,greek-cup,1.30,3,1.5,1,1.2600,0.7500,-0.25,-0.0625,-0.1944,2,1,-0.375,0.25,-1.38888888888889,1
handball,greece,greek-cup,1.50,1,1,0,1.4800,0.0000,-1,-1.0000,-2.0833,1,0,-1,-1,-2.08333333333333,-2.08333333333333
handball,hungary,hungarian-cup-women,1.10,1,1,1,1.0500,1.0000,0.05,0.0500,1.0000,1,1,0.05,0.05,1,1
handball,hungary,hungarian-cup-women,1.40,2,2,0,1.3750,0.0000,-2,-1.0000,-2.6667,1,0,-1,-1,-2.66666666666667,-2.66666666666667
handball,hungary,hungarian-cup,1.20,2,2,2,1.1900,1.0000,0.38,0.1900,1.0000,1,1,0.19,0.19,1,1
handball,hungary,hungarian-cup,1.50,2,2,1,1.4350,0.5000,-0.58,-0.2900,-0.6667,1,0,-0.29,-0.29,-0.666666666666667,-0.666666666666667
handball,hungary,nb-i-women,1.10,186,23.25,21.125,1.0425,0.8891,-1.27875,-0.0754,-2.2488,8,3,-0.313333333333333,0.0633333333333334,-7.23076923076925,1
handball,hungary,nb-i-women,1.20,70,8.75,7.5,1.1510,0.7292,-0.15625,-0.1633,-0.9984,8,4,-1,0.175,-7.14285714285715,1
handball,hungary,nb-i-women,1.30,48,6,5.125,1.2723,0.8125,0.54625,0.0429,0.0027,8,6,-1,0.3,-4.34782608695652,1
handball,hungary,nb-i-women,1.40,48,9.6,4.6,1.3726,0.4643,-3.262,-0.3567,-0.9781,5,1,-1,0.4,-2.63157894736842,1
handball,hungary,nb-i-women,1.50,33,6.6,4.4,1.4570,0.7667,-0.182,0.1117,0.2783,5,3,-0.506666666666667,0.465,-1.07801418439716,1
handball,hungary,nb-i,1.10,133,16.625,16.625,1.0271,1.0000,0.45625,0.0271,1.0000,8,8,0.01,0.05,0.999999999999979,1
handball,hungary,nb-i,1.20,46,6.57142857142857,5,1.1545,0.7143,-0.862857142857143,-0.1783,-1.1130,7,4,-1,0.18,-5.88235294117647,1
handball,hungary,nb-i,1.30,25,5,3.8,1.2720,0.8000,-0.18,0.0140,0.1103,5,4,-1,0.3,-3.44827586206897,1
handball,hungary,nb-i,1.40,41,6.83333333333333,5,1.3596,0.7917,-0.0383333333333334,0.0767,0.2354,6,4,-0.31,0.4,-0.821917808219178,1
handball,hungary,nb-i,1.50,38,5.42857142857143,1.28571428571429,1.4429,0.2143,-3.59142857142857,-0.6929,-1.5606,7,1,-1,0.44,-2.4390243902439,1
handball,iceland,olis-deild-women,1.20,2,2,1,1.1600,0.5000,-0.87,-0.4350,-2.7188,1,0,-0.435,-0.435,-2.71875,-2.71875
handball,iceland,olis-deild-women,1.30,1,1,1,1.2800,1.0000,0.28,0.2800,1.0000,1,1,0.28,0.28,1,1
handball,iceland,olis-deild-women,1.40,1,1,1,1.3500,1.0000,0.35,0.3500,1.0000,1,1,0.35,0.35,1,1
handball,iceland,olis-deild-women,1.50,1,1,1,1.4800,1.0000,0.48,0.4800,1.0000,1,1,0.48,0.48,1,1
handball,iceland,olis-deildin,1.10,9,9,9,1.0433,1.0000,0.39,0.0433,1.0000,1,1,0.0433333333333334,0.0433333333333334,1,1
handball,iceland,olis-deildin,1.20,21,7,6,1.1467,0.8333,-0.11,-0.0517,-0.2396,3,2,-0.435,0.16,-2.71875,1
handball,iceland,olis-deildin,1.30,7,3.5,3.5,1.2350,1.0000,0.885,0.2350,1.0000,2,2,0.21,0.26,1,1
handball,iceland,olis-deildin,1.40,31,10.3333333333333,8,1.3783,0.7500,0.643333333333333,0.0317,0.0991,3,2,-0.3,0.37,-0.769230769230769,1
handball,iceland,olis-deildin,1.50,27,9,6.66666666666667,1.4567,0.5833,0.693333333333333,-0.1525,-0.3243,3,2,-1,0.45,-2.17391304347826,1
handball,israel,division-1,1.10,28,7,4.75,1.0292,0.8125,-2.1325,-0.1690,-2.9625,4,3,-0.7425,0.0266666666666667,-14.85,1
handball,israel,division-1,1.20,50,10,7.6,1.1511,0.7429,-1.252,-0.1465,-0.9101,5,3,-1,0.152,-6.45161290322581,1
handball,israel,division-1,1.30,12,4,4,1.2400,1.0000,0.93,0.2400,1.0000,3,3,0.21,0.29,1,1
handball,israel,division-1,1.40,34,6.8,4.4,1.3482,0.7333,-0.928,-0.0093,-0.0716,5,2,-0.335,0.4,-1.03076923076923,1
handball,israel,division-1,1.50,22,5.5,4.25,1.4794,0.7917,0.7625,0.1708,0.3631,4,2,-0.25,0.5,-0.512820512820513,1
handball,italy,serie-a,1.10,1,1,1,1.0500,1.0000,0.05,0.0500,1.0000,1,1,0.05,0.05,1,1
handball,italy,serie-a,1.20,2,1,1,1.1800,1.0000,0.18,0.1800,1.0000,2,2,0.16,0.2,1,1
handball,italy,serie-a,1.30,5,1.66666666666667,1.33333333333333,1.2533,0.8333,0,0.0417,0.1361,3,2,-0.39,0.265,-1.59183673469388,1
handball,italy,serie-a,1.40,4,2,1.5,1.3550,0.7500,0.01,0.0050,0.1250,2,1,-0.3,0.31,-0.75,1
handball,italy,serie-a,1.50,3,1.5,1.5,1.4375,1.0000,0.66,0.4375,1.0000,2,2,0.43,0.445,1,1
handball,latvia,synottip-virsliga,1.10,7,2.33333333333333,1.66666666666667,1.0450,0.5000,-0.596666666666667,-0.4800,-13.4722,3,1,-1,0.045,-33.3333333333333,1
handball,latvia,synottip-virsliga,1.20,14,3.5,2.75,1.1471,0.8542,-0.36,-0.0227,-0.1619,4,2,-0.243333333333333,0.155,-1.69767441860465,1
handball,latvia,synottip-virsliga,1.30,6,2,1.33333333333333,1.2689,0.7222,-0.306666666666667,-0.0800,-0.3189,3,1,-0.36,0.28,-1.33333333333333,1
handball,latvia,synottip-virsliga,1.40,14,3.5,2.75,1.3581,0.8125,0.255,0.1050,0.3143,4,3,-0.305,0.35,-0.824324324324324,1
handball,latvia,synottip-virsliga,1.50,6,3,1,1.4875,0.5000,-1.5,-0.2500,-0.5526,2,1,-1,0.5,-2.10526315789474,1
handball,lithuania,lietuvos-lyga,1.10,7,3.5,3.5,1.0850,1.0000,0.26,0.0850,1.0000,2,2,0.0700000000000001,0.1,1,1
handball,lithuania,lietuvos-lyga,1.20,7,3.5,3.5,1.1283,1.0000,0.445,0.1283,1.0000,2,2,0.126666666666667,0.13,1,1
handball,lithuania,lietuvos-lyga,1.30,7,3.5,3.5,1.2600,1.0000,0.86,0.2600,1.0000,2,2,0.24,0.28,1,1
handball,lithuania,lietuvos-lyga,1.40,3,1.5,0,1.3500,0.0000,-1.5,-1.0000,-2.8571,2,0,-1,-1,-2.85714285714286,-2.85714285714286
handball,lithuania,lietuvos-lyga,1.50,4,2,0.5,1.4675,0.2500,-1.26,-0.6300,-1.3792,2,0,-1,-0.26,-2.22222222222222,-0.536082474226804
handball,luxembourg,sales-lentz-league,1.10,1,1,1,1.0700,1.0000,0.0700000000000001,0.0700,1.0000,1,1,0.0700000000000001,0.0700000000000001,1,1
handball,montenegro,prva-liga,1.10,1,1,1,1.0200,1.0000,0.02,0.0200,1.0000,1,1,0.02,0.02,1,1
handball,montenegro,prva-liga,1.20,1,1,1,1.2000,1.0000,0.2,0.2000,1.0000,1,1,0.2,0.2,1,1
handball,montenegro,prva-liga,1.40,1,1,1,1.3600,1.0000,0.36,0.3600,1.0000,1,1,0.36,0.36,1,1
handball,north-central-america,central-american-caribbean-games-women,1.10,1,1,0,1.0800,0.0000,-1,-1.0000,-12.5000,1,0,-1,-1,-12.5,-12.5
handball,north-central-america,central-american-caribbean-games-women,1.30,1,1,0,1.2500,0.0000,-1,-1.0000,-4.0000,1,0,-1,-1,-4,-4
handball,north-central-america,central-american-caribbean-games-women,1.50,1,1,0,1.4400,0.0000,-1,-1.0000,-2.2727,1,0,-1,-1,-2.27272727272727,-2.27272727272727
handball,north-central-america,central-american-caribbean-games,1.10,3,3,2,1.0267,0.6667,-0.94,-0.3133,-11.7500,1,0,-0.313333333333333,-0.313333333333333,-11.75,-11.75
handball,north-central-america,central-american-caribbean-games,1.20,1,1,0,1.1600,0.0000,-1,-1.0000,-6.2500,1,0,-1,-1,-6.25,-6.25
handball,norway,1-division-women,1.10,49,8.16666666666667,6,1.0698,0.6944,-1.81166666666667,-0.2655,-2.8387,6,3,-1,0.0600000000000001,-9.99999999999999,1
handball,norway,1-division-women,1.20,76,10.8571428571429,8.42857142857143,1.1661,0.8214,-1.03714285714286,-0.0417,-0.3074,7,5,-0.71,0.19,-4.4375,1
handball,norway,1-division-women,1.30,21,5.25,4.5,1.2592,0.7500,0.465,-0.0433,-0.4405,4,3,-1,0.3,-4.76190476190476,1
handball,norway,1-division-women,1.40,69,9.85714285714286,6.14285714285714,1.3613,0.6690,-1.50857142857143,-0.0907,-0.2577,7,3,-0.55,0.365,-1.5,1
handball,norway,1-division-women,1.50,29,4.83333333333333,3.33333333333333,1.4619,0.6111,0.03,-0.1103,-0.2122,6,3,-1,0.47,-2.17391304347826,1
handball,norway,1-division,1.10,34,6.8,5.4,1.0726,0.8429,-1.06,-0.0974,-2.1351,5,3,-0.495,0.1,-9,1
handball,norway,1-division,1.20,16,5.33333333333333,5.33333333333333,1.1807,1.0000,0.873333333333333,0.1807,1.0000,3,3,0.142,0.2,1,1
handball,norway,1-division,1.30,64,9.14285714285714,6.57142857142857,1.2610,0.7881,-0.902857142857143,-0.0094,-0.0329,7,3,-0.3725,0.3,-1.36697247706422,1
handball,norway,1-division,1.40,37,7.4,5.8,1.3675,0.8100,0.494,0.1040,0.3019,5,4,-0.31,0.38,-0.794871794871795,1
handball,norway,1-division,1.50,28,4.66666666666667,4.16666666666667,1.4369,0.9444,1.28,0.3542,0.8104,6,5,-0.0600000000000001,0.45,-0.137404580152672,1
handball,norway,grundigligaen-women,1.10,144,20.5714285714286,18.8571428571429,1.0337,0.9201,-1.07142857142857,-0.0489,-1.2586,7,4,-0.21625,0.0585714285714286,-4.66666666666664,1
handball,norway,grundigligaen-women,1.20,48,8,6,1.1600,0.6667,-1.02,-0.2214,-1.6207,6,2,-1,0.19,-6.66666666666667,1
handball,norway,grundigligaen-women,1.30,72,10.2857142857143,6.85714285714286,1.2532,0.6024,-1.67571428571429,-0.2444,-0.9621,7,2,-1,0.27,-3.7037037037037,1
handball,norway,grundigligaen-women,1.40,39,5.57142857142857,4.71428571428571,1.3552,0.8810,0.818571428571429,0.1950,0.5587,7,5,-0.3,0.4,-0.779220779220779,1
handball,norway,grundigligaen-women,1.50,27,4.5,3.5,1.4347,0.7778,0.5,0.1103,0.2911,6,4,-1,0.445,-2.12765957446809,1
handball,norway,grundigligaen,1.10,41,6.83333333333333,6.16666666666667,1.0419,0.7778,-0.406666666666666,-0.1897,-4.0455,6,4,-1,0.055,-20,1
handball,norway,grundigligaen,1.20,49,6.125,4.75,1.1742,0.7813,-0.5975,-0.0840,-0.4840,8,5,-1,0.2,-5.55555555555556,1
handball,norway,grundigligaen,1.30,68,6.8,4.7,1.2490,0.7000,-0.95,-0.1293,-0.4954,10,5,-1,0.28,-4,1
handball,norway,grundigligaen,1.40,132,11,7.16666666666667,1.3572,0.5917,-1.29333333333333,-0.1963,-0.5720,12,5,-1,0.39,-2.89855072463768,1
handball,norway,grundigligaen,1.50,65,5.41666666666667,2,1.4608,0.4444,-2.50583333333333,-0.3529,-0.7599,12,4,-1,0.48,-2.29885057471264,1
handball,norway,nm-cup-women,1.10,15,2.5,2.5,1.0349,1.0000,0.0983333333333334,0.0349,1.0000,6,6,0.01,0.0700000000000001,0.999999999999993,1
handball,norway,nm-cup-women,1.20,3,1,0.666666666666667,1.1567,0.6667,-0.213333333333333,-0.2133,-2.3636,3,2,-1,0.19,-9.09090909090908,1
handball,norway,nm-cup-women,1.30,4,1.33333333333333,1,1.2533,0.8333,-0.0833333333333333,0.0467,0.1014,3,2,-0.39,0.28,-1.69565217391304,1
handball,norway,nm-cup-women,1.40,2,1,1,1.3900,1.0000,0.39,0.3900,1.0000,2,2,0.38,0.4,1,1
handball,norway,nm-cup-women,1.50,3,1,0.666666666666667,1.4567,0.6667,-0.03,-0.0300,-0.0580,3,2,-1,0.46,-2.17391304347826,1
handball,norway,nm-cup,1.10,1,1,0,1.0500,0.0000,-1,-1.0000,-20.0000,1,0,-1,-1,-20,-20
handball,norway,nm-cup,1.20,5,1.25,1,1.1588,0.7500,-0.0925,-0.1338,-0.7206,4,3,-1,0.18,-5.88235294117647,1
handball,norway,nm-cup,1.30,2,1,1,1.2650,1.0000,0.265,0.2650,1.0000,2,2,0.24,0.29,1,1
handball,norway,nm-cup,1.40,2,2,0,1.3850,0.0000,-2,-1.0000,-2.5974,1,0,-1,-1,-2.5974025974026,-2.5974025974026
handball,norway,nm-cup,1.50,6,1.2,1,1.4660,0.8000,0.272,0.1780,0.3455,5,4,-1,0.5,-2.27272727272727,1
handball,poland,polish-cup,1.30,1,1,1,1.2500,1.0000,0.25,0.2500,1.0000,1,1,0.25,0.25,1,1
handball,poland,superliga-women,1.10,79,13.1666666666667,12,1.0427,0.7500,-0.753333333333333,-0.2231,-4.3167,6,4,-1,0.05,-20,1
handball,poland,superliga-women,1.20,20,5,4,1.1400,0.7500,-0.41,-0.1425,-1.1731,4,3,-1,0.16,-7.6923076923077,1
handball,poland,superliga-women,1.30,22,7.33333333333333,6.33333333333333,1.2550,0.8333,0.67,0.0533,0.1597,3,2,-0.365,0.28,-1.52083333333333,1
handball,poland,superliga-women,1.40,39,6.5,2.5,1.3658,0.5000,-3.06,-0.3092,-0.9342,6,3,-1,0.4,-3.125,1
handball,poland,superliga-women,1.50,46,6.57142857142857,4.28571428571429,1.4679,0.7143,-0.345714285714286,0.0421,0.0961,7,4,-1,0.5,-2.08333333333333,1
handball,poland,superliga,1.10,117,13,12.5555555555556,1.0336,0.9630,-0.0955555555555552,-0.0038,-1.8056,9,8,-0.323333333333333,0.1,-24.2500000000002,1.00000000000001
handball,poland,superliga,1.20,38,5.42857142857143,4.57142857142857,1.1586,0.8095,-0.154285714285715,-0.0700,-0.1429,7,5,-1,0.18,-5,1
handball,poland,superliga,1.30,50,8.33333333333333,8.33333333333333,1.2638,1.0000,2.19833333333333,0.2638,1.0000,6,6,0.225,0.3,0.999999999999999,1
handball,poland,superliga,1.40,57,8.14285714285714,5.28571428571429,1.3569,0.6429,-1.05571428571429,-0.1345,-0.3306,7,3,-1,0.35,-2.5,1
handball,poland,superliga,1.50,83,9.22222222222222,4.66666666666667,1.4586,0.5648,-2.39777777777778,-0.1694,-0.4110,9,3,-1,0.5,-2.17391304347826,1
handball,portugal,1a-divisao-women,1.10,3,3,3,1.0467,1.0000,0.14,0.0467,1.0000,1,1,0.0466666666666667,0.0466666666666667,0.999999999999997,0.999999999999997
handball,portugal,1a-divisao-women,1.20,1,1,1,1.1200,1.0000,0.12,0.1200,1.0000,1,1,0.12,0.12,1,1
handball,portugal,1a-divisao-women,1.30,1,1,1,1.2300,1.0000,0.23,0.2300,1.0000,1,1,0.23,0.23,1,1
handball,portugal,andebol-1,1.10,80,13.3333333333333,12,1.0298,0.8833,-1.05333333333333,-0.0943,-2.9951,6,4,-0.495,0.0650000000000001,-16.5,1
handball,portugal,andebol-1,1.20,21,4.2,1.6,1.1590,0.2000,-2.4,-0.7750,-4.6550,5,1,-1,0.125,-7.14285714285715,1
handball,portugal,andebol-1,1.30,77,9.625,7.125,1.2570,0.7833,-0.71,-0.0158,-0.0618,8,4,-0.375,0.265,-1.36363636363636,1
handball,portugal,andebol-1,1.40,68,8.5,5.25,1.3585,0.6375,-1.39,-0.1363,-0.3543,8,4,-1,0.37,-2.98507462686567,1
handball,portugal,andebol-1,1.50,44,7.33333333333333,5.33333333333333,1.4644,0.7500,0.48,0.0969,0.2068,6,4,-1,0.5,-2.17391304347826,1
handball,romania,liga-nationala-women,1.10,105,17.5,16.8333333333333,1.0359,0.9722,-0.0183333333333329,0.0068,0.2391,6,5,-0.136666666666667,0.0700000000000001,-3.56521739130433,1.00000000000001
handball,romania,liga-nationala-women,1.20,44,5.5,4.5,1.1438,0.8750,-0.32875,0.0019,-0.0509,8,7,-1,0.2,-7.40740740740742,1
handball,romania,liga-nationala-women,1.30,42,6,4.42857142857143,1.2661,0.7500,-0.418571428571429,-0.0536,-0.1549,7,4,-1,0.29,-3.44827586206897,1
handball,romania,liga-nationala-women,1.40,62,8.85714285714286,5.85714285714286,1.3625,0.6905,-0.927142857142857,-0.0625,-0.1242,7,4,-1,0.39,-2.5,1
handball,romania,liga-nationala-women,1.50,33,6.6,3.6,1.4573,0.6333,-1.404,-0.0803,-0.1726,5,2,-1,0.5,-2.06185567010309,1
handball,romania,liga-nationala,1.10,55,7.85714285714286,7.28571428571429,1.0414,0.9643,-0.234285714285714,0.0039,0.2500,7,6,-0.2125,0.0650000000000001,-4.24999999999999,1
handball,romania,liga-nationala,1.20,44,6.28571428571429,5.85714285714286,1.1540,0.9286,0.467142857142857,0.0711,0.4476,7,6,-0.43,0.18,-2.86666666666667,1
handball,romania,liga-nationala,1.30,51,7.28571428571429,5.85714285714286,1.2629,0.8214,0.108571428571429,0.0361,0.1375,7,4,-0.39,0.3,-1.65957446808511,1
handball,romania,liga-nationala,1.40,54,9,5.83333333333333,1.3683,0.6667,-1.08333333333333,-0.0911,-0.2230,6,3,-1,0.4,-2.56410256410256,1
handball,romania,liga-nationala,1.50,40,6.66666666666667,4.16666666666667,1.4725,0.5833,-0.523333333333333,-0.1417,-0.3040,6,2,-1,0.5,-2.12765957446809,1
handball,russia,russian-cup,1.10,5,1.25,1.25,1.0438,1.0000,0.0575000000000001,0.0438,1.0000,4,4,0.01,0.0800000000000001,0.999999999999998,1
handball,russia,russian-cup,1.20,3,1,0.666666666666667,1.1633,0.6667,-0.236666666666667,-0.2367,-1.0000,3,2,-1,0.15,-5,1
handball,russia,russian-cup,1.30,4,2,1,1.2700,0.3333,-0.77,-0.5900,-2.0841,2,0,-1,-0.18,-3.44827586206897,-0.72
handball,russia,russian-cup,1.40,3,1,1,1.3433,1.0000,0.343333333333333,0.3433,1.0000,3,3,0.32,0.36,1,1
handball,russia,russian-cup,1.50,1,1,1,1.4100,1.0000,0.41,0.4100,1.0000,1,1,0.41,0.41,1,1
handball,russia,superleague-women,1.10,61,12.2,12,1.0440,0.9000,0.246,-0.0600,-0.4857,5,4,-0.45,0.048,-6.42857142857142,1
handball,russia,superleague-women,1.20,24,4,4,1.1533,1.0000,0.608333333333333,0.1533,1.0000,6,6,0.11,0.19,1,1
handball,russia,superleague-women,1.30,43,7.16666666666667,5,1.2637,0.7302,-0.841666666666667,-0.0774,-0.2726,6,2,-0.365,0.27,-1.34615384615385,1
handball,russia,superleague-women,1.40,34,6.8,4.2,1.3564,0.5867,-1.154,-0.2109,-0.5143,5,2,-1,0.35,-2.5,1
handball,russia,superleague-women,1.50,16,5.33333333333333,4.66666666666667,1.4222,0.8333,1.32666666666667,0.1839,0.4325,3,2,-0.295,0.436666666666667,-0.702380952380953,1
handball,russia,superleague,1.10,45,7.5,7.5,1.0456,1.0000,0.371666666666667,0.0456,1.0000,6,6,0.02,0.0750000000000001,0.999999999999997,1
handball,russia,superleague,1.20,24,6,6,1.1450,1.0000,0.86,0.1450,1.0000,4,4,0.135,0.16,0.999999999999999,1
handball,russia,superleague,1.30,46,7.66666666666667,6,1.2631,0.6111,-0.11,-0.2281,-0.8521,6,3,-1,0.28,-3.84615384615385,1
handball,russia,superleague,1.40,58,9.66666666666667,6.16666666666667,1.3613,0.5444,-1.28,-0.2571,-0.7425,6,1,-1,0.343333333333333,-3.125,1
handball,russia,superleague,1.50,48,9.6,3.6,1.4561,0.4400,-4.326,-0.3627,-0.7502,5,1,-1,0.41,-2.12765957446809,1
handball,serbia,superliga,1.10,3,3,3,1.0200,1.0000,0.0600000000000001,0.0200,1.0000,1,1,0.02,0.02,1,1
handball,serbia,superliga,1.20,22,5.5,4.5,1.1575,0.8750,-0.275,0.0125,0.0333,4,3,-0.43,0.185,-2.86666666666667,1
handball,serbia,superliga,1.30,22,4.4,4.2,1.2663,0.9000,0.93,0.1363,0.5273,5,4,-0.375,0.286666666666667,-1.36363636363636,1
handball,serbia,superliga,1.40,8,2.66666666666667,2.33333333333333,1.3667,0.6667,0.51,-0.0967,-0.1880,3,2,-1,0.4,-2.56410256410256,1
handball,serbia,superliga,1.50,32,6.4,2.2,1.4516,0.3400,-3.182,-0.5050,-1.1038,5,1,-1,0.435,-2.4390243902439,1
handball,slovakia,extraliga,1.10,76,12.6666666666667,11.3333333333333,1.0450,0.9333,-0.798333333333333,-0.0260,-0.8988,6,4,-0.184,0.055,-6.57142857142859,1
handball,slovakia,extraliga,1.20,46,6.57142857142857,5.28571428571429,1.1698,0.7619,-0.444285714285715,-0.1126,-0.5863,7,4,-0.62,0.193333333333333,-3.66,1
handball,slovakia,extraliga,1.30,27,3.85714285714286,3.57142857142857,1.2526,0.7143,0.6,-0.1117,-0.3333,7,5,-1,0.27,-4,1
handball,slovakia,extraliga,1.40,17,2.83333333333333,1.66666666666667,1.3642,0.5417,-0.578333333333333,-0.2654,-0.7101,6,3,-1,0.38,-2.7027027027027,1
handball,slovakia,extraliga,1.50,14,2.8,1.4,1.4757,0.4667,-0.746,-0.3160,-0.6279,5,2,-1,0.49,-2.10526315789474,1
handball,slovenia,1-a-drl-women,1.10,28,5.6,5.4,1.0342,0.8000,-0.0899999999999999,-0.1818,-1.7000,5,4,-1,0.05,-12.5,1
handball,slovenia,1-a-drl-women,1.20,14,4.66666666666667,3.66666666666667,1.1692,0.9167,-0.44,0.0733,0.3503,3,2,-0.14,0.19,-0.949152542372882,1
handball,slovenia,1-a-drl-women,1.30,8,2.66666666666667,2.33333333333333,1.2200,0.6667,0.18,-0.1867,-0.8485,3,2,-1,0.22,-4.54545454545455,1
handball,slovenia,1-a-drl-women,1.40,10,5,5,1.3450,1.0000,1.865,0.3450,1.0000,2,2,0.31,0.38,0.999999999999999,1
handball,slovenia,1-a-drl-women,1.50,6,2,2,1.5000,1.0000,1,0.5000,1.0000,3,3,0.5,0.5,1,1
handball,slovenia,1-a-rl,1.20,3,3,2,1.1533,0.6667,-0.68,-0.2267,-1.4783,1,0,-0.226666666666667,-0.226666666666667,-1.47826086956522,-1.47826086956522
handball,slovenia,1-a-rl,1.30,1,1,1,1.2500,1.0000,0.25,0.2500,1.0000,1,1,0.25,0.25,1,1
handball,slovenia,1-a-rl,1.50,1,1,0,1.5000,0.0000,-1,-1.0000,-2.0000,1,0,-1,-1,-2,-2
handball,slovenia,1-nlb-lig,1.10,102,14.5714285714286,12.4285714285714,1.0455,0.8607,-1.57285714285714,-0.1007,-2.7005,7,3,-0.388,0.0560000000000001,-12.9333333333334,1
handball,slovenia,1-nlb-lig,1.20,54,7.71428571428571,7.28571428571429,1.1497,0.9524,0.674285714285714,0.0959,0.6637,7,6,-0.216666666666667,0.19,-1.35416666666667,1
handball,slovenia,1-nlb-lig,1.30,51,6.375,3.75,1.2556,0.6250,-1.66875,-0.2138,-0.8280,8,3,-1,0.27,-3.57142857142857,1
handball,slovenia,1-nlb-lig,1.40,67,9.57142857142857,4.71428571428571,1.3539,0.4000,-3.19714285714286,-0.4597,-1.3090,7,1,-1,0.086,-3.125,0.247126436781609
handball,slovenia,1-nlb-lig,1.50,40,6.66666666666667,1.83333333333333,1.4609,0.2556,-4.00666666666667,-0.6292,-1.3376,6,0,-1,-0.27,-2.10526315789474,-0.593406593406593
handball,south-korea,1st-league-women,1.10,14,4.66666666666667,4.66666666666667,1.0493,1.0000,0.28,0.0493,1.0000,3,3,0.03,0.0680000000000001,1,1
handball,south-korea,1st-league-women,1.20,6,3,3,1.1525,1.0000,0.43,0.1525,1.0000,2,2,0.125,0.18,1,1
handball,south-korea,1st-league-women,1.30,6,3,1,1.2775,0.5000,-1.71,-0.3550,-1.3868,2,1,-1,0.29,-3.77358490566038,1
handball,south-korea,1st-league-women,1.40,8,4,1,1.3750,0.5000,-2.62,-0.3100,-0.8514,2,1,-1,0.38,-2.7027027027027,1
handball,south-korea,1st-league-women,1.50,16,5.33333333333333,4,1.4640,0.8667,0.52,0.2640,0.5851,3,2,-0.118,0.46,-0.244813278008299,1
handball,south-korea,1st-league,1.10,4,4,3,1.0900,0.7500,-0.73,-0.1825,-2.0278,1,0,-0.1825,-0.1825,-2.02777777777778,-2.02777777777778
handball,south-korea,1st-league,1.20,4,4,3,1.1725,0.7500,-0.46,-0.1150,-0.6667,1,0,-0.115,-0.115,-0.666666666666667,-0.666666666666667
handball,south-korea,1st-league,1.30,2,2,1,1.2450,0.5000,-0.78,-0.3900,-1.5918,1,0,-0.39,-0.39,-1.59183673469388,-1.59183673469388
handball,south-korea,1st-league,1.40,3,3,3,1.3500,1.0000,1.05,0.3500,1.0000,1,1,0.35,0.35,1,1
handball,south-korea,1st-league,1.50,1,1,1,1.4100,1.0000,0.41,0.4100,1.0000,1,1,0.41,0.41,1,1
handball,spain,copa-asobal,1.10,1,1,1,1.0200,1.0000,0.02,0.0200,1.0000,1,1,0.02,0.02,1,1
handball,spain,copa-asobal,1.30,2,1,1,1.2550,1.0000,0.255,0.2550,1.0000,2,2,0.25,0.26,1,1
handball,spain,copa-asobal,1.40,2,1,0.5,1.3400,0.5000,-0.345,-0.3450,-0.8514,2,1,-1,0.31,-2.7027027027027,1
handball,spain,copa-del-rey,1.10,14,2.8,2.8,1.0303,1.0000,0.0820000000000001,0.0303,1.0000,5,5,0.02,0.05,0.999999999999997,1
handball,spain,copa-del-rey,1.20,16,4,3,1.1594,0.8542,-0.53,-0.0080,-0.1380,4,2,-0.224444444444445,0.18,-1.42253521126761,1
