Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
basketball,world,pan-american-games,1.10,5,1.0508,0.8333,-0.1275,-2.4454,2,1,-0.3,0.045
basketball,world,pan-american-games,1.20,2,1.1200,0.5000,-0.4400,-3.6667,1,0,-0.44,-0.44
basketball,world,pan-american-games,1.30,4,1.2725,1.0000,0.2725,1.0000,1,1,0.2725,0.2725
basketball,world,pan-american-games,1.40,2,1.3150,0.5000,-0.3450,-1.0873,2,1,-1,0.31
basketball,world,pan-american-games,1.50,2,1.4850,1.0000,0.4850,1.0000,1,1,0.485,0.485
basketball,world,spor-toto-world-cup,1.10,2,1.0650,0.5000,-0.4750,-7.1923,2,1,-1,0.05
basketball,world,spor-toto-world-cup,1.30,2,1.2450,0.5000,-0.3650,-1.5408,2,1,-1,0.27
basketball,world,spor-toto-world-cup,1.40,1,1.3100,0.0000,-1.0000,-3.2258,1,0,-1,-1
basketball,world,stankovic-continental-cup-2,1.10,1,1.0800,1.0000,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001
basketball,world,stankovic-continental-cup-2,1.30,1,1.2800,1.0000,0.2800,1.0000,1,1,0.28,0.28
basketball,world,stankovic-continental-cup-2,1.40,1,1.3400,1.0000,0.3400,1.0000,1,1,0.34,0.34
basketball,world,stankovic-continental-cup-2,1.50,1,1.4900,0.0000,-1.0000,-2.0408,1,0,-1,-1
basketball,world,stankovic-continental-cup,1.10,4,1.0850,1.0000,0.0850,1.0000,3,3,0.0700000000000001,0.0950000000000001
basketball,world,stankovic-continental-cup,1.20,2,1.1550,1.0000,0.1550,1.0000,2,2,0.11,0.2
basketball,world,stankovic-continental-cup,1.30,8,1.2446,0.7917,-0.0125,-0.0601,4,2,-0.355,0.235
basketball,world,stankovic-continental-cup,1.40,3,1.3667,0.6667,-0.1000,-0.2424,1,0,-0.0999999999999999,-0.0999999999999999
basketball,world,stankovic-continental-cup,1.50,4,1.4683,0.5000,-0.2683,-0.5676,3,1,-1,0.45
basketball,world,tassoni-tournament,1.10,1,1.1000,1.0000,0.1000,1.0000,1,1,0.1,0.1
basketball,world,tassoni-tournament,1.20,1,1.1900,1.0000,0.1900,1.0000,1,1,0.19,0.19
basketball,world,universiade-women,1.10,7,1.0567,0.5000,-0.4833,-8.3235,2,1,-1,0.0333333333333334
basketball,world,universiade-women,1.20,4,1.1275,1.0000,0.1275,1.0000,1,1,0.1275,0.1275
basketball,world,universiade-women,1.30,2,1.2850,1.0000,0.2850,1.0000,1,1,0.285,0.285
basketball,world,universiade-women,1.40,2,1.3350,0.5000,-0.3450,-0.9925,1,0,-0.345,-0.345
basketball,world,universiade-women,1.50,1,1.5000,0.0000,-1.0000,-2.0000,1,0,-1,-1
basketball,world,universiade,1.10,10,1.0663,0.8750,-0.0662,-1.0118,2,1,-0.2225,0.0900000000000001
basketball,world,universiade,1.20,8,1.1450,0.7500,-0.1350,-0.9741,2,1,-0.435,0.165
basketball,world,universiade,1.30,10,1.2575,0.4167,-0.4742,-1.8487,2,0,-0.583333333333333,-0.365
basketball,world,universiade,1.40,10,1.3788,0.3750,-0.4963,-1.2752,2,1,-1,0.00750000000000006
basketball,world,universiade,1.50,6,1.4533,1.0000,0.4533,1.0000,1,1,0.453333333333333,0.453333333333333
basketball,world,villeurbanne-tournament,1.10,1,1.0400,1.0000,0.0400,1.0000,1,1,0.04,0.04
basketball,world,world-championship-u17-women,1.10,14,1.0400,1.0000,0.0400,1.0000,2,2,0.035,0.045
basketball,world,world-championship-u17-women,1.20,4,1.1267,0.8333,-0.0600,-0.4825,2,1,-0.24,0.12
basketball,world,world-championship-u17-women,1.30,1,1.2500,0.0000,-1.0000,-4.0000,1,0,-1,-1
basketball,world,world-championship-u17-women,1.40,3,1.3200,0.7500,-0.0125,-0.0313,2,1,-0.345,0.32
basketball,world,world-championship-u17-women,1.50,4,1.4900,0.3333,-0.5083,-1.0272,2,0,-1,-0.0166666666666667
basketball,world,world-championship-u17,1.10,41,1.0414,0.8786,-0.0880,-2.0525,4,2,-0.26,0.053
basketball,world,world-championship-u17,1.20,14,1.1542,0.6667,-0.2300,-1.4955,4,1,-0.43,0.175
basketball,world,world-championship-u17,1.30,12,1.2575,0.7500,-0.0538,-0.2209,2,1,-0.3625,0.255
basketball,world,world-championship-u17,1.40,18,1.3631,0.4722,-0.3567,-0.9815,3,1,-1,0.03
basketball,world,world-championship-u17,1.50,9,1.4588,0.1250,-0.8175,-1.7824,4,0,-1,-0.27
basketball,world,world-championship-u19-women,1.10,72,1.0357,0.9750,0.0085,0.2753,4,3,-0.079,0.04375
basketball,world,world-championship-u19-women,1.20,30,1.1595,0.9000,0.0420,0.2730,4,3,-0.31,0.2
basketball,world,world-championship-u19-women,1.30,16,1.2521,0.7917,-0.0113,-0.0348,4,2,-0.395,0.29
basketball,world,world-championship-u19-women,1.40,20,1.3375,0.6667,-0.1150,-0.3210,4,2,-1,0.34
basketball,world,world-championship-u19-women,1.50,14,1.4544,0.3333,-0.5100,-1.1337,3,0,-1,-0.0266666666666667
basketball,world,world-championship-u19,1.10,88,1.0389,0.9137,-0.0521,-1.3055,5,2,-0.19,0.055
basketball,world,world-championship-u19,1.20,22,1.1508,0.8500,-0.0215,-0.1445,3,1,-0.1325,0.14
basketball,world,world-championship-u19,1.30,32,1.2443,0.6333,-0.2115,-0.8673,5,1,-0.586666666666667,0.253333333333333
basketball,world,world-championship-u19,1.40,26,1.3580,0.6000,-0.1927,-0.5173,5,1,-1,0.373333333333333
basketball,world,world-championship-u19,1.50,28,1.4632,0.6667,-0.0165,-0.0530,5,2,-1,0.4925
basketball,world,world-championship-women,1.10,32,1.0308,0.9583,-0.0129,-0.3930,2,1,-0.0583333333333333,0.0325
basketball,world,world-championship-women,1.20,3,1.1400,1.0000,0.1400,1.0000,2,2,0.11,0.17
basketball,world,world-championship-women,1.30,5,1.2500,0.8333,0.0433,0.1667,2,1,-0.153333333333333,0.24
basketball,world,world-championship-women,1.40,12,1.3633,1.0000,0.3633,1.0000,1,1,0.363333333333333,0.363333333333333
basketball,world,world-championship-women,1.50,3,1.4567,0.6667,-0.0267,-0.0633,1,0,-0.0266666666666667,-0.0266666666666667
basketball,world,world-cup-3x3-u18-women,1.10,1,1.0400,1.0000,0.0400,1.0000,1,1,0.04,0.04
basketball,world,world-cup-3x3-u18-women,1.20,2,1.1500,1.0000,0.1500,1.0000,1,1,0.15,0.15
basketball,world,world-cup-3x3-u18-women,1.50,1,1.4300,1.0000,0.4300,1.0000,1,1,0.43,0.43
basketball,world,world-cup-3x3-u18,1.10,1,1.0700,1.0000,0.0700,1.0000,1,1,0.0700000000000001,0.0700000000000001
basketball,world,world-cup-3x3-u18,1.20,2,1.1200,1.0000,0.1200,1.0000,1,1,0.12,0.12
basketball,world,world-cup,1.10,21,1.0260,0.9333,-0.0440,-1.6308,3,2,-0.174,0.032
basketball,world,world-cup,1.20,16,1.1517,1.0000,0.1517,1.0000,2,2,0.138333333333333,0.165
basketball,world,world-cup,1.30,10,1.2567,0.6667,-0.1583,-0.6320,3,1,-0.35,0.225
basketball,world,world-cup,1.40,10,1.3550,0.3333,-0.5417,-1.5446,3,0,-1,-0.3
basketball,world,world-cup,1.50,8,1.4775,0.2500,-0.6275,-1.3207,2,0,-1,-0.255
handball,africa,african-championship,1.10,6,1.0133,1.0000,0.0133,1.0000,1,1,0.0133333333333333,0.0133333333333333
handball,africa,african-championship,1.20,2,1.1700,1.0000,0.1700,1.0000,1,1,0.17,0.17
handball,africa,african-championship,1.30,3,1.2500,0.6667,-0.1667,-0.6667,1,0,-0.166666666666667,-0.166666666666667
handball,africa,african-championship,1.40,2,1.3950,0.5000,-0.3000,-0.7658,1,0,-0.3,-0.3
handball,asia,asian-championship-women,1.10,3,1.0200,1.0000,0.0200,1.0000,2,2,0.01,0.03
handball,asia,asian-championship-women,1.20,2,1.1550,1.0000,0.1550,1.0000,1,1,0.155,0.155
handball,asia,asian-championship-women,1.30,4,1.2650,1.0000,0.2650,1.0000,3,3,0.22,0.3
handball,asia,asian-championship-women,1.50,2,1.4500,0.5000,-0.2750,-0.6111,1,0,-0.275,-0.275
handball,asia,asian-championship,1.10,12,1.0300,0.8333,-0.1425,-4.7222,2,1,-0.313333333333333,0.0283333333333334
handball,asia,asian-championship,1.20,4,1.1767,0.5000,-0.4050,-2.3302,2,1,-1,0.19
handball,asia,asian-championship,1.40,2,1.3700,1.0000,0.3700,1.0000,2,2,0.34,0.4
handball,asia,asian-championship,1.50,1,1.4200,1.0000,0.4200,1.0000,1,1,0.42,0.42
handball,asia,asian-games-women,1.20,1,1.1200,1.0000,0.1200,1.0000,1,1,0.12,0.12
handball,asia,asian-games-women,1.40,1,1.3700,1.0000,0.3700,1.0000,1,1,0.37,0.37
handball,asia,asian-games-women,1.50,1,1.4700,0.0000,-1.0000,-2.1277,1,0,-1,-1
handball,asia,asian-games,1.10,2,1.0600,1.0000,0.0600,1.0000,1,1,0.0600000000000001,0.0600000000000001
handball,asia,asian-games,1.30,2,1.2800,1.0000,0.2800,1.0000,1,1,0.28,0.28
handball,asia,asian-games,1.40,3,1.3733,0.6667,-0.0800,-0.2262,1,0,-0.08,-0.08
handball,asia,asian-games,1.50,1,1.4500,1.0000,0.4500,1.0000,1,1,0.45,0.45
handball,austria,hla,1.10,44,1.0744,0.8889,-0.0422,-0.6036,9,8,-1,0.1
handball,austria,hla,1.20,64,1.1603,0.7167,-0.1690,-1.0514,10,5,-1,0.18
handball,austria,hla,1.30,69,1.2515,0.7690,-0.0373,-0.1491,7,4,-0.583333333333333,0.25
handball,austria,hla,1.40,56,1.3550,0.8333,0.1289,0.3638,9,6,-0.536666666666667,0.395
handball,austria,hla,1.50,97,1.4622,0.7051,0.0309,0.0671,13,8,-1,0.5
handball,austria,ohb-cup-women,1.10,1,1.0100,1.0000,0.0100,1.0000,1,1,0.01,0.01
handball,austria,ohb-cup,1.10,10,1.0381,0.8750,-0.0906,-2.4037,4,3,-0.475,0.055
handball,austria,ohb-cup,1.20,2,1.1100,1.0000,0.1100,1.0000,2,2,0.11,0.11
handball,austria,ohb-cup,1.30,3,1.2800,0.2500,-0.6750,-2.4286,2,0,-1,-0.35
handball,austria,ohb-cup,1.40,1,1.4000,1.0000,0.4000,1.0000,1,1,0.4,0.4
handball,austria,wha-women,1.10,33,1.0521,0.9444,-0.0081,-0.1228,6,5,-0.307777777777778,0.1
handball,austria,wha-women,1.20,15,1.1544,0.5278,-0.3822,-2.5298,6,2,-1,0.2
handball,austria,wha-women,1.30,10,1.2517,0.6667,-0.1650,-0.6578,3,1,-0.375,0.255
handball,austria,wha-women,1.40,9,1.3742,0.9167,0.2617,0.6939,4,3,-0.0833333333333333,0.4
handball,austria,wha-women,1.50,8,1.4913,0.6875,0.0256,0.0514,4,3,-1,0.5
handball,belgium,division-1,1.20,2,1.1600,1.0000,0.1600,1.0000,2,2,0.12,0.2
handball,bosnia-and-herzegovina,premijer-liga,1.10,3,1.0525,1.0000,0.0525,1.0000,2,2,0.04,0.0650000000000001
handball,bosnia-and-herzegovina,premijer-liga,1.20,2,1.1750,1.0000,0.1750,1.0000,2,2,0.15,0.2
handball,bosnia-and-herzegovina,premijer-liga,1.30,3,1.2733,0.3333,-0.5800,-2.1057,1,0,-0.58,-0.58
handball,bosnia-and-herzegovina,premijer-liga,1.40,2,1.3400,1.0000,0.3400,1.0000,1,1,0.34,0.34
handball,bosnia-and-herzegovina,premijer-liga,1.50,1,1.4800,1.0000,0.4800,1.0000,1,1,0.48,0.48
handball,bulgaria,a-rhg,1.10,4,1.0575,0.7500,-0.2100,-3.5978,1,0,-0.21,-0.21
handball,bulgaria,a-rhg,1.20,3,1.1333,1.0000,0.1333,1.0000,1,1,0.133333333333333,0.133333333333333
handball,bulgaria,a-rhg,1.30,5,1.2520,0.8000,0.0040,0.0063,1,1,0.004,0.004
handball,bulgaria,a-rhg,1.40,2,1.3300,1.0000,0.3300,1.0000,1,1,0.33,0.33
handball,croatia,premijer-liga,1.10,51,1.0298,0.9583,-0.0143,-0.4383,6,5,-0.22,0.044
handball,croatia,premijer-liga,1.20,21,1.1513,1.0000,0.1513,1.0000,5,5,0.11,0.19
handball,croatia,premijer-liga,1.30,18,1.2913,0.6000,-0.2227,-0.7730,5,3,-1,0.3
handball,croatia,premijer-liga,1.40,16,1.3538,0.7500,0.0063,0.0433,4,3,-1,0.35
handball,croatia,premijer-liga,1.50,19,1.4644,0.7222,0.0622,0.1241,6,4,-1,0.5
handball,czech-republic,extraliga,1.10,58,1.0646,0.9815,0.0446,0.6949,6,5,-0.0722222222222222,0.1
handball,czech-republic,extraliga,1.20,71,1.1542,0.6771,-0.2202,-1.4175,8,3,-1,0.165
handball,czech-republic,extraliga,1.30,44,1.2655,0.7500,-0.0528,-0.1916,6,4,-1,0.3
handball,czech-republic,extraliga,1.40,46,1.3469,0.8333,0.1244,0.3529,6,5,-1,0.356666666666667
handball,czech-republic,extraliga,1.50,64,1.4539,0.5000,-0.2767,-0.6016,9,4,-1,0.455
handball,denmark,1-division-women,1.10,87,1.0664,0.8810,-0.0555,-0.9112,7,5,-0.475,0.1
handball,denmark,1-division-women,1.20,53,1.1636,0.6528,-0.2433,-1.4695,6,2,-1,0.16
handball,denmark,1-division-women,1.30,60,1.2565,0.8056,0.0174,0.0476,6,3,-0.3725,0.28
handball,denmark,1-division-women,1.40,88,1.3643,0.7333,-0.0004,0.0013,7,3,-0.325,0.366666666666667
handball,denmark,1-division-women,1.50,59,1.4496,0.5556,-0.1892,-0.4330,6,1,-1,0.435
handball,denmark,1-division,1.10,52,1.0450,1.0000,0.0450,1.0000,6,6,0.01,0.0650000000000001
handball,denmark,1-division,1.20,40,1.1763,0.7917,-0.0696,-0.3904,4,2,-0.4,0.173333333333333
handball,denmark,1-division,1.30,44,1.2397,0.6000,-0.2597,-1.0690,5,2,-1,0.235
handball,denmark,1-division,1.40,76,1.3545,0.6786,-0.0831,-0.2281,7,4,-1,0.37
handball,denmark,1-division,1.50,92,1.4482,0.5194,-0.2499,-0.5527,6,1,-1,0.4525
handball,denmark,888ligaen,1.10,44,1.0435,0.9500,-0.0075,-0.2005,4,3,-0.156,0.0600000000000001
handball,denmark,888ligaen,1.20,62,1.1625,0.6875,-0.1956,-1.2356,8,4,-1,0.19
handball,denmark,888ligaen,1.30,81,1.2574,0.8229,0.0309,0.1349,8,5,-0.593333333333333,0.283333333333333
handball,denmark,888ligaen,1.40,165,1.3537,0.6788,-0.0792,-0.2294,11,4,-0.556666666666667,0.375
handball,denmark,888ligaen,1.50,79,1.4698,0.6458,-0.0519,-0.1080,8,3,-1,0.5
handball,denmark,primo-tours-ligaen-women,1.10,108,1.0624,0.8889,-0.0541,-0.8907,11,8,-0.633333333333333,0.1
handball,denmark,primo-tours-ligaen-women,1.20,92,1.1494,0.7742,-0.1090,-0.7372,11,5,-0.445,0.17
handball,denmark,primo-tours-ligaen-women,1.30,79,1.2560,0.9190,0.1560,0.6029,10,8,-0.173333333333333,0.3
handball,denmark,primo-tours-ligaen-women,1.40,89,1.3637,0.5303,-0.2773,-0.7611,11,2,-1,0.38
handball,denmark,primo-tours-ligaen-women,1.50,81,1.4516,0.6833,-0.0075,-0.0179,10,4,-1,0.463333333333333
handball,denmark,santander-cup-women,1.10,31,1.0257,0.9714,-0.0057,-0.1390,7,6,-0.168,0.044
handball,denmark,santander-cup-women,1.20,9,1.1517,0.8750,0.0067,0.0508,4,3,-0.42,0.16
handball,denmark,santander-cup-women,1.30,4,1.2417,0.6667,-0.1750,-0.7126,3,2,-1,0.265
handball,denmark,santander-cup-women,1.40,3,1.3375,0.7500,0.0075,0.0093,2,1,-0.315,0.33
handball,denmark,santander-cup-women,1.50,4,1.4383,1.0000,0.4383,1.0000,3,3,0.42,0.47
handball,denmark,santander-cup,1.10,23,1.0391,1.0000,0.0391,1.0000,7,7,0.01,0.0900000000000001
handball,denmark,santander-cup,1.20,10,1.1523,0.6333,-0.2673,-1.7737,5,2,-1,0.15
handball,denmark,santander-cup,1.30,8,1.2580,0.8000,0.0080,0.0248,5,4,-1,0.27
handball,denmark,santander-cup,1.40,6,1.3617,0.3889,-0.4772,-1.3008,3,0,-1,-0.116666666666667
handball,denmark,santander-cup,1.50,3,1.4750,0.5000,-0.2650,-0.5526,2,1,-1,0.47
handball,denmark,super-cup,1.50,1,1.4900,1.0000,0.4900,1.0000,1,1,0.49,0.49
handball,estonia,meistriliiga,1.10,42,1.0537,0.9352,-0.0146,-0.2723,6,4,-0.188888888888889,0.1
handball,estonia,meistriliiga,1.20,18,1.1692,0.7500,-0.1233,-0.7278,6,4,-1,0.2
handball,estonia,meistriliiga,1.30,14,1.2663,0.8750,0.1069,0.4055,4,3,-0.3775,0.3
handball,estonia,meistriliiga,1.40,14,1.3531,0.6875,-0.0744,-0.1975,4,3,-1,0.35
handball,estonia,meistriliiga,1.50,11,1.4600,0.6250,-0.0913,-0.1902,4,2,-1,0.47
handball,europe,baltic-league,1.10,15,1.0513,0.7917,-0.1713,-3.2734,4,1,-0.306666666666667,0.03
handball,europe,baltic-league,1.20,11,1.1688,0.9000,0.0557,0.3074,4,3,-0.302,0.2
handball,europe,baltic-league,1.30,2,1.2750,1.0000,0.2750,1.0000,1,1,0.275,0.275
handball,europe,baltic-league,1.40,5,1.3789,0.2222,-0.7000,-1.8306,3,0,-1,-0.0999999999999999
handball,europe,baltic-league,1.50,2,1.4950,0.5000,-0.2550,-0.5101,1,0,-0.255,-0.255
handball,europe,challenge-cup-women,1.10,5,1.0500,0.8750,-0.0850,-1.6250,2,1,-0.22,0.05
handball,europe,challenge-cup-women,1.20,2,1.1600,1.0000,0.1600,1.0000,2,2,0.12,0.2
handball,europe,challenge-cup-women,1.30,4,1.2675,1.0000,0.2675,1.0000,2,2,0.26,0.275
handball,europe,challenge-cup-women,1.40,1,1.4000,1.0000,0.4000,1.0000,1,1,0.4,0.4
handball,europe,challenge-cup-women,1.50,1,1.4400,0.0000,-1.0000,-2.2727,1,0,-1,-1
handball,europe,challenge-cup,1.10,8,1.0219,0.9375,-0.0438,-1.9196,4,3,-0.23,0.025
handball,europe,challenge-cup,1.20,4,1.1383,0.5000,-0.4317,-3.1145,3,1,-1,0.13
handball,europe,challenge-cup,1.30,5,1.2650,0.7500,-0.0600,-0.1934,4,3,-1,0.28
handball,europe,challenge-cup,1.40,2,1.4000,1.0000,0.4000,1.0000,1,1,0.4,0.4
handball,europe,challenge-cup,1.50,1,1.4800,1.0000,0.4800,1.0000,1,1,0.48,0.48
handball,europe,champions-league-women,1.10,25,1.0578,1.0000,0.0578,1.0000,6,6,0.01,0.0900000000000001
handball,europe,champions-league-women,1.20,38,1.1664,0.7500,-0.1300,-0.7525,9,6,-1,0.2
handball,europe,champions-league-women,1.30,41,1.2481,0.6042,-0.2442,-0.9911,8,4,-1,0.27
handball,europe,champions-league-women,1.40,46,1.3583,0.7405,0.0065,0.0161,7,4,-0.546666666666667,0.38
handball,europe,champions-league-women,1.50,20,1.4543,0.8333,0.2193,0.4665,5,3,-0.27,0.49
handball,europe,champions-league,1.10,73,1.0541,0.9688,0.0213,0.3907,8,7,-0.23,0.1
handball,europe,champions-league,1.20,67,1.1520,0.8519,-0.0209,-0.1226,9,7,-1,0.19
handball,europe,champions-league,1.30,53,1.2544,0.6667,-0.1681,-0.6437,8,4,-1,0.3
handball,europe,champions-league,1.40,80,1.3552,0.5741,-0.2213,-0.6251,9,4,-1,0.38
handball,europe,champions-league,1.50,77,1.4624,0.5952,-0.1271,-0.2801,7,3,-1,0.476666666666667
handball,europe,cup-winners-cup-women,1.10,11,1.0425,1.0000,0.0425,1.0000,3,3,0.0175,0.0800000000000001
handball,europe,cup-winners-cup-women,1.20,12,1.1513,1.0000,0.1513,1.0000,4,4,0.14,0.16
handball,europe,cup-winners-cup-women,1.30,14,1.2520,0.5500,-0.3095,-1.2357,5,2,-1,0.26
handball,europe,cup-winners-cup-women,1.40,14,1.3575,0.4375,-0.3994,-1.1359,4,1,-1,0.0275
handball,europe,cup-winners-cup-women,1.50,6,1.4917,0.5000,-0.2550,-0.5169,3,1,-1,0.5
handball,europe,cup-winners-cup,1.10,3,1.0300,1.0000,0.0300,1.0000,2,2,0.01,0.05
handball,europe,cup-winners-cup,1.30,1,1.2400,0.0000,-1.0000,-4.1667,1,0,-1,-1
handball,europe,cup-winners-cup,1.50,2,1.4600,0.5000,-0.2700,-0.5870,1,0,-0.27,-0.27
handball,europe,czech-slovak-cup,1.10,1,1.0200,1.0000,0.0200,1.0000,1,1,0.02,0.02
handball,europe,czech-slovak-cup,1.30,1,1.2700,1.0000,0.2700,1.0000,1,1,0.27,0.27
handball,europe,ehf-cup-women,1.10,24,1.0531,0.9500,-0.0019,0.0088,4,3,-0.16,0.0700000000000001
handball,europe,ehf-cup-women,1.20,9,1.1513,0.6250,-0.2838,-1.8543,4,2,-1,0.18
handball,europe,ehf-cup-women,1.30,19,1.2606,0.3889,-0.4975,-1.9565,3,0,-1,-0.14
handball,europe,ehf-cup-women,1.40,11,1.3558,1.0000,0.3558,1.0000,6,6,0.325,0.4
handball,europe,ehf-cup-women,1.50,3,1.4725,1.0000,0.4725,1.0000,2,2,0.465,0.48
handball,europe,ehf-cup,1.10,11,1.0425,1.0000,0.0425,1.0000,4,4,0.01,0.1
handball,europe,ehf-cup,1.20,33,1.1482,0.9167,0.0557,0.3542,4,3,-0.243333333333333,0.16
handball,europe,ehf-cup,1.30,34,1.2577,0.6786,-0.1569,-0.5685,7,4,-1,0.29
handball,europe,ehf-cup,1.40,37,1.3540,0.7500,0.0100,0.0438,5,3,-0.345,0.35
handball,europe,ehf-cup,1.50,41,1.4483,0.5833,-0.1538,-0.3460,6,2,-1,0.45
handball,europe,european-championship-u17-women,1.10,3,1.0333,0.6667,-0.3033,-9.3333,1,0,-0.303333333333333,-0.303333333333333
handball,europe,european-championship-u17-women,1.20,2,1.1400,1.0000,0.1400,1.0000,1,1,0.14,0.14
handball,europe,european-championship-u17-women,1.30,1,1.2400,1.0000,0.2400,1.0000,1,1,0.24,0.24
handball,europe,european-championship-u17-women,1.40,2,1.3350,0.0000,-1.0000,-2.9851,1,0,-1,-1
handball,europe,european-championship-u18,1.10,22,1.0381,0.8889,-0.0819,-2.0308,3,2,-0.303333333333333,0.0325
handball,europe,european-championship-u18,1.20,22,1.1583,0.9444,0.0922,0.5936,3,2,-0.0400000000000001,0.166666666666667
handball,europe,european-championship-u18,1.30,22,1.2472,0.5278,-0.3475,-1.3823,3,1,-1,0.04
handball,europe,european-championship-u18,1.40,14,1.3558,0.5000,-0.3192,-0.9052,3,1,-1,0.375
handball,europe,european-championship-u18,1.50,18,1.4610,0.6000,-0.1143,-0.2677,3,1,-0.255,0.162
handball,europe,european-championship-u19-women,1.10,18,1.0294,1.0000,0.0294,1.0000,3,3,0.015,0.0433333333333334
handball,europe,european-championship-u19-women,1.20,12,1.1261,0.8333,-0.0589,-0.4883,3,2,-0.44,0.153333333333333
handball,europe,european-championship-u19-women,1.30,10,1.2517,0.6667,-0.1517,-0.6578,3,2,-1,0.28
handball,europe,european-championship-u19-women,1.40,20,1.3500,1.0000,0.3500,1.0000,3,3,0.33,0.375
handball,europe,european-championship-u19-women,1.50,24,1.4417,0.7389,0.0677,0.1478,3,2,-0.04,0.158
handball,europe,european-championship-u20,1.10,31,1.0342,0.9167,-0.0550,-1.5224,3,2,-0.225,0.03
handball,europe,european-championship-u20,1.20,16,1.1572,0.8889,0.0306,0.1822,3,2,-0.243333333333333,0.19
handball,europe,european-championship-u20,1.30,30,1.2547,0.6389,-0.1944,-0.7788,3,0,-0.3675,-0.0425
handball,europe,european-championship-u20,1.40,22,1.3617,0.6111,-0.1611,-0.4642,3,0,-0.3,-0.0899999999999999
handball,europe,european-championship-u20,1.50,28,1.4412,0.9333,0.3425,0.7822,3,3,0.17,0.4475
handball,europe,european-championship-women,1.10,30,1.0537,0.9100,-0.0399,-0.7670,5,3,-0.21,0.0800000000000001
handball,europe,european-championship-women,1.20,24,1.1543,0.9333,0.0803,0.5014,5,4,-0.236666666666667,0.195
handball,europe,european-championship-women,1.30,47,1.2601,0.6000,-0.2479,-0.9380,4,1,-0.48,0.238333333333333
handball,europe,european-championship-women,1.40,19,1.3570,0.7000,-0.0575,-0.1403,5,3,-1,0.37
handball,europe,european-championship-women,1.50,27,1.4513,0.6000,-0.1313,-0.2863,5,1,-1,0.443333333333333
handball,europe,european-championship,1.10,40,1.0445,1.0000,0.0445,1.0000,3,3,0.0275,0.0560000000000001
handball,europe,european-championship,1.20,31,1.1558,0.7083,-0.1913,-1.1633,4,2,-0.61,0.15
handball,europe,european-championship,1.30,36,1.2620,0.8667,0.0907,0.3578,5,4,-0.566666666666667,0.28
handball,europe,european-championship,1.40,37,1.3565,0.6250,-0.1560,-0.4270,4,2,-1,0.373333333333333
handball,europe,european-championship,1.50,42,1.4463,0.4417,-0.3622,-0.8093,4,0,-1,-0.0366666666666667
handball,europe,golden-league,1.50,1,1.4200,1.0000,0.4200,1.0000,1,1,0.42,0.42
handball,europe,seha-liga,1.10,41,1.0666,0.9600,0.0234,0.3594,5,4,-0.17,0.1
handball,europe,seha-liga,1.20,38,1.1728,0.8750,0.0278,0.1514,4,2,-0.216666666666667,0.19
handball,europe,seha-liga,1.30,45,1.2562,0.8050,0.0151,0.0439,5,2,-0.258,0.3
handball,europe,seha-liga,1.40,16,1.3733,0.8667,0.1933,0.5095,5,4,-0.533333333333333,0.39
handball,europe,seha-liga,1.50,14,1.4750,0.5833,-0.1417,-0.2939,4,1,-0.516666666666667,0.48
handball,europe,super-cup,1.40,1,1.3600,1.0000,0.3600,1.0000,1,1,0.36,0.36
handball,europe,super-cup,1.50,1,1.4100,1.0000,0.4100,1.0000,1,1,0.41,0.41
handball,europe,whil-women,1.10,109,1.0429,1.0000,0.0429,1.0000,7,7,0.0325,0.0660000000000001
handball,europe,whil-women,1.20,44,1.1580,0.6500,-0.2450,-1.5652,5,1,-0.43,0.15
handball,europe,whil-women,1.30,31,1.2539,0.4444,-0.4372,-1.7437,6,2,-1,0.3
handball,europe,whil-women,1.40,39,1.3614,1.0000,0.3614,1.0000,6,6,0.33,0.4
handball,europe,whil-women,1.50,15,1.4633,0.5000,-0.2767,-0.5791,3,1,-1,0.44
handball,europe,wrhl-women,1.10,2,1.0200,0.5000,-0.4950,-24.5000,2,1,-1,0.01
handball,europe,wrhl-women,1.20,2,1.1750,1.0000,0.1750,1.0000,2,2,0.15,0.2
handball,europe,wrhl-women,1.30,1,1.2500,0.0000,-1.0000,-4.0000,1,0,-1,-1
handball,finland,sm-sarja-women,1.10,20,1.0469,0.8600,-0.1001,-2.1272,5,3,-0.485,0.0800000000000001
handball,finland,sm-sarja-women,1.20,14,1.1602,0.7500,-0.1338,-0.8109,5,3,-1,0.2
handball,finland,sm-sarja-women,1.30,6,1.2775,0.7500,-0.0425,-0.1509,4,3,-1,0.3
handball,finland,sm-sarja-women,1.40,6,1.3583,0.8333,0.1317,0.3682,3,2,-0.315,0.4
handball,finland,sm-sarja-women,1.50,5,1.4750,0.5000,-0.2750,-0.5526,2,1,-1,0.45
handball,finland,sm-sarja,1.10,129,1.0412,0.9235,-0.0380,-0.9341,7,4,-0.277142857142857,0.0900000000000001
handball,finland,sm-sarja,1.20,48,1.1430,0.6905,-0.2118,-1.4744,7,4,-1,0.16
handball,finland,sm-sarja,1.30,54,1.2645,0.6190,-0.2136,-0.8211,7,4,-1,0.3
handball,finland,sm-sarja,1.40,33,1.3627,0.7333,-0.0053,-0.0020,5,2,-0.345,0.38
