Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
hockey,sweden,hockeyettan-ostra,1.30,24,1.1950,0.7500,-0.1025,-0.5321
hockey,sweden,hockeyettan-ostra,1.50,42,1.4414,0.7143,0.0186,0.0670
hockey,sweden,hockeyettan-sodra,1.30,30,1.2040,0.8000,-0.0340,-0.1804
hockey,sweden,hockeyettan-sodra,1.50,25,1.4832,0.5200,-0.2272,-0.4734
hockey,sweden,hockeyettan-vastra,1.30,45,1.1818,0.7111,-0.1480,-0.8781
hockey,sweden,hockeyettan-vastra,1.50,37,1.4168,0.3514,-0.5043,-1.2051
hockey,sweden,sca-cupen,1.30,2,1.2550,1.0000,0.2550,1.0000
hockey,sweden,sca-cupen,1.50,7,1.4229,0.7143,0.0157,0.0386
hockey,sweden,shl,1.30,8,1.2500,1.0000,0.2500,1.0000
hockey,sweden,shl,1.50,24,1.4433,1.0000,0.4433,1.0000
hockey,switzerland,swiss-cup,1.30,31,1.1074,0.8710,-0.0368,-0.3302
hockey,switzerland,swiss-cup,1.50,6,1.3667,0.8333,0.1483,0.3788
hockey,ukraine,extra-league,1.30,67,1.1467,0.7761,-0.1167,-0.7498
hockey,ukraine,extra-league,1.50,27,1.3874,0.5185,-0.2844,-0.7243
hockey,united-kingdom,challenge-cup,1.50,6,1.3800,0.3333,-0.5300,-1.4211
hockey,united-kingdom,elite-league,1.30,67,1.2096,0.7463,-0.1003,-0.4646
hockey,united-kingdom,elite-league,1.50,69,1.3896,0.5942,-0.1761,-0.4475
hockey,usa,chl,1.30,7,1.3000,1.0000,0.3000,1.0000
hockey,usa,chl,1.50,7,1.5000,1.0000,0.5000,1.0000
hockey,usa,echl,1.50,11,1.4500,1.0000,0.4500,1.0000
hockey,usa,fhl,1.30,6,1.1633,0.6667,-0.2200,-1.3741
hockey,usa,fhl,1.50,20,1.4355,0.7500,0.0700,0.1759
hockey,usa,sphl,1.30,6,1.2000,0.0000,-1.0000,-5.0000
hockey,usa,sphl,1.50,12,1.3625,0.0000,-1.0000,-2.7586
hockey,usa,ushl,1.30,10,1.2800,1.0000,0.2800,1.0000
hockey,usa,ushl,1.50,20,1.3950,0.0000,-1.0000,-2.5316
hockey,world,club-friendly,1.30,90,1.2184,0.7556,-0.0883,-0.3635
hockey,world,club-friendly,1.50,160,1.4081,0.8375,0.1747,0.4393
hockey,world,friendly-international-women,1.30,48,1.1263,0.9583,0.0779,0.6283
hockey,world,friendly-international-women,1.50,33,1.3909,0.6061,-0.1633,-0.4017
hockey,world,friendly-international,1.30,162,1.1627,0.8025,-0.0630,-0.4115
hockey,world,friendly-international,1.50,113,1.4165,0.7434,0.0487,0.1273
hockey,world,germany-cup,1.50,1,1.4800,0.0000,-1.0000,-2.0833
hockey,world,international-tournament-south-korea,1.50,1,1.4100,1.0000,0.4100,1.0000
hockey,world,ivan-hlinka-memorial-cup,1.30,17,1.1818,0.8235,-0.0300,-0.1473
hockey,world,ivan-hlinka-memorial-cup,1.50,8,1.3600,0.8750,0.1938,0.5278
hockey,world,junior-club-world-cup,1.50,3,1.4333,0.6667,-0.0500,-0.1026
hockey,world,mountfield-cup,1.50,1,1.3200,1.0000,0.3200,1.0000
hockey,world,olympic-games-women,1.30,5,1.1100,1.0000,0.1100,1.0000
hockey,world,olympic-games-women,1.50,5,1.3880,0.6000,-0.1680,-0.4309
hockey,world,olympic-games,1.30,22,1.1245,0.6364,-0.3027,-2.2833
hockey,world,olympic-games,1.50,18,1.4056,0.6667,-0.0800,-0.1553
hockey,world,universiade-women,1.30,3,1.1167,0.3333,-0.6567,-5.3810
hockey,world,universiade-women,1.50,2,1.4700,1.0000,0.4700,1.0000
hockey,world,universiade,1.30,5,1.0940,1.0000,0.0940,1.0000
hockey,world,universiade,1.50,3,1.4167,0.6667,-0.0833,-0.1333
hockey,world,victoria-cup,1.50,1,1.3200,0.0000,-1.0000,-3.1250
hockey,world,wch-ia-women,1.30,8,1.1800,1.0000,0.1800,1.0000
hockey,world,wch-ia-women,1.50,4,1.3750,0.5000,-0.3125,-0.8333
hockey,world,wch-ia,1.30,20,1.1715,0.9000,0.0475,0.3169
hockey,world,wch-ia,1.50,7,1.3914,1.0000,0.3914,1.0000
hockey,world,wch-ib-women,1.30,8,1.2188,0.7500,-0.1013,-0.3929
hockey,world,wch-ib-women,1.50,6,1.3883,0.8333,0.1500,0.4041
hockey,world,wch-ib,1.30,29,1.1559,0.8621,-0.0014,-0.0229
hockey,world,wch-ib,1.50,10,1.3730,0.7000,-0.0450,-0.1043
hockey,world,wch-iia-women,1.30,6,1.1567,1.0000,0.1567,1.0000
hockey,world,wch-iia-women,1.50,3,1.3833,0.6667,-0.0567,-0.2029
hockey,world,wch-iia,1.30,9,1.1344,1.0000,0.1344,1.0000
hockey,world,wch-iia,1.50,3,1.4200,0.6667,-0.0800,-0.1270
hockey,world,wch-iib-women,1.30,9,1.1556,0.8889,0.0189,0.1746
hockey,world,wch-iib-women,1.50,4,1.3675,0.7500,0.0225,0.0697
hockey,world,wch-iib,1.30,14,1.0964,0.8571,-0.0764,-0.6243
hockey,world,wch-iib,1.50,6,1.4033,0.5000,-0.3050,-0.7397
hockey,world,wch-iii,1.30,14,1.0807,0.9286,-0.0121,0.0436
hockey,world,wch-u18-div-i-women,1.30,10,1.1480,1.0000,0.1480,1.0000
hockey,world,wch-u18-div-i-women,1.50,3,1.4233,0.6667,-0.0400,-0.1207
hockey,world,wch-u18-div-ia-women,1.30,2,1.1700,1.0000,0.1700,1.0000
hockey,world,wch-u18-div-ia-women,1.50,2,1.4700,0.0000,-1.0000,-2.1277
hockey,world,wch-u18-div-ib-women,1.30,3,1.1100,1.0000,0.1100,1.0000
hockey,world,wch-u18-div-ib-women,1.50,2,1.4200,1.0000,0.4200,1.0000
hockey,world,wch-u18-ia,1.30,14,1.1843,1.0000,0.1843,1.0000
hockey,world,wch-u18-ia,1.50,7,1.3886,0.5714,-0.2071,-0.5315
hockey,world,wch-u18-ib,1.30,3,1.2133,1.0000,0.2133,1.0000
hockey,world,wch-u18-ib,1.50,11,1.3964,0.7273,0.0036,0.0392
hockey,world,wch-u18-iia,1.30,5,1.1480,0.8000,-0.1100,-0.5514
hockey,world,wch-u18-iia,1.50,7,1.3971,0.2857,-0.6157,-1.5128
hockey,world,wch-u18-iib,1.30,5,1.1160,1.0000,0.1160,1.0000
hockey,world,wch-u18-iib,1.50,2,1.4450,1.0000,0.4450,1.0000
hockey,world,wch-u18-iiia,1.30,1,1.0200,1.0000,0.0200,1.0000
hockey,world,wch-u18-iiia,1.50,4,1.4250,0.7500,0.0575,0.1618
hockey,world,wch-u18-iiib,1.30,1,1.0100,1.0000,0.0100,1.0000
hockey,world,wch-u18-women,1.30,3,1.1900,1.0000,0.1900,1.0000
hockey,world,wch-u18-women,1.50,2,1.3800,0.5000,-0.3350,-0.8158
hockey,world,wch-u18,1.30,55,1.1051,0.8727,-0.0465,-0.3383
hockey,world,wch-u18,1.50,9,1.4189,0.5556,-0.2344,-0.5055
hockey,world,wch-u20-ia,1.30,8,1.2363,1.0000,0.2363,1.0000
hockey,world,wch-u20-ia,1.50,3,1.3433,1.0000,0.3433,1.0000
hockey,world,wch-u20-ib,1.30,7,1.1729,0.7143,-0.1971,-0.9386
hockey,world,wch-u20-ib,1.50,6,1.3733,0.5000,-0.3350,-0.8393
hockey,world,wch-u20-iia,1.30,5,1.0780,1.0000,0.0780,1.0000
hockey,world,wch-u20-iia,1.50,14,1.3879,0.7857,0.0936,0.2332
hockey,world,wch-u20-iib,1.30,11,1.1255,1.0000,0.1255,1.0000
hockey,world,wch-u20-iib,1.50,9,1.3989,0.6667,-0.0622,-0.1690
hockey,world,wch-u20-iii,1.30,9,1.1278,0.7778,-0.1533,-0.9614
hockey,world,wch-u20-iii,1.50,3,1.3667,0.6667,-0.0800,-0.2424
hockey,world,wch-u20,1.30,55,1.0996,0.8545,-0.0665,-0.6053
hockey,world,wch-u20,1.50,15,1.3947,0.8000,0.1233,0.2932
hockey,world,wch-women,1.30,14,1.0671,0.8571,-0.0971,-1.2705
hockey,world,wch-women,1.50,3,1.4000,0.3333,-0.5033,-1.3333
hockey,world,world-championship,1.30,153,1.1475,0.8497,-0.0308,-0.1698
hockey,world,world-championship,1.50,47,1.4055,0.6809,-0.0489,-0.1061
hockey,world,world-cup,1.30,1,1.1900,1.0000,0.1900,1.0000
hockey,world,world-cup,1.50,2,1.4350,0.5000,-0.2500,-0.6494
hockey,world,world-hockey-challenge-u17,1.30,15,1.1467,0.8667,0.0000,-0.0424
hockey,world,world-hockey-challenge-u17,1.50,7,1.4229,0.5714,-0.1686,-0.4421
hockey,world,world-junior-a-challenge,1.30,2,1.1450,0.5000,-0.4450,-2.9483
hockey,world,world-junior-a-challenge,1.50,5,1.4200,0.6000,-0.1560,-0.3524
rugby-league,australia,auckland-nines,1.30,3,1.2633,0.0000,-1.0000,-3.7975
rugby-league,australia,auckland-nines,1.50,14,1.4107,0.6429,-0.0921,-0.2267
rugby-league,australia,intrust-super-cup,1.30,107,1.2179,0.8224,-0.0064,0.0073
rugby-league,australia,intrust-super-cup,1.50,128,1.3982,0.6641,-0.0706,-0.1796
rugby-league,australia,intrust-super-premiership,1.30,38,1.2079,0.8421,0.0082,0.0826
rugby-league,australia,intrust-super-premiership,1.50,95,1.4121,0.4947,-0.3112,-0.7313
rugby-league,australia,nrl,1.30,126,1.2171,0.8175,-0.0080,-0.0235
rugby-league,australia,nrl,1.50,210,1.4198,0.5000,-0.2918,-0.6910
rugby-league,england,championship-cup,1.30,5,1.2180,0.8000,-0.0140,-0.1174
rugby-league,england,championship-cup,1.50,1,1.4600,1.0000,0.4600,1.0000
rugby-league,england,championship,1.30,196,1.1476,0.7959,-0.0890,-0.5872
rugby-league,england,championship,1.50,44,1.3773,0.7273,0.0055,0.0044
rugby-league,england,league-1-cup,1.30,6,1.1533,0.6667,-0.2450,-1.5072
rugby-league,england,league-1-cup,1.50,4,1.4050,0.5000,-0.3150,-0.7346
rugby-league,england,league-1,1.30,174,1.1126,0.8276,-0.0910,-0.7038
rugby-league,england,league-1,1.50,39,1.4179,0.5128,-0.2826,-0.6528
rugby-league,england,super-league,1.30,228,1.1647,0.7368,-0.1477,-0.8606
rugby-league,england,super-league,1.50,156,1.4005,0.6923,-0.0282,-0.0759
rugby-league,england,varsity-match,1.50,1,1.4500,0.0000,-1.0000,-2.2222
rugby-league,europe,challenge-cup,1.30,75,1.0963,0.8133,-0.1283,-1.1257
rugby-league,europe,challenge-cup,1.50,28,1.4214,0.5714,-0.1861,-0.4455
rugby-league,europe,european-cup,1.30,2,1.1650,0.0000,-1.0000,-6.0606
rugby-league,europe,european-cup,1.50,2,1.3750,1.0000,0.3750,1.0000
rugby-league,world,four-nations,1.30,1,1.2600,1.0000,0.2600,1.0000
rugby-league,world,four-nations,1.50,1,1.3300,1.0000,0.3300,1.0000
rugby-league,world,friendly-international,1.30,2,1.1650,1.0000,0.1650,1.0000
rugby-league,world,friendly-international,1.50,1,1.4900,1.0000,0.4900,1.0000
rugby-league,world,world-club-series,1.30,2,1.1200,0.5000,-0.4550,-3.6667
rugby-league,world,world-club-series,1.50,3,1.4133,0.6667,-0.0733,-0.1398
rugby-league,world,world-cup,1.30,6,1.1667,0.5000,-0.3867,-2.5000
rugby-league,world,world-cup,1.50,4,1.4150,0.7500,0.0550,0.1476
rugby-union,australia,nrc,1.30,14,1.1857,0.7857,-0.0664,-0.3681
rugby-union,australia,nrc,1.50,11,1.4173,0.7273,0.0327,0.0737
rugby-union,australia,shute-shield,1.30,81,1.1454,0.9012,0.0264,0.2221
rugby-union,australia,shute-shield,1.50,32,1.4281,0.3438,-0.5050,-1.1891
rugby-union,england,aviva-premiership-rugby,1.30,45,1.1993,0.9333,0.1133,0.5989
rugby-union,england,aviva-premiership-rugby,1.50,141,1.4164,0.7021,-0.0026,-0.0133
rugby-union,england,greene-king-ipa-championship,1.30,66,1.1695,0.7727,-0.0873,-0.5678
rugby-union,england,greene-king-ipa-championship,1.50,24,1.3950,0.7500,0.0450,0.1171
rugby-union,europe,anglo-welsh-cup,1.30,4,1.1925,0.7500,-0.1300,-0.5487
rugby-union,europe,anglo-welsh-cup,1.50,10,1.3950,0.6000,-0.1590,-0.4127
rugby-union,europe,british-and-irish-cup,1.30,2,1.1050,1.0000,0.1050,1.0000
rugby-union,europe,challenge-cup,1.30,83,1.0792,0.9277,0.0035,0.0145
rugby-union,europe,challenge-cup,1.50,46,1.4093,0.7391,0.0411,0.1018
rugby-union,europe,european-rugby-champions-cup,1.30,90,1.1344,0.8667,-0.0251,-0.1251
rugby-union,europe,european-rugby-champions-cup,1.50,68,1.3932,0.6471,-0.0994,-0.2505
rugby-union,europe,guinness-pro12,1.30,99,1.1621,0.7879,-0.0915,-0.5205
rugby-union,europe,guinness-pro12,1.50,122,1.4232,0.6721,-0.0535,-0.1026
rugby-union,europe,rugby-europe-championship,1.30,8,1.1625,0.6250,-0.2750,-1.6827
rugby-union,europe,rugby-europe-championship,1.50,4,1.3900,1.0000,0.3900,1.0000
rugby-union,europe,six-nations-u20,1.30,7,1.0829,0.8571,-0.0714,-0.8670
rugby-union,europe,six-nations-u20,1.50,2,1.4400,1.0000,0.4400,1.0000
rugby-union,europe,six-nations-women,1.30,9,1.0644,0.8889,-0.0533,-0.8352
rugby-union,europe,six-nations-women,1.50,3,1.3867,0.3333,-0.5500,-1.3908
rugby-union,europe,six-nations,1.30,22,1.1368,0.9091,0.0391,0.2446
rugby-union,europe,six-nations,1.50,14,1.3921,0.7143,-0.0171,-0.0143
rugby-union,france,pro-d2,1.30,19,1.2305,0.2632,-0.6842,-2.9332
rugby-union,france,pro-d2,1.50,37,1.4032,0.7297,0.0208,0.0595
rugby-union,france,top-14,1.30,68,1.1835,0.8235,-0.0353,-0.1380
rugby-union,france,top-14,1.50,72,1.3911,0.4444,-0.3867,-0.9760
rugby-union,italy,eccellenza,1.30,150,1.1544,0.8600,-0.0165,-0.0467
rugby-union,italy,eccellenza,1.50,101,1.4084,0.5644,-0.2127,-0.5023
rugby-union,japan,top-league,1.30,5,1.1440,1.0000,0.1440,1.0000
rugby-union,japan,top-league,1.50,2,1.3600,0.5000,-0.3200,-0.8889
rugby-union,new-zealand,heartland-championships,1.30,14,1.1571,0.7143,-0.1743,-1.1039
rugby-union,new-zealand,heartland-championships,1.50,11,1.4036,0.5455,-0.2327,-0.5807
rugby-union,new-zealand,mitre-10-cup,1.30,50,1.1860,0.7200,-0.1480,-0.7854
rugby-union,new-zealand,mitre-10-cup,1.50,52,1.4000,0.5769,-0.1938,-0.4808
rugby-union,south-africa,currie-cup,1.30,82,1.1327,0.8415,-0.0561,-0.3534
rugby-union,south-africa,currie-cup,1.50,41,1.4098,0.5122,-0.2859,-0.6783
rugby-union,south-africa,vodacom-cup,1.30,2,1.1300,0.5000,-0.4400,-3.3462
rugby-union,south-africa,vodacom-cup,1.50,2,1.4700,1.0000,0.4700,1.0000
rugby-union,wales,challenge-cup,1.30,2,1.1750,0.5000,-0.3750,-2.3571
rugby-union,wales,principality-premiership,1.30,3,1.2000,0.6667,-0.1567,-1.0000
rugby-union,wales,principality-premiership,1.50,1,1.4100,0.0000,-1.0000,-2.4390
rugby-union,world,club-friendly,1.30,1,1.1400,1.0000,0.1400,1.0000
rugby-union,world,commonwealth-games-7-s,1.30,3,1.2000,0.6667,-0.1867,-1.0000
rugby-union,world,commonwealth-games-7-s,1.50,1,1.4400,1.0000,0.4400,1.0000
rugby-union,world,friendly-international,1.30,86,1.1152,0.8488,-0.0595,-0.4630
rugby-union,world,friendly-international,1.50,26,1.3688,0.5000,-0.3173,-0.8556
rugby-union,world,irb-tbilisi-cup,1.30,2,1.0400,1.0000,0.0400,1.0000
rugby-union,world,lions-tour,1.30,1,1.0100,1.0000,0.0100,1.0000
rugby-union,world,lions-tour,1.50,4,1.4200,0.5000,-0.3000,-0.6905
rugby-union,world,nations-cup,1.30,5,1.0860,1.0000,0.0860,1.0000
rugby-union,world,nations-cup,1.50,3,1.4033,0.6667,-0.0767,-0.1598
rugby-union,world,olympic-games-7-s-women,1.30,2,1.1400,1.0000,0.1400,1.0000
rugby-union,world,olympic-games-7-s-women,1.50,3,1.3833,0.6667,-0.0767,-0.2029
rugby-union,world,olympic-games-7-s,1.30,3,1.2500,0.6667,-0.1500,-0.6667
rugby-union,world,olympic-games-7-s,1.50,4,1.4150,0.0000,-1.0000,-2.4096
rugby-union,world,pacific-nations-cup,1.30,3,1.1833,1.0000,0.1833,1.0000
rugby-union,world,pacific-nations-cup,1.50,4,1.4400,0.5000,-0.2650,-0.6364
rugby-union,world,rugby-championship,1.30,8,1.1575,0.8750,0.0050,0.0813
rugby-union,world,rugby-championship,1.50,6,1.4333,0.6667,-0.0500,-0.1026
rugby-union,world,seven-s-world-series-australia,1.30,13,1.1831,0.7692,-0.1000,-0.4913
rugby-union,world,seven-s-world-series-australia,1.50,13,1.4346,0.5385,-0.2300,-0.5235
rugby-union,world,seven-s-world-series-canada,1.30,4,1.1675,1.0000,0.1675,1.0000
rugby-union,world,seven-s-world-series-canada,1.50,3,1.4400,0.6667,-0.0367,-0.0909
rugby-union,world,seven-s-world-series-dubai,1.30,15,1.1467,0.8000,-0.0807,-0.5636
rugby-union,world,seven-s-world-series-dubai,1.50,13,1.3892,0.4615,-0.3492,-0.9219
rugby-union,world,seven-s-world-series-england,1.30,25,1.1908,0.6400,-0.2568,-1.2468
rugby-union,world,seven-s-world-series-england,1.50,19,1.4205,0.5789,-0.1784,-0.4223
rugby-union,world,seven-s-world-series-france,1.30,12,1.1958,0.7500,-0.0883,-0.5266
rugby-union,world,seven-s-world-series-france,1.50,5,1.4340,0.4000,-0.4440,-0.9825
rugby-union,world,seven-s-world-series-hong-kong,1.30,18,1.1667,0.8333,-0.0322,-0.1667
rugby-union,world,seven-s-world-series-hong-kong,1.50,20,1.4150,0.5000,-0.3020,-0.7048
rugby-union,world,seven-s-world-series-japan,1.30,14,1.1807,0.9286,0.0879,0.5333
rugby-union,world,seven-s-world-series-japan,1.50,10,1.4020,0.5000,-0.2970,-0.7438
rugby-union,world,seven-s-world-series-new-zealand,1.30,33,1.1448,0.8788,0.0076,0.0420
rugby-union,world,seven-s-world-series-new-zealand,1.50,16,1.4150,0.8125,0.1469,0.3607
rugby-union,world,seven-s-world-series-scotland,1.30,14,1.1486,0.7857,-0.1014,-0.6566
rugby-union,world,seven-s-world-series-scotland,1.50,9,1.4044,0.6667,-0.0711,-0.1575
rugby-union,world,seven-s-world-series-singapore,1.30,3,1.1900,0.6667,-0.2300,-1.0877
rugby-union,world,seven-s-world-series-singapore,1.50,3,1.4100,0.3333,-0.5233,-1.2927
rugby-union,world,seven-s-world-series-south-africa,1.30,20,1.1875,0.8500,0.0165,0.0500
rugby-union,world,seven-s-world-series-south-africa,1.50,13,1.4292,0.6154,-0.1223,-0.2807
rugby-union,world,seven-s-world-series-usa,1.30,21,1.1576,0.8571,-0.0167,-0.0492
rugby-union,world,seven-s-world-series-usa,1.50,14,1.4264,0.5000,-0.3029,-0.6725
rugby-union,world,seven-s-world-series-women-australia,1.30,1,1.2100,1.0000,0.2100,1.0000
rugby-union,world,seven-s-world-series-women-australia,1.50,3,1.4700,0.6667,-0.0033,-0.0426
rugby-union,world,seven-s-world-series-women-canada,1.30,1,1.0500,1.0000,0.0500,1.0000
rugby-union,world,seven-s-world-series-women-canada,1.50,1,1.4400,1.0000,0.4400,1.0000
rugby-union,world,seven-s-world-series-women-france,1.30,2,1.1450,1.0000,0.1450,1.0000
rugby-union,world,seven-s-world-series-women-france,1.50,2,1.4400,0.5000,-0.3050,-0.6364
rugby-union,world,seven-s-world-series-women-japan,1.30,1,1.2100,1.0000,0.2100,1.0000
rugby-union,world,seven-s-world-series-women-japan,1.50,2,1.3900,1.0000,0.3900,1.0000
rugby-union,world,seven-s-world-series-women-usa,1.30,3,1.1167,1.0000,0.1167,1.0000
rugby-union,world,seven-s-world-series-women-usa,1.50,3,1.3533,1.0000,0.3533,1.0000
rugby-union,world,sevens-world-cup,1.50,4,1.4500,1.0000,0.4500,1.0000
rugby-union,world,super-rugby,1.30,114,1.1704,0.7105,-0.1675,-0.9879
rugby-union,world,super-rugby,1.50,103,1.4087,0.6602,-0.0646,-0.1712
rugby-union,world,super-series-women,1.30,3,1.0800,1.0000,0.0800,1.0000
rugby-union,world,tri-nations,1.50,2,1.4450,0.5000,-0.2800,-0.6236
rugby-union,world,world-championship-u20,1.30,19,1.1921,0.8421,-0.0095,0.0202
rugby-union,world,world-championship-u20,1.50,4,1.3800,0.5000,-0.3225,-0.8158
rugby-union,world,world-club-7-s,1.30,1,1.1600,0.0000,-1.0000,-6.2500
rugby-union,world,world-club-7-s,1.50,2,1.4000,0.0000,-1.0000,-2.5000
rugby-union,world,world-cup-women,1.30,2,1.2200,1.0000,0.2200,1.0000
rugby-union,world,world-cup,1.30,7,1.1771,1.0000,0.1771,1.0000
rugby-union,world,world-cup,1.50,3,1.3600,1.0000,0.3600,1.0000
soccer,africa,africa-cup-of-nations-u20,1.50,2,1.4200,1.0000,0.4200,1.0000
soccer,africa,africa-cup-of-nations,1.30,10,1.2240,1.0000,0.2240,1.0000
soccer,africa,africa-cup-of-nations,1.50,14,1.4000,1.0000,0.4000,1.0000
soccer,africa,african-championship-women,1.30,6,1.1467,0.5000,-0.4250,-2.9091
soccer,africa,african-championship-women,1.50,3,1.4267,1.0000,0.4267,1.0000
soccer,africa,african-nations-championship,1.30,4,1.2600,1.0000,0.2600,1.0000
soccer,africa,african-nations-championship,1.50,4,1.4000,1.0000,0.4000,1.0000
soccer,africa,caf-african-championship-u17,1.30,2,1.2350,0.5000,-0.4150,-1.6277
soccer,africa,caf-african-championship-u17,1.50,1,1.3700,0.0000,-1.0000,-2.7027
soccer,africa,caf-champions-league,1.50,2,1.5000,0.0000,-1.0000,-2.0000
soccer,africa,cecafa-championship,1.30,3,1.0933,1.0000,0.0933,1.0000
soccer,africa,cecafa-championship,1.50,1,1.4900,1.0000,0.4900,1.0000
soccer,africa,cecafa-clubs-cup,1.30,1,1.2900,1.0000,0.2900,1.0000
soccer,africa,cecafa-clubs-cup,1.50,2,1.4050,1.0000,0.4050,1.0000
soccer,africa,cosafa-cup,1.30,1,1.1800,1.0000,0.1800,1.0000
soccer,africa,cosafa-cup,1.50,4,1.4150,1.0000,0.4150,1.0000
soccer,albania,albanian-cup,1.30,2,1.2300,1.0000,0.2300,1.0000
soccer,albania,albanian-cup,1.50,5,1.4220,1.0000,0.4220,1.0000
soccer,albania,super-league,1.30,12,1.2100,0.6667,-0.2233,-0.9206
soccer,albania,super-league,1.50,12,1.3900,0.5833,-0.1908,-0.4850
soccer,algeria,algeria-cup,1.30,9,1.1667,0.8889,0.0311,0.2222
soccer,algeria,algeria-cup,1.50,7,1.4229,0.1429,-0.8000,-1.8842
soccer,algeria,division-1,1.30,5,1.2900,1.0000,0.2900,1.0000
soccer,algeria,division-1,1.50,10,1.4000,1.0000,0.4000,1.0000
soccer,andorra,primera-divisio,1.30,8,1.0738,0.8750,-0.0563,-0.8199
soccer,andorra,primera-divisio,1.50,2,1.3250,1.0000,0.3250,1.0000
soccer,argentina,copa-argentina,1.30,12,1.2650,0.8333,0.0533,0.2044
soccer,argentina,copa-argentina,1.50,18,1.4378,0.5556,-0.1922,-0.4597
soccer,argentina,primera-b-metropolitana,1.50,5,1.4900,1.0000,0.4900,1.0000
soccer,argentina,primera-b-nacional,1.50,18,1.4111,0.4444,-0.3778,-0.9069
soccer,argentina,primera-division,1.50,43,1.4379,0.8140,0.1644,0.3891
soccer,argentina,torneos-de-verano,1.50,1,1.4100,1.0000,0.4100,1.0000
soccer,armenia,armenian-cup,1.30,1,1.2100,0.0000,-1.0000,-4.7619
soccer,armenia,armenian-cup,1.50,2,1.4150,0.5000,-0.2950,-0.7048
soccer,armenia,premier-league,1.30,44,1.2186,0.8864,0.0757,0.3666
soccer,armenia,premier-league,1.50,56,1.4184,0.6429,-0.0813,-0.2107
soccer,asia,afc-challenge-cup,1.30,5,1.1660,0.8000,-0.0720,-0.4048
soccer,asia,afc-challenge-cup,1.50,5,1.4280,0.8000,0.1540,0.3327
soccer,asia,afc-champions-league,1.30,12,1.1750,0.5000,-0.4150,-2.3571
soccer,asia,afc-champions-league,1.50,15,1.4240,0.6000,-0.1320,-0.3434
soccer,asia,afc-championship-u16,1.30,16,1.1025,1.0000,0.1025,1.0000
soccer,asia,afc-championship-u16,1.50,22,1.4164,0.8182,0.1618,0.3815
soccer,asia,afc-championship-u19,1.30,28,1.1707,0.7857,-0.0907,-0.4695
soccer,asia,afc-championship-u19,1.50,10,1.4000,0.8000,0.1140,0.3000
soccer,asia,afc-championship-u23,1.30,5,1.1360,1.0000,0.1360,1.0000
soccer,asia,afc-championship-u23,1.50,3,1.4100,0.6667,-0.0400,-0.1463
soccer,asia,afc-championship-women-u19,1.30,5,1.1920,1.0000,0.1920,1.0000
soccer,asia,afc-cup,1.30,37,1.2184,0.8378,0.0165,0.0953
soccer,asia,afc-cup,1.50,30,1.4300,1.0000,0.4300,1.0000
soccer,asia,afc-solidarity-cup,1.50,1,1.3800,1.0000,0.3800,1.0000
soccer,asia,aff-suzuki-cup,1.30,8,1.1713,0.8750,0.0350,0.1451
soccer,asia,aff-suzuki-cup,1.50,3,1.3767,1.0000,0.3767,1.0000
soccer,asia,asian-cup-women,1.30,10,1.0690,0.9000,-0.0340,-0.5493
soccer,asia,asian-cup,1.30,6,1.1733,1.0000,0.1733,1.0000
soccer,asia,asian-cup,1.50,25,1.3860,0.8800,0.2228,0.5691
soccer,asia,asian-games,1.30,22,1.1327,0.9091,0.0182,0.2242
soccer,asia,asian-games,1.50,2,1.4150,1.0000,0.4150,1.0000
soccer,asia,east-asian-championship-women,1.30,2,1.0850,1.0000,0.0850,1.0000
soccer,asia,east-asian-championship-women,1.50,1,1.4100,0.0000,-1.0000,-2.4390
soccer,asia,east-asian-championship,1.30,7,1.0943,0.8571,-0.0586,-0.6580
soccer,asia,east-asian-games-women,1.50,1,1.4800,0.0000,-1.0000,-2.0833
soccer,asia,gulf-clubs-championship,1.50,2,1.4650,0.0000,-1.0000,-2.1505
soccer,asia,gulf-cup-of-nations,1.30,1,1.2200,1.0000,0.2200,1.0000
soccer,asia,gulf-cup-of-nations,1.50,2,1.3600,0.0000,-1.0000,-2.7778
soccer,asia,presidents-cup,1.30,1,1.2000,1.0000,0.2000,1.0000
soccer,asia,presidents-cup,1.50,2,1.4650,1.0000,0.4650,1.0000
soccer,asia,saff-championship,1.30,4,1.0725,1.0000,0.0725,1.0000
soccer,asia,saff-championship,1.50,3,1.4700,0.6667,-0.0200,-0.0426
