Sport,Country,League Name,Margin,Total Records,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money
handball,austria,wha-women,1.50,8,5,1.4863,0.6250,-0.56,-0.0700,-0.1440
handball,belgium,division-1,1.20,2,2,1.1600,1.0000,0.32,0.1600,1.0000
handball,bosnia-and-herzegovina,premijer-liga,1.10,3,3,1.0567,1.0000,0.17,0.0567,1.0000
handball,bosnia-and-herzegovina,premijer-liga,1.20,2,2,1.1750,1.0000,0.35,0.1750,1.0000
handball,bosnia-and-herzegovina,premijer-liga,1.30,3,1,1.2733,0.3333,-1.74,-0.5800,-2.1220
handball,bosnia-and-herzegovina,premijer-liga,1.40,2,2,1.3400,1.0000,0.68,0.3400,1.0000
handball,bosnia-and-herzegovina,premijer-liga,1.50,1,1,1.4800,1.0000,0.48,0.4800,1.0000
handball,bulgaria,a-rhg,1.10,4,3,1.0575,0.7500,-0.84,-0.2100,-3.6522
handball,bulgaria,a-rhg,1.20,3,3,1.1333,1.0000,0.4,0.1333,1.0000
handball,bulgaria,a-rhg,1.30,5,4,1.2520,0.8000,0.02,0.0040,0.0159
handball,bulgaria,a-rhg,1.40,2,2,1.3300,1.0000,0.66,0.3300,1.0000
handball,croatia,premijer-liga,1.10,51,47,1.0388,0.9216,-2.26,-0.0443,-1.1414
handball,croatia,premijer-liga,1.20,21,21,1.1495,1.0000,3.14,0.1495,1.0000
handball,croatia,premijer-liga,1.30,18,13,1.2917,0.7222,-1.18,-0.0656,-0.2248
handball,croatia,premijer-liga,1.40,16,13,1.3513,0.8125,1.45,0.0906,0.2580
handball,croatia,premijer-liga,1.50,19,11,1.4600,0.5789,-2.86,-0.1505,-0.3272
handball,czech-republic,extraliga,1.10,58,55,1.0517,0.9483,-0.239999999999998,-0.0041,-0.0800
handball,czech-republic,extraliga,1.20,71,51,1.1541,0.7183,-12.21,-0.1720,-1.1161
handball,czech-republic,extraliga,1.30,44,37,1.2570,0.8409,2.38,0.0541,0.2104
handball,czech-republic,extraliga,1.40,46,38,1.3472,0.8261,5.29,0.1150,0.3312
handball,czech-republic,extraliga,1.50,64,37,1.4563,0.5781,-10.31,-0.1611,-0.3531
handball,denmark,1-division-women,1.10,87,80,1.0620,0.9195,-1.79,-0.0206,-0.3321
handball,denmark,1-division-women,1.20,53,37,1.1623,0.6981,-10.08,-0.1902,-1.1721
handball,denmark,1-division-women,1.30,60,43,1.2488,0.7167,-5.96,-0.0993,-0.3992
handball,denmark,1-division-women,1.40,88,67,1.3619,0.7614,3.27,0.0372,0.1027
handball,denmark,1-division-women,1.50,59,36,1.4541,0.6102,-6.41,-0.1086,-0.2393
handball,denmark,1-division,1.10,52,52,1.0477,1.0000,2.48,0.0477,1.0000
handball,denmark,1-division,1.20,40,32,1.1750,0.8000,-2.4,-0.0600,-0.3429
handball,denmark,1-division,1.30,44,24,1.2436,0.5455,-14.36,-0.3264,-1.3396
handball,denmark,1-division,1.40,76,56,1.3537,0.7368,-0.16,-0.0021,-0.0060
handball,denmark,1-division,1.50,92,52,1.4461,0.5652,-16.92,-0.1839,-0.4123
handball,denmark,888ligaen,1.10,44,40,1.0427,0.9091,-2.2,-0.0500,-1.1702
handball,denmark,888ligaen,1.20,62,46,1.1615,0.7419,-8.20000000000001,-0.1323,-0.8192
handball,denmark,888ligaen,1.30,81,69,1.2640,0.8519,5.99,0.0740,0.2802
handball,denmark,888ligaen,1.40,165,106,1.3519,0.6424,-21.35,-0.1294,-0.3677
handball,denmark,888ligaen,1.50,79,49,1.4646,0.6203,-7.35,-0.0930,-0.2003
handball,denmark,primo-tours-ligaen-women,1.10,108,92,1.0559,0.8519,-10.72,-0.0993,-1.7748
handball,denmark,primo-tours-ligaen-women,1.20,92,73,1.1500,0.7935,-7.96000000000001,-0.0865,-0.5768
handball,denmark,primo-tours-ligaen-women,1.30,79,68,1.2501,0.8608,6.13,0.0776,0.3102
handball,denmark,primo-tours-ligaen-women,1.40,89,47,1.3599,0.5281,-25.07,-0.2817,-0.7827
handball,denmark,primo-tours-ligaen-women,1.50,81,57,1.4567,0.7037,2.16,0.0267,0.0584
handball,denmark,santander-cup-women,1.10,31,30,1.0290,0.9677,-0.199999999999999,-0.0065,-0.2222
handball,denmark,santander-cup-women,1.20,9,8,1.1511,0.8889,0.2,0.0222,0.1471
handball,denmark,santander-cup-women,1.30,4,3,1.2475,0.7500,-0.26,-0.0650,-0.2626
handball,denmark,santander-cup-women,1.40,3,2,1.3400,0.6667,-0.3,-0.1000,-0.2941
handball,denmark,santander-cup-women,1.50,4,4,1.4350,1.0000,1.74,0.4350,1.0000
handball,denmark,santander-cup,1.10,23,23,1.0422,1.0000,0.970000000000001,0.0422,1.0000
handball,denmark,santander-cup,1.20,10,7,1.1520,0.7000,-1.9,-0.1900,-1.2500
handball,denmark,santander-cup,1.30,8,7,1.2600,0.8750,0.83,0.1038,0.3990
handball,denmark,santander-cup,1.40,6,3,1.3500,0.5000,-1.98,-0.3300,-0.9429
handball,denmark,santander-cup,1.50,3,2,1.4733,0.6667,-0.0600000000000001,-0.0200,-0.0423
handball,denmark,super-cup,1.50,1,1,1.4900,1.0000,0.49,0.4900,1.0000
handball,estonia,meistriliiga,1.10,42,38,1.0448,0.9048,-2.35,-0.0560,-1.2500
handball,estonia,meistriliiga,1.20,18,13,1.1606,0.7222,-2.99,-0.1661,-1.0346
handball,estonia,meistriliiga,1.30,14,10,1.2607,0.7143,-1.45,-0.1036,-0.3973
handball,estonia,meistriliiga,1.40,14,11,1.3550,0.7857,0.850000000000001,0.0607,0.1710
handball,estonia,meistriliiga,1.50,11,8,1.4473,0.7273,0.6,0.0545,0.1220
handball,europe,baltic-league,1.10,15,12,1.0513,0.8000,-2.42,-0.1613,-3.1429
handball,europe,baltic-league,1.20,11,9,1.1600,0.8182,-0.500000000000001,-0.0455,-0.2841
handball,europe,baltic-league,1.30,2,2,1.2750,1.0000,0.55,0.2750,1.0000
handball,europe,baltic-league,1.40,5,2,1.3660,0.4000,-2.3,-0.4600,-1.2568
handball,europe,baltic-league,1.50,2,1,1.4950,0.5000,-0.51,-0.2550,-0.5152
handball,europe,challenge-cup-women,1.10,5,4,1.0500,0.8000,-0.83,-0.1660,-3.3200
handball,europe,challenge-cup-women,1.20,2,2,1.1600,1.0000,0.32,0.1600,1.0000
handball,europe,challenge-cup-women,1.30,4,4,1.2675,1.0000,1.07,0.2675,1.0000
handball,europe,challenge-cup-women,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000
handball,europe,challenge-cup-women,1.50,1,0,1.4400,0.0000,-1,-1.0000,-2.2727
handball,europe,challenge-cup,1.10,8,7,1.0263,0.8750,-0.84,-0.1050,-4.0000
handball,europe,challenge-cup,1.20,4,2,1.1375,0.5000,-1.72,-0.4300,-3.1273
handball,europe,challenge-cup,1.30,5,4,1.2620,0.8000,0.01,0.0020,0.0076
handball,europe,challenge-cup,1.40,2,2,1.4000,1.0000,0.8,0.4000,1.0000
handball,europe,challenge-cup,1.50,1,1,1.4800,1.0000,0.48,0.4800,1.0000
handball,europe,champions-league-women,1.10,25,25,1.0600,1.0000,1.5,0.0600,1.0000
handball,europe,champions-league-women,1.20,38,31,1.1629,0.8158,-2.13,-0.0561,-0.3441
handball,europe,champions-league-women,1.30,41,29,1.2493,0.7073,-4.73,-0.1154,-0.4628
handball,europe,champions-league-women,1.40,46,29,1.3559,0.6304,-6.55,-0.1424,-0.4001
handball,europe,champions-league-women,1.50,20,15,1.4505,0.7500,1.96,0.0980,0.2175
handball,europe,champions-league,1.10,73,69,1.0523,0.9452,-0.379999999999997,-0.0052,-0.0995
handball,europe,champions-league,1.20,67,59,1.1563,0.8806,1.15,0.0172,0.1098
handball,europe,champions-league,1.30,53,37,1.2540,0.6981,-6.7,-0.1264,-0.4978
handball,europe,champions-league,1.40,80,51,1.3558,0.6375,-11.01,-0.1376,-0.3869
handball,europe,champions-league,1.50,77,49,1.4609,0.6364,-5.11,-0.0664,-0.1440
handball,europe,cup-winners-cup-women,1.10,11,11,1.0300,1.0000,0.33,0.0300,1.0000
handball,europe,cup-winners-cup-women,1.20,12,12,1.1500,1.0000,1.8,0.1500,1.0000
handball,europe,cup-winners-cup-women,1.30,14,9,1.2614,0.6429,-2.64,-0.1886,-0.7213
handball,europe,cup-winners-cup-women,1.40,14,8,1.3564,0.5714,-3.03,-0.2164,-0.6072
handball,europe,cup-winners-cup-women,1.50,6,3,1.4883,0.5000,-1.56,-0.2600,-0.5324
handball,europe,cup-winners-cup,1.10,3,3,1.0233,1.0000,0.0700000000000001,0.0233,1.0000
handball,europe,cup-winners-cup,1.30,1,0,1.2400,0.0000,-1,-1.0000,-4.1667
handball,europe,cup-winners-cup,1.50,2,1,1.4600,0.5000,-0.54,-0.2700,-0.5870
handball,europe,czech-slovak-cup,1.10,1,1,1.0200,1.0000,0.02,0.0200,1.0000
handball,europe,czech-slovak-cup,1.30,1,1,1.2700,1.0000,0.27,0.2700,1.0000
handball,europe,ehf-cup-women,1.10,24,23,1.0488,0.9583,0.070000000000001,0.0029,0.0598
handball,europe,ehf-cup-women,1.20,9,4,1.1467,0.4444,-4.47,-0.4967,-3.3864
handball,europe,ehf-cup-women,1.30,19,10,1.2674,0.5263,-6.07,-0.3195,-1.1949
handball,europe,ehf-cup-women,1.40,11,11,1.3536,1.0000,3.89,0.3536,1.0000
handball,europe,ehf-cup-women,1.50,3,3,1.4700,1.0000,1.41,0.4700,1.0000
handball,europe,ehf-cup,1.10,11,11,1.0418,1.0000,0.46,0.0418,1.0000
handball,europe,ehf-cup,1.20,33,30,1.1473,0.9091,1.53,0.0464,0.3148
handball,europe,ehf-cup,1.30,34,30,1.2526,0.8824,3.43,0.1009,0.3993
handball,europe,ehf-cup,1.40,37,29,1.3570,0.7838,2.22,0.0600,0.1681
handball,europe,ehf-cup,1.50,41,25,1.4517,0.6098,-4.61,-0.1124,-0.2489
handball,europe,european-championship-u17-women,1.10,3,2,1.0333,0.6667,-0.91,-0.3033,-9.1000
handball,europe,european-championship-u17-women,1.20,2,2,1.1400,1.0000,0.28,0.1400,1.0000
handball,europe,european-championship-u17-women,1.30,1,1,1.2400,1.0000,0.24,0.2400,1.0000
handball,europe,european-championship-u17-women,1.40,2,0,1.3350,0.0000,-2,-1.0000,-2.9851
handball,europe,european-championship-u18,1.10,22,20,1.0364,0.9091,-1.36,-0.0618,-1.7000
handball,europe,european-championship-u18,1.20,22,20,1.1591,0.9091,1.12,0.0509,0.3200
handball,europe,european-championship-u18,1.30,22,16,1.2473,0.7273,-2.18,-0.0991,-0.4007
handball,europe,european-championship-u18,1.40,14,8,1.3571,0.5714,-3.16,-0.2257,-0.6320
handball,europe,european-championship-u18,1.50,18,12,1.4567,0.6667,-0.4,-0.0222,-0.0487
handball,europe,european-championship-u19-women,1.10,18,18,1.0278,1.0000,0.5,0.0278,1.0000
handball,europe,european-championship-u19-women,1.20,12,10,1.1333,0.8333,-0.62,-0.0517,-0.3875
handball,europe,european-championship-u19-women,1.30,10,8,1.2600,0.8000,0.18,0.0180,0.0692
handball,europe,european-championship-u19-women,1.40,20,20,1.3540,1.0000,7.08,0.3540,1.0000
handball,europe,european-championship-u19-women,1.50,24,18,1.4425,0.7500,2.02,0.0842,0.1902
handball,europe,european-championship-u20,1.10,31,28,1.0348,0.9032,-2.13,-0.0687,-1.9722
handball,europe,european-championship-u20,1.20,16,13,1.1488,0.8125,-1.04,-0.0650,-0.4370
handball,europe,european-championship-u20,1.30,30,19,1.2583,0.6333,-5.96,-0.1987,-0.7690
handball,europe,european-championship-u20,1.40,22,14,1.3609,0.6364,-2.85,-0.1295,-0.3589
handball,europe,european-championship-u20,1.50,28,26,1.4461,0.9286,9.53,0.3404,0.7630
handball,europe,european-championship-women,1.10,30,28,1.0560,0.9333,-0.399999999999999,-0.0133,-0.2381
handball,europe,european-championship-women,1.20,24,21,1.1542,0.8750,0.369999999999999,0.0154,0.1000
handball,europe,european-championship-women,1.30,47,31,1.2534,0.6596,-8.31,-0.1768,-0.6977
handball,europe,european-championship-women,1.40,19,14,1.3516,0.7368,-0.219999999999999,-0.0116,-0.0329
handball,europe,european-championship-women,1.50,27,17,1.4581,0.6296,-2.29,-0.0848,-0.1851
handball,europe,european-championship,1.10,40,40,1.0440,1.0000,1.76,0.0440,1.0000
handball,europe,european-championship,1.20,31,19,1.1635,0.6129,-9.21,-0.2971,-1.8166
handball,europe,european-championship,1.30,36,28,1.2722,0.7778,-0.479999999999998,-0.0133,-0.0490
handball,europe,european-championship,1.40,37,28,1.3570,0.7568,0.960000000000002,0.0259,0.0727
handball,europe,european-championship,1.50,42,23,1.4514,0.5476,-8.76000000000001,-0.2086,-0.4620
handball,europe,golden-league,1.50,1,1,1.4200,1.0000,0.42,0.4200,1.0000
handball,europe,seha-liga,1.10,41,39,1.0541,0.9512,0.0600000000000018,0.0015,0.0270
handball,europe,seha-liga,1.20,38,34,1.1721,0.8947,1.92,0.0505,0.2936
handball,europe,seha-liga,1.30,45,35,1.2427,0.7778,-1.42,-0.0316,-0.1300
handball,europe,seha-liga,1.40,16,12,1.3706,0.7500,0.529999999999999,0.0331,0.0894
handball,europe,seha-liga,1.50,14,7,1.4750,0.5000,-3.76,-0.2686,-0.5654
handball,europe,super-cup,1.40,1,1,1.3600,1.0000,0.36,0.3600,1.0000
handball,europe,super-cup,1.50,1,1,1.4100,1.0000,0.41,0.4100,1.0000
handball,europe,whil-women,1.10,109,109,1.0423,1.0000,4.61,0.0423,1.0000
handball,europe,whil-women,1.20,44,29,1.1589,0.6591,-10.26,-0.2332,-1.4678
handball,europe,whil-women,1.30,31,16,1.2474,0.5161,-10.96,-0.3535,-1.4289
handball,europe,whil-women,1.40,39,39,1.3621,1.0000,14.12,0.3621,1.0000
handball,europe,whil-women,1.50,15,8,1.4640,0.5333,-3.4,-0.2267,-0.4885
handball,europe,wrhl-women,1.10,2,1,1.0200,0.5000,-0.99,-0.4950,-24.7500
handball,europe,wrhl-women,1.20,2,2,1.1750,1.0000,0.35,0.1750,1.0000
handball,europe,wrhl-women,1.30,1,0,1.2500,0.0000,-1,-1.0000,-4.0000
handball,finland,sm-sarja-women,1.10,20,17,1.0435,0.8500,-2.28,-0.1140,-2.6207
handball,finland,sm-sarja-women,1.20,14,11,1.1521,0.7857,-1.41,-0.1007,-0.6620
handball,finland,sm-sarja-women,1.30,6,5,1.2733,0.8333,0.36,0.0600,0.2195
handball,finland,sm-sarja-women,1.40,6,4,1.3617,0.6667,-0.55,-0.0917,-0.2535
handball,finland,sm-sarja-women,1.50,5,4,1.4600,0.8000,0.8,0.1600,0.3478
handball,finland,sm-sarja,1.10,129,117,1.0333,0.9070,-8.13,-0.0630,-1.8951
handball,finland,sm-sarja,1.20,48,33,1.1413,0.6875,-10.41,-0.2169,-1.5354
handball,finland,sm-sarja,1.30,54,30,1.2561,0.5556,-16.26,-0.3011,-1.1757
handball,finland,sm-sarja,1.40,33,24,1.3618,0.7273,-0.48,-0.0145,-0.0402
handball,finland,sm-sarja,1.50,33,21,1.4473,0.6364,-2.49,-0.0755,-0.1687
handball,france,coupe-de-france,1.10,8,8,1.0338,1.0000,0.27,0.0338,1.0000
handball,france,coupe-de-france,1.20,4,4,1.1450,1.0000,0.58,0.1450,1.0000
handball,france,coupe-de-france,1.30,5,4,1.2360,0.8000,-0.0800000000000001,-0.0160,-0.0678
handball,france,coupe-de-france,1.40,8,5,1.3538,0.6250,-1.2,-0.1500,-0.4240
handball,france,coupe-de-france,1.50,4,2,1.4725,0.5000,-1.01,-0.2525,-0.5344
handball,france,coupe-de-la-ligue-women,1.10,3,3,1.0567,1.0000,0.17,0.0567,1.0000
handball,france,coupe-de-la-ligue-women,1.20,2,1,1.1950,0.5000,-0.8,-0.4000,-2.0513
handball,france,coupe-de-la-ligue-women,1.30,3,2,1.2533,0.6667,-0.52,-0.1733,-0.6842
handball,france,coupe-de-la-ligue-women,1.40,1,1,1.3100,1.0000,0.31,0.3100,1.0000
handball,france,coupe-de-la-ligue-women,1.50,2,2,1.4350,1.0000,0.87,0.4350,1.0000
handball,france,coupe-de-la-ligue,1.10,4,3,1.0700,0.7500,-0.79,-0.1975,-2.8214
handball,france,coupe-de-la-ligue,1.20,4,4,1.1775,1.0000,0.71,0.1775,1.0000
handball,france,coupe-de-la-ligue,1.30,4,3,1.2625,0.7500,-0.22,-0.0550,-0.2095
handball,france,coupe-de-la-ligue,1.40,4,4,1.3700,1.0000,1.48,0.3700,1.0000
handball,france,coupe-de-la-ligue,1.50,2,2,1.4250,1.0000,0.85,0.4250,1.0000
handball,france,division-1-women,1.10,41,35,1.0451,0.8537,-4.59,-0.1120,-2.4811
handball,france,division-1-women,1.20,18,13,1.1361,0.7222,-3.29,-0.1828,-1.3429
handball,france,division-1-women,1.30,32,32,1.2528,1.0000,8.09,0.2528,1.0000
handball,france,division-1-women,1.40,47,42,1.3726,0.8936,10.62,0.2260,0.6065
handball,france,division-1-women,1.50,29,17,1.4507,0.5862,-4.23,-0.1459,-0.3236
handball,france,lidl-starligue,1.10,76,72,1.0532,0.9474,-0.199999999999998,-0.0026,-0.0495
handball,france,lidl-starligue,1.20,88,72,1.1450,0.8182,-5.56,-0.0632,-0.4357
handball,france,lidl-starligue,1.30,73,65,1.2418,0.8904,7.45,0.1021,0.4221
handball,france,lidl-starligue,1.40,102,72,1.3516,0.7059,-4.67999999999999,-0.0459,-0.1305
handball,france,lidl-starligue,1.50,88,52,1.4400,0.5909,-12.96,-0.1473,-0.3347
handball,france,trophee-des-champions,1.30,1,0,1.2500,0.0000,-1,-1.0000,-4.0000
handball,france,trophee-des-champions,1.40,1,1,1.3100,1.0000,0.31,0.3100,1.0000
handball,fyr-of-macedonia,superleague,1.10,16,16,1.0375,1.0000,0.600000000000001,0.0375,1.0000
handball,fyr-of-macedonia,superleague,1.20,9,9,1.1811,1.0000,1.63,0.1811,1.0000
handball,fyr-of-macedonia,superleague,1.30,7,5,1.2357,0.7143,-0.77,-0.1100,-0.4667
handball,fyr-of-macedonia,superleague,1.40,6,4,1.3300,0.6667,-0.68,-0.1133,-0.3434
handball,fyr-of-macedonia,superleague,1.50,13,7,1.4385,0.5385,-2.86,-0.2200,-0.5018
handball,germany,1-bundesliga-women,1.10,92,74,1.0388,0.8043,-15.35,-0.1668,-4.2997
handball,germany,1-bundesliga-women,1.20,84,69,1.1570,0.8214,-4.21,-0.0501,-0.3192
handball,germany,1-bundesliga-women,1.30,61,45,1.2548,0.7377,-4.41,-0.0723,-0.2838
handball,germany,1-bundesliga-women,1.40,53,35,1.3619,0.6604,-5.47,-0.1032,-0.2852
handball,germany,1-bundesliga-women,1.50,50,32,1.4610,0.6400,-3.11,-0.0622,-0.1349
handball,germany,2-bundesliga-women,1.10,2,2,1.0350,1.0000,0.0700000000000001,0.0350,1.0000
handball,germany,2-bundesliga-women,1.30,1,0,1.2500,0.0000,-1,-1.0000,-4.0000
handball,germany,2-bundesliga-women,1.50,2,1,1.4750,0.5000,-0.55,-0.2750,-0.5789
handball,germany,2-bundesliga,1.10,34,34,1.0506,1.0000,1.72,0.0506,1.0000
handball,germany,2-bundesliga,1.20,40,40,1.1550,1.0000,6.2,0.1550,1.0000
handball,germany,2-bundesliga,1.30,49,32,1.2478,0.6531,-9.64,-0.1967,-0.7941
handball,germany,2-bundesliga,1.40,63,56,1.3571,0.8889,12.7,0.2016,0.5644
handball,germany,2-bundesliga,1.50,64,42,1.4634,0.6563,-2.41,-0.0377,-0.0813
handball,germany,bundesliga,1.10,242,228,1.0438,0.9421,-3.81999999999999,-0.0158,-0.3604
handball,germany,bundesliga,1.20,177,164,1.1524,0.9266,11.84,0.0669,0.4390
handball,germany,bundesliga,1.30,207,160,1.2612,0.7729,-5.98,-0.0289,-0.1106
handball,germany,bundesliga,1.40,162,60,1.3611,0.3704,-80.6599999999999,-0.4979,-1.3788
handball,germany,bundesliga,1.50,114,71,1.4490,0.6228,-11.4,-0.1000,-0.2227
handball,germany,dhb-pokal-women,1.10,28,28,1.0336,1.0000,0.940000000000001,0.0336,1.0000
handball,germany,dhb-pokal-women,1.20,4,4,1.1625,1.0000,0.65,0.1625,1.0000
handball,germany,dhb-pokal-women,1.30,6,5,1.2483,0.8333,0.21,0.0350,0.1409
handball,germany,dhb-pokal-women,1.40,6,4,1.3650,0.6667,-0.56,-0.0933,-0.2557
handball,germany,dhb-pokal-women,1.50,1,1,1.4200,1.0000,0.42,0.4200,1.0000
handball,germany,dhb-pokal,1.10,158,155,1.0373,0.9810,2.84,0.0180,0.4822
handball,germany,dhb-pokal,1.20,54,41,1.1493,0.7593,-7.03,-0.1302,-0.8722
handball,germany,dhb-pokal,1.30,49,33,1.2576,0.6735,-7.27,-0.1484,-0.5761
handball,germany,dhb-pokal,1.40,45,33,1.3693,0.7333,0.14,0.0031,0.0084
handball,germany,dhb-pokal,1.50,24,8,1.4588,0.3333,-12.41,-0.5171,-1.1272
handball,greece,a1,1.10,61,58,1.0434,0.9508,-0.649999999999998,-0.0107,-0.2453
handball,greece,a1,1.20,44,38,1.1545,0.8636,-0.0700000000000029,-0.0016,-0.0103
handball,greece,a1,1.30,34,27,1.2706,0.7941,0.330000000000001,0.0097,0.0359
handball,greece,a1,1.40,25,12,1.3672,0.4800,-8.52,-0.3408,-0.9281
handball,greece,a1,1.50,24,14,1.4492,0.5833,-3.62,-0.1508,-0.3358
handball,greece,greek-cup,1.10,4,3,1.0875,0.7500,-0.75,-0.1875,-2.1429
handball,greece,greek-cup,1.20,5,4,1.1540,0.8000,-0.37,-0.0740,-0.4805
handball,greece,greek-cup,1.30,3,2,1.2633,0.6667,-0.5,-0.1667,-0.6329
handball,greece,greek-cup,1.50,1,0,1.4800,0.0000,-1,-1.0000,-2.0833
handball,hungary,hungarian-cup-women,1.10,1,1,1.0500,1.0000,0.05,0.0500,1.0000
handball,hungary,hungarian-cup-women,1.40,2,0,1.3750,0.0000,-2,-1.0000,-2.6667
handball,hungary,hungarian-cup,1.20,2,2,1.1900,1.0000,0.38,0.1900,1.0000
handball,hungary,hungarian-cup,1.50,2,1,1.4350,0.5000,-0.58,-0.2900,-0.6667
handball,hungary,nb-i-women,1.10,186,169,1.0423,0.9086,-10.23,-0.0550,-1.2999
handball,hungary,nb-i-women,1.20,70,60,1.1489,0.8571,-1.25,-0.0179,-0.1200
handball,hungary,nb-i-women,1.30,48,41,1.2692,0.8542,4.37,0.0910,0.3382
handball,hungary,nb-i-women,1.40,48,23,1.3667,0.4792,-16.31,-0.3398,-0.9267
handball,hungary,nb-i-women,1.50,33,22,1.4639,0.6667,-0.910000000000001,-0.0276,-0.0594
handball,hungary,nb-i,1.10,133,133,1.0274,1.0000,3.65,0.0274,1.0000
handball,hungary,nb-i,1.20,46,35,1.1478,0.7609,-6.04,-0.1313,-0.8882
handball,hungary,nb-i,1.30,25,19,1.2736,0.7600,-0.900000000000001,-0.0360,-0.1316
handball,hungary,nb-i,1.40,41,30,1.3580,0.7317,-0.23,-0.0056,-0.0157
handball,hungary,nb-i,1.50,38,9,1.4432,0.2368,-25.14,-0.6616,-1.4929
handball,iceland,olis-deild-women,1.20,2,1,1.1600,0.5000,-0.87,-0.4350,-2.7188
handball,iceland,olis-deild-women,1.30,1,1,1.2800,1.0000,0.28,0.2800,1.0000
handball,iceland,olis-deild-women,1.40,1,1,1.3500,1.0000,0.35,0.3500,1.0000
handball,iceland,olis-deild-women,1.50,1,1,1.4800,1.0000,0.48,0.4800,1.0000
handball,iceland,olis-deildin,1.10,9,9,1.0433,1.0000,0.39,0.0433,1.0000
handball,iceland,olis-deildin,1.20,21,18,1.1543,0.8571,-0.330000000000001,-0.0157,-0.1019
handball,iceland,olis-deildin,1.30,7,7,1.2529,1.0000,1.77,0.2529,1.0000
handball,iceland,olis-deildin,1.40,31,24,1.3765,0.7742,1.93,0.0623,0.1654
handball,iceland,olis-deildin,1.50,27,20,1.4570,0.7407,2.08,0.0770,0.1686
handball,israel,division-1,1.10,28,19,1.0350,0.6786,-8.53,-0.3046,-8.7041
handball,israel,division-1,1.20,50,38,1.1532,0.7600,-6.26,-0.1252,-0.8172
handball,israel,division-1,1.30,12,12,1.2325,1.0000,2.79,0.2325,1.0000
handball,israel,division-1,1.40,34,22,1.3391,0.6471,-4.64,-0.1365,-0.4024
handball,israel,division-1,1.50,22,17,1.4759,0.7727,3.05,0.1386,0.2913
handball,italy,serie-a,1.10,1,1,1.0500,1.0000,0.05,0.0500,1.0000
handball,italy,serie-a,1.20,2,2,1.1800,1.0000,0.36,0.1800,1.0000
handball,italy,serie-a,1.30,5,4,1.2540,0.8000,0,0.0000,0.0000
handball,italy,serie-a,1.40,4,3,1.3550,0.7500,0.02,0.0050,0.0141
handball,italy,serie-a,1.50,3,3,1.4400,1.0000,1.32,0.4400,1.0000
handball,latvia,synottip-virsliga,1.10,7,5,1.0471,0.7143,-1.79,-0.2557,-5.4242
handball,latvia,synottip-virsliga,1.20,14,11,1.1464,0.7857,-1.44,-0.1029,-0.7024
handball,latvia,synottip-virsliga,1.30,6,4,1.2650,0.6667,-0.92,-0.1533,-0.5786
handball,latvia,synottip-virsliga,1.40,14,11,1.3621,0.7857,1.02,0.0729,0.2012
handball,latvia,synottip-virsliga,1.50,6,2,1.4833,0.3333,-3,-0.5000,-1.0345
handball,lithuania,lietuvos-lyga,1.10,7,7,1.0743,1.0000,0.52,0.0743,1.0000
handball,lithuania,lietuvos-lyga,1.20,7,7,1.1271,1.0000,0.89,0.1271,1.0000
handball,lithuania,lietuvos-lyga,1.30,7,7,1.2457,1.0000,1.72,0.2457,1.0000
handball,lithuania,lietuvos-lyga,1.40,3,0,1.3500,0.0000,-3,-1.0000,-2.8571
handball,lithuania,lietuvos-lyga,1.50,4,1,1.4675,0.2500,-2.52,-0.6300,-1.3476
handball,luxembourg,sales-lentz-league,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700,1.0000
handball,montenegro,prva-liga,1.10,1,1,1.0200,1.0000,0.02,0.0200,1.0000
handball,montenegro,prva-liga,1.20,1,1,1.2000,1.0000,0.2,0.2000,1.0000
handball,montenegro,prva-liga,1.40,1,1,1.3600,1.0000,0.36,0.3600,1.0000
handball,north-central-america,central-american-caribbean-games-women,1.10,1,0,1.0800,0.0000,-1,-1.0000,-12.5000
handball,north-central-america,central-american-caribbean-games-women,1.30,1,0,1.2500,0.0000,-1,-1.0000,-4.0000
handball,north-central-america,central-american-caribbean-games-women,1.50,1,0,1.4400,0.0000,-1,-1.0000,-2.2727
handball,north-central-america,central-american-caribbean-games,1.10,3,2,1.0267,0.6667,-0.94,-0.3133,-11.7500
handball,north-central-america,central-american-caribbean-games,1.20,1,0,1.1600,0.0000,-1,-1.0000,-6.2500
handball,norway,1-division-women,1.10,49,36,1.0688,0.7347,-10.87,-0.2218,-3.2255
