soccer,finland,liiga-women,1.20,24,22,1.0817,0.9167,-0.36,-0.0150
soccer,finland,liiga-women,1.30,26,24,1.0923,0.9231,0.0800000000000001,0.0031
soccer,finland,liiga-women,1.40,34,30,1.1582,0.8824,0.3,0.0088
soccer,finland,liiga-women,1.50,44,38,1.2223,0.8636,1.82,0.0414
soccer,finland,suomen-cup,1.10,56,50,1.0598,0.8929,-3.09,-0.0552
soccer,finland,suomen-cup,1.20,122,108,1.1135,0.8852,-1.93,-0.0158
soccer,finland,suomen-cup,1.30,205,171,1.1717,0.8341,-5.71000000000001,-0.0279
soccer,finland,suomen-cup,1.40,266,214,1.2136,0.8045,-8.41000000000001,-0.0316
soccer,finland,suomen-cup,1.50,318,243,1.2513,0.7642,-18.68,-0.0587
soccer,finland,veikkausliiga,1.10,4,4,1.0800,1.0000,0.32,0.0800
soccer,finland,veikkausliiga,1.20,43,35,1.1567,0.8140,-2.74,-0.0637
soccer,finland,veikkausliiga,1.30,113,85,1.2181,0.7522,-10.28,-0.0910
soccer,finland,veikkausliiga,1.40,170,127,1.2651,0.7471,-10.36,-0.0609
soccer,finland,veikkausliiga,1.50,234,168,1.3149,0.7179,-14.97,-0.0640
soccer,finland,ykkonen,1.10,6,6,1.0950,1.0000,0.570000000000001,0.0950
soccer,finland,ykkonen,1.20,65,62,1.1515,0.9538,6.49,0.0998
soccer,finland,ykkonen,1.30,135,119,1.2081,0.8815,8.34,0.0618
soccer,finland,ykkonen,1.40,226,187,1.2665,0.8274,9.45,0.0418
soccer,finland,ykkonen,1.50,310,235,1.3180,0.7581,-4.45,-0.0144
soccer,france,cfa-group-a,1.20,3,0,1.2000,0.0000,-3,-1.0000
soccer,france,cfa-group-a,1.30,12,0,1.2475,0.0000,-12,-1.0000
soccer,france,cfa-group-a,1.40,28,9,1.3218,0.3214,-15.52,-0.5543
soccer,france,cfa-group-a,1.50,61,26,1.4061,0.4262,-23.22,-0.3807
soccer,france,cfa-group-b,1.20,6,6,1.1200,1.0000,0.720000000000001,0.1200
soccer,france,cfa-group-b,1.30,17,17,1.2059,1.0000,3.5,0.2059
soccer,france,cfa-group-b,1.40,70,45,1.3216,0.6429,-11.26,-0.1609
soccer,france,cfa-group-b,1.50,85,60,1.3462,0.7059,-4.33999999999999,-0.0511
soccer,france,cfa-group-c,1.30,7,6,1.2900,0.8571,0.8,0.1143
soccer,france,cfa-group-c,1.40,29,22,1.3414,0.7586,0.390000000000001,0.0134
soccer,france,cfa-group-c,1.50,66,41,1.4048,0.6212,-9.01,-0.1365
soccer,france,cfa-group-d,1.30,20,14,1.2860,0.7000,-2.08,-0.1040
soccer,france,cfa-group-d,1.40,56,44,1.3325,0.7857,2.66000000000001,0.0475
soccer,france,cfa-group-d,1.50,71,47,1.3623,0.6620,-7.99,-0.1125
soccer,france,coupe-de-france,1.10,21,21,1.0629,1.0000,1.32,0.0629
soccer,france,coupe-de-france,1.20,103,88,1.1382,0.8544,-3.29,-0.0319
soccer,france,coupe-de-france,1.30,166,129,1.1833,0.7771,-14.65,-0.0883
soccer,france,coupe-de-france,1.40,235,176,1.2340,0.7489,-19.9,-0.0847
soccer,france,coupe-de-france,1.50,330,230,1.2969,0.6970,-36.63,-0.1110
soccer,france,coupe-de-la-ligue,1.10,1,1,1.1000,1.0000,0.1,0.1000
soccer,france,coupe-de-la-ligue,1.20,2,2,1.1250,1.0000,0.25,0.1250
soccer,france,coupe-de-la-ligue,1.30,2,2,1.1250,1.0000,0.25,0.1250
soccer,france,coupe-de-la-ligue,1.40,13,12,1.3200,0.9231,2.83,0.2177
soccer,france,coupe-de-la-ligue,1.50,26,20,1.3923,0.7692,1.5,0.0577
soccer,france,division-1-women,1.10,102,92,1.0432,0.9020,-6.27000000000001,-0.0615
soccer,france,division-1-women,1.20,148,136,1.0795,0.9189,-1.27000000000001,-0.0086
soccer,france,division-1-women,1.30,184,160,1.1148,0.8696,-7.15,-0.0389
soccer,france,division-1-women,1.40,195,168,1.1294,0.8615,-7.21,-0.0370
soccer,france,division-1-women,1.50,222,187,1.1693,0.8423,-6.39000000000001,-0.0288
soccer,france,ligue-1,1.10,8,8,1.0800,1.0000,0.640000000000001,0.0800
soccer,france,ligue-1,1.20,120,104,1.1567,0.8667,-7.32747196252603E-15,0.0000
soccer,france,ligue-1,1.30,200,176,1.2000,0.8800,11.52,0.0576
soccer,france,ligue-1,1.40,352,288,1.2661,0.8182,11.04,0.0314
soccer,france,ligue-1,1.50,520,392,1.3292,0.7538,-4.96,-0.0095
soccer,france,ligue-2,1.20,32,32,1.1750,1.0000,5.59999999999999,0.1750
soccer,france,ligue-2,1.30,96,72,1.2375,0.7500,-7.76000000000001,-0.0808
soccer,france,ligue-2,1.40,176,152,1.2905,0.8636,20.56,0.1168
soccer,france,ligue-2,1.50,344,280,1.3693,0.8140,38.2399999999999,0.1112
soccer,france,national,1.20,21,21,1.1367,1.0000,2.87,0.1367
soccer,france,national,1.30,96,82,1.2419,0.8542,5.09,0.0530
soccer,france,national,1.40,231,161,1.3093,0.6970,-22.87,-0.0990
soccer,france,national,1.50,386,286,1.3666,0.7409,3.84000000000002,0.0099
soccer,france,super-cup,1.50,1,1,1.4500,1.0000,0.45,0.4500
soccer,fyr-of-macedonia,division-1,1.10,2,2,1.0850,1.0000,0.17,0.0850
soccer,fyr-of-macedonia,division-1,1.20,10,9,1.1660,0.9000,0.49,0.0490
soccer,fyr-of-macedonia,division-1,1.30,28,25,1.2275,0.8929,2.64,0.0943
soccer,fyr-of-macedonia,division-1,1.40,41,36,1.2673,0.8780,4.47,0.1090
soccer,fyr-of-macedonia,division-1,1.50,59,49,1.3286,0.8305,5.58,0.0946
soccer,fyr-of-macedonia,first-league,1.10,20,20,1.0860,1.0000,1.72,0.0860
soccer,fyr-of-macedonia,first-league,1.20,132,120,1.1512,0.9091,5.95999999999999,0.0452
soccer,fyr-of-macedonia,first-league,1.30,300,260,1.2105,0.8667,13.72,0.0457
soccer,fyr-of-macedonia,first-league,1.40,468,372,1.2634,0.7949,-2.44,-0.0052
soccer,fyr-of-macedonia,first-league,1.50,636,488,1.3173,0.7673,-0.439999999999983,-0.0007
soccer,fyr-of-macedonia,macedonian-cup,1.10,11,11,1.0773,1.0000,0.850000000000001,0.0773
soccer,fyr-of-macedonia,macedonian-cup,1.20,31,29,1.1239,0.9355,1.49,0.0481
soccer,fyr-of-macedonia,macedonian-cup,1.30,41,38,1.1551,0.9268,2.71,0.0661
soccer,fyr-of-macedonia,macedonian-cup,1.40,62,52,1.2255,0.8387,0.840000000000001,0.0135
soccer,fyr-of-macedonia,macedonian-cup,1.50,80,64,1.2765,0.8000,0.259999999999999,0.0032
soccer,fyr-of-macedonia,super-cup,1.30,1,1,1.2400,1.0000,0.24,0.2400
soccer,fyr-of-macedonia,super-cup,1.40,1,1,1.2400,1.0000,0.24,0.2400
soccer,fyr-of-macedonia,super-cup,1.50,1,1,1.2400,1.0000,0.24,0.2400
soccer,gabon,championnat-d1,1.40,2,2,1.3250,1.0000,0.65,0.3250
soccer,gabon,championnat-d1,1.50,2,2,1.3250,1.0000,0.65,0.3250
soccer,georgia,erovnuli-liga,1.10,23,23,1.0757,1.0000,1.74,0.0757
soccer,georgia,erovnuli-liga,1.20,118,100,1.1374,0.8475,-4.38,-0.0371
soccer,georgia,erovnuli-liga,1.30,184,145,1.1808,0.7880,-13.49,-0.0733
soccer,georgia,erovnuli-liga,1.40,270,203,1.2400,0.7519,-20.6,-0.0763
soccer,georgia,erovnuli-liga,1.50,342,256,1.2858,0.7485,-15.45,-0.0452
soccer,georgia,georgian-cup,1.20,9,7,1.1678,0.7778,-0.79,-0.0878
soccer,georgia,georgian-cup,1.30,19,14,1.2137,0.7368,-2.08,-0.1095
soccer,georgia,georgian-cup,1.40,31,23,1.2681,0.7419,-1.94,-0.0626
soccer,georgia,georgian-cup,1.50,43,30,1.3235,0.6977,-3.62,-0.0842
soccer,georgia,super-cup,1.40,1,1,1.3400,1.0000,0.34,0.3400
soccer,georgia,super-cup,1.50,2,1,1.4200,0.5000,-0.66,-0.3300
soccer,germany,2-bundesliga,1.20,7,7,1.1700,1.0000,1.19,0.1700
soccer,germany,2-bundesliga,1.30,63,49,1.2456,0.7778,-2.31000000000001,-0.0367
soccer,germany,2-bundesliga,1.40,112,77,1.2919,0.6875,-13.51,-0.1206
soccer,germany,2-bundesliga,1.50,294,217,1.3914,0.7381,8.26000000000002,0.0281
soccer,germany,3-liga,1.20,8,0,1.1700,0.0000,-8,-1.0000
soccer,germany,3-liga,1.30,56,24,1.2600,0.4286,-25.68,-0.4586
soccer,germany,3-liga,1.40,104,64,1.3123,0.6154,-18.96,-0.1823
soccer,germany,3-liga,1.50,200,120,1.3828,0.6000,-34,-0.1700
soccer,germany,bundesliga-women,1.10,159,138,1.0506,0.8679,-14.37,-0.0904
soccer,germany,bundesliga-women,1.20,330,294,1.0982,0.8909,-7.41,-0.0225
soccer,germany,bundesliga-women,1.30,420,357,1.1308,0.8500,-18.66,-0.0444
soccer,germany,bundesliga-women,1.40,489,411,1.1633,0.8405,-14.1,-0.0288
soccer,germany,bundesliga-women,1.50,564,468,1.2017,0.8298,-6.69,-0.0119
soccer,germany,bundesliga,1.10,14,14,1.0900,1.0000,1.26,0.0900
soccer,germany,bundesliga,1.20,63,56,1.1500,0.8889,1.19,0.0189
soccer,germany,bundesliga,1.30,189,154,1.2211,0.8148,-2.03000000000001,-0.0107
soccer,germany,bundesliga,1.40,350,273,1.2894,0.7800,-0.070000000000016,-0.0002
soccer,germany,bundesliga,1.50,532,392,1.3474,0.7368,-8.19000000000002,-0.0154
soccer,germany,dfb-ligapokal,1.50,1,0,1.4800,0.0000,-1,-1.0000
soccer,germany,dfb-pokal-women,1.10,29,27,1.0531,0.9310,-0.569999999999999,-0.0197
soccer,germany,dfb-pokal-women,1.20,39,34,1.0797,0.8718,-2.39,-0.0613
soccer,germany,dfb-pokal-women,1.30,54,46,1.1285,0.8519,-2.26,-0.0419
soccer,germany,dfb-pokal-women,1.40,62,50,1.1589,0.8065,-4.79,-0.0773
soccer,germany,dfb-pokal-women,1.50,69,52,1.1896,0.7536,-8.88,-0.1287
soccer,germany,dfb-pokal,1.10,70,64,1.0449,0.9143,-3.16,-0.0451
soccer,germany,dfb-pokal,1.20,130,120,1.0949,0.9231,1.3,0.0100
soccer,germany,dfb-pokal,1.30,188,164,1.1448,0.8723,-1.4,-0.0074
soccer,germany,dfb-pokal,1.40,236,190,1.1879,0.8051,-13.94,-0.0591
soccer,germany,dfb-pokal,1.50,320,228,1.2599,0.7125,-42.54,-0.1329
soccer,germany,junioren-bundesliga-north,1.10,28,28,1.0771,1.0000,2.16,0.0771
soccer,germany,junioren-bundesliga-north,1.20,100,92,1.1360,0.9200,4.08,0.0408
soccer,germany,junioren-bundesliga-north,1.30,184,140,1.1861,0.7609,-19.88,-0.1080
soccer,germany,junioren-bundesliga-north,1.40,260,200,1.2374,0.7692,-14.24,-0.0548
soccer,germany,junioren-bundesliga-north,1.50,360,256,1.2983,0.7111,-33.04,-0.0918
soccer,germany,junioren-bundesliga-play-offs,1.40,1,0,1.4000,0.0000,-1,-1.0000
soccer,germany,junioren-bundesliga-play-offs,1.50,4,2,1.4725,0.5000,-1.01,-0.2525
soccer,germany,junioren-bundesliga-south,1.10,16,16,1.0700,1.0000,1.12,0.0700
soccer,germany,junioren-bundesliga-south,1.20,64,52,1.1363,0.8125,-5.2,-0.0813
soccer,germany,junioren-bundesliga-south,1.30,120,100,1.1917,0.8333,-1,-0.0083
soccer,germany,junioren-bundesliga-south,1.40,220,152,1.2762,0.6909,-29.88,-0.1358
soccer,germany,junioren-bundesliga-south,1.50,320,224,1.3369,0.7000,-24.12,-0.0754
soccer,germany,junioren-bundesliga-west,1.10,29,26,1.0590,0.8966,-1.53,-0.0528
soccer,germany,junioren-bundesliga-west,1.20,107,81,1.1310,0.7570,-15.9,-0.1486
soccer,germany,junioren-bundesliga-west,1.30,208,143,1.1945,0.6875,-38.61,-0.1856
soccer,germany,junioren-bundesliga-west,1.40,280,188,1.2371,0.6714,-49.97,-0.1785
soccer,germany,junioren-bundesliga-west,1.50,405,276,1.3092,0.6815,-45.5700000000001,-0.1125
soccer,germany,oberliga-baden-wurttemberg,1.10,6,6,1.1000,1.0000,0.600000000000001,0.1000
soccer,germany,oberliga-baden-wurttemberg,1.20,51,51,1.1729,1.0000,8.82,0.1729
soccer,germany,oberliga-baden-wurttemberg,1.30,131,117,1.2241,0.8931,11.51,0.0879
soccer,germany,oberliga-baden-wurttemberg,1.40,246,189,1.2902,0.7683,-5.53000000000001,-0.0225
soccer,germany,oberliga-baden-wurttemberg,1.50,330,248,1.3373,0.7515,-2.36000000000001,-0.0072
soccer,germany,oberliga-bayern-nord,1.20,25,25,1.1680,1.0000,4.2,0.1680
soccer,germany,oberliga-bayern-nord,1.30,57,45,1.2135,0.7895,-2.59,-0.0454
soccer,germany,oberliga-bayern-nord,1.40,180,136,1.3242,0.7556,-0.380000000000009,-0.0021
soccer,germany,oberliga-bayern-nord,1.50,221,170,1.3510,0.7692,8.7,0.0394
soccer,germany,oberliga-bayern-relegation,1.40,1,0,1.4000,0.0000,-1,-1.0000
soccer,germany,oberliga-bayern-relegation,1.50,1,0,1.4000,0.0000,-1,-1.0000
soccer,germany,oberliga-bayern-sud,1.10,14,14,1.0400,1.0000,0.560000000000001,0.0400
soccer,germany,oberliga-bayern-sud,1.20,33,26,1.1227,0.7879,-4.28,-0.1297
soccer,germany,oberliga-bayern-sud,1.30,60,39,1.1875,0.6500,-15.14,-0.2523
soccer,germany,oberliga-bayern-sud,1.40,114,86,1.2695,0.7544,-5.47,-0.0480
soccer,germany,oberliga-bayern-sud,1.50,135,93,1.3017,0.6889,-16.04,-0.1188
soccer,germany,oberliga-bayern,1.30,12,0,1.2850,0.0000,-12,-1.0000
soccer,germany,oberliga-bayern,1.40,12,0,1.2850,0.0000,-12,-1.0000
soccer,germany,oberliga-bayern,1.50,36,6,1.4050,0.1667,-27.3,-0.7583
soccer,germany,oberliga-bremen,1.10,30,30,1.0800,1.0000,2.4,0.0800
soccer,germany,oberliga-bremen,1.20,87,77,1.1345,0.8851,0.18,0.0021
soccer,germany,oberliga-bremen,1.30,140,120,1.1870,0.8571,2.07,0.0148
soccer,germany,oberliga-bremen,1.40,206,175,1.2453,0.8495,11.3,0.0549
soccer,germany,oberliga-bremen,1.50,273,219,1.3008,0.8022,9.06000000000001,0.0332
soccer,germany,oberliga-hamburg,1.10,37,37,1.0578,1.0000,2.14,0.0578
soccer,germany,oberliga-hamburg,1.20,74,68,1.1097,0.9189,1.16,0.0157
soccer,germany,oberliga-hamburg,1.30,140,127,1.1833,0.9071,10.02,0.0716
soccer,germany,oberliga-hamburg,1.40,291,234,1.2667,0.8041,2.88,0.0099
soccer,germany,oberliga-hamburg,1.50,417,329,1.3286,0.7890,16.68,0.0400
soccer,germany,oberliga-hessen,1.10,19,12,1.0674,0.6316,-6.28,-0.3305
soccer,germany,oberliga-hessen,1.20,43,36,1.1233,0.8372,-2.26,-0.0526
soccer,germany,oberliga-hessen,1.30,90,77,1.1876,0.8556,2,0.0222
soccer,germany,oberliga-hessen,1.40,197,162,1.2770,0.8223,9.61000000000002,0.0488
soccer,germany,oberliga-hessen,1.50,346,262,1.3567,0.7572,6.64000000000001,0.0192
soccer,germany,oberliga-mittelrhein,1.10,10,10,1.0600,1.0000,0.600000000000001,0.0600
soccer,germany,oberliga-mittelrhein,1.20,40,25,1.1075,0.6250,-12.6,-0.3150
soccer,germany,oberliga-mittelrhein,1.30,90,60,1.1944,0.6667,-18.2,-0.2022
soccer,germany,oberliga-mittelrhein,1.40,150,110,1.2567,0.7333,-10.5,-0.0700
soccer,germany,oberliga-mittelrhein,1.50,230,135,1.3228,0.5870,-54.05,-0.2350
soccer,germany,oberliga-niederrhein,1.10,6,6,1.0600,1.0000,0.36,0.0600
soccer,germany,oberliga-niederrhein,1.20,44,36,1.1477,0.8182,-2.94,-0.0668
soccer,germany,oberliga-niederrhein,1.30,118,89,1.2171,0.7542,-10.35,-0.0877
soccer,germany,oberliga-niederrhein,1.40,205,164,1.2815,0.8000,5.17999999999999,0.0253
soccer,germany,oberliga-niederrhein,1.50,290,227,1.3301,0.7828,10.99,0.0379
soccer,germany,oberliga-niedersachsen,1.10,20,15,1.0725,0.7500,-3.75,-0.1875
soccer,germany,oberliga-niedersachsen,1.20,60,55,1.1383,0.9167,3.1,0.0517
soccer,germany,oberliga-niedersachsen,1.30,115,90,1.2000,0.7826,-7.55000000000001,-0.0657
soccer,germany,oberliga-niedersachsen,1.40,250,175,1.2898,0.7000,-26.85,-0.1074
soccer,germany,oberliga-niedersachsen,1.50,360,260,1.3432,0.7222,-12.45,-0.0346
soccer,germany,oberliga-nofv-nord,1.10,30,30,1.0417,1.0000,1.25,0.0417
soccer,germany,oberliga-nofv-nord,1.20,90,80,1.1183,0.8889,-0.699999999999998,-0.0078
soccer,germany,oberliga-nofv-nord,1.30,160,140,1.1800,0.8750,4.85,0.0303
soccer,germany,oberliga-nofv-nord,1.40,285,230,1.2591,0.8070,2.25,0.0079
soccer,germany,oberliga-nofv-nord,1.50,400,305,1.3156,0.7625,-3.70000000000001,-0.0093
soccer,germany,oberliga-nofv-sud,1.10,25,25,1.0580,1.0000,1.45,0.0580
soccer,germany,oberliga-nofv-sud,1.20,87,68,1.1433,0.7816,-10.33,-0.1187
soccer,germany,oberliga-nofv-sud,1.30,174,141,1.2035,0.8103,-4.81,-0.0276
soccer,germany,oberliga-nofv-sud,1.40,266,218,1.2587,0.8195,8.05000000000001,0.0303
soccer,germany,oberliga-nofv-sud,1.50,354,291,1.3061,0.8220,25.89,0.0731
soccer,germany,oberliga-nrw,1.10,12,12,1.0850,1.0000,1.02,0.0850
soccer,germany,oberliga-nrw,1.20,42,42,1.1343,1.0000,5.64,0.1343
soccer,germany,oberliga-nrw,1.30,60,54,1.1700,0.9000,2.4,0.0400
soccer,germany,oberliga-nrw,1.40,84,60,1.2179,0.7143,-13.5,-0.1607
soccer,germany,oberliga-nrw,1.50,96,66,1.2456,0.6875,-16.8,-0.1750
soccer,germany,oberliga-play-offs,1.40,3,2,1.3633,0.6667,-0.31,-0.1033
soccer,germany,oberliga-play-offs,1.50,5,4,1.3960,0.8000,0.58,0.1160
soccer,germany,oberliga-rheinland-pfalz-saar,1.20,20,20,1.1630,1.0000,3.26,0.1630
soccer,germany,oberliga-rheinland-pfalz-saar,1.30,58,52,1.2345,0.8966,6.1,0.1052
soccer,germany,oberliga-rheinland-pfalz-saar,1.40,145,106,1.3110,0.7310,-7.42999999999999,-0.0512
soccer,germany,oberliga-rheinland-pfalz-saar,1.50,217,146,1.3594,0.6728,-21.82,-0.1006
soccer,germany,oberliga-schleswig-holstein,1.10,26,26,1.0792,1.0000,2.06,0.0792
soccer,germany,oberliga-schleswig-holstein,1.20,100,80,1.1514,0.8000,-8.47,-0.0847
soccer,germany,oberliga-schleswig-holstein,1.30,200,166,1.2063,0.8300,-0.0699999999999954,-0.0003
soccer,germany,oberliga-schleswig-holstein,1.40,345,272,1.2715,0.7884,-1.11000000000002,-0.0032
soccer,germany,oberliga-schleswig-holstein,1.50,522,422,1.3353,0.8084,40.6899999999999,0.0780
soccer,germany,oberliga-sudwest,1.30,6,0,1.2200,0.0000,-6,-1.0000
soccer,germany,oberliga-sudwest,1.40,6,0,1.2200,0.0000,-6,-1.0000
soccer,germany,oberliga-sudwest,1.50,30,18,1.4080,0.6000,-3.84,-0.1280
soccer,germany,oberliga-westfalen,1.20,20,13,1.1825,0.6500,-4.4,-0.2200
soccer,germany,oberliga-westfalen,1.30,99,60,1.2479,0.6061,-24.09,-0.2433
soccer,germany,oberliga-westfalen,1.40,178,106,1.3007,0.5955,-40.05,-0.2250
soccer,germany,oberliga-westfalen,1.50,341,209,1.3780,0.6129,-51.95,-0.1523
soccer,germany,regionalliga-bayern,1.20,29,29,1.1824,1.0000,5.29,0.1824
soccer,germany,regionalliga-bayern,1.30,126,103,1.2450,0.8175,2.05,0.0163
soccer,germany,regionalliga-bayern,1.40,206,160,1.3000,0.7767,1.06999999999999,0.0052
soccer,germany,regionalliga-bayern,1.50,266,205,1.3348,0.7707,6.61999999999997,0.0249
soccer,germany,regionalliga-nordost,1.20,14,14,1.1450,1.0000,2.03,0.1450
soccer,germany,regionalliga-nordost,1.30,43,38,1.1998,0.8837,2.29,0.0533
soccer,germany,regionalliga-nordost,1.40,101,76,1.2942,0.7525,-4.18999999999999,-0.0415
soccer,germany,regionalliga-nordost,1.50,186,111,1.3659,0.5968,-38.58,-0.2074
soccer,germany,regionalliga-north,1.10,14,14,1.0650,1.0000,0.910000000000001,0.0650
soccer,germany,regionalliga-north,1.20,84,77,1.1442,0.9167,4.2,0.0500
soccer,germany,regionalliga-north,1.30,150,136,1.1959,0.9067,12.38,0.0825
soccer,germany,regionalliga-north,1.40,243,202,1.2580,0.8313,8.97999999999999,0.0370
soccer,germany,regionalliga-north,1.50,372,282,1.3253,0.7581,-4.18000000000001,-0.0112
soccer,germany,regionalliga-south,1.20,6,6,1.1400,1.0000,0.839999999999999,0.1400
soccer,germany,regionalliga-south,1.30,24,18,1.2250,0.7500,-2.22,-0.0925
soccer,germany,regionalliga-south,1.40,44,38,1.2889,0.8636,5.09,0.1157
soccer,germany,regionalliga-south,1.50,112,86,1.3912,0.7679,7.44000000000001,0.0664
soccer,germany,regionalliga-sudwest,1.10,21,21,1.0667,1.0000,1.4,0.0667
soccer,germany,regionalliga-sudwest,1.20,105,98,1.1393,0.9333,6.43999999999999,0.0613
soccer,germany,regionalliga-sudwest,1.30,140,126,1.1725,0.9000,6.92999999999999,0.0495
soccer,germany,regionalliga-sudwest,1.40,224,196,1.2419,0.8750,17.92,0.0800
soccer,germany,regionalliga-sudwest,1.50,308,266,1.2984,0.8636,35.07,0.1139
soccer,germany,regionalliga-west,1.30,92,56,1.2526,0.6087,-21.58,-0.2346
soccer,germany,regionalliga-west,1.40,191,127,1.3064,0.6649,-24.09,-0.1261
soccer,germany,regionalliga-west,1.50,271,184,1.3498,0.6790,-21.47,-0.0792
soccer,germany,telekom-cup-summer,1.30,2,2,1.2450,1.0000,0.49,0.2450
soccer,germany,telekom-cup-summer,1.40,2,2,1.2450,1.0000,0.49,0.2450
soccer,germany,telekom-cup-summer,1.50,5,3,1.3920,0.6000,-1.01,-0.2020
soccer,ghana,premier-league,1.20,1,1,1.2000,1.0000,0.2,0.2000
soccer,ghana,premier-league,1.30,33,20,1.2552,0.6061,-7.88,-0.2388
soccer,ghana,premier-league,1.40,156,100,1.3384,0.6410,-22.34,-0.1432
soccer,ghana,premier-league,1.50,263,160,1.3896,0.6084,-41.34,-0.1572
soccer,gibraltar,gibraltar-cup,1.10,3,3,1.0367,1.0000,0.11,0.0367
soccer,gibraltar,gibraltar-cup,1.20,3,3,1.0367,1.0000,0.11,0.0367
soccer,gibraltar,gibraltar-cup,1.30,5,5,1.1240,1.0000,0.62,0.1240
soccer,gibraltar,gibraltar-cup,1.40,9,8,1.2344,0.8889,0.71,0.0789
soccer,gibraltar,gibraltar-cup,1.50,10,8,1.2610,0.8000,-0.29,-0.0290
soccer,gibraltar,premier-division,1.10,75,65,1.0432,0.8667,-7.47,-0.0996
soccer,gibraltar,premier-division,1.20,123,105,1.0872,0.8537,-9.2,-0.0748
soccer,gibraltar,premier-division,1.30,145,120,1.1111,0.8276,-12.39,-0.0854
soccer,gibraltar,premier-division,1.40,180,141,1.1601,0.7833,-18.59,-0.1033
soccer,gibraltar,premier-division,1.50,202,153,1.1919,0.7574,-23.34,-0.1155
soccer,greece,division-c-group-a,1.10,12,12,1.0850,1.0000,1.02,0.0850
soccer,greece,division-c-group-a,1.20,49,43,1.1359,0.8776,-0.160000000000001,-0.0033
soccer,greece,division-c-group-a,1.30,97,85,1.1962,0.8763,4.89,0.0504
soccer,greece,division-c-group-a,1.40,139,117,1.2437,0.8417,6.22,0.0447
soccer,greece,division-c-group-a,1.50,151,128,1.2609,0.8477,10.24,0.0678
soccer,greece,division-c-group-b,1.10,3,3,1.0433,1.0000,0.13,0.0433
soccer,greece,division-c-group-b,1.20,18,16,1.1456,0.8889,0.24,0.0133
soccer,greece,division-c-group-b,1.30,30,27,1.1887,0.9000,2.06,0.0687
soccer,greece,division-c-group-b,1.40,34,30,1.2074,0.8824,2.09,0.0615
soccer,greece,division-c-group-b,1.50,38,34,1.2366,0.8947,4.03,0.1061
soccer,greece,division-c-group-c,1.10,1,1,1.1000,1.0000,0.1,0.1000
soccer,greece,division-c-group-c,1.20,10,8,1.1610,0.8000,-0.75,-0.0750
soccer,greece,division-c-group-c,1.30,17,14,1.2006,0.8235,-0.25,-0.0147
soccer,greece,division-c-group-c,1.40,30,20,1.2647,0.6667,-5.17,-0.1723
soccer,greece,division-c-group-c,1.50,38,26,1.3026,0.6842,-4.47,-0.1176
soccer,greece,division-c-group-d,1.10,16,15,1.0819,0.9375,0.260000000000001,0.0163
soccer,greece,division-c-group-d,1.20,58,52,1.1445,0.8966,1.61,0.0278
soccer,greece,division-c-group-d,1.30,68,58,1.1560,0.8529,-1.04,-0.0153
soccer,greece,division-c-group-d,1.40,117,83,1.2374,0.7094,-16.48,-0.1409
soccer,greece,division-c-group-d,1.50,123,87,1.2471,0.7073,-16.68,-0.1356
soccer,greece,football-league-2-group-1,1.20,2,2,1.1700,1.0000,0.34,0.1700
soccer,greece,football-league-2-group-1,1.30,6,5,1.2483,0.8333,0.19,0.0317
soccer,greece,football-league-2-group-1,1.40,11,8,1.3000,0.7273,-0.73,-0.0664
soccer,greece,football-league-2-group-1,1.50,15,11,1.3467,0.7333,-0.33,-0.0220
soccer,greece,football-league-2-group-2,1.20,1,0,1.2000,0.0000,-1,-1.0000
soccer,greece,football-league-2-group-2,1.30,15,7,1.2640,0.4667,-6.15,-0.4100
soccer,greece,football-league-2-group-2,1.40,25,13,1.3024,0.5200,-8.11,-0.3244
soccer,greece,football-league-2-group-2,1.50,42,22,1.3729,0.5238,-11.81,-0.2812
soccer,greece,football-league-2-group-e,1.20,3,3,1.1667,1.0000,0.5,0.1667
soccer,greece,football-league-2-group-e,1.30,8,7,1.2313,0.8750,0.56,0.0700
soccer,greece,football-league-2-group-e,1.40,15,11,1.2980,0.7333,-0.88,-0.0587
soccer,greece,football-league-2-group-e,1.50,18,13,1.3256,0.7222,-0.94,-0.0522
soccer,greece,football-league-2-group-f,1.10,18,16,1.0767,0.8889,-0.779999999999999,-0.0433
soccer,greece,football-league-2-group-f,1.20,40,32,1.1255,0.8000,-4.22,-0.1055
soccer,greece,football-league-2-group-f,1.30,46,38,1.1430,0.8261,-2.66,-0.0578
soccer,greece,football-league-2-group-f,1.40,50,42,1.1600,0.8400,-1.24,-0.0248
soccer,greece,football-league-2-group-f,1.50,54,44,1.1811,0.8148,-2.34,-0.0433
soccer,greece,football-league-group-1,1.20,32,32,1.1675,1.0000,5.36,0.1675
