soccer,colombia,copa-aguila,1.50,15,12,1.3420,0.8000,1.26,0.0840,2016
soccer,colombia,copa-aguila,1.30,3,3,1.2900,1.0000,0.87,0.2900,2015
soccer,colombia,copa-aguila,1.40,6,3,1.3200,0.5000,-2.13,-0.3550,2015
soccer,colombia,copa-aguila,1.50,12,9,1.3850,0.7500,0.57,0.0475,2015
soccer,colombia,copa-aguila,1.40,30,10,1.3667,0.3333,-16.35,-0.5450,2014
soccer,colombia,copa-aguila,1.50,50,20,1.4050,0.4000,-21.6,-0.4320,2014
soccer,colombia,copa-aguila,1.30,15,5,1.2400,0.3333,-8.95,-0.5967,2013
soccer,colombia,copa-aguila,1.40,20,5,1.2800,0.2500,-13.95,-0.6975,2013
soccer,colombia,copa-aguila,1.50,55,25,1.3855,0.4545,-19.75,-0.3591,2013
soccer,colombia,copa-aguila,1.40,8,4,1.3550,0.5000,-2.4,-0.3000,2012
soccer,colombia,copa-aguila,1.50,28,12,1.4343,0.4286,-10.8,-0.3857,2012
soccer,colombia,copa-aguila,1.30,4,4,1.2200,1.0000,0.88,0.2200,2011
soccer,colombia,copa-aguila,1.40,8,4,1.2800,0.5000,-3.12,-0.3900,2011
soccer,colombia,copa-aguila,1.50,36,24,1.4100,0.6667,-2.24,-0.0622,2011
soccer,colombia,copa-aguila,1.40,4,2,1.3825,0.5000,-1.24,-0.3100,2010
soccer,colombia,copa-aguila,1.50,5,3,1.3940,0.6000,-0.8,-0.1600,2010
soccer,colombia,copa-aguila,1.50,2,1,1.4850,0.5000,-0.51,-0.2550,2009
soccer,colombia,liga-aguila,1.30,12,12,1.2950,1.0000,3.54,0.2950,2017
soccer,colombia,liga-aguila,1.40,42,24,1.3371,0.5714,-10.44,-0.2486,2017
soccer,colombia,liga-aguila,1.50,78,42,1.3915,0.5385,-20.34,-0.2608,2017
soccer,colombia,liga-aguila,1.30,9,9,1.2600,1.0000,2.34,0.2600,2016
soccer,colombia,liga-aguila,1.40,45,36,1.3420,0.8000,3.15,0.0700,2016
soccer,colombia,liga-aguila,1.50,81,54,1.3889,0.6667,-6.48,-0.0800,2016
soccer,colombia,liga-aguila,1.40,18,9,1.3350,0.5000,-5.76,-0.3200,2015
soccer,colombia,liga-aguila,1.50,81,63,1.4233,0.7778,9.72,0.1200,2015
soccer,colombia,liga-aguila,1.50,24,8,1.4367,0.3333,-12.72,-0.5300,2014
soccer,colombia,liga-aguila,1.40,8,8,1.4000,1.0000,3.2,0.4000,2013
soccer,colombia,liga-aguila,1.50,32,24,1.4575,0.7500,3.12,0.0975,2013
soccer,colombia,liga-aguila,1.40,8,8,1.4000,1.0000,3.2,0.4000,2012
soccer,colombia,liga-aguila,1.50,16,8,1.4500,0.5000,-4.8,-0.3000,2012
soccer,colombia,liga-aguila,1.30,8,0,1.3000,0.0000,-8,-1.0000,2011
soccer,colombia,liga-aguila,1.40,8,0,1.3000,0.0000,-8,-1.0000,2011
soccer,colombia,liga-aguila,1.50,32,8,1.4275,0.2500,-20.24,-0.6325,2011
soccer,colombia,liga-aguila,1.50,24,16,1.4500,0.6667,-0.560000000000001,-0.0233,2010
soccer,colombia,liga-aguila,1.50,16,8,1.4650,0.5000,-4.24,-0.2650,2009
soccer,colombia,liga-aguila,1.40,8,8,1.3500,1.0000,2.8,0.3500,2008
soccer,colombia,liga-aguila,1.50,40,32,1.4480,0.8000,6.32,0.1580,2008
soccer,colombia,liga-aguila,1.30,8,8,1.2500,1.0000,2,0.2500,2007
soccer,colombia,liga-aguila,1.40,16,16,1.3250,1.0000,5.2,0.3250,2007
soccer,colombia,liga-aguila,1.50,56,40,1.4186,0.7143,0.559999999999999,0.0100,2007
soccer,colombia,liga-aguila,1.30,16,12,1.2875,0.7500,-0.399999999999999,-0.0250,2006
soccer,colombia,liga-aguila,1.40,28,20,1.3171,0.7143,-1.56,-0.0557,2006
soccer,colombia,liga-aguila,1.50,44,36,1.3800,0.8182,6.28,0.1427,2006
soccer,colombia,liga-aguila,1.30,4,2,1.3000,0.5000,-1.4,-0.3500,2005
soccer,colombia,liga-aguila,1.40,12,6,1.3467,0.5000,-4,-0.3333,2005
soccer,colombia,liga-aguila,1.50,18,10,1.3978,0.5556,-4,-0.2222,2005
soccer,colombia,super-cup,1.50,1,1,1.5000,1.0000,0.5,0.5000,2016
soccer,colombia,torneo-aguila,1.40,4,4,1.3600,1.0000,1.44,0.3600,2017
soccer,colombia,torneo-aguila,1.50,28,16,1.4514,0.5714,-4.88,-0.1743,2017
soccer,colombia,torneo-aguila,1.40,42,36,1.3486,0.8571,6.36,0.1514,2016
soccer,colombia,torneo-aguila,1.50,84,72,1.4036,0.8571,16.98,0.2021,2016
soccer,colombia,torneo-aguila,1.20,6,6,1.1700,1.0000,1.02,0.1700,2015
soccer,colombia,torneo-aguila,1.30,24,24,1.2650,1.0000,6.36,0.2650,2015
soccer,colombia,torneo-aguila,1.40,42,42,1.3086,1.0000,12.96,0.3086,2015
soccer,colombia,torneo-aguila,1.50,96,84,1.3831,0.8750,18.9,0.1969,2015
soccer,colombia,torneo-aguila,1.40,24,24,1.3467,1.0000,8.32,0.3467,2014
soccer,colombia,torneo-aguila,1.50,48,24,1.4133,0.5000,-15.68,-0.3267,2014
soccer,colombia,torneo-aguila,1.40,8,8,1.3600,1.0000,2.88,0.3600,2013
soccer,colombia,torneo-aguila,1.50,16,8,1.4100,0.5000,-5.12,-0.3200,2013
soccer,colombia,torneo-aguila,1.40,15,10,1.3633,0.6667,-1.25,-0.0833,2012
soccer,colombia,torneo-aguila,1.50,50,35,1.4380,0.7000,0.75,0.0150,2012
soccer,colombia,torneo-aguila,1.30,1,0,1.3000,0.0000,-1,-1.0000,2011
soccer,colombia,torneo-aguila,1.40,1,0,1.3000,0.0000,-1,-1.0000,2011
soccer,colombia,torneo-aguila,1.50,2,1,1.4000,0.5000,-0.5,-0.2500,2011
soccer,costa-rica,copa-costa-rica,1.50,1,1,1.4600,1.0000,0.46,0.4600,2015
soccer,costa-rica,copa-costa-rica,1.20,1,0,1.2000,0.0000,-1,-1.0000,2014
soccer,costa-rica,copa-costa-rica,1.30,2,1,1.2500,0.5000,-0.7,-0.3500,2014
soccer,costa-rica,copa-costa-rica,1.40,2,1,1.2500,0.5000,-0.7,-0.3500,2014
soccer,costa-rica,copa-costa-rica,1.50,6,5,1.3800,0.8333,1.08,0.1800,2014
soccer,costa-rica,primera-division,1.30,18,12,1.2200,0.6667,-3.36,-0.1867,2016
soccer,costa-rica,primera-division,1.40,42,30,1.3071,0.7143,-2.64,-0.0629,2016
soccer,costa-rica,primera-division,1.50,60,48,1.3420,0.8000,4.98,0.0830,2016
soccer,costa-rica,primera-division,1.20,12,6,1.1700,0.5000,-4.86,-0.4050,2015
soccer,costa-rica,primera-division,1.30,24,18,1.2150,0.7500,-1.74,-0.0725,2015
soccer,costa-rica,primera-division,1.40,30,24,1.2440,0.8000,0.42,0.0140,2015
soccer,costa-rica,primera-division,1.50,48,30,1.3263,0.6250,-8.7,-0.1813,2015
soccer,costa-rica,primera-division,1.30,18,12,1.2300,0.6667,-3.12,-0.1733,2014
soccer,costa-rica,primera-division,1.40,42,24,1.3014,0.5714,-11.1,-0.2643,2014
soccer,costa-rica,primera-division,1.50,54,36,1.3356,0.6667,-5.64,-0.1044,2014
soccer,costa-rica,primera-division,1.30,6,0,1.2200,0.0000,-6,-1.0000,2013
soccer,costa-rica,primera-division,1.40,36,18,1.3250,0.5000,-11.7,-0.3250,2013
soccer,costa-rica,primera-division,1.50,42,24,1.3400,0.5714,-9.12,-0.2171,2013
soccer,costa-rica,primera-division,1.40,12,12,1.3500,1.0000,4.2,0.3500,2012
soccer,costa-rica,primera-division,1.50,36,18,1.4417,0.5000,-10.8,-0.3000,2012
soccer,costa-rica,primera-division,1.30,5,5,1.2200,1.0000,1.1,0.2200,2011
soccer,costa-rica,primera-division,1.40,25,25,1.3320,1.0000,8.3,0.3320,2011
soccer,costa-rica,primera-division,1.50,55,45,1.3973,0.8182,7,0.1273,2011
soccer,costa-rica,primera-division,1.40,10,5,1.3550,0.5000,-3,-0.3000,2010
soccer,costa-rica,primera-division,1.50,30,25,1.4200,0.8333,6.05,0.2017,2010
soccer,croatia,1-hnl,1.10,16,16,1.0775,1.0000,1.24,0.0775,2016
soccer,croatia,1-hnl,1.20,44,44,1.1227,1.0000,5.4,0.1227,2016
soccer,croatia,1-hnl,1.30,64,56,1.1656,0.8750,0.560000000000001,0.0088,2016
soccer,croatia,1-hnl,1.40,72,56,1.1839,0.7778,-7.44,-0.1033,2016
soccer,croatia,1-hnl,1.50,80,60,1.2110,0.7500,-9.48,-0.1185,2016
soccer,croatia,1-hnl,1.10,8,8,1.0850,1.0000,0.680000000000001,0.0850,2015
soccer,croatia,1-hnl,1.20,20,20,1.1220,1.0000,2.44,0.1220,2015
soccer,croatia,1-hnl,1.30,36,36,1.1844,1.0000,6.64,0.1844,2015
soccer,croatia,1-hnl,1.40,48,44,1.2350,0.9167,5.76,0.1200,2015
soccer,croatia,1-hnl,1.50,60,48,1.2760,0.8000,-0.56,-0.0093,2015
soccer,croatia,1-hnl,1.20,4,4,1.1700,1.0000,0.68,0.1700,2014
soccer,croatia,1-hnl,1.30,8,8,1.2200,1.0000,1.76,0.2200,2014
soccer,croatia,1-hnl,1.40,32,28,1.3000,0.8750,4.12,0.1288,2014
soccer,croatia,1-hnl,1.50,56,48,1.3686,0.8571,9.24,0.1650,2014
soccer,croatia,1-hnl,1.20,4,4,1.1200,1.0000,0.48,0.1200,2013
soccer,croatia,1-hnl,1.30,16,16,1.2050,1.0000,3.28,0.2050,2013
soccer,croatia,1-hnl,1.40,24,20,1.2433,0.8333,0.52,0.0217,2013
soccer,croatia,1-hnl,1.50,40,28,1.3300,0.7000,-3.92,-0.0980,2013
soccer,croatia,1-hnl,1.20,4,4,1.1500,1.0000,0.6,0.1500,2012
soccer,croatia,1-hnl,1.30,12,12,1.2067,1.0000,2.48,0.2067,2012
soccer,croatia,1-hnl,1.40,24,24,1.2833,1.0000,6.8,0.2833,2012
soccer,croatia,1-hnl,1.50,48,40,1.3692,0.8333,6,0.1250,2012
soccer,croatia,1-hnl,1.20,10,5,1.1500,0.5000,-4.25,-0.4250,2011
soccer,croatia,1-hnl,1.30,30,20,1.2133,0.6667,-5.4,-0.1800,2011
soccer,croatia,1-hnl,1.40,40,20,1.2575,0.5000,-15.4,-0.3850,2011
soccer,croatia,1-hnl,1.50,45,25,1.2778,0.5556,-13.2,-0.2933,2011
soccer,croatia,1-hnl,1.30,10,10,1.2650,1.0000,2.65,0.2650,2010
soccer,croatia,1-hnl,1.40,30,20,1.3317,0.6667,-3.75,-0.1250,2010
soccer,croatia,1-hnl,1.50,50,35,1.3860,0.7000,-1.8,-0.0360,2010
soccer,croatia,1-hnl,1.10,5,5,1.1000,1.0000,0.5,0.1000,2009
soccer,croatia,1-hnl,1.20,15,15,1.1433,1.0000,2.15,0.1433,2009
soccer,croatia,1-hnl,1.30,30,30,1.1917,1.0000,5.75,0.1917,2009
soccer,croatia,1-hnl,1.40,45,35,1.2422,0.7778,-2.6,-0.0578,2009
soccer,croatia,1-hnl,1.50,75,60,1.3320,0.8000,3.95,0.0527,2009
soccer,croatia,1-hnl,1.10,4,4,1.1000,1.0000,0.4,0.1000,2008
soccer,croatia,1-hnl,1.20,12,8,1.1200,0.6667,-3.12,-0.2600,2008
soccer,croatia,1-hnl,1.30,40,28,1.1980,0.7000,-6.6,-0.1650,2008
soccer,croatia,1-hnl,1.40,68,52,1.2641,0.7647,-2.08,-0.0306,2008
soccer,croatia,1-hnl,1.50,80,64,1.2925,0.8000,3.36,0.0420,2008
soccer,croatia,1-hnl,1.20,20,20,1.1580,1.0000,3.16,0.1580,2007
soccer,croatia,1-hnl,1.30,36,28,1.1933,0.7778,-2.92,-0.0811,2007
soccer,croatia,1-hnl,1.40,64,44,1.2694,0.6875,-9.28,-0.1450,2007
soccer,croatia,1-hnl,1.50,92,68,1.3265,0.7391,-2.2,-0.0239,2007
soccer,croatia,1-hnl,1.20,28,28,1.1629,1.0000,4.56,0.1629,2006
soccer,croatia,1-hnl,1.30,36,32,1.1767,0.8889,1.44,0.0400,2006
soccer,croatia,1-hnl,1.40,52,40,1.2300,0.7692,-3.88,-0.0746,2006
soccer,croatia,1-hnl,1.50,64,48,1.2688,0.7500,-4.32,-0.0675,2006
soccer,croatia,1-hnl,1.30,4,4,1.2300,1.0000,0.92,0.2300,2005
soccer,croatia,1-hnl,1.40,44,36,1.3464,0.8182,4.24,0.0964,2005
soccer,croatia,1-hnl,1.50,68,48,1.3924,0.7059,-2.08,-0.0306,2005
soccer,croatia,1-hnl,1.20,9,6,1.1800,0.6667,-1.98,-0.2200,2004
soccer,croatia,1-hnl,1.30,27,18,1.2422,0.6667,-4.71,-0.1744,2004
soccer,croatia,1-hnl,1.40,48,30,1.2919,0.6250,-9.36,-0.1950,2004
soccer,croatia,1-hnl,1.50,57,33,1.3242,0.5789,-13.86,-0.2432,2004
soccer,croatia,1-hnl,1.20,3,3,1.1533,1.0000,0.46,0.1533,2003
soccer,croatia,1-hnl,1.30,7,7,1.2129,1.0000,1.49,0.2129,2003
soccer,croatia,1-hnl,1.40,9,9,1.2456,1.0000,2.21,0.2456,2003
soccer,croatia,1-hnl,1.50,11,10,1.2918,0.9091,1.71,0.1555,2003
soccer,croatia,2-hnl,1.30,12,8,1.2567,0.6667,-2.08,-0.1733,2016
soccer,croatia,2-hnl,1.40,20,12,1.2940,0.6000,-4.52,-0.2260,2016
soccer,croatia,2-hnl,1.50,36,24,1.3733,0.6667,-2.76,-0.0767,2016
soccer,croatia,2-hnl,1.20,4,4,1.1400,1.0000,0.56,0.1400,2015
soccer,croatia,2-hnl,1.30,24,24,1.2383,1.0000,5.72,0.2383,2015
soccer,croatia,2-hnl,1.40,52,44,1.2985,0.8462,4.68,0.0900,2015
soccer,croatia,2-hnl,1.50,76,64,1.3542,0.8421,10.12,0.1332,2015
soccer,croatia,2-hnl,1.30,8,4,1.2550,0.5000,-3,-0.3750,2014
soccer,croatia,2-hnl,1.40,16,8,1.3063,0.5000,-5.6,-0.3500,2014
soccer,croatia,2-hnl,1.50,30,14,1.3793,0.4667,-10.82,-0.3607,2014
soccer,croatia,croatian-cup,1.10,4,4,1.0375,1.0000,0.15,0.0375,2016
soccer,croatia,croatian-cup,1.20,9,8,1.1089,0.8889,-0.19,-0.0211,2016
soccer,croatia,croatian-cup,1.30,23,18,1.2000,0.7826,-1.6,-0.0696,2016
soccer,croatia,croatian-cup,1.40,30,23,1.2343,0.7667,-1.89,-0.0630,2016
soccer,croatia,croatian-cup,1.50,34,27,1.2606,0.7941,-0.0599999999999998,-0.0018,2016
soccer,croatia,croatian-cup,1.10,7,7,1.0600,1.0000,0.42,0.0600,2015
soccer,croatia,croatian-cup,1.20,11,11,1.0873,1.0000,0.96,0.0873,2015
soccer,croatia,croatian-cup,1.30,16,15,1.1413,0.9375,0.97,0.0606,2015
soccer,croatia,croatian-cup,1.40,17,16,1.1529,0.9412,1.31,0.0771,2015
soccer,croatia,croatian-cup,1.50,21,20,1.2124,0.9524,3.17,0.1510,2015
soccer,croatia,croatian-cup,1.10,9,7,1.0567,0.7778,-1.63,-0.1811,2014
soccer,croatia,croatian-cup,1.20,14,11,1.0936,0.7857,-2.03,-0.1450,2014
soccer,croatia,croatian-cup,1.30,16,13,1.1094,0.8125,-1.59,-0.0994,2014
soccer,croatia,croatian-cup,1.40,22,19,1.1805,0.8636,0.63,0.0286,2014
soccer,croatia,croatian-cup,1.50,25,21,1.2136,0.8400,0.5,0.0200,2014
soccer,croatia,croatian-cup,1.10,4,4,1.0750,1.0000,0.3,0.0750,2013
soccer,croatia,croatian-cup,1.20,10,9,1.1230,0.9000,0.0900000000000001,0.0090,2013
soccer,croatia,croatian-cup,1.30,15,14,1.1713,0.9333,1.43,0.0953,2013
soccer,croatia,croatian-cup,1.40,17,15,1.1929,0.8824,0.78,0.0459,2013
soccer,croatia,croatian-cup,1.50,20,17,1.2305,0.8500,0.69,0.0345,2013
soccer,croatia,croatian-cup,1.10,5,4,1.0600,0.8000,-0.77,-0.1540,2012
soccer,croatia,croatian-cup,1.20,10,7,1.0910,0.7000,-2.39,-0.2390,2012
soccer,croatia,croatian-cup,1.30,12,8,1.1225,0.6667,-3.09,-0.2575,2012
soccer,croatia,croatian-cup,1.40,14,9,1.1607,0.6429,-3.69,-0.2636,2012
soccer,croatia,croatian-cup,1.50,19,12,1.2347,0.6316,-4.38,-0.2305,2012
soccer,croatia,croatian-cup,1.10,5,5,1.0540,1.0000,0.27,0.0540,2011
soccer,croatia,croatian-cup,1.20,10,10,1.0990,1.0000,0.99,0.0990,2011
soccer,croatia,croatian-cup,1.30,16,14,1.1556,0.8750,0.0300000000000002,0.0019,2011
soccer,croatia,croatian-cup,1.40,20,17,1.1935,0.8500,0.0500000000000005,0.0025,2011
soccer,croatia,croatian-cup,1.50,22,18,1.2205,0.8182,-0.45,-0.0205,2011
soccer,croatia,croatian-cup,1.10,4,4,1.0450,1.0000,0.18,0.0450,2010
soccer,croatia,croatian-cup,1.20,11,10,1.1300,0.9091,0.26,0.0236,2010
soccer,croatia,croatian-cup,1.30,16,14,1.1669,0.8750,0.22,0.0138,2010
soccer,croatia,croatian-cup,1.40,19,17,1.1995,0.8947,1.34,0.0705,2010
soccer,croatia,croatian-cup,1.50,20,18,1.2140,0.9000,1.83,0.0915,2010
soccer,croatia,croatian-cup,1.10,1,1,1.0300,1.0000,0.03,0.0300,2009
soccer,croatia,croatian-cup,1.20,6,6,1.1117,1.0000,0.67,0.1117,2009
soccer,croatia,croatian-cup,1.30,11,10,1.1682,0.9091,0.59,0.0536,2009
soccer,croatia,croatian-cup,1.40,17,15,1.2282,0.8824,1.26,0.0741,2009
soccer,croatia,croatian-cup,1.50,20,16,1.2600,0.8000,-0.33,-0.0165,2009
soccer,croatia,croatian-cup,1.10,3,3,1.0500,1.0000,0.15,0.0500,2008
soccer,croatia,croatian-cup,1.20,9,9,1.1267,1.0000,1.14,0.1267,2008
soccer,croatia,croatian-cup,1.30,13,12,1.1585,0.9231,0.84,0.0646,2008
soccer,croatia,croatian-cup,1.40,16,14,1.1925,0.8750,0.51,0.0319,2008
soccer,croatia,croatian-cup,1.50,18,16,1.2206,0.8889,1.4,0.0778,2008
soccer,croatia,croatian-cup,1.10,2,2,1.1000,1.0000,0.2,0.1000,2007
soccer,croatia,croatian-cup,1.20,4,4,1.1400,1.0000,0.56,0.1400,2007
soccer,croatia,croatian-cup,1.30,8,8,1.2000,1.0000,1.6,0.2000,2007
soccer,croatia,croatian-cup,1.40,11,10,1.2464,0.9091,1.36,0.1236,2007
soccer,croatia,croatian-cup,1.50,12,10,1.2617,0.8333,0.36,0.0300,2007
soccer,croatia,croatian-cup,1.10,7,5,1.0714,0.7143,-1.65,-0.2357,2006
soccer,croatia,croatian-cup,1.20,11,8,1.1018,0.7273,-2.17,-0.1973,2006
soccer,croatia,croatian-cup,1.30,17,11,1.1629,0.6471,-4.3,-0.2529,2006
soccer,croatia,croatian-cup,1.40,17,11,1.1629,0.6471,-4.3,-0.2529,2006
soccer,croatia,croatian-cup,1.50,18,12,1.1806,0.6667,-3.82,-0.2122,2006
soccer,croatia,croatian-cup,1.40,1,1,1.3300,1.0000,0.33,0.3300,2005
soccer,croatia,croatian-cup,1.50,3,2,1.4367,0.6667,-0.19,-0.0633,2005
soccer,croatia,croatian-cup,1.30,2,2,1.2950,1.0000,0.59,0.2950,2004
soccer,croatia,croatian-cup,1.40,3,2,1.3133,0.6667,-0.41,-0.1367,2004
soccer,croatia,croatian-cup,1.50,4,2,1.3600,0.5000,-1.41,-0.3525,2004
soccer,cyprus,2-division-b1,1.30,1,1,1.2500,1.0000,0.25,0.2500,2013
soccer,cyprus,2-division-b1,1.40,1,1,1.2500,1.0000,0.25,0.2500,2013
soccer,cyprus,2-division-b1,1.50,6,4,1.4050,0.6667,-0.42,-0.0700,2013
soccer,cyprus,cyprus-cup,1.10,4,3,1.0775,0.7500,-0.78,-0.1950,2016
soccer,cyprus,cyprus-cup,1.20,12,11,1.1300,0.9167,0.47,0.0392,2016
soccer,cyprus,cyprus-cup,1.30,17,16,1.1641,0.9412,1.7,0.1000,2016
soccer,cyprus,cyprus-cup,1.40,21,18,1.1952,0.8571,0.39,0.0186,2016
soccer,cyprus,cyprus-cup,1.50,23,19,1.2157,0.8261,-0.2,-0.0087,2016
soccer,cyprus,cyprus-cup,1.10,4,4,1.0375,1.0000,0.15,0.0375,2015
soccer,cyprus,cyprus-cup,1.20,13,10,1.1254,0.7692,-1.9,-0.1462,2015
soccer,cyprus,cyprus-cup,1.30,17,13,1.1565,0.7647,-2.14,-0.1259,2015
soccer,cyprus,cyprus-cup,1.40,23,19,1.2061,0.8261,-0.0599999999999996,-0.0026,2015
soccer,cyprus,cyprus-cup,1.50,25,19,1.2264,0.7600,-2.06,-0.0824,2015
soccer,cyprus,cyprus-cup,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,2014
soccer,cyprus,cyprus-cup,1.20,7,6,1.1514,0.8571,-0.12,-0.0171,2014
soccer,cyprus,cyprus-cup,1.30,11,10,1.1836,0.9091,0.84,0.0764,2014
soccer,cyprus,cyprus-cup,1.40,12,11,1.1983,0.9167,1.2,0.1000,2014
soccer,cyprus,cyprus-cup,1.50,17,15,1.2753,0.8824,2,0.1176,2014
soccer,cyprus,cyprus-cup,1.10,2,1,1.0600,0.5000,-0.95,-0.4750,2013
soccer,cyprus,cyprus-cup,1.20,13,8,1.1477,0.6154,-3.76,-0.2892,2013
soccer,cyprus,cyprus-cup,1.30,15,9,1.1573,0.6000,-4.54,-0.3027,2013
soccer,cyprus,cyprus-cup,1.40,20,14,1.2100,0.7000,-2.7,-0.1350,2013
soccer,cyprus,cyprus-cup,1.50,24,15,1.2538,0.6250,-5.21,-0.2171,2013
soccer,cyprus,cyprus-cup,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,2012
soccer,cyprus,cyprus-cup,1.20,6,5,1.1500,0.8333,-0.28,-0.0467,2012
soccer,cyprus,cyprus-cup,1.30,7,6,1.1643,0.8571,-0.0300000000000002,-0.0043,2012
soccer,cyprus,cyprus-cup,1.40,9,8,1.2033,0.8889,0.65,0.0722,2012
soccer,cyprus,cyprus-cup,1.50,16,11,1.3238,0.6875,-1.91,-0.1194,2012
soccer,cyprus,cyprus-cup,1.10,4,4,1.0775,1.0000,0.31,0.0775,2011
soccer,cyprus,cyprus-cup,1.20,9,9,1.1278,1.0000,1.15,0.1278,2011
soccer,cyprus,cyprus-cup,1.30,12,12,1.1500,1.0000,1.8,0.1500,2011
soccer,cyprus,cyprus-cup,1.40,15,15,1.1840,1.0000,2.76,0.1840,2011
soccer,cyprus,cyprus-cup,1.50,17,17,1.2206,1.0000,3.75,0.2206,2011
soccer,cyprus,cyprus-cup,1.10,2,2,1.0800,1.0000,0.16,0.0800,2010
soccer,cyprus,cyprus-cup,1.20,6,5,1.1183,0.8333,-0.44,-0.0733,2010
soccer,cyprus,cyprus-cup,1.30,10,9,1.1780,0.9000,0.63,0.0630,2010
soccer,cyprus,cyprus-cup,1.40,18,14,1.2544,0.7778,-0.59,-0.0328,2010
soccer,cyprus,cyprus-cup,1.50,23,17,1.2909,0.7391,-1.32,-0.0574,2010
soccer,cyprus,cyprus-cup,1.10,2,2,1.0550,1.0000,0.11,0.0550,2009
soccer,cyprus,cyprus-cup,1.20,8,5,1.1363,0.6250,-2.4,-0.3000,2009
soccer,cyprus,cyprus-cup,1.30,13,8,1.1746,0.6154,-3.72,-0.2862,2009
soccer,cyprus,cyprus-cup,1.40,17,11,1.2165,0.6471,-3.68,-0.2165,2009
soccer,cyprus,cyprus-cup,1.50,21,14,1.2600,0.6667,-3.38,-0.1610,2009
soccer,cyprus,cyprus-cup,1.10,3,3,1.0867,1.0000,0.26,0.0867,2008
soccer,cyprus,cyprus-cup,1.20,5,5,1.1300,1.0000,0.65,0.1300,2008
soccer,cyprus,cyprus-cup,1.30,8,6,1.1713,0.7500,-1.11,-0.1388,2008
soccer,cyprus,cyprus-cup,1.40,11,8,1.2200,0.7273,-1.39,-0.1264,2008
soccer,cyprus,cyprus-cup,1.50,13,10,1.2546,0.7692,-0.5,-0.0385,2008
soccer,cyprus,division-2,1.20,2,1,1.1650,0.5000,-0.86,-0.4300,2016
soccer,cyprus,division-2,1.30,3,2,1.1933,0.6667,-0.61,-0.2033,2016
soccer,cyprus,division-2,1.40,4,3,1.2225,0.7500,-0.3,-0.0750,2016
soccer,cyprus,division-2,1.50,7,5,1.3229,0.7143,-0.37,-0.0529,2016
soccer,cyprus,division-2,1.10,14,14,1.0829,1.0000,1.16,0.0829,2015
soccer,cyprus,division-2,1.20,32,30,1.1225,0.9375,1.6,0.0500,2015
soccer,cyprus,division-2,1.30,46,42,1.1622,0.9130,2.7,0.0587,2015
soccer,cyprus,division-2,1.40,58,52,1.2055,0.8966,4.4,0.0759,2015
soccer,cyprus,division-2,1.50,64,56,1.2281,0.8750,4.16,0.0650,2015
soccer,cyprus,division-2,1.20,1,0,1.2000,0.0000,-1,-1.0000,2014
soccer,cyprus,division-2,1.30,5,1,1.2460,0.2000,-3.73,-0.7460,2014
soccer,cyprus,division-2,1.40,7,3,1.2771,0.4286,-3.02,-0.4314,2014
soccer,cyprus,division-2,1.50,8,4,1.2988,0.5000,-2.57,-0.3213,2014
soccer,cyprus,division-2,1.10,1,1,1.1000,1.0000,0.1,0.1000,2012
soccer,cyprus,division-2,1.20,3,3,1.1567,1.0000,0.47,0.1567,2012
soccer,cyprus,division-2,1.30,6,5,1.2100,0.8333,-0.03,-0.0050,2012
soccer,cyprus,division-2,1.40,9,8,1.2689,0.8889,1.13,0.1256,2012
soccer,cyprus,division-2,1.50,15,13,1.3533,0.8667,2.51,0.1673,2012
soccer,cyprus,division-2,1.40,2,2,1.3450,1.0000,0.69,0.3450,2011
soccer,cyprus,division-2,1.50,2,2,1.3450,1.0000,0.69,0.3450,2011
soccer,cyprus,first-division,1.30,5,0,1.2700,0.0000,-5,-1.0000,2016
soccer,cyprus,first-division,1.40,20,5,1.3600,0.2500,-13,-0.6500,2016
soccer,cyprus,first-division,1.50,50,15,1.4210,0.3000,-28.15,-0.5630,2016
soccer,cyprus,first-division,1.10,5,5,1.0900,1.0000,0.45,0.0900,2015
soccer,cyprus,first-division,1.20,15,15,1.1333,1.0000,2,0.1333,2015
soccer,cyprus,first-division,1.30,30,30,1.1967,1.0000,5.9,0.1967,2015
soccer,cyprus,first-division,1.40,65,50,1.2869,0.7692,-2.15,-0.0331,2015
soccer,cyprus,first-division,1.50,80,60,1.3206,0.7500,-2.25,-0.0281,2015
soccer,cyprus,first-division,1.20,16,12,1.1450,0.7500,-2.36,-0.1475,2014
soccer,cyprus,first-division,1.30,20,16,1.1620,0.8000,-1.44,-0.0720,2014
soccer,cyprus,first-division,1.40,20,16,1.1620,0.8000,-1.44,-0.0720,2014
soccer,cyprus,first-division,1.50,36,24,1.2956,0.6667,-5.84,-0.1622,2014
soccer,cyprus,first-division,1.10,5,5,1.1000,1.0000,0.5,0.1000,2013
soccer,cyprus,first-division,1.20,35,25,1.1586,0.7143,-6.25,-0.1786,2013
soccer,cyprus,first-division,1.30,50,35,1.1820,0.7000,-8.85,-0.1770,2013
soccer,cyprus,first-division,1.40,90,65,1.2594,0.7222,-8.5,-0.0944,2013
soccer,cyprus,first-division,1.50,95,70,1.2721,0.7368,-6,-0.0632,2013
soccer,cyprus,first-division,1.10,10,10,1.0650,1.0000,0.650000000000001,0.0650,2012
soccer,cyprus,first-division,1.20,45,40,1.1522,0.8889,0.849999999999999,0.0189,2012
