Sport,Country,League Name,Margin,Total Records,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money
basketball,united-kingdom,bbl-cup,1.30,7,6,1.2700,0.8571,0.63,0.0900,0.3333
basketball,united-kingdom,bbl-cup,1.40,4,1,1.3450,0.2500,-2.61,-0.6525,-1.8913
basketball,united-kingdom,bbl-cup,1.50,5,4,1.4400,0.8000,0.77,0.1540,0.3500
basketball,united-kingdom,bbl-trophy,1.10,7,5,1.0457,0.7143,-1.82,-0.2600,-5.6875
basketball,united-kingdom,bbl-trophy,1.20,2,2,1.1750,1.0000,0.35,0.1750,1.0000
basketball,united-kingdom,bbl-trophy,1.30,6,6,1.2767,1.0000,1.66,0.2767,1.0000
basketball,united-kingdom,bbl-trophy,1.40,3,2,1.3333,0.6667,-0.31,-0.1033,-0.3100
basketball,united-kingdom,bbl-trophy,1.50,3,2,1.4600,0.6667,-0.1,-0.0333,-0.0725
basketball,united-kingdom,bbl,1.10,274,245,1.0512,0.8942,-17.01,-0.0621,-1.2133
basketball,united-kingdom,bbl,1.20,77,54,1.1492,0.7013,-15.09,-0.1960,-1.3133
basketball,united-kingdom,bbl,1.30,168,138,1.2548,0.8214,4.76,0.0283,0.1112
basketball,united-kingdom,bbl,1.40,118,84,1.3558,0.7119,-3.16,-0.0268,-0.0753
basketball,united-kingdom,bbl,1.50,104,74,1.4433,0.7115,2.14999999999999,0.0207,0.0466
basketball,united-kingdom,wbbl-women,1.10,4,2,1.0350,0.5000,-1.98,-0.4950,-14.1429
basketball,united-kingdom,wbbl-women,1.20,8,8,1.1425,1.0000,1.14,0.1425,1.0000
basketball,united-kingdom,wbbl-women,1.30,8,6,1.2375,0.7500,-0.54,-0.0675,-0.2842
basketball,united-kingdom,wbbl-women,1.40,10,4,1.3300,0.4000,-4.7,-0.4700,-1.4242
basketball,united-kingdom,wbbl-women,1.50,8,6,1.4650,0.7500,0.74,0.0925,0.1989
basketball,uruguay,liga-capital,1.10,18,13,1.0800,0.7222,-4.03,-0.2239,-2.7986
basketball,uruguay,liga-capital,1.20,56,40,1.1605,0.7143,-9.38,-0.1675,-1.0434
basketball,uruguay,liga-capital,1.30,79,67,1.2606,0.8481,5.38,0.0681,0.2613
basketball,uruguay,liga-capital,1.40,70,42,1.3534,0.6000,-13,-0.1857,-0.5255
basketball,uruguay,liga-capital,1.50,80,42,1.4634,0.5250,-18.31,-0.2289,-0.4939
basketball,usa,big3-3x3,1.20,1,1,1.1800,1.0000,0.18,0.1800,1.0000
basketball,usa,big3-3x3,1.40,2,1,1.3550,0.5000,-0.68,-0.3400,-0.9577
basketball,usa,big3-3x3,1.50,1,1,1.4100,1.0000,0.41,0.4100,1.0000
basketball,usa,cbi,1.10,3,2,1.0933,0.6667,-0.8,-0.2667,-2.8571
basketball,usa,cbi,1.20,13,12,1.1631,0.9231,0.94,0.0723,0.4434
basketball,usa,cbi,1.30,16,14,1.2563,0.8750,1.55,0.0969,0.3780
basketball,usa,cbi,1.40,17,12,1.3588,0.7059,-0.72,-0.0424,-0.1180
basketball,usa,cbi,1.50,13,10,1.4408,0.7692,1.33,0.1023,0.2321
basketball,usa,cit,1.10,5,5,1.0760,1.0000,0.38,0.0760,1.0000
basketball,usa,cit,1.20,16,14,1.1550,0.8750,0.169999999999999,0.0106,0.0685
basketball,usa,cit,1.30,26,17,1.2515,0.6538,-4.7,-0.1808,-0.7187
basketball,usa,cit,1.40,27,16,1.3522,0.5926,-5.32,-0.1970,-0.5594
basketball,usa,cit,1.50,28,24,1.4586,0.8571,6.96,0.2486,0.5421
basketball,usa,ibl,1.10,24,24,1.0550,1.0000,1.32,0.0550,1.0000
basketball,usa,ibl,1.20,10,10,1.1480,1.0000,1.48,0.1480,1.0000
basketball,usa,ibl,1.30,8,6,1.2775,0.7500,-0.26,-0.0325,-0.1171
basketball,usa,ibl,1.40,2,2,1.3200,1.0000,0.64,0.3200,1.0000
basketball,usa,nba-g-league,1.10,9,9,1.1000,1.0000,0.900000000000001,0.1000,1.0000
basketball,usa,nba-g-league,1.20,121,105,1.1883,0.8678,3.66999999999998,0.0303,0.1610
basketball,usa,nba-g-league,1.30,115,98,1.2525,0.8522,7.66,0.0666,0.2638
basketball,usa,nba-g-league,1.40,227,163,1.3534,0.7181,-6.13000000000001,-0.0270,-0.0764
basketball,usa,nba-g-league,1.50,293,175,1.4663,0.5973,-37.2000000000001,-0.1270,-0.2722
basketball,usa,nba-las-vegas-summer-league,1.30,4,2,1.2550,0.5000,-1.54,-0.3850,-1.5098
basketball,usa,nba-las-vegas-summer-league,1.40,22,10,1.3727,0.4545,-8.16,-0.3709,-0.9951
basketball,usa,nba-las-vegas-summer-league,1.50,80,38,1.4583,0.4750,-24.96,-0.3120,-0.6809
basketball,usa,nba-orlando-summer-league,1.30,2,2,1.2950,1.0000,0.59,0.2950,1.0000
basketball,usa,nba-orlando-summer-league,1.40,7,5,1.3457,0.7143,-0.26,-0.0371,-0.1074
basketball,usa,nba-orlando-summer-league,1.50,8,5,1.4725,0.6250,-0.61,-0.0763,-0.1614
basketball,usa,nba-utah-summer-league,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000
basketball,usa,nba-utah-summer-league,1.40,1,0,1.3700,0.0000,-1,-1.0000,-2.7027
basketball,usa,nba,1.10,198,176,1.0694,0.8889,-9.56999999999999,-0.0483,-0.6960
basketball,usa,nba,1.20,374,286,1.1638,0.7647,-42.5700000000001,-0.1138,-0.6948
basketball,usa,nba,1.30,726,550,1.2638,0.7576,-32.5600000000001,-0.0448,-0.1700
basketball,usa,nba,1.40,693,550,1.3514,0.7937,49.8300000000002,0.0719,0.2046
basketball,usa,nba,1.50,792,550,1.4539,0.6944,8.47000000000004,0.0107,0.0236
basketball,usa,ncaa,1.10,770,693,1.0473,0.9000,-46.09,-0.0599,-1.2659
basketball,usa,ncaa,1.20,418,363,1.1563,0.8684,1.53999999999997,0.0037,0.0236
basketball,usa,ncaa,1.30,528,429,1.2594,0.8125,10.3400000000001,0.0196,0.0755
basketball,usa,ncaa,1.40,649,396,1.3625,0.6102,-110.77,-0.1707,-0.4708
basketball,usa,ncaa,1.50,517,297,1.4587,0.5745,-85.2500000000002,-0.1649,-0.3595
basketball,usa,nit,1.10,18,16,1.0633,0.8889,-0.999999999999999,-0.0556,-0.8772
basketball,usa,nit,1.20,34,31,1.1638,0.9118,2.19,0.0644,0.3932
basketball,usa,nit,1.30,41,29,1.2480,0.7073,-4.9,-0.1195,-0.4818
basketball,usa,nit,1.40,39,26,1.3477,0.6667,-4.1,-0.1051,-0.3024
basketball,usa,nit,1.50,31,23,1.4665,0.7419,2.72,0.0877,0.1881
basketball,usa,vegas-16,1.40,2,2,1.3100,1.0000,0.62,0.3100,1.0000
basketball,usa,vegas-16,1.50,2,2,1.4750,1.0000,0.95,0.4750,1.0000
basketball,usa,wnba,1.10,53,48,1.0638,0.9057,-1.97,-0.0372,-0.5828
basketball,usa,wnba,1.20,208,204,1.1513,0.9808,27.03,0.1300,0.8589
basketball,usa,wnba,1.30,214,169,1.2552,0.7897,-1.78,-0.0083,-0.0326
basketball,usa,wnba,1.40,346,244,1.3570,0.7052,-14.97,-0.0433,-0.1212
basketball,usa,wnba,1.50,293,195,1.4535,0.6655,-9.95000000000001,-0.0340,-0.0749
basketball,venezuela,lpb,1.10,8,8,1.0750,1.0000,0.600000000000001,0.0750,1.0000
basketball,venezuela,lpb,1.20,80,76,1.1688,0.9500,8.89999999999999,0.1113,0.6593
basketball,venezuela,lpb,1.30,122,100,1.2508,0.8197,2.78,0.0228,0.0908
basketball,venezuela,lpb,1.40,160,144,1.3595,0.9000,35.6,0.2225,0.6189
basketball,venezuela,lpb,1.50,266,160,1.4568,0.6015,-33.54,-0.1261,-0.2760
basketball,world,adecco-cup,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700,1.0000
basketball,world,adidas-istanbul-tournament,1.10,4,4,1.0525,1.0000,0.21,0.0525,1.0000
basketball,world,adidas-istanbul-tournament,1.40,1,0,1.3400,0.0000,-1,-1.0000,-2.9412
basketball,world,americas-league,1.10,21,21,1.0533,1.0000,1.12,0.0533,1.0000
basketball,world,americas-league,1.20,22,16,1.1586,0.7273,-3.45,-0.1568,-0.9885
basketball,world,americas-league,1.30,25,20,1.2576,0.8000,0.12,0.0048,0.0186
basketball,world,americas-league,1.40,23,16,1.3526,0.6957,-1.36,-0.0591,-0.1677
basketball,world,americas-league,1.50,15,9,1.4607,0.6000,-1.85,-0.1233,-0.2677
basketball,world,americup-women,1.10,24,21,1.0317,0.8750,-2.38,-0.0992,-3.1316
basketball,world,americup-women,1.20,7,5,1.1557,0.7143,-1.22,-0.1743,-1.1193
basketball,world,americup-women,1.30,4,2,1.2625,0.5000,-1.42,-0.3550,-1.3524
basketball,world,americup-women,1.50,2,0,1.4900,0.0000,-2,-1.0000,-2.0408
basketball,world,club-friendly-women,1.10,19,18,1.0426,0.9474,-0.269999999999999,-0.0142,-0.3333
basketball,world,club-friendly-women,1.20,17,16,1.1553,0.9412,1.5,0.0882,0.5682
basketball,world,club-friendly-women,1.30,8,6,1.2650,0.7500,-0.48,-0.0600,-0.2264
basketball,world,club-friendly-women,1.40,15,10,1.3473,0.6667,-1.57,-0.1047,-0.3013
basketball,world,club-friendly-women,1.50,14,7,1.4750,0.5000,-3.69,-0.2636,-0.5549
basketball,world,club-friendly,1.10,368,360,1.0362,0.9783,4.61000000000001,0.0125,0.3458
basketball,world,club-friendly,1.20,156,131,1.1551,0.8397,-4.40000000000001,-0.0282,-0.1819
basketball,world,club-friendly,1.30,142,106,1.2541,0.7465,-9.26,-0.0652,-0.2567
basketball,world,club-friendly,1.40,91,60,1.3509,0.6593,-10.85,-0.1192,-0.3398
basketball,world,club-friendly,1.50,62,28,1.4548,0.4516,-21.27,-0.3431,-0.7543
basketball,world,dbb-supercup,1.10,1,1,1.0600,1.0000,0.0600000000000001,0.0600,1.0000
basketball,world,dbb-supercup,1.20,2,1,1.1150,0.5000,-0.89,-0.4450,-3.8696
basketball,world,dbb-supercup,1.30,1,1,1.3000,1.0000,0.3,0.3000,1.0000
basketball,world,dbb-supercup,1.40,3,3,1.3767,1.0000,1.13,0.3767,1.0000
basketball,world,dbb-supercup,1.50,5,2,1.4460,0.4000,-2.14,-0.4280,-0.9596
basketball,world,efes-world-cup,1.10,4,3,1.0750,0.7500,-0.8,-0.2000,-2.6667
basketball,world,efes-world-cup,1.20,4,4,1.1400,1.0000,0.56,0.1400,1.0000
basketball,world,efes-world-cup,1.30,1,1,1.2400,1.0000,0.24,0.2400,1.0000
basketball,world,efes-world-cup,1.40,2,1,1.3700,0.5000,-0.6,-0.3000,-0.8108
basketball,world,efes-world-cup,1.50,1,0,1.4400,0.0000,-1,-1.0000,-2.2727
basketball,world,electrobras-tournament,1.10,3,3,1.0533,1.0000,0.16,0.0533,1.0000
basketball,world,friendly-international-women,1.10,147,131,1.0472,0.8912,-9.85999999999999,-0.0671,-1.4207
basketball,world,friendly-international-women,1.20,56,44,1.1527,0.7857,-5.43,-0.0970,-0.6351
basketball,world,friendly-international-women,1.30,64,47,1.2650,0.7344,-4.81,-0.0752,-0.2836
basketball,world,friendly-international-women,1.40,60,48,1.3580,0.8000,5.12,0.0853,0.2384
basketball,world,friendly-international-women,1.50,27,17,1.4596,0.6296,-2.2,-0.0815,-0.1773
basketball,world,friendly-international,1.10,213,202,1.0409,0.9484,-2.76,-0.0130,-0.3165
basketball,world,friendly-international,1.20,130,120,1.1422,0.9231,7.11,0.0547,0.3847
basketball,world,friendly-international,1.30,106,87,1.2525,0.8208,2.72,0.0257,0.1016
basketball,world,friendly-international,1.40,119,79,1.3529,0.6639,-11.82,-0.0993,-0.2814
basketball,world,friendly-international,1.50,56,43,1.4532,0.7679,6.68,0.1193,0.2632
basketball,world,intercontinental-cup,1.20,1,1,1.1500,1.0000,0.15,0.1500,1.0000
basketball,world,intercontinental-cup,1.50,1,0,1.4100,0.0000,-1,-1.0000,-2.4390
basketball,world,marchand-continental-cup,1.20,2,2,1.1700,1.0000,0.34,0.1700,1.0000
basketball,world,marchand-continental-cup,1.40,2,2,1.3550,1.0000,0.71,0.3550,1.0000
basketball,world,marchand-continental-cup,1.50,2,2,1.4500,1.0000,0.9,0.4500,1.0000
basketball,world,mediterranean-games,1.10,5,4,1.0460,0.8000,-0.8,-0.1600,-3.4783
basketball,world,mediterranean-games,1.20,3,3,1.1467,1.0000,0.44,0.1467,1.0000
basketball,world,mediterranean-games,1.30,1,1,1.2800,1.0000,0.28,0.2800,1.0000
basketball,world,mediterranean-games,1.50,1,1,1.4500,1.0000,0.45,0.4500,1.0000
basketball,world,olympic-games-women,1.10,38,38,1.0247,1.0000,0.940000000000001,0.0247,1.0000
basketball,world,olympic-games-women,1.20,16,14,1.1613,0.8750,0.26,0.0163,0.1008
basketball,world,olympic-games-women,1.30,2,2,1.2100,1.0000,0.42,0.2100,1.0000
basketball,world,olympic-games-women,1.40,10,10,1.3420,1.0000,3.42,0.3420,1.0000
basketball,world,olympic-games-women,1.50,4,4,1.4550,1.0000,1.82,0.4550,1.0000
basketball,world,olympic-games,1.10,44,40,1.0291,0.9091,-2.9,-0.0659,-2.2656
basketball,world,olympic-games,1.20,16,14,1.1538,0.8750,0.179999999999999,0.0113,0.0732
basketball,world,olympic-games,1.30,4,4,1.3000,1.0000,1.2,0.3000,1.0000
basketball,world,olympic-games,1.40,12,8,1.3450,0.6667,-1.26,-0.1050,-0.3043
basketball,world,olympic-games,1.50,10,4,1.4620,0.4000,-4.32,-0.4320,-0.9351
basketball,world,pan-american-games-women,1.10,4,4,1.0350,1.0000,0.14,0.0350,1.0000
basketball,world,pan-american-games-women,1.20,1,1,1.1500,1.0000,0.15,0.1500,1.0000
basketball,world,pan-american-games-women,1.30,1,1,1.2200,1.0000,0.22,0.2200,1.0000
basketball,world,pan-american-games-women,1.50,2,2,1.4450,1.0000,0.89,0.4450,1.0000
basketball,world,pan-american-games,1.10,6,5,1.0617,0.8333,-0.67,-0.1117,-1.8108
basketball,world,pan-american-games,1.20,1,1,1.1300,1.0000,0.13,0.1300,1.0000
basketball,world,pan-american-games,1.30,1,0,1.2700,0.0000,-1,-1.0000,-3.7037
basketball,world,pan-american-games,1.40,1,1,1.3900,1.0000,0.39,0.3900,1.0000
basketball,world,pan-american-games,1.50,2,2,1.4450,1.0000,0.89,0.4450,1.0000
basketball,world,spor-toto-world-cup,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900,1.0000
basketball,world,spor-toto-world-cup,1.20,2,2,1.1300,1.0000,0.26,0.1300,1.0000
basketball,world,spor-toto-world-cup,1.40,1,1,1.3400,1.0000,0.34,0.3400,1.0000
basketball,world,stankovic-continental-cup-2,1.10,2,2,1.0750,1.0000,0.15,0.0750,1.0000
basketball,world,stankovic-continental-cup-2,1.20,1,1,1.1200,1.0000,0.12,0.1200,1.0000
basketball,world,stankovic-continental-cup-2,1.40,1,0,1.3300,0.0000,-1,-1.0000,-3.0303
basketball,world,stankovic-continental-cup-2,1.50,1,0,1.4800,0.0000,-1,-1.0000,-2.0833
basketball,world,stankovic-continental-cup,1.10,9,6,1.0711,0.6667,-2.63,-0.2922,-4.1094
basketball,world,stankovic-continental-cup,1.20,7,4,1.1371,0.5714,-2.42,-0.3457,-2.5208
basketball,world,stankovic-continental-cup,1.30,5,3,1.2540,0.6000,-1.2,-0.2400,-0.9449
basketball,world,stankovic-continental-cup,1.40,6,3,1.3417,0.5000,-2.04,-0.3400,-0.9951
basketball,world,stankovic-continental-cup,1.50,1,1,1.4200,1.0000,0.42,0.4200,1.0000
basketball,world,tassoni-tournament,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,1.0000
basketball,world,tassoni-tournament,1.20,1,0,1.1500,0.0000,-1,-1.0000,-6.6667
basketball,world,tassoni-tournament,1.50,1,0,1.4500,0.0000,-1,-1.0000,-2.2222
basketball,world,universiade-women,1.10,10,9,1.0340,0.9000,-0.67,-0.0670,-1.9706
basketball,world,universiade-women,1.20,5,4,1.1600,0.8000,-0.32,-0.0640,-0.4000
basketball,world,universiade-women,1.30,2,2,1.2300,1.0000,0.46,0.2300,1.0000
basketball,world,universiade-women,1.40,5,4,1.3400,0.8000,0.36,0.0720,0.2118
basketball,world,universiade-women,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000
basketball,world,universiade,1.10,24,18,1.0650,0.7500,-4.9,-0.2042,-3.1410
basketball,world,universiade,1.20,12,12,1.1517,1.0000,1.82,0.1517,1.0000
basketball,world,universiade,1.30,12,8,1.2533,0.6667,-2.02,-0.1683,-0.6645
basketball,world,universiade,1.40,2,0,1.3600,0.0000,-2,-1.0000,-2.7778
basketball,world,universiade,1.50,8,6,1.4425,0.7500,0.7,0.0875,0.1977
basketball,world,villeurbanne-tournament,1.10,2,2,1.0150,1.0000,0.03,0.0150,1.0000
basketball,world,villeurbanne-tournament,1.50,1,0,1.4700,0.0000,-1,-1.0000,-2.1277
basketball,world,world-championship-u17-women,1.10,14,12,1.0479,0.8571,-1.35,-0.0964,-2.0149
basketball,world,world-championship-u17-women,1.20,4,4,1.1575,1.0000,0.63,0.1575,1.0000
basketball,world,world-championship-u17-women,1.30,5,5,1.2520,1.0000,1.26,0.2520,1.0000
basketball,world,world-championship-u17-women,1.40,1,0,1.3300,0.0000,-1,-1.0000,-3.0303
basketball,world,world-championship-u17-women,1.50,3,2,1.4767,0.6667,-0.04,-0.0133,-0.0280
basketball,world,world-championship-u17,1.10,47,47,1.0270,1.0000,1.27,0.0270,1.0000
basketball,world,world-championship-u17,1.20,8,5,1.1625,0.6250,-2.18,-0.2725,-1.6769
basketball,world,world-championship-u17,1.30,10,6,1.2680,0.6000,-2.32,-0.2320,-0.8657
basketball,world,world-championship-u17,1.40,13,5,1.3615,0.3846,-6.17,-0.4746,-1.3128
basketball,world,world-championship-u17,1.50,15,6,1.4487,0.4000,-6.29,-0.4193,-0.9346
basketball,world,world-championship-u19-women,1.10,62,58,1.0323,0.9355,-2.32,-0.0374,-1.1600
basketball,world,world-championship-u19-women,1.20,18,16,1.1478,0.8889,0.28,0.0156,0.1053
basketball,world,world-championship-u19-women,1.30,26,18,1.2700,0.6923,-3.26,-0.1254,-0.4644
basketball,world,world-championship-u19-women,1.40,22,20,1.3727,0.9091,5.5,0.2500,0.6707
basketball,world,world-championship-u19-women,1.50,20,16,1.4520,0.8000,3.2,0.1600,0.3540
basketball,world,world-championship-u19,1.10,90,78,1.0404,0.8667,-9.08,-0.1009,-2.4945
basketball,world,world-championship-u19,1.20,24,22,1.1350,0.9167,0.900000000000001,0.0375,0.2778
basketball,world,world-championship-u19,1.30,16,10,1.2575,0.6250,-3.34,-0.2088,-0.8107
basketball,world,world-championship-u19,1.40,30,22,1.3487,0.7333,-0.339999999999998,-0.0113,-0.0325
basketball,world,world-championship-u19,1.50,20,10,1.4510,0.5000,-5.54,-0.2770,-0.6142
basketball,world,world-championship-women,1.10,33,31,1.0382,0.9394,-0.839999999999999,-0.0255,-0.6667
basketball,world,world-championship-women,1.20,5,5,1.1520,1.0000,0.76,0.1520,1.0000
basketball,world,world-championship-women,1.30,15,15,1.2573,1.0000,3.86,0.2573,1.0000
basketball,world,world-championship-women,1.40,8,6,1.3600,0.7500,0.0800000000000001,0.0100,0.0278
basketball,world,world-championship-women,1.50,5,5,1.4660,1.0000,2.33,0.4660,1.0000
basketball,world,world-cup-3x3-u18-women,1.10,1,1,1.0200,1.0000,0.02,0.0200,1.0000
basketball,world,world-cup-3x3-u18-women,1.20,1,1,1.1700,1.0000,0.17,0.1700,1.0000
basketball,world,world-cup-3x3-u18-women,1.30,3,2,1.2733,0.6667,-0.4,-0.1333,-0.4878
basketball,world,world-cup-3x3-u18-women,1.50,2,0,1.4550,0.0000,-2,-1.0000,-2.1978
basketball,world,world-cup-3x3-u18,1.20,1,1,1.1800,1.0000,0.18,0.1800,1.0000
basketball,world,world-cup,1.10,45,39,1.0362,0.8667,-4.79,-0.1064,-2.9387
basketball,world,world-cup,1.20,15,15,1.1567,1.0000,2.35,0.1567,1.0000
basketball,world,world-cup,1.30,9,7,1.2633,0.7778,-0.0499999999999998,-0.0056,-0.0211
basketball,world,world-cup,1.40,19,14,1.3632,0.7368,0.0700000000000001,0.0037,0.0101
basketball,world,world-cup,1.50,8,2,1.4650,0.2500,-5.04,-0.6300,-1.3548
handball,africa,african-championship,1.10,8,8,1.0388,1.0000,0.31,0.0388,1.0000
handball,africa,african-championship,1.20,2,2,1.1600,1.0000,0.32,0.1600,1.0000
handball,africa,african-championship,1.30,4,3,1.2500,0.7500,-0.28,-0.0700,-0.2800
handball,asia,asian-championship-women,1.10,11,10,1.0345,0.9091,-0.67,-0.0609,-1.7632
handball,asia,asian-championship-women,1.20,4,3,1.1575,0.7500,-0.53,-0.1325,-0.8413
handball,asia,asian-championship-women,1.50,2,1,1.4750,0.5000,-0.5,-0.2500,-0.5263
handball,asia,asian-championship,1.10,18,18,1.0411,1.0000,0.740000000000001,0.0411,1.0000
handball,asia,asian-championship,1.20,2,2,1.1800,1.0000,0.36,0.1800,1.0000
handball,asia,asian-championship,1.30,6,5,1.2700,0.8333,0.34,0.0567,0.2099
handball,asia,asian-championship,1.40,4,3,1.3700,0.7500,0.0900000000000001,0.0225,0.0608
handball,asia,asian-championship,1.50,3,0,1.4733,0.0000,-3,-1.0000,-2.1127
handball,asia,asian-games-women,1.10,2,2,1.0650,1.0000,0.13,0.0650,1.0000
handball,asia,asian-games-women,1.20,1,1,1.1400,1.0000,0.14,0.1400,1.0000
handball,asia,asian-games-women,1.30,1,1,1.2100,1.0000,0.21,0.2100,1.0000
handball,asia,asian-games,1.10,5,5,1.0480,1.0000,0.24,0.0480,1.0000
handball,asia,asian-games,1.20,2,2,1.1150,1.0000,0.23,0.1150,1.0000
handball,asia,asian-games,1.30,1,1,1.2300,1.0000,0.23,0.2300,1.0000
handball,asia,asian-games,1.40,2,2,1.3500,1.0000,0.7,0.3500,1.0000
handball,austria,hla,1.10,225,215,1.0562,0.9556,2.00000000000001,0.0089,0.1581
handball,austria,hla,1.20,198,171,1.1536,0.8636,-0.610000000000001,-0.0031,-0.0201
handball,austria,hla,1.30,164,129,1.2689,0.7866,-0.11,-0.0007,-0.0025
handball,austria,hla,1.40,182,134,1.3695,0.7363,0.990000000000005,0.0054,0.0147
handball,austria,hla,1.50,196,132,1.4632,0.6735,-3.13000000000001,-0.0160,-0.0345
handball,austria,ohb-cup-women,1.10,1,0,1.0100,0.0000,-1,-1.0000,-100.0000
handball,austria,ohb-cup-women,1.20,2,2,1.1400,1.0000,0.28,0.1400,1.0000
handball,austria,ohb-cup,1.10,5,5,1.0740,1.0000,0.37,0.0740,1.0000
handball,austria,ohb-cup,1.20,3,3,1.1467,1.0000,0.44,0.1467,1.0000
handball,austria,ohb-cup,1.30,4,3,1.2550,0.7500,-0.19,-0.0475,-0.1863
handball,austria,ohb-cup,1.40,5,4,1.3620,0.8000,0.41,0.0820,0.2265
handball,austria,ohb-cup,1.50,4,3,1.4500,0.7500,0.39,0.0975,0.2167
handball,austria,supercup,1.50,1,1,1.4300,1.0000,0.43,0.4300,1.0000
handball,austria,wha-women,1.10,60,51,1.0475,0.8500,-6.72,-0.1120,-2.3579
handball,austria,wha-women,1.20,21,19,1.1648,0.9048,1.16,0.0552,0.3353
handball,austria,wha-women,1.30,14,11,1.2671,0.7857,-0.00999999999999979,-0.0007,-0.0027
handball,austria,wha-women,1.40,22,20,1.3695,0.9091,5.39,0.2450,0.6630
handball,austria,wha-women,1.50,10,4,1.4720,0.4000,-4.18,-0.4180,-0.8856
handball,belgium,division-1,1.10,2,1,1.0500,0.5000,-0.98,-0.4900,-9.8000
handball,belgium,division-1,1.20,1,1,1.1400,1.0000,0.14,0.1400,1.0000
handball,belgium,division-1,1.40,2,2,1.3350,1.0000,0.67,0.3350,1.0000
handball,bosnia-and-herzegovina,premijer-liga,1.10,14,13,1.0514,0.9286,-0.379999999999999,-0.0271,-0.5278
handball,bosnia-and-herzegovina,premijer-liga,1.20,10,9,1.1580,0.9000,0.38,0.0380,0.2405
handball,bosnia-and-herzegovina,premijer-liga,1.30,14,11,1.2729,0.7857,0.0500000000000005,0.0036,0.0131
handball,bosnia-and-herzegovina,premijer-liga,1.40,6,5,1.3283,0.8333,0.66,0.1100,0.3350
handball,bosnia-and-herzegovina,premijer-liga,1.50,8,8,1.4375,1.0000,3.5,0.4375,1.0000
handball,bulgaria,a-rhg,1.10,3,3,1.0267,1.0000,0.0800000000000001,0.0267,1.0000
handball,bulgaria,a-rhg,1.20,1,1,1.1200,1.0000,0.12,0.1200,1.0000
handball,bulgaria,a-rhg,1.30,3,3,1.2167,1.0000,0.65,0.2167,1.0000
handball,bulgaria,a-rhg,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000
handball,bulgaria,a-rhg,1.50,1,1,1.4400,1.0000,0.44,0.4400,1.0000
handball,croatia,premijer-liga,1.10,171,163,1.0531,0.9532,0.340000000000006,0.0020,0.0374
handball,croatia,premijer-liga,1.20,116,93,1.1553,0.8017,-8.64000000000001,-0.0745,-0.4797
handball,croatia,premijer-liga,1.30,115,81,1.2574,0.7043,-13.25,-0.1152,-0.4476
handball,croatia,premijer-liga,1.40,81,48,1.3683,0.5926,-15.43,-0.1905,-0.5173
handball,croatia,premijer-liga,1.50,34,19,1.4571,0.5588,-6.32,-0.1859,-0.4067
handball,czech-republic,extraliga,1.10,353,341,1.0359,0.9660,-0.299999999999996,-0.0008,-0.0237
handball,czech-republic,extraliga,1.20,234,212,1.1518,0.9060,9.83000000000001,0.0420,0.2767
handball,czech-republic,extraliga,1.30,180,149,1.2622,0.8278,7.76999999999999,0.0432,0.1647
handball,czech-republic,extraliga,1.40,235,166,1.3606,0.7064,-9.81,-0.0417,-0.1158
handball,czech-republic,extraliga,1.50,186,131,1.4620,0.7043,5.75,0.0309,0.0669
handball,denmark,1-division-women,1.10,185,168,1.0531,0.9081,-8.26999999999999,-0.0447,-0.8413
handball,denmark,1-division-women,1.20,107,83,1.1556,0.7757,-11.31,-0.1057,-0.6793
handball,denmark,1-division-women,1.30,81,62,1.2589,0.7654,-3.01,-0.0372,-0.1435
handball,denmark,1-division-women,1.40,63,43,1.3654,0.6825,-4.22,-0.0670,-0.1833
handball,denmark,1-division-women,1.50,67,30,1.4455,0.4478,-23.67,-0.3533,-0.7930
handball,denmark,1-division,1.10,140,128,1.0543,0.9143,-5.03999999999999,-0.0360,-0.6632
