basketball,europe,european-championship-u18-b-women,1.10,16,16,1.0475,1.0000,0.760000000000001,0.0475,2017
basketball,europe,european-championship-u18-b-women,1.20,26,24,1.0915,0.9231,-0.0199999999999996,-0.0008,2017
basketball,europe,european-championship-u18-b-women,1.30,42,32,1.1538,0.7619,-5.96,-0.1419,2017
basketball,europe,european-championship-u18-b-women,1.40,52,40,1.1950,0.7692,-4.96,-0.0954,2017
basketball,europe,european-championship-u18-b-women,1.50,70,54,1.2640,0.7714,-2.4,-0.0343,2017
basketball,europe,european-championship-u18-b-women,1.10,18,18,1.0322,1.0000,0.580000000000001,0.0322,2016
basketball,europe,european-championship-u18-b-women,1.20,28,28,1.0679,1.0000,1.9,0.0679,2016
basketball,europe,european-championship-u18-b-women,1.30,40,36,1.1255,0.9000,4.44089209850063E-16,0.0000,2016
basketball,europe,european-championship-u18-b-women,1.40,54,48,1.1811,0.8889,2.04,0.0378,2016
basketball,europe,european-championship-u18-b-women,1.50,62,54,1.2171,0.8710,2.86,0.0461,2016
basketball,europe,european-championship-u18-b-women,1.10,16,16,1.0700,1.0000,1.12,0.0700,2015
basketball,europe,european-championship-u18-b-women,1.20,30,30,1.1093,1.0000,3.28,0.1093,2015
basketball,europe,european-championship-u18-b-women,1.30,44,40,1.1495,0.9091,1.72,0.0391,2015
basketball,europe,european-championship-u18-b-women,1.40,58,52,1.1972,0.8966,3.92,0.0676,2015
basketball,europe,european-championship-u18-b-women,1.50,66,58,1.2285,0.8788,4.6,0.0697,2015
basketball,europe,european-championship-u18-b-women,1.10,32,28,1.0469,0.8750,-2.74,-0.0856,2014
basketball,europe,european-championship-u18-b-women,1.20,40,34,1.0685,0.8500,-3.86,-0.0965,2014
basketball,europe,european-championship-u18-b-women,1.30,52,46,1.1092,0.8846,-0.919999999999999,-0.0177,2014
basketball,europe,european-championship-u18-b-women,1.40,64,56,1.1534,0.8750,0.460000000000002,0.0072,2014
basketball,europe,european-championship-u18-b-women,1.50,76,64,1.2018,0.8421,0.120000000000001,0.0016,2014
basketball,europe,european-championship-u18-b-women,1.10,36,28,1.0450,0.7778,-7,-0.1944,2013
basketball,europe,european-championship-u18-b-women,1.20,42,34,1.0586,0.8095,-6.16,-0.1467,2013
basketball,europe,european-championship-u18-b-women,1.30,64,52,1.1253,0.8125,-5.5,-0.0859,2013
basketball,europe,european-championship-u18-b-women,1.40,66,54,1.1324,0.8182,-4.78,-0.0724,2013
basketball,europe,european-championship-u18-b-women,1.50,78,62,1.1815,0.7949,-5.1,-0.0654,2013
basketball,europe,european-championship-u18-b-women,1.10,28,28,1.0400,1.0000,1.12,0.0400,2012
basketball,europe,european-championship-u18-b-women,1.20,42,40,1.0738,0.9524,0.840000000000001,0.0200,2012
basketball,europe,european-championship-u18-b-women,1.30,60,50,1.1240,0.8333,-4.66,-0.0777,2012
basketball,europe,european-championship-u18-b-women,1.40,66,56,1.1452,0.8485,-2.52,-0.0382,2012
basketball,europe,european-championship-u18-b-women,1.50,72,60,1.1681,0.8333,-2.82,-0.0392,2012
basketball,europe,european-championship-u18-b-women,1.10,36,30,1.0500,0.8333,-4.52,-0.1256,2011
basketball,europe,european-championship-u18-b-women,1.20,46,38,1.0670,0.8261,-5.46,-0.1187,2011
basketball,europe,european-championship-u18-b-women,1.30,60,52,1.1110,0.8667,-1.88,-0.0313,2011
basketball,europe,european-championship-u18-b-women,1.40,72,62,1.1483,0.8611,-0.619999999999997,-0.0086,2011
basketball,europe,european-championship-u18-b-women,1.50,80,66,1.1770,0.8250,-2.9,-0.0363,2011
basketball,europe,european-championship-u18-women,1.10,26,22,1.0438,0.8462,-3.18,-0.1223,2017
basketball,europe,european-championship-u18-women,1.20,42,26,1.0929,0.6190,-14.54,-0.3462,2017
basketball,europe,european-championship-u18-women,1.30,60,38,1.1360,0.6333,-17.74,-0.2957,2017
basketball,europe,european-championship-u18-women,1.40,74,46,1.1773,0.6216,-20.86,-0.2819,2017
basketball,europe,european-championship-u18-women,1.50,86,56,1.2172,0.6512,-18.2,-0.2116,2017
basketball,europe,european-championship-u18-women,1.10,24,22,1.0442,0.9167,-1.04,-0.0433,2016
basketball,europe,european-championship-u18-women,1.20,42,38,1.0867,0.9048,-0.68,-0.0162,2016
basketball,europe,european-championship-u18-women,1.30,60,54,1.1350,0.9000,1.3,0.0217,2016
basketball,europe,european-championship-u18-women,1.40,64,58,1.1481,0.9063,2.68,0.0419,2016
basketball,europe,european-championship-u18-women,1.50,74,64,1.1859,0.8649,1.18,0.0159,2016
basketball,europe,european-championship-u18-women,1.10,22,22,1.0309,1.0000,0.680000000000001,0.0309,2015
basketball,europe,european-championship-u18-women,1.20,30,26,1.0567,0.8667,-2.78,-0.0927,2015
basketball,europe,european-championship-u18-women,1.30,44,32,1.1205,0.7273,-9.26,-0.2105,2015
basketball,europe,european-championship-u18-women,1.40,64,48,1.1947,0.7500,-7.52,-0.1175,2015
basketball,europe,european-championship-u18-women,1.50,74,56,1.2259,0.7568,-6.08,-0.0822,2015
basketball,europe,european-championship-u18-women,1.10,20,18,1.0600,0.9000,-0.979999999999999,-0.0490,2014
basketball,europe,european-championship-u18-women,1.20,28,26,1.0879,0.9286,0.280000000000001,0.0100,2014
basketball,europe,european-championship-u18-women,1.30,38,34,1.1295,0.8947,0.260000000000001,0.0068,2014
basketball,europe,european-championship-u18-women,1.40,54,48,1.1904,0.8889,2.98,0.0552,2014
basketball,europe,european-championship-u18-women,1.50,68,56,1.2429,0.8235,0.560000000000002,0.0082,2014
basketball,europe,european-championship-u18-women,1.10,32,30,1.0406,0.9375,-0.879999999999999,-0.0275,2013
basketball,europe,european-championship-u18-women,1.20,42,40,1.0681,0.9524,0.680000000000001,0.0162,2013
basketball,europe,european-championship-u18-women,1.30,64,58,1.1375,0.9063,1.46,0.0228,2013
basketball,europe,european-championship-u18-women,1.40,72,64,1.1639,0.8889,1.68,0.0233,2013
basketball,europe,european-championship-u18-women,1.50,80,68,1.1945,0.8500,-0.419999999999999,-0.0052,2013
basketball,europe,european-championship-u18-women,1.10,28,26,1.0429,0.9286,-0.979999999999999,-0.0350,2012
basketball,europe,european-championship-u18-women,1.20,42,38,1.0771,0.9048,-1.18,-0.0281,2012
basketball,europe,european-championship-u18-women,1.30,58,46,1.1317,0.7931,-6.96,-0.1200,2012
basketball,europe,european-championship-u18-women,1.40,72,56,1.1756,0.7778,-7.38,-0.1025,2012
basketball,europe,european-championship-u18-women,1.50,78,58,1.1972,0.7436,-10.54,-0.1351,2012
basketball,europe,european-championship-u18-women,1.10,32,28,1.0519,0.8750,-2.64,-0.0825,2011
basketball,europe,european-championship-u18-women,1.20,52,44,1.0908,0.8462,-4.24,-0.0815,2011
basketball,europe,european-championship-u18-women,1.30,58,46,1.1086,0.7931,-7.8,-0.1345,2011
basketball,europe,european-championship-u18-women,1.40,74,60,1.1630,0.8108,-4.76,-0.0643,2011
basketball,europe,european-championship-u18-women,1.50,86,70,1.2033,0.8140,-2.34,-0.0272,2011
basketball,europe,european-championship-u20-b-women,1.10,7,7,1.0157,1.0000,0.11,0.0157,2017
basketball,europe,european-championship-u20-b-women,1.20,14,14,1.0814,1.0000,1.14,0.0814,2017
basketball,europe,european-championship-u20-b-women,1.30,19,18,1.1311,0.9474,1.21,0.0637,2017
basketball,europe,european-championship-u20-b-women,1.40,22,19,1.1632,0.8636,-0.39,-0.0177,2017
basketball,europe,european-championship-u20-b-women,1.50,29,22,1.2341,0.7586,-2.96,-0.1021,2017
basketball,europe,european-championship-u20-b-women,1.10,11,9,1.0400,0.8182,-1.62,-0.1473,2016
basketball,europe,european-championship-u20-b-women,1.20,14,11,1.0600,0.7857,-2.36,-0.1686,2016
basketball,europe,european-championship-u20-b-women,1.30,17,12,1.0935,0.7059,-4.11,-0.2418,2016
basketball,europe,european-championship-u20-b-women,1.40,24,17,1.1663,0.7083,-4.37,-0.1821,2016
basketball,europe,european-championship-u20-b-women,1.50,25,18,1.1780,0.7200,-3.91,-0.1564,2016
basketball,europe,european-championship-u20-b-women,1.10,17,15,1.0553,0.8824,-1.18,-0.0694,2015
basketball,europe,european-championship-u20-b-women,1.20,20,18,1.0735,0.9000,-0.649999999999999,-0.0325,2015
basketball,europe,european-championship-u20-b-women,1.30,28,22,1.1264,0.7857,-3.57,-0.1275,2015
basketball,europe,european-championship-u20-b-women,1.40,31,23,1.1481,0.7419,-5.18,-0.1671,2015
basketball,europe,european-championship-u20-b-women,1.50,35,25,1.1826,0.7143,-6.27,-0.1791,2015
basketball,europe,european-championship-u20-b-women,1.10,18,17,1.0317,0.9444,-0.51,-0.0283,2014
basketball,europe,european-championship-u20-b-women,1.20,22,21,1.0555,0.9545,0.14,0.0064,2014
basketball,europe,european-championship-u20-b-women,1.30,27,24,1.0948,0.8889,-1.05,-0.0389,2014
basketball,europe,european-championship-u20-b-women,1.40,30,27,1.1240,0.9000,0.11,0.0037,2014
basketball,europe,european-championship-u20-b-women,1.50,32,27,1.1450,0.8438,-1.89,-0.0591,2014
basketball,europe,european-championship-u20-b-women,1.10,14,14,1.0400,1.0000,0.560000000000001,0.0400,2013
basketball,europe,european-championship-u20-b-women,1.20,22,18,1.0791,0.8182,-2.84,-0.1291,2013
basketball,europe,european-championship-u20-b-women,1.30,25,21,1.1000,0.8400,-2.08,-0.0832,2013
basketball,europe,european-championship-u20-b-women,1.40,27,23,1.1207,0.8519,-1.32,-0.0489,2013
basketball,europe,european-championship-u20-b-women,1.50,28,23,1.1325,0.8214,-2.32,-0.0829,2013
basketball,europe,european-championship-u20-b-women,1.10,15,11,1.0393,0.7333,-3.61,-0.2407,2012
basketball,europe,european-championship-u20-b-women,1.20,18,13,1.0611,0.7222,-4.28,-0.2378,2012
basketball,europe,european-championship-u20-b-women,1.30,22,15,1.0950,0.6818,-5.78,-0.2627,2012
basketball,europe,european-championship-u20-b-women,1.40,26,18,1.1342,0.6923,-5.71,-0.2196,2012
basketball,europe,european-championship-u20-b-women,1.50,28,20,1.1575,0.7143,-4.79,-0.1711,2012
basketball,europe,european-championship-u20-b-women,1.10,10,9,1.0340,0.9000,-0.74,-0.0740,2011
basketball,europe,european-championship-u20-b-women,1.20,16,13,1.0813,0.8125,-2.18,-0.1363,2011
basketball,europe,european-championship-u20-b-women,1.30,23,19,1.1330,0.8261,-1.71,-0.0743,2011
basketball,europe,european-championship-u20-b-women,1.40,26,22,1.1638,0.8462,-0.51,-0.0196,2011
basketball,europe,european-championship-u20-b-women,1.50,30,24,1.2083,0.8000,-1.51,-0.0503,2011
basketball,europe,european-championship-u20-women,1.10,28,22,1.0471,0.7857,-5.1,-0.1821,2017
basketball,europe,european-championship-u20-women,1.20,36,30,1.0722,0.8333,-3.82,-0.1061,2017
basketball,europe,european-championship-u20-women,1.30,44,38,1.1077,0.8636,-1.68,-0.0382,2017
basketball,europe,european-championship-u20-women,1.40,50,40,1.1392,0.8000,-5,-0.1000,2017
basketball,europe,european-championship-u20-women,1.50,72,54,1.2308,0.7500,-6.68,-0.0928,2017
basketball,europe,european-championship-u20-women,1.10,14,14,1.0386,1.0000,0.54,0.0386,2016
basketball,europe,european-championship-u20-women,1.20,34,30,1.1024,0.8824,-1.16,-0.0341,2016
basketball,europe,european-championship-u20-women,1.30,52,40,1.1565,0.7692,-6.5,-0.1250,2016
basketball,europe,european-championship-u20-women,1.40,66,46,1.1994,0.6970,-12.28,-0.1861,2016
basketball,europe,european-championship-u20-women,1.50,74,48,1.2265,0.6486,-17.4,-0.2351,2016
basketball,europe,european-championship-u20-women,1.10,24,24,1.0517,1.0000,1.24,0.0517,2015
basketball,europe,european-championship-u20-women,1.20,32,30,1.0781,0.9375,0.220000000000001,0.0069,2015
basketball,europe,european-championship-u20-women,1.30,44,42,1.1273,0.9545,3.32,0.0755,2015
basketball,europe,european-championship-u20-women,1.40,60,56,1.1887,0.9333,6.36,0.1060,2015
basketball,europe,european-championship-u20-women,1.50,74,64,1.2368,0.8649,3.8,0.0514,2015
basketball,europe,european-championship-u20-women,1.10,12,12,1.0333,1.0000,0.4,0.0333,2014
basketball,europe,european-championship-u20-women,1.20,32,24,1.1106,0.7500,-5.78,-0.1806,2014
basketball,europe,european-championship-u20-women,1.30,50,38,1.1636,0.7600,-6.08,-0.1216,2014
basketball,europe,european-championship-u20-women,1.40,66,50,1.2127,0.7576,-5.7,-0.0864,2014
basketball,europe,european-championship-u20-women,1.50,80,58,1.2573,0.7250,-7.74,-0.0968,2014
basketball,europe,european-championship-u20-women,1.10,22,20,1.0400,0.9091,-1.2,-0.0545,2013
basketball,europe,european-championship-u20-women,1.20,36,32,1.0828,0.8889,-1.34,-0.0372,2013
basketball,europe,european-championship-u20-women,1.30,54,46,1.1374,0.8519,-1.84,-0.0341,2013
basketball,europe,european-championship-u20-women,1.40,54,46,1.1374,0.8519,-1.84,-0.0341,2013
basketball,europe,european-championship-u20-women,1.50,62,52,1.1768,0.8387,-1.16,-0.0187,2013
basketball,europe,european-championship-u20-women,1.10,14,12,1.0386,0.8571,-1.48,-0.1057,2012
basketball,europe,european-championship-u20-women,1.20,28,24,1.0936,0.8571,-1.64,-0.0586,2012
basketball,europe,european-championship-u20-women,1.30,48,38,1.1617,0.7917,-4.04,-0.0842,2012
basketball,europe,european-championship-u20-women,1.40,60,50,1.2033,0.8333,0.4,0.0067,2012
basketball,europe,european-championship-u20-women,1.50,68,56,1.2332,0.8235,1.22,0.0179,2012
basketball,europe,european-championship-u20-women,1.10,24,22,1.0458,0.9167,-0.959999999999999,-0.0400,2011
basketball,europe,european-championship-u20-women,1.20,42,36,1.0881,0.8571,-3.02,-0.0719,2011
basketball,europe,european-championship-u20-women,1.30,52,44,1.1219,0.8462,-2.96,-0.0569,2011
basketball,europe,european-championship-u20-women,1.40,58,46,1.1466,0.7931,-6.34,-0.1093,2011
basketball,europe,european-championship-u20-women,1.50,74,56,1.2100,0.7568,-7.96,-0.1076,2011
basketball,europe,european-championship-women,1.10,21,21,1.0514,1.0000,1.08,0.0514,2017
basketball,europe,european-championship-women,1.20,48,45,1.1094,0.9375,1.86,0.0388,2017
basketball,europe,european-championship-women,1.30,84,63,1.1757,0.7500,-11.43,-0.1361,2017
basketball,europe,european-championship-women,1.40,96,72,1.1966,0.7500,-11.4,-0.1188,2017
basketball,europe,european-championship-women,1.50,108,84,1.2231,0.7778,-6.18,-0.0572,2017
basketball,europe,european-championship-women,1.10,40,36,1.0460,0.9000,-2.56,-0.0640,2015
basketball,europe,european-championship-women,1.20,56,48,1.0821,0.8571,-4.44,-0.0793,2015
basketball,europe,european-championship-women,1.30,88,76,1.1500,0.8636,-0.919999999999999,-0.0105,2015
basketball,europe,european-championship-women,1.40,132,104,1.2203,0.7879,-6.88,-0.0521,2015
basketball,europe,european-championship-women,1.50,156,120,1.2544,0.7692,-7.92,-0.0508,2015
basketball,europe,european-championship-women,1.10,52,52,1.0392,1.0000,2.04,0.0392,2013
basketball,europe,european-championship-women,1.20,88,80,1.0836,0.9091,-1.64,-0.0186,2013
basketball,europe,european-championship-women,1.30,104,92,1.1058,0.8846,-3.04,-0.0292,2013
basketball,europe,european-championship-women,1.40,120,108,1.1403,0.9000,2.8,0.0233,2013
basketball,europe,european-championship-women,1.50,148,128,1.1995,0.8649,3.92,0.0265,2013
basketball,europe,european-championship-women,1.10,24,18,1.0525,0.7500,-5.1,-0.2125,2011
basketball,europe,european-championship-women,1.20,30,22,1.0767,0.7333,-6.4,-0.2133,2011
basketball,europe,european-championship-women,1.30,52,34,1.1569,0.6538,-13.36,-0.2569,2011
basketball,europe,european-championship-women,1.40,74,44,1.2186,0.5946,-21.74,-0.2938,2011
basketball,europe,european-championship-women,1.50,80,48,1.2353,0.6000,-21.98,-0.2748,2011
basketball,europe,european-championship-women,1.10,10,10,1.0640,1.0000,0.640000000000001,0.0640,2009
basketball,europe,european-championship-women,1.20,15,14,1.0860,0.9333,0.170000000000001,0.0113,2009
basketball,europe,european-championship-women,1.30,22,17,1.1409,0.7727,-3.03,-0.1377,2009
basketball,europe,european-championship-women,1.40,27,20,1.1822,0.7407,-3.89,-0.1441,2009
basketball,europe,european-championship-women,1.50,28,21,1.1907,0.7500,-3.47,-0.1239,2009
basketball,europe,fiba-europe-cup,1.10,25,25,1.0520,1.0000,1.3,0.0520,2016
basketball,europe,fiba-europe-cup,1.20,70,70,1.1079,1.0000,7.55,0.1079,2016
basketball,europe,fiba-europe-cup,1.30,100,90,1.1535,0.9000,2.9,0.0290,2016
basketball,europe,fiba-europe-cup,1.40,140,120,1.2057,0.8571,3.05,0.0218,2016
basketball,europe,fiba-europe-cup,1.50,160,130,1.2375,0.8125,-2.5,-0.0156,2016
basketball,europe,fiba-europe-cup,1.10,24,24,1.0625,1.0000,1.5,0.0625,2015
basketball,europe,fiba-europe-cup,1.20,60,54,1.1140,0.9000,0.120000000000001,0.0020,2015
basketball,europe,fiba-europe-cup,1.30,114,96,1.1868,0.8421,-0.599999999999998,-0.0053,2015
basketball,europe,fiba-europe-cup,1.40,174,144,1.2455,0.8276,4.62,0.0266,2015
basketball,europe,fiba-europe-cup,1.50,216,174,1.2836,0.8056,5.88,0.0272,2015
basketball,europe,games-of-the-small-states-of-europe-women,1.10,1,1,1.0500,1.0000,0.05,0.0500,2017
basketball,europe,games-of-the-small-states-of-europe-women,1.20,2,2,1.1250,1.0000,0.25,0.1250,2017
basketball,europe,games-of-the-small-states-of-europe-women,1.30,2,2,1.1250,1.0000,0.25,0.1250,2017
basketball,europe,games-of-the-small-states-of-europe-women,1.40,3,2,1.2033,0.6667,-0.75,-0.2500,2017
basketball,europe,games-of-the-small-states-of-europe-women,1.50,4,2,1.2700,0.5000,-1.75,-0.4375,2017
basketball,europe,games-of-the-small-states-of-europe,1.10,3,2,1.0533,0.6667,-0.87,-0.2900,2017
basketball,europe,games-of-the-small-states-of-europe,1.20,7,5,1.1014,0.7143,-1.44,-0.2057,2017
basketball,europe,games-of-the-small-states-of-europe,1.30,8,6,1.1238,0.7500,-1.16,-0.1450,2017
basketball,europe,games-of-the-small-states-of-europe,1.40,9,6,1.1522,0.6667,-2.16,-0.2400,2017
basketball,europe,games-of-the-small-states-of-europe,1.50,9,6,1.1522,0.6667,-2.16,-0.2400,2017
basketball,europe,gomelsky-cup,1.10,1,1,1.1000,1.0000,0.1,0.1000,2016
basketball,europe,gomelsky-cup,1.20,1,1,1.1000,1.0000,0.1,0.1000,2016
basketball,europe,gomelsky-cup,1.30,2,2,1.1600,1.0000,0.32,0.1600,2016
basketball,europe,gomelsky-cup,1.40,2,2,1.1600,1.0000,0.32,0.1600,2016
basketball,europe,gomelsky-cup,1.50,4,3,1.3025,0.7500,-0.26,-0.0650,2016
basketball,europe,gomelsky-cup,1.20,1,1,1.1200,1.0000,0.12,0.1200,2015
basketball,europe,gomelsky-cup,1.30,2,2,1.1850,1.0000,0.37,0.1850,2015
basketball,europe,gomelsky-cup,1.40,2,2,1.1850,1.0000,0.37,0.1850,2015
basketball,europe,gomelsky-cup,1.50,2,2,1.1850,1.0000,0.37,0.1850,2015
basketball,europe,gomelsky-cup,1.10,1,1,1.0500,1.0000,0.05,0.0500,2014
basketball,europe,gomelsky-cup,1.20,2,2,1.1050,1.0000,0.21,0.1050,2014
basketball,europe,gomelsky-cup,1.30,2,2,1.1050,1.0000,0.21,0.1050,2014
basketball,europe,gomelsky-cup,1.40,2,2,1.1050,1.0000,0.21,0.1050,2014
basketball,europe,gomelsky-cup,1.50,3,2,1.2300,0.6667,-0.79,-0.2633,2014
basketball,europe,gomelsky-cup,1.30,2,2,1.2800,1.0000,0.56,0.2800,2013
basketball,europe,gomelsky-cup,1.40,2,2,1.2800,1.0000,0.56,0.2800,2013
basketball,europe,gomelsky-cup,1.50,2,2,1.2800,1.0000,0.56,0.2800,2013
basketball,europe,gomelsky-cup,1.20,2,2,1.1450,1.0000,0.29,0.1450,2012
basketball,europe,gomelsky-cup,1.30,2,2,1.1450,1.0000,0.29,0.1450,2012
basketball,europe,gomelsky-cup,1.40,3,2,1.2133,0.6667,-0.71,-0.2367,2012
basketball,europe,gomelsky-cup,1.50,4,3,1.2625,0.7500,-0.3,-0.0750,2012
basketball,europe,gomelsky-cup,1.30,1,1,1.2900,1.0000,0.29,0.2900,2011
basketball,europe,gomelsky-cup,1.40,4,3,1.3475,0.7500,-0.01,-0.0025,2011
basketball,europe,gomelsky-cup,1.50,4,3,1.3475,0.7500,-0.01,-0.0025,2011
basketball,europe,gomelsky-cup,1.20,2,2,1.1600,1.0000,0.32,0.1600,2010
basketball,europe,gomelsky-cup,1.30,4,3,1.2000,0.7500,-0.44,-0.1100,2010
basketball,europe,gomelsky-cup,1.40,4,3,1.2000,0.7500,-0.44,-0.1100,2010
basketball,europe,gomelsky-cup,1.50,4,3,1.2000,0.7500,-0.44,-0.1100,2010
basketball,europe,gomelsky-cup,1.20,2,2,1.1350,1.0000,0.27,0.1350,2009
basketball,europe,gomelsky-cup,1.30,2,2,1.1350,1.0000,0.27,0.1350,2009
basketball,europe,gomelsky-cup,1.40,2,2,1.1350,1.0000,0.27,0.1350,2009
basketball,europe,gomelsky-cup,1.50,2,2,1.1350,1.0000,0.27,0.1350,2009
basketball,europe,international-tournament-spain,1.10,5,4,1.0280,0.8000,-0.9,-0.1800,2009
basketball,europe,international-tournament-spain,1.20,7,6,1.0557,0.8571,-0.65,-0.0929,2009
basketball,europe,international-tournament-spain,1.30,7,6,1.0557,0.8571,-0.65,-0.0929,2009
basketball,europe,international-tournament-spain,1.40,7,6,1.0557,0.8571,-0.65,-0.0929,2009
basketball,europe,international-tournament-spain,1.50,7,6,1.0557,0.8571,-0.65,-0.0929,2009
basketball,europe,love-cyprus,1.20,1,1,1.2000,1.0000,0.2,0.2000,2011
basketball,europe,love-cyprus,1.30,4,3,1.2300,0.7500,-0.33,-0.0825,2011
basketball,europe,love-cyprus,1.40,4,3,1.2300,0.7500,-0.33,-0.0825,2011
basketball,europe,love-cyprus,1.50,4,3,1.2300,0.7500,-0.33,-0.0825,2011
basketball,europe,love-cyprus,1.10,2,2,1.0750,1.0000,0.15,0.0750,2010
basketball,europe,love-cyprus,1.20,4,4,1.1100,1.0000,0.44,0.1100,2010
basketball,europe,love-cyprus,1.30,4,4,1.1100,1.0000,0.44,0.1100,2010
basketball,europe,love-cyprus,1.40,6,4,1.1900,0.6667,-1.56,-0.2600,2010
basketball,europe,love-cyprus,1.50,6,4,1.1900,0.6667,-1.56,-0.2600,2010
basketball,europe,love-cyprus,1.10,1,1,1.0500,1.0000,0.05,0.0500,2009
basketball,europe,love-cyprus,1.20,3,3,1.1500,1.0000,0.45,0.1500,2009
basketball,europe,love-cyprus,1.30,3,3,1.1500,1.0000,0.45,0.1500,2009
basketball,europe,love-cyprus,1.40,3,3,1.1500,1.0000,0.45,0.1500,2009
