basketball,world,world-championship-u19,1.30,272,228,1.0938,0.8382,-24.9999999999999,-0.0919,
basketball,world,world-championship-u19,1.40,328,268,1.1377,0.8171,-27.1199999999999,-0.0827,
basketball,world,world-championship-u19,1.50,376,298,1.1789,0.7926,-31.12,-0.0828,
basketball,world,world-championship-women,1.10,65,61,1.0342,0.9385,-1.98,-0.0305,
basketball,world,world-championship-women,1.20,73,69,1.0462,0.9452,-0.829999999999998,-0.0114,
basketball,world,world-championship-women,1.30,93,88,1.0913,0.9462,3.05,0.0328,
basketball,world,world-championship-women,1.40,113,106,1.1392,0.9381,7.49,0.0663,
basketball,world,world-championship-women,1.50,121,113,1.1606,0.9339,9.73999999999999,0.0805,
basketball,world,world-cup-3x3-u18-women,1.10,2,2,1.0300,1.0000,0.0600000000000001,0.0300,
basketball,world,world-cup-3x3-u18-women,1.20,5,5,1.1060,1.0000,0.53,0.1060,
basketball,world,world-cup-3x3-u18-women,1.30,8,7,1.1688,0.8750,0.13,0.0163,
basketball,world,world-cup-3x3-u18-women,1.40,8,7,1.1688,0.8750,0.13,0.0163,
basketball,world,world-cup-3x3-u18-women,1.50,11,8,1.2445,0.7273,-1.44,-0.1309,
basketball,world,world-cup-3x3-u18,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700,
basketball,world,world-cup-3x3-u18,1.20,4,4,1.1225,1.0000,0.49,0.1225,
basketball,world,world-cup-3x3-u18,1.30,4,4,1.1225,1.0000,0.49,0.1225,
basketball,world,world-cup-3x3-u18,1.40,4,4,1.1225,1.0000,0.49,0.1225,
basketball,world,world-cup-3x3-u18,1.50,4,4,1.1225,1.0000,0.49,0.1225,
basketball,world,world-cup,1.10,66,58,1.0352,0.8788,-6.2,-0.0939,
basketball,world,world-cup,1.20,97,89,1.0721,0.9175,-1.53,-0.0158,
basketball,world,world-cup,1.30,116,103,1.1028,0.8879,-2.77,-0.0239,
basketball,world,world-cup,1.40,145,121,1.1549,0.8345,-7.20000000000001,-0.0497,
basketball,world,world-cup,1.50,161,125,1.1863,0.7764,-17.26,-0.1072,
handball,africa,african-championship,1.10,14,14,1.0279,1.0000,0.39,0.0279,
handball,africa,african-championship,1.20,18,18,1.0583,1.0000,1.05,0.0583,
handball,africa,african-championship,1.30,25,23,1.1124,0.9200,0.28,0.0112,
handball,africa,african-championship,1.40,27,24,1.1333,0.8889,-0.32,-0.0119,
handball,africa,african-championship,1.50,27,24,1.1333,0.8889,-0.32,-0.0119,
handball,asia,asian-championship-women,1.10,14,13,1.0307,0.9286,-0.62,-0.0443,
handball,asia,asian-championship-women,1.20,20,18,1.0685,0.9000,-0.84,-0.0420,
handball,asia,asian-championship-women,1.30,24,22,1.1017,0.9167,0.23,0.0096,
handball,asia,asian-championship-women,1.40,24,22,1.1017,0.9167,0.23,0.0096,
handball,asia,asian-championship-women,1.50,28,24,1.1532,0.8571,-0.82,-0.0293,
handball,asia,asian-championship,1.10,30,28,1.0373,0.9333,-0.949999999999999,-0.0317,
handball,asia,asian-championship,1.20,36,31,1.0600,0.8611,-3.4,-0.0944,
handball,asia,asian-championship,1.30,42,36,1.0898,0.8571,-3.07,-0.0731,
handball,asia,asian-championship,1.40,48,41,1.1250,0.8542,-2.23,-0.0465,
handball,asia,asian-championship,1.50,52,42,1.1510,0.8077,-4.81,-0.0925,
handball,asia,asian-games-women,1.10,2,2,1.0650,1.0000,0.13,0.0650,
handball,asia,asian-games-women,1.20,4,4,1.0975,1.0000,0.39,0.0975,
handball,asia,asian-games-women,1.30,5,5,1.1200,1.0000,0.6,0.1200,
handball,asia,asian-games-women,1.40,6,6,1.1617,1.0000,0.97,0.1617,
handball,asia,asian-games-women,1.50,7,6,1.2057,0.8571,-0.0299999999999998,-0.0043,
handball,asia,asian-games,1.10,7,7,1.0514,1.0000,0.36,0.0514,
handball,asia,asian-games,1.20,9,9,1.0656,1.0000,0.590000000000001,0.0656,
handball,asia,asian-games,1.30,12,12,1.1150,1.0000,1.38,0.1150,
handball,asia,asian-games,1.40,17,16,1.1876,0.9412,1.83,0.1076,
handball,asia,asian-games,1.50,18,17,1.2022,0.9444,2.28,0.1267,
handball,austria,hla,1.10,269,255,1.0595,0.9480,1.15000000000001,0.0043,
handball,austria,hla,1.20,531,472,1.1068,0.8889,-9.98,-0.0188,
handball,austria,hla,1.30,760,649,1.1543,0.8539,-15.01,-0.0198,
handball,austria,hla,1.40,1006,835,1.2061,0.8300,-7.45999999999995,-0.0074,
handball,austria,hla,1.50,1295,1046,1.2634,0.8077,11.92,0.0092,
handball,austria,ohb-cup-women,1.10,2,1,1.0100,0.5000,-0.99,-0.4950,
handball,austria,ohb-cup-women,1.20,4,3,1.0750,0.7500,-0.71,-0.1775,
handball,austria,ohb-cup-women,1.30,4,3,1.0750,0.7500,-0.71,-0.1775,
handball,austria,ohb-cup-women,1.40,4,3,1.0750,0.7500,-0.71,-0.1775,
handball,austria,ohb-cup-women,1.50,4,3,1.0750,0.7500,-0.71,-0.1775,
handball,austria,ohb-cup,1.10,16,15,1.0463,0.9375,-0.289999999999999,-0.0181,
handball,austria,ohb-cup,1.20,21,20,1.0671,0.9524,0.380000000000001,0.0181,
handball,austria,ohb-cup,1.30,27,23,1.1096,0.8519,-1.81,-0.0670,
handball,austria,ohb-cup,1.40,34,29,1.1612,0.8529,-0.689999999999999,-0.0203,
handball,austria,ohb-cup,1.50,38,32,1.1916,0.8421,-0.299999999999999,-0.0079,
handball,austria,supercup,1.50,1,1,1.4300,1.0000,0.43,0.4300,
handball,austria,wha-women,1.10,93,78,1.0485,0.8387,-11.56,-0.1243,
handball,austria,wha-women,1.20,129,106,1.0798,0.8217,-14.92,-0.1157,
handball,austria,wha-women,1.30,153,124,1.1082,0.8105,-16.16,-0.1056,
handball,austria,wha-women,1.40,184,151,1.1523,0.8207,-10.13,-0.0551,
handball,austria,wha-women,1.50,202,160,1.1814,0.7921,-14.86,-0.0736,
handball,belgium,division-1,1.10,2,1,1.0500,0.5000,-0.98,-0.4900,
handball,belgium,division-1,1.20,5,4,1.1120,0.8000,-0.52,-0.1040,
handball,belgium,division-1,1.30,5,4,1.1120,0.8000,-0.52,-0.1040,
handball,belgium,division-1,1.40,7,6,1.1757,0.8571,0.15,0.0214,
handball,belgium,division-1,1.50,7,6,1.1757,0.8571,0.15,0.0214,
handball,bosnia-and-herzegovina,premijer-liga,1.10,17,16,1.0524,0.9412,-0.209999999999999,-0.0124,
handball,bosnia-and-herzegovina,premijer-liga,1.20,29,27,1.0972,0.9310,0.52,0.0179,
handball,bosnia-and-herzegovina,premijer-liga,1.30,46,39,1.1622,0.8478,-1.17,-0.0254,
handball,bosnia-and-herzegovina,premijer-liga,1.40,54,46,1.1872,0.8519,0.170000000000001,0.0031,
handball,bosnia-and-herzegovina,premijer-liga,1.50,63,55,1.2237,0.8730,4.15,0.0659,
handball,bulgaria,a-rhg,1.10,7,6,1.0443,0.8571,-0.76,-0.1086,
handball,bulgaria,a-rhg,1.20,11,10,1.0755,0.9091,-0.24,-0.0218,
handball,bulgaria,a-rhg,1.30,19,17,1.1442,0.8947,0.43,0.0226,
handball,bulgaria,a-rhg,1.40,22,20,1.1727,0.9091,1.49,0.0677,
handball,bulgaria,a-rhg,1.50,23,21,1.1843,0.9130,1.93,0.0839,
handball,croatia,premijer-liga,1.10,222,210,1.0496,0.9459,-1.96999999999999,-0.0089,
handball,croatia,premijer-liga,1.20,359,324,1.0894,0.9025,-7.51000000000001,-0.0209,
handball,croatia,premijer-liga,1.30,492,418,1.1360,0.8496,-21.99,-0.0447,
handball,croatia,premijer-liga,1.40,592,482,1.1749,0.8142,-34.77,-0.0587,
handball,croatia,premijer-liga,1.50,646,513,1.1991,0.7941,-43.2099999999999,-0.0669,
handball,czech-republic,extraliga,1.10,411,396,1.0382,0.9635,-0.499999999999993,-0.0012,
handball,czech-republic,extraliga,1.20,716,659,1.0868,0.9204,-2.92000000000002,-0.0041,
handball,czech-republic,extraliga,1.30,940,845,1.1283,0.8989,7.22999999999998,0.0077,
handball,czech-republic,extraliga,1.40,1221,1049,1.1814,0.8591,2.78999999999998,0.0023,
handball,czech-republic,extraliga,1.50,1483,1225,1.2309,0.8260,-1.77000000000001,-0.0012,
handball,denmark,1-division-women,1.10,272,248,1.0560,0.9118,-10.06,-0.0370,
handball,denmark,1-division-women,1.20,432,368,1.0936,0.8519,-31.48,-0.0729,
handball,denmark,1-division-women,1.30,577,477,1.1345,0.8267,-39.2099999999999,-0.0680,
handball,denmark,1-division-women,1.40,724,583,1.1813,0.8052,-41.4299999999999,-0.0572,
handball,denmark,1-division-women,1.50,854,649,1.2224,0.7600,-75.4799999999999,-0.0884,
handball,denmark,1-division,1.10,192,180,1.0533,0.9375,-2.39999999999999,-0.0125,
handball,denmark,1-division,1.20,364,308,1.1084,0.8462,-24.84,-0.0682,
handball,denmark,1-division,1.30,536,428,1.1538,0.7985,-47.2799999999999,-0.0882,
handball,denmark,1-division,1.40,716,552,1.2055,0.7709,-58.9199999999999,-0.0823,
handball,denmark,1-division,1.50,916,652,1.2599,0.7118,-113.72,-0.1241,
handball,denmark,888ligaen,1.10,199,186,1.0535,0.9347,-3.17999999999999,-0.0160,
handball,denmark,888ligaen,1.20,470,416,1.1103,0.8851,-9.07000000000005,-0.0193,
handball,denmark,888ligaen,1.30,814,705,1.1745,0.8661,11.47,0.0141,
handball,denmark,888ligaen,1.40,1244,982,1.2377,0.7894,-42.7900000000001,-0.0344,
handball,denmark,888ligaen,1.50,1491,1135,1.2738,0.7612,-66.7,-0.0447,
handball,denmark,primo-tours-ligaen-women,1.10,324,294,1.0468,0.9074,-16.4,-0.0506,
handball,denmark,primo-tours-ligaen-women,1.20,596,503,1.0945,0.8440,-47.64,-0.0799,
handball,denmark,primo-tours-ligaen-women,1.30,805,686,1.1350,0.8522,-27.34,-0.0340,
handball,denmark,primo-tours-ligaen-women,1.40,1035,834,1.1840,0.8058,-57.3,-0.0554,
handball,denmark,primo-tours-ligaen-women,1.50,1231,944,1.2266,0.7669,-92.7399999999999,-0.0753,
handball,denmark,santander-cup-women,1.10,36,35,1.0314,0.9722,0.0300000000000009,0.0008,
handball,denmark,santander-cup-women,1.20,48,43,1.0635,0.8958,-2.76,-0.0575,
handball,denmark,santander-cup-women,1.30,55,47,1.0882,0.8545,-4.75,-0.0864,
handball,denmark,santander-cup-women,1.40,60,50,1.1092,0.8333,-5.73,-0.0955,
handball,denmark,santander-cup-women,1.50,67,54,1.1437,0.8060,-6.99,-0.1043,
handball,denmark,santander-cup,1.10,29,28,1.0483,0.9655,0.310000000000001,0.0107,
handball,denmark,santander-cup,1.20,42,38,1.0824,0.9048,-1.05,-0.0250,
handball,denmark,santander-cup,1.30,52,47,1.1160,0.9038,0.270000000000001,0.0052,
handball,denmark,santander-cup,1.40,61,53,1.1503,0.8689,-0.679999999999999,-0.0111,
handball,denmark,santander-cup,1.50,65,55,1.1700,0.8462,-1.73,-0.0266,
handball,denmark,super-cup-women,1.50,1,1,1.5000,1.0000,0.5,0.5000,
handball,denmark,super-cup,1.20,1,0,1.2000,0.0000,-1,-1.0000,
handball,denmark,super-cup,1.30,1,0,1.2000,0.0000,-1,-1.0000,
handball,denmark,super-cup,1.40,2,1,1.2650,0.5000,-0.67,-0.3350,
handball,denmark,super-cup,1.50,4,3,1.3625,0.7500,0.25,0.0625,
handball,estonia,meistriliiga,1.10,91,83,1.0467,0.9121,-4.28,-0.0470,
handball,estonia,meistriliiga,1.20,137,123,1.0826,0.8978,-4.25,-0.0310,
handball,estonia,meistriliiga,1.30,156,137,1.1052,0.8782,-5.55,-0.0356,
handball,estonia,meistriliiga,1.40,195,167,1.1552,0.8564,-4.09,-0.0210,
handball,estonia,meistriliiga,1.50,216,184,1.1828,0.8519,-0.639999999999999,-0.0030,
handball,europe,4-nations-cup-denmark,1.10,4,4,1.0625,1.0000,0.25,0.0625,
handball,europe,4-nations-cup-denmark,1.20,5,5,1.0860,1.0000,0.43,0.0860,
handball,europe,4-nations-cup-denmark,1.30,6,6,1.1133,1.0000,0.68,0.1133,
handball,europe,4-nations-cup-denmark,1.40,7,6,1.1457,0.8571,-0.32,-0.0457,
handball,europe,4-nations-cup-denmark,1.50,7,6,1.1457,0.8571,-0.32,-0.0457,
handball,europe,baltic-league,1.10,27,22,1.0570,0.8148,-3.8,-0.1407,
handball,europe,baltic-league,1.20,50,42,1.1048,0.8400,-3.52,-0.0704,
handball,europe,baltic-league,1.30,56,48,1.1230,0.8571,-1.87,-0.0334,
handball,europe,baltic-league,1.40,65,54,1.1565,0.8308,-2.72,-0.0418,
handball,europe,baltic-league,1.50,72,60,1.1871,0.8333,-0.9,-0.0125,
handball,europe,challenge-cup-women,1.10,17,13,1.0606,0.7647,-3.21,-0.1888,
handball,europe,challenge-cup-women,1.20,28,22,1.0957,0.7857,-3.81,-0.1361,
handball,europe,challenge-cup-women,1.30,39,31,1.1446,0.7949,-3.4,-0.0872,
handball,europe,challenge-cup-women,1.40,44,33,1.1700,0.7500,-5.63,-0.1280,
handball,europe,challenge-cup-women,1.50,48,33,1.1935,0.6875,-9.63,-0.2006,
handball,europe,challenge-cup,1.10,32,30,1.0494,0.9375,-0.549999999999999,-0.0172,
handball,europe,challenge-cup,1.20,49,43,1.0853,0.8776,-2.54,-0.0518,
handball,europe,challenge-cup,1.30,63,53,1.1233,0.8413,-4.03,-0.0640,
handball,europe,challenge-cup,1.40,76,63,1.1639,0.8289,-3.49,-0.0459,
handball,europe,challenge-cup,1.50,80,65,1.1791,0.8125,-4.51,-0.0564,
handball,europe,champions-league-women,1.10,212,200,1.0514,0.9434,-2.05999999999999,-0.0097,
handball,europe,champions-league-women,1.20,372,330,1.0970,0.8871,-12.1,-0.0325,
handball,europe,champions-league-women,1.30,515,426,1.1404,0.8272,-34.72,-0.0674,
handball,europe,champions-league-women,1.40,632,510,1.1794,0.8070,-38.29,-0.0606,
handball,europe,champions-league-women,1.50,699,563,1.2063,0.8054,-27.8799999999999,-0.0399,
handball,europe,champions-league,1.10,422,386,1.0492,0.9147,-17.18,-0.0407,
handball,europe,champions-league,1.20,735,652,1.0943,0.8871,-23.28,-0.0317,
handball,europe,champions-league,1.30,947,813,1.1286,0.8585,-34.94,-0.0369,
handball,europe,champions-league,1.40,1185,964,1.1742,0.8135,-69.02,-0.0582,
handball,europe,champions-league,1.50,1367,1089,1.2125,0.7966,-68.13,-0.0498,
handball,europe,cup-winners-cup-women,1.10,56,56,1.0350,1.0000,1.96,0.0350,
handball,europe,cup-winners-cup-women,1.20,104,102,1.0923,0.9808,7.22,0.0694,
handball,europe,cup-winners-cup-women,1.30,145,128,1.1414,0.8828,-0.930000000000004,-0.0064,
handball,europe,cup-winners-cup-women,1.40,200,168,1.2026,0.8400,-1.03,-0.0052,
handball,europe,cup-winners-cup-women,1.50,226,183,1.2321,0.8097,-5.23000000000001,-0.0231,
handball,europe,cup-winners-cup,1.10,12,10,1.0500,0.8333,-1.46,-0.1217,
handball,europe,cup-winners-cup,1.20,14,11,1.0621,0.7857,-2.32,-0.1657,
handball,europe,cup-winners-cup,1.30,18,14,1.1011,0.7778,-2.61,-0.1450,
handball,europe,cup-winners-cup,1.40,18,14,1.1011,0.7778,-2.61,-0.1450,
handball,europe,cup-winners-cup,1.50,21,15,1.1543,0.7143,-4.15,-0.1976,
handball,europe,czech-slovak-cup,1.10,2,2,1.0250,1.0000,0.05,0.0250,
handball,europe,czech-slovak-cup,1.20,2,2,1.0250,1.0000,0.05,0.0250,
handball,europe,czech-slovak-cup,1.30,3,3,1.1067,1.0000,0.32,0.1067,
handball,europe,czech-slovak-cup,1.40,3,3,1.1067,1.0000,0.32,0.1067,
handball,europe,czech-slovak-cup,1.50,3,3,1.1067,1.0000,0.32,0.1067,
handball,europe,ehf-cup-women,1.10,76,72,1.0449,0.9474,-0.909999999999997,-0.0120,
handball,europe,ehf-cup-women,1.20,133,113,1.0891,0.8496,-10.74,-0.0808,
handball,europe,ehf-cup-women,1.30,204,157,1.1461,0.7696,-26.43,-0.1296,
handball,europe,ehf-cup-women,1.40,256,195,1.1889,0.7617,-26.9699999999999,-0.1054,
handball,europe,ehf-cup-women,1.50,286,218,1.2176,0.7622,-23.4,-0.0818,
handball,europe,ehf-cup,1.10,131,124,1.0550,0.9466,-0.229999999999995,-0.0018,
handball,europe,ehf-cup,1.20,246,221,1.1016,0.8984,-2.98999999999999,-0.0122,
handball,europe,ehf-cup,1.30,339,291,1.1402,0.8584,-9.29,-0.0274,
handball,europe,ehf-cup,1.40,445,370,1.1928,0.8315,-7.75,-0.0174,
handball,europe,ehf-cup,1.50,535,421,1.2361,0.7869,-23.67,-0.0442,
handball,europe,european-championship-u17-women,1.10,7,6,1.0557,0.8571,-0.62,-0.0886,
handball,europe,european-championship-u17-women,1.20,11,10,1.0836,0.9091,-0.0899999999999996,-0.0082,
handball,europe,european-championship-u17-women,1.30,16,13,1.1419,0.8125,-1.28,-0.0800,
handball,europe,european-championship-u17-women,1.40,20,15,1.1850,0.7500,-2.52,-0.1260,
handball,europe,european-championship-u17-women,1.50,20,15,1.1850,0.7500,-2.52,-0.1260,
handball,europe,european-championship-u18,1.10,40,34,1.0415,0.8500,-4.68,-0.1170,
handball,europe,european-championship-u18,1.20,70,58,1.0911,0.8286,-7.04,-0.1006,
handball,europe,european-championship-u18,1.30,118,92,1.1546,0.7797,-12.64,-0.1071,
handball,europe,european-championship-u18,1.40,152,114,1.1991,0.7500,-16.8,-0.1105,
handball,europe,european-championship-u18,1.50,194,142,1.2546,0.7320,-17.88,-0.0922,
handball,europe,european-championship-u19-women,1.10,54,52,1.0370,0.9630,-0.159999999999998,-0.0030,
handball,europe,european-championship-u19-women,1.20,88,78,1.0807,0.8864,-4.26,-0.0484,
handball,europe,european-championship-u19-women,1.30,118,100,1.1242,0.8475,-6.58,-0.0558,
handball,europe,european-championship-u19-women,1.40,160,138,1.1835,0.8625,2.64,0.0165,
handball,europe,european-championship-u19-women,1.50,194,160,1.2294,0.8247,0.440000000000003,0.0023,
handball,europe,european-championship-u20,1.10,68,60,1.0366,0.8824,-6,-0.0882,
handball,europe,european-championship-u20,1.20,106,87,1.0741,0.8208,-13.11,-0.1237,
handball,europe,european-championship-u20,1.30,156,115,1.1322,0.7372,-27.95,-0.1792,
handball,europe,european-championship-u20,1.40,216,160,1.1928,0.7407,-27.3,-0.1264,
handball,europe,european-championship-u20,1.50,259,188,1.2349,0.7259,-29.96,-0.1157,
handball,europe,european-championship-women,1.10,71,66,1.0497,0.9296,-1.64,-0.0231,
handball,europe,european-championship-women,1.20,132,120,1.1016,0.9091,0.299999999999999,0.0023,
handball,europe,european-championship-women,1.30,213,178,1.1594,0.8357,-8.22,-0.0386,
handball,europe,european-championship-women,1.40,277,215,1.2028,0.7762,-22.63,-0.0817,
handball,europe,european-championship-women,1.50,331,246,1.2449,0.7432,-31.49,-0.0951,
handball,europe,european-championship,1.10,109,105,1.0545,0.9633,1.70000000000001,0.0156,
handball,europe,european-championship,1.20,201,175,1.1014,0.8706,-9.82,-0.0489,
handball,europe,european-championship,1.30,288,244,1.1505,0.8472,-9.63999999999999,-0.0335,
handball,europe,european-championship,1.40,377,315,1.1998,0.8355,-1.92999999999999,-0.0051,
handball,europe,european-championship,1.50,470,367,1.2503,0.7809,-19.52,-0.0415,
handball,europe,golden-league-denmark-women,1.50,1,0,1.5000,0.0000,-1,-1.0000,
handball,europe,golden-league-france-women,1.20,1,1,1.1800,1.0000,0.18,0.1800,
handball,europe,golden-league-france-women,1.30,2,2,1.2100,1.0000,0.42,0.2100,
handball,europe,golden-league-france-women,1.40,4,4,1.2825,1.0000,1.13,0.2825,
handball,europe,golden-league-france-women,1.50,4,4,1.2825,1.0000,1.13,0.2825,
handball,europe,golden-league,1.20,1,0,1.1900,0.0000,-1,-1.0000,
handball,europe,golden-league,1.30,4,3,1.2425,0.7500,-0.22,-0.0550,
handball,europe,golden-league,1.40,4,3,1.2425,0.7500,-0.22,-0.0550,
handball,europe,golden-league,1.50,6,4,1.3083,0.6667,-0.8,-0.1333,
handball,europe,seha-liga,1.10,117,109,1.0479,0.9316,-2.96,-0.0253,
handball,europe,seha-liga,1.20,196,178,1.0926,0.9082,-1.88,-0.0096,
handball,europe,seha-liga,1.30,267,235,1.1334,0.8801,-1.66,-0.0062,
handball,europe,seha-liga,1.40,303,261,1.1604,0.8614,-2.33,-0.0077,
handball,europe,seha-liga,1.50,336,278,1.1894,0.8274,-10.53,-0.0313,
handball,europe,super-cup,1.30,3,2,1.2400,0.6667,-0.51,-0.1700,
handball,europe,super-cup,1.40,5,3,1.2920,0.6000,-1.15,-0.2300,
handball,europe,super-cup,1.50,7,4,1.3329,0.5714,-1.74,-0.2486,
handball,europe,whil-women,1.10,432,412,1.0330,0.9537,-6.81000000000006,-0.0158,
handball,europe,whil-women,1.20,629,568,1.0715,0.9030,-23.7899999999999,-0.0378,
handball,europe,whil-women,1.30,742,654,1.0993,0.8814,-28.8199999999997,-0.0388,
handball,europe,whil-women,1.40,848,740,1.1321,0.8726,-17.4199999999997,-0.0205,
handball,europe,whil-women,1.50,925,786,1.1588,0.8497,-27.47,-0.0297,
handball,europe,wrhl-women,1.10,4,3,1.0425,0.7500,-0.86,-0.2150,
handball,europe,wrhl-women,1.20,8,7,1.0950,0.8750,-0.27,-0.0338,
handball,europe,wrhl-women,1.30,10,8,1.1260,0.8000,-1.02,-0.1020,
handball,europe,wrhl-women,1.40,10,8,1.1260,0.8000,-1.02,-0.1020,
handball,europe,wrhl-women,1.50,11,8,1.1555,0.7273,-2.02,-0.1836,
handball,finland,sm-sarja-women,1.10,49,42,1.0420,0.8571,-5.27,-0.1076,
handball,finland,sm-sarja-women,1.20,78,66,1.0824,0.8462,-6.66,-0.0854,
handball,finland,sm-sarja-women,1.30,95,79,1.1160,0.8316,-7.23,-0.0761,
handball,finland,sm-sarja-women,1.40,111,90,1.1504,0.8108,-8.29,-0.0747,
handball,finland,sm-sarja-women,1.50,123,98,1.1785,0.7967,-8.85,-0.0720,
handball,finland,sm-sarja,1.10,375,354,1.0315,0.9440,-9.87000000000002,-0.0263,
handball,finland,sm-sarja,1.20,501,447,1.0617,0.8922,-29.0099999999999,-0.0579,
handball,finland,sm-sarja,1.30,630,537,1.1016,0.8524,-44.88,-0.0712,
handball,finland,sm-sarja,1.40,732,621,1.1375,0.8484,-32.7,-0.0447,
handball,finland,sm-sarja,1.50,804,669,1.1659,0.8321,-34.77,-0.0432,
handball,france,coupe-de-france,1.10,19,19,1.0421,1.0000,0.800000000000001,0.0421,
handball,france,coupe-de-france,1.20,34,31,1.0879,0.9118,-0.43,-0.0126,
handball,france,coupe-de-france,1.30,45,41,1.1269,0.9111,1.03,0.0229,
handball,france,coupe-de-france,1.40,60,52,1.1818,0.8667,0.87,0.0145,
handball,france,coupe-de-france,1.50,69,55,1.2178,0.7971,-3.66,-0.0530,
handball,france,coupe-de-la-ligue-women,1.10,7,6,1.0614,0.8571,-0.67,-0.0957,
handball,france,coupe-de-la-ligue-women,1.20,10,8,1.1020,0.8000,-1.27,-0.1270,
handball,france,coupe-de-la-ligue-women,1.30,16,12,1.1625,0.7500,-2.25,-0.1406,
handball,france,coupe-de-la-ligue-women,1.40,20,14,1.2055,0.7000,-3.54,-0.1770,
handball,france,coupe-de-la-ligue-women,1.50,22,16,1.2264,0.7273,-2.67,-0.1214,
handball,france,coupe-de-la-ligue,1.10,12,9,1.0442,0.7500,-2.6,-0.2167,
handball,france,coupe-de-la-ligue,1.20,24,20,1.1021,0.8333,-1.82,-0.0758,
handball,france,coupe-de-la-ligue,1.30,38,30,1.1563,0.7895,-3.33,-0.0876,
handball,france,coupe-de-la-ligue,1.40,45,35,1.1898,0.7778,-3.47,-0.0771,
handball,france,coupe-de-la-ligue,1.50,52,39,1.2269,0.7500,-4.67,-0.0898,
handball,france,division-1-women,1.10,149,128,1.0517,0.8591,-15.03,-0.1009,
handball,france,division-1-women,1.20,270,219,1.0976,0.8111,-31.45,-0.1165,
handball,france,division-1-women,1.30,374,312,1.1414,0.8342,-18.7,-0.0500,
handball,france,division-1-women,1.40,511,428,1.2023,0.8376,2.84000000000001,0.0056,
handball,france,division-1-women,1.50,602,489,1.2400,0.8123,0.900000000000001,0.0015,
handball,france,lidl-starligue,1.10,374,338,1.0522,0.9037,-19.1,-0.0511,
handball,france,lidl-starligue,1.20,665,568,1.0978,0.8541,-44.22,-0.0665,
handball,france,lidl-starligue,1.30,918,757,1.1405,0.8246,-60.25,-0.0656,
handball,france,lidl-starligue,1.40,1208,965,1.1905,0.7988,-69.6100000000002,-0.0576,
handball,france,lidl-starligue,1.50,1450,1101,1.2331,0.7593,-115.17,-0.0794,
