hockey,germany,oberliga-north,1.20,42,33,1.1043,0.7857,-6.12,-0.1457,2013
hockey,germany,oberliga-north,1.30,45,36,1.1133,0.8000,-5.4,-0.1200,2013
hockey,germany,oberliga-north,1.40,69,51,1.1957,0.7391,-9.15,-0.1326,2013
hockey,germany,oberliga-north,1.50,72,51,1.2063,0.7083,-12.15,-0.1688,2013
hockey,germany,oberliga-north,1.10,27,21,1.0444,0.7778,-5.25,-0.1944,2012
hockey,germany,oberliga-north,1.20,48,39,1.0913,0.8125,-5.67,-0.1181,2012
hockey,germany,oberliga-north,1.30,57,45,1.1189,0.7895,-7.02,-0.1232,2012
hockey,germany,oberliga-north,1.40,69,54,1.1591,0.7826,-6.87,-0.0996,2012
hockey,germany,oberliga-north,1.50,84,63,1.2129,0.7500,-8.67,-0.1032,2012
hockey,germany,oberliga-south,1.20,4,2,1.1750,0.5000,-1.7,-0.4250,2016
hockey,germany,oberliga-south,1.30,6,4,1.2000,0.6667,-1.2,-0.2000,2016
hockey,germany,oberliga-south,1.40,14,8,1.2943,0.5714,-3.66,-0.2614,2016
hockey,germany,oberliga-south,1.50,24,14,1.3575,0.5833,-5.08,-0.2117,2016
hockey,germany,oberliga-south,1.10,6,0,1.1000,0.0000,-6,-1.0000,2015
hockey,germany,oberliga-south,1.20,12,0,1.1050,0.0000,-12,-1.0000,2015
hockey,germany,oberliga-south,1.30,42,12,1.2243,0.2857,-27.06,-0.6443,2015
hockey,germany,oberliga-south,1.40,60,24,1.2750,0.4000,-28.38,-0.4730,2015
hockey,germany,oberliga-south,1.50,96,42,1.3456,0.4375,-38.1,-0.3969,2015
hockey,germany,oberliga-south,1.20,42,24,1.1571,0.5714,-14.28,-0.3400,2014
hockey,germany,oberliga-south,1.30,66,42,1.1845,0.6364,-16.26,-0.2464,2014
hockey,germany,oberliga-south,1.40,120,96,1.2645,0.8000,3.3,0.0275,2014
hockey,germany,oberliga-south,1.50,138,108,1.2904,0.7826,2.76,0.0200,2014
hockey,germany,oberliga-south,1.20,21,21,1.1733,1.0000,3.64,0.1733,2013
hockey,germany,oberliga-south,1.30,28,28,1.1900,1.0000,5.32,0.1900,2013
hockey,germany,oberliga-south,1.40,105,84,1.3107,0.8000,4.27,0.0407,2013
hockey,germany,oberliga-south,1.50,112,84,1.3194,0.7500,-2.73,-0.0244,2013
hockey,germany,oberliga-south,1.10,4,4,1.0500,1.0000,0.2,0.0500,2012
hockey,germany,oberliga-south,1.20,12,8,1.1300,0.6667,-3.24,-0.2700,2012
hockey,germany,oberliga-south,1.30,36,24,1.2211,0.6667,-6.84,-0.1900,2012
hockey,germany,oberliga-south,1.40,52,40,1.2646,0.7692,-1.04,-0.0200,2012
hockey,germany,oberliga-south,1.50,72,48,1.3161,0.6667,-9.44,-0.1311,2012
hockey,germany,oberliga-west,1.10,10,8,1.0660,0.8000,-1.5,-0.1500,2014
hockey,germany,oberliga-west,1.20,34,28,1.1294,0.8235,-2.44,-0.0718,2014
hockey,germany,oberliga-west,1.30,40,34,1.1470,0.8500,-0.96,-0.0240,2014
hockey,germany,oberliga-west,1.40,52,42,1.2015,0.8077,-1.86,-0.0358,2014
hockey,germany,oberliga-west,1.50,54,42,1.2126,0.7778,-3.86,-0.0715,2014
hockey,germany,oberliga-west,1.10,27,27,1.0500,1.0000,1.35,0.0500,2013
hockey,germany,oberliga-west,1.20,42,36,1.0979,0.8571,-3.09,-0.0736,2013
hockey,germany,oberliga-west,1.30,45,39,1.1073,0.8667,-2.37,-0.0527,2013
hockey,germany,oberliga-west,1.40,69,54,1.1917,0.7826,-6.12,-0.0887,2013
hockey,germany,oberliga-west,1.50,72,54,1.2025,0.7500,-9.12,-0.1267,2013
hockey,germany,oberliga-west,1.10,27,21,1.0444,0.7778,-5.25,-0.1944,2012
hockey,germany,oberliga-west,1.20,48,39,1.0913,0.8125,-5.67,-0.1181,2012
hockey,germany,oberliga-west,1.30,57,45,1.1189,0.7895,-7.02,-0.1232,2012
hockey,germany,oberliga-west,1.40,69,54,1.1591,0.7826,-6.87,-0.0996,2012
hockey,germany,oberliga-west,1.50,84,63,1.2129,0.7500,-8.67,-0.1032,2012
hockey,germany,oberliga,1.50,2,1,1.4550,0.5000,-0.53,-0.2650,2016
hockey,germany,oberliga,1.30,2,1,1.2750,0.5000,-0.75,-0.3750,2015
hockey,germany,oberliga,1.40,4,2,1.3325,0.5000,-1.37,-0.3425,2015
hockey,germany,oberliga,1.50,7,3,1.3943,0.4286,-2.89,-0.4129,2015
hockey,germany,oberliga,1.10,10,10,1.0460,1.0000,0.46,0.0460,2014
hockey,germany,oberliga,1.20,32,30,1.1194,0.9375,1.54,0.0481,2014
hockey,germany,oberliga,1.30,44,40,1.1550,0.9091,2.1,0.0477,2014
hockey,germany,oberliga,1.40,50,42,1.1844,0.8400,-1.1,-0.0220,2014
hockey,germany,oberliga,1.50,54,44,1.2059,0.8148,-2.2,-0.0407,2014
hockey,germany,oberliga,1.10,18,18,1.0500,1.0000,0.900000000000001,0.0500,2013
hockey,germany,oberliga,1.20,28,24,1.0979,0.8571,-2.06,-0.0736,2013
hockey,germany,oberliga,1.30,30,26,1.1073,0.8667,-1.58,-0.0527,2013
hockey,germany,oberliga,1.40,46,36,1.1917,0.7826,-4.08,-0.0887,2013
hockey,germany,oberliga,1.50,48,36,1.2025,0.7500,-6.08,-0.1267,2013
hockey,germany,oberliga,1.10,18,14,1.0444,0.7778,-3.5,-0.1944,2012
hockey,germany,oberliga,1.20,34,28,1.0941,0.8235,-3.5,-0.1029,2012
hockey,germany,oberliga,1.30,40,32,1.1200,0.8000,-4.4,-0.1100,2012
hockey,germany,oberliga,1.40,48,38,1.1583,0.7917,-4.3,-0.0896,2012
hockey,germany,oberliga,1.50,58,44,1.2103,0.7586,-5.5,-0.0948,2012
hockey,hungary,hungarian-cup,1.30,1,0,1.3000,0.0000,-1,-1.0000,2016
hockey,hungary,hungarian-cup,1.40,2,0,1.3450,0.0000,-2,-1.0000,2016
hockey,hungary,hungarian-cup,1.50,3,1,1.3833,0.3333,-1.54,-0.5133,2016
hockey,hungary,mol-liga,1.10,12,12,1.0750,1.0000,0.900000000000001,0.0750,2016
hockey,hungary,mol-liga,1.20,24,18,1.1125,0.7500,-4.26,-0.1775,2016
hockey,hungary,mol-liga,1.30,60,36,1.2010,0.6000,-17.94,-0.2990,2016
hockey,hungary,mol-liga,1.40,84,54,1.2436,0.6429,-17.46,-0.2079,2016
hockey,hungary,mol-liga,1.50,96,60,1.2700,0.6250,-20.88,-0.2175,2016
hockey,hungary,mol-liga,1.20,25,25,1.1560,1.0000,3.9,0.1560,2015
hockey,hungary,mol-liga,1.30,50,40,1.2000,0.8000,-2.4,-0.0480,2015
hockey,hungary,mol-liga,1.40,75,60,1.2533,0.8000,-0.399999999999999,-0.0053,2015
hockey,hungary,mol-liga,1.50,95,75,1.2937,0.7895,1.05,0.0111,2015
hockey,hungary,mol-liga,1.40,4,0,1.3600,0.0000,-4,-1.0000,2014
hockey,hungary,mol-liga,1.50,4,0,1.3600,0.0000,-4,-1.0000,2014
hockey,hungary,mol-liga,1.10,3,3,1.0200,1.0000,0.0600000000000001,0.0200,2013
hockey,hungary,mol-liga,1.20,3,3,1.0200,1.0000,0.0600000000000001,0.0200,2013
hockey,hungary,mol-liga,1.30,3,3,1.0200,1.0000,0.0600000000000001,0.0200,2013
hockey,hungary,mol-liga,1.40,3,3,1.0200,1.0000,0.0600000000000001,0.0200,2013
hockey,hungary,mol-liga,1.50,3,3,1.0200,1.0000,0.0600000000000001,0.0200,2013
hockey,hungary,mol-liga,1.20,1,1,1.1400,1.0000,0.14,0.1400,2012
hockey,hungary,mol-liga,1.30,7,7,1.2629,1.0000,1.84,0.2629,2012
hockey,hungary,mol-liga,1.40,9,8,1.2844,0.8889,1.21,0.1344,2012
hockey,hungary,mol-liga,1.50,14,12,1.3557,0.8571,2.13,0.1521,2012
hockey,italy,italian-cup,1.20,1,1,1.1500,1.0000,0.15,0.1500,2015
hockey,italy,italian-cup,1.30,2,1,1.1950,0.5000,-0.85,-0.4250,2015
hockey,italy,italian-cup,1.40,6,2,1.3000,0.3333,-3.52,-0.5867,2015
hockey,italy,italian-cup,1.50,6,2,1.3000,0.3333,-3.52,-0.5867,2015
hockey,italy,italian-cup,1.30,1,1,1.2500,1.0000,0.25,0.2500,2014
hockey,italy,italian-cup,1.40,1,1,1.2500,1.0000,0.25,0.2500,2014
hockey,italy,italian-cup,1.50,1,1,1.2500,1.0000,0.25,0.2500,2014
hockey,italy,italian-cup,1.30,1,1,1.3000,1.0000,0.3,0.3000,2013
hockey,italy,italian-cup,1.40,3,2,1.3300,0.6667,-0.37,-0.1233,2013
hockey,italy,italian-cup,1.50,3,2,1.3300,0.6667,-0.37,-0.1233,2013
hockey,italy,serie-a,1.20,20,15,1.1600,0.7500,-2.5,-0.1250,2015
hockey,italy,serie-a,1.30,65,45,1.2231,0.6923,-9.7,-0.1492,2015
hockey,italy,serie-a,1.40,100,75,1.2660,0.7500,-4.3,-0.0430,2015
hockey,italy,serie-a,1.50,115,90,1.2891,0.7826,2.35,0.0204,2015
hockey,italy,serie-a,1.20,12,6,1.1850,0.5000,-4.98,-0.4150,2014
hockey,italy,serie-a,1.30,30,18,1.2260,0.6000,-7.8,-0.2600,2014
hockey,italy,serie-a,1.40,60,48,1.2930,0.8000,3,0.0500,2014
hockey,italy,serie-a,1.50,78,66,1.3269,0.8462,10.92,0.1400,2014
hockey,italy,serie-a,1.20,15,15,1.1767,1.0000,2.65,0.1767,2013
hockey,italy,serie-a,1.30,35,35,1.2357,1.0000,8.25,0.2357,2013
hockey,italy,serie-a,1.40,45,40,1.2533,0.8889,4.85,0.1078,2013
hockey,italy,serie-a,1.50,65,60,1.3123,0.9231,13.75,0.2115,2013
hockey,italy,serie-a,1.20,6,6,1.1400,1.0000,0.839999999999999,0.1400,2012
hockey,italy,serie-a,1.30,18,18,1.2033,1.0000,3.66,0.2033,2012
hockey,italy,serie-a,1.40,30,24,1.2640,0.8000,-0.18,-0.0060,2012
hockey,italy,serie-a,1.50,66,54,1.3573,0.8182,6.96,0.1055,2012
hockey,italy,serie-a,1.50,24,24,1.4650,1.0000,11.16,0.4650,2011
hockey,italy,serie-a,1.30,20,10,1.2700,0.5000,-7.4,-0.3700,2010
hockey,italy,serie-a,1.40,30,20,1.2900,0.6667,-4.1,-0.1367,2010
hockey,italy,serie-a,1.50,50,40,1.3460,0.8000,4.5,0.0900,2010
hockey,italy,super-cup,1.40,1,1,1.3200,1.0000,0.32,0.3200,2013
hockey,italy,super-cup,1.50,1,1,1.3200,1.0000,0.32,0.3200,2013
hockey,kazakhstan,championship,1.20,28,28,1.1375,1.0000,3.85,0.1375,2016
hockey,kazakhstan,championship,1.30,49,42,1.1943,0.8571,0.419999999999999,0.0086,2016
hockey,kazakhstan,championship,1.40,63,49,1.2289,0.7778,-4.2,-0.0667,2016
hockey,kazakhstan,championship,1.50,84,56,1.2900,0.6667,-14.7,-0.1750,2016
hockey,kazakhstan,championship,1.10,30,30,1.0380,1.0000,1.14,0.0380,2015
hockey,kazakhstan,championship,1.20,42,42,1.0757,1.0000,3.18,0.0757,2015
hockey,kazakhstan,championship,1.30,54,54,1.1244,1.0000,6.72,0.1244,2015
hockey,kazakhstan,championship,1.40,60,54,1.1470,0.9000,0.720000000000001,0.0120,2015
hockey,kazakhstan,championship,1.50,90,78,1.2453,0.8667,5.28,0.0587,2015
hockey,kazakhstan,championship,1.20,7,7,1.2000,1.0000,1.4,0.2000,2014
hockey,kazakhstan,championship,1.30,14,14,1.2100,1.0000,2.94,0.2100,2014
hockey,kazakhstan,championship,1.40,42,42,1.3150,1.0000,13.23,0.3150,2014
hockey,kazakhstan,championship,1.50,84,63,1.3908,0.7500,1.89,0.0225,2014
hockey,kazakhstan,championship,1.30,1,1,1.2500,1.0000,0.25,0.2500,2013
hockey,kazakhstan,championship,1.40,1,1,1.2500,1.0000,0.25,0.2500,2013
hockey,kazakhstan,championship,1.50,2,2,1.3500,1.0000,0.7,0.3500,2013
hockey,latvia,lhl,1.10,1,1,1.0500,1.0000,0.05,0.0500,2016
hockey,latvia,lhl,1.20,2,2,1.1100,1.0000,0.22,0.1100,2016
hockey,latvia,lhl,1.30,6,4,1.2267,0.6667,-1.24,-0.2067,2016
hockey,latvia,lhl,1.40,11,6,1.2800,0.5455,-3.56,-0.3236,2016
hockey,latvia,lhl,1.50,15,6,1.3220,0.4000,-7.56,-0.5040,2016
hockey,latvia,lhl,1.10,14,14,1.0400,1.0000,0.560000000000001,0.0400,2015
hockey,latvia,lhl,1.20,16,14,1.0488,0.8750,-1.44,-0.0900,2015
hockey,latvia,lhl,1.30,22,18,1.1000,0.8182,-2.46,-0.1118,2015
hockey,latvia,lhl,1.40,36,28,1.1944,0.7778,-3,-0.0833,2015
hockey,latvia,lhl,1.50,36,28,1.1944,0.7778,-3,-0.0833,2015
hockey,latvia,lhl,1.10,26,18,1.0415,0.6923,-7.28,-0.2800,2014
hockey,latvia,lhl,1.20,32,20,1.0650,0.6250,-10.98,-0.3431,2014
hockey,latvia,lhl,1.30,40,28,1.1020,0.7000,-8.98,-0.2245,2014
hockey,latvia,lhl,1.40,48,32,1.1429,0.6667,-11.54,-0.2404,2014
hockey,latvia,lhl,1.50,54,34,1.1807,0.6296,-14.54,-0.2693,2014
hockey,latvia,lhl,1.10,26,24,1.0238,0.9231,-1.44,-0.0554,2013
hockey,latvia,lhl,1.20,28,26,1.0364,0.9286,-1.04,-0.0371,2013
hockey,latvia,lhl,1.30,34,26,1.0747,0.7647,-7.04,-0.2071,2013
hockey,latvia,lhl,1.40,38,28,1.1089,0.7368,-8.24000000000001,-0.2168,2013
hockey,latvia,lhl,1.50,48,30,1.1783,0.6250,-15.26,-0.3179,2013
hockey,latvia,lhl,1.10,5,5,1.0760,1.0000,0.38,0.0760,2012
hockey,latvia,lhl,1.20,14,12,1.1279,0.8571,-0.49,-0.0350,2012
hockey,latvia,lhl,1.30,16,13,1.1431,0.8125,-1.27,-0.0794,2012
hockey,latvia,lhl,1.40,21,16,1.1967,0.7619,-2.14,-0.1019,2012
hockey,latvia,lhl,1.50,26,20,1.2512,0.7692,-1.19,-0.0458,2012
hockey,new-zealand,nzihl,1.10,3,2,1.0800,0.6667,-0.8,-0.2667,2017
hockey,new-zealand,nzihl,1.20,11,7,1.1364,0.6364,-2.98,-0.2709,2017
hockey,new-zealand,nzihl,1.30,15,10,1.1613,0.6667,-3.27,-0.2180,2017
hockey,new-zealand,nzihl,1.40,17,12,1.1859,0.7059,-2.53,-0.1488,2017
hockey,new-zealand,nzihl,1.50,19,14,1.2147,0.7368,-1.61,-0.0847,2017
hockey,norway,division-1,1.10,20,16,1.0820,0.8000,-2.76,-0.1380,2016
hockey,norway,division-1,1.20,52,48,1.1362,0.9231,2.68,0.0515,2016
hockey,norway,division-1,1.30,68,64,1.1647,0.9412,6.8,0.1000,2016
hockey,norway,division-1,1.40,92,72,1.2096,0.7826,-6.64,-0.0722,2016
hockey,norway,division-1,1.50,116,92,1.2617,0.7931,-1.36,-0.0117,2016
hockey,norway,division-1,1.10,24,24,1.0417,1.0000,1,0.0417,2015
hockey,norway,division-1,1.20,40,36,1.0790,0.9000,-1.44,-0.0360,2015
hockey,norway,division-1,1.30,68,60,1.1535,0.8824,0.840000000000001,0.0124,2015
hockey,norway,division-1,1.40,88,72,1.2050,0.8182,-2.56,-0.0291,2015
hockey,norway,division-1,1.50,108,80,1.2511,0.7407,-10.96,-0.1015,2015
hockey,norway,division-1,1.10,8,8,1.0800,1.0000,0.640000000000001,0.0800,2014
hockey,norway,division-1,1.20,24,20,1.1450,0.8333,-1.32,-0.0550,2014
hockey,norway,division-1,1.30,44,36,1.1955,0.8182,-1.24,-0.0282,2014
hockey,norway,division-1,1.40,96,76,1.2796,0.7917,0.560000000000002,0.0058,2014
hockey,norway,division-1,1.50,124,96,1.3216,0.7742,2.04,0.0165,2014
hockey,norway,division-1,1.10,24,24,1.0533,1.0000,1.28,0.0533,2013
hockey,norway,division-1,1.20,48,44,1.1058,0.9167,0.280000000000001,0.0058,2013
hockey,norway,division-1,1.30,72,64,1.1528,0.8889,1.36,0.0189,2013
hockey,norway,division-1,1.40,100,88,1.2088,0.8800,5.64,0.0564,2013
hockey,norway,division-1,1.50,104,92,1.2200,0.8846,7.64,0.0735,2013
hockey,norway,division-1,1.10,40,40,1.0538,1.0000,2.15,0.0538,2012
hockey,norway,division-1,1.20,85,65,1.1112,0.7647,-13.2,-0.1553,2012
hockey,norway,division-1,1.30,130,100,1.1642,0.7692,-13.85,-0.1065,2012
hockey,norway,division-1,1.40,165,125,1.2058,0.7576,-15.25,-0.0924,2012
hockey,norway,division-1,1.50,185,140,1.2362,0.7568,-13,-0.0703,2012
hockey,norway,division-1,1.10,49,49,1.0457,1.0000,2.24,0.0457,2011
hockey,norway,division-1,1.20,98,91,1.1071,0.9286,2.1,0.0214,2011
hockey,norway,division-1,1.30,119,98,1.1335,0.8235,-9.8,-0.0824,2011
hockey,norway,division-1,1.40,147,112,1.1771,0.7619,-18.48,-0.1257,2011
hockey,norway,division-1,1.50,175,140,1.2236,0.8000,-5.39000000000001,-0.0308,2011
hockey,norway,division-1,1.10,49,42,1.0857,0.8571,-3.5,-0.0714,2010
hockey,norway,division-1,1.20,91,70,1.1100,0.7692,-13.58,-0.1492,2010
hockey,norway,division-1,1.30,168,126,1.1829,0.7500,-19.81,-0.1179,2010
hockey,norway,division-1,1.40,231,161,1.2315,0.6970,-35.63,-0.1542,2010
hockey,norway,division-1,1.50,252,168,1.2492,0.6667,-46.55,-0.1847,2010
hockey,norway,get-ligaen,1.10,6,0,1.1000,0.0000,-6,-1.0000,2016
hockey,norway,get-ligaen,1.20,6,0,1.1000,0.0000,-6,-1.0000,2016
hockey,norway,get-ligaen,1.30,12,6,1.1950,0.5000,-4.26,-0.3550,2016
hockey,norway,get-ligaen,1.40,54,36,1.3044,0.6667,-6.6,-0.1222,2016
hockey,norway,get-ligaen,1.50,90,66,1.3647,0.7333,1.08,0.0120,2016
hockey,norway,get-ligaen,1.10,18,12,1.0633,0.6667,-5.16,-0.2867,2015
hockey,norway,get-ligaen,1.20,24,18,1.0750,0.7500,-4.5,-0.1875,2015
hockey,norway,get-ligaen,1.30,54,42,1.1822,0.7778,-4.2,-0.0778,2015
hockey,norway,get-ligaen,1.40,72,60,1.2325,0.8333,2.7,0.0375,2015
hockey,norway,get-ligaen,1.50,90,66,1.2800,0.7333,-6.42,-0.0713,2015
hockey,norway,get-ligaen,1.10,6,6,1.0300,1.0000,0.18,0.0300,2014
hockey,norway,get-ligaen,1.20,18,18,1.0900,1.0000,1.62,0.0900,2014
hockey,norway,get-ligaen,1.30,18,18,1.0900,1.0000,1.62,0.0900,2014
hockey,norway,get-ligaen,1.40,48,42,1.2500,0.8750,3.78,0.0788,2014
hockey,norway,get-ligaen,1.50,60,48,1.2910,0.8000,0.600000000000001,0.0100,2014
hockey,norway,get-ligaen,1.10,6,6,1.0900,1.0000,0.54,0.0900,2013
hockey,norway,get-ligaen,1.20,36,36,1.1233,1.0000,4.44,0.1233,2013
hockey,norway,get-ligaen,1.30,54,42,1.1589,0.7778,-6.3,-0.1167,2013
hockey,norway,get-ligaen,1.40,90,66,1.2280,0.7333,-10.56,-0.1173,2013
hockey,norway,get-ligaen,1.50,114,84,1.2753,0.7368,-8.34,-0.0732,2013
hockey,norway,get-ligaen,1.20,30,24,1.1520,0.8000,-2.28,-0.0760,2012
hockey,norway,get-ligaen,1.30,54,36,1.1944,0.6667,-11.52,-0.2133,2012
hockey,norway,get-ligaen,1.40,84,54,1.2486,0.6429,-17.34,-0.2064,2012
hockey,norway,get-ligaen,1.50,96,66,1.2788,0.6875,-11.46,-0.1194,2012
hockey,norway,get-ligaen,1.10,24,24,1.0650,1.0000,1.56,0.0650,2011
hockey,norway,get-ligaen,1.20,42,42,1.1043,1.0000,4.38,0.1043,2011
hockey,norway,get-ligaen,1.30,54,54,1.1378,1.0000,7.44,0.1378,2011
hockey,norway,get-ligaen,1.40,78,72,1.2062,0.9231,8.04,0.1031,2011
hockey,norway,get-ligaen,1.50,90,84,1.2407,0.9333,13.62,0.1513,2011
hockey,norway,get-ligaen,1.10,6,6,1.0700,1.0000,0.42,0.0700,2010
hockey,norway,get-ligaen,1.20,36,36,1.1350,1.0000,4.86,0.1350,2010
hockey,norway,get-ligaen,1.30,54,48,1.1722,0.8889,1.5,0.0278,2010
hockey,norway,get-ligaen,1.40,96,84,1.2494,0.8750,7.86,0.0819,2010
hockey,norway,get-ligaen,1.50,114,102,1.2821,0.8947,16.08,0.1411,2010
hockey,norway,get-ligaen,1.10,18,18,1.0700,1.0000,1.26,0.0700,2009
hockey,norway,get-ligaen,1.20,30,30,1.0940,1.0000,2.82,0.0940,2009
hockey,norway,get-ligaen,1.30,60,54,1.1700,0.9000,2.7,0.0450,2009
hockey,norway,get-ligaen,1.40,72,66,1.2025,0.9167,7.08,0.0983,2009
hockey,norway,get-ligaen,1.50,108,90,1.2967,0.8333,6.84,0.0633,2009
hockey,norway,get-ligaen,1.10,6,6,1.1000,1.0000,0.600000000000001,0.1000,2008
hockey,norway,get-ligaen,1.20,6,6,1.1000,1.0000,0.600000000000001,0.1000,2008
hockey,norway,get-ligaen,1.30,36,36,1.2150,1.0000,7.74,0.2150,2008
hockey,norway,get-ligaen,1.40,78,60,1.2915,0.7692,-1.56,-0.0200,2008
hockey,norway,get-ligaen,1.50,102,78,1.3265,0.7647,0.479999999999999,0.0047,2008
hockey,norway,get-ligaen,1.20,12,12,1.1950,1.0000,2.34,0.1950,2007
hockey,norway,get-ligaen,1.30,30,24,1.2160,0.8000,-0.840000000000001,-0.0280,2007
hockey,norway,get-ligaen,1.40,60,48,1.2900,0.8000,1.92,0.0320,2007
hockey,norway,get-ligaen,1.50,120,84,1.3750,0.7000,-5.58,-0.0465,2007
hockey,norway,get-ligaen,1.20,18,18,1.1600,1.0000,2.88,0.1600,2006
hockey,norway,get-ligaen,1.30,54,54,1.2356,1.0000,12.72,0.2356,2006
hockey,norway,get-ligaen,1.40,96,84,1.2894,0.8750,11.34,0.1181,2006
hockey,norway,get-ligaen,1.50,126,102,1.3262,0.8095,7.44,0.0590,2006
hockey,norway,get-ligaen,1.20,15,15,1.1733,1.0000,2.6,0.1733,2005
hockey,norway,get-ligaen,1.30,50,45,1.2380,0.9000,5.55,0.1110,2005
hockey,norway,get-ligaen,1.40,85,75,1.2818,0.8824,10.9,0.1282,2005
hockey,norway,get-ligaen,1.50,110,90,1.3191,0.8182,7.6,0.0691,2005
hockey,norway,get-ligaen,1.10,4,4,1.1000,1.0000,0.4,0.1000,2004
hockey,norway,get-ligaen,1.20,16,16,1.1525,1.0000,2.44,0.1525,2004
hockey,norway,get-ligaen,1.30,28,26,1.2086,0.9286,3.24,0.1157,2004
hockey,norway,get-ligaen,1.40,40,36,1.2610,0.9000,5.04,0.1260,2004
hockey,norway,get-ligaen,1.50,46,42,1.2857,0.9130,7.74,0.1683,2004
hockey,norway,get-ligaen,1.10,2,2,1.0750,1.0000,0.15,0.0750,2003
hockey,norway,get-ligaen,1.20,4,4,1.1375,1.0000,0.55,0.1375,2003
hockey,norway,get-ligaen,1.30,7,6,1.2000,0.8571,0.15,0.0214,2003
hockey,norway,get-ligaen,1.40,8,7,1.2250,0.8750,0.55,0.0688,2003
hockey,norway,get-ligaen,1.50,10,8,1.2800,0.8000,0.05,0.0050,2003
hockey,poland,league-cup,1.40,1,1,1.3400,1.0000,0.34,0.3400,2016
hockey,poland,league-cup,1.50,1,1,1.3400,1.0000,0.34,0.3400,2016
hockey,poland,league-cup,1.50,1,1,1.4700,1.0000,0.47,0.4700,2015
hockey,poland,league-cup,1.30,2,1,1.2300,0.5000,-0.77,-0.3850,2012
hockey,poland,league-cup,1.40,4,2,1.2975,0.5000,-1.37,-0.3425,2012
hockey,poland,league-cup,1.50,6,2,1.3600,0.3333,-3.37,-0.5617,2012
hockey,poland,polish-hockey-league,1.10,12,12,1.0550,1.0000,0.660000000000001,0.0550,2016
hockey,poland,polish-hockey-league,1.20,30,24,1.1160,0.8000,-3.54,-0.1180,2016
hockey,poland,polish-hockey-league,1.30,48,36,1.1625,0.7500,-6.84,-0.1425,2016
hockey,poland,polish-hockey-league,1.40,102,84,1.2653,0.8235,4.32,0.0424,2016
hockey,poland,polish-hockey-league,1.50,126,102,1.2962,0.8095,5.88,0.0467,2016
hockey,poland,polish-hockey-league,1.10,6,6,1.0900,1.0000,0.54,0.0900,2015
hockey,poland,polish-hockey-league,1.20,42,42,1.1414,1.0000,5.94,0.1414,2015
hockey,poland,polish-hockey-league,1.30,48,48,1.1538,1.0000,7.38,0.1538,2015
hockey,poland,polish-hockey-league,1.40,72,72,1.2225,1.0000,16.02,0.2225,2015
hockey,poland,polish-hockey-league,1.50,84,84,1.2557,1.0000,21.48,0.2557,2015
hockey,poland,polish-hockey-league,1.10,12,12,1.0850,1.0000,1.02,0.0850,2014
hockey,poland,polish-hockey-league,1.20,30,30,1.1340,1.0000,4.02,0.1340,2014
hockey,poland,polish-hockey-league,1.30,54,48,1.1856,0.8889,2.22,0.0411,2014
hockey,poland,polish-hockey-league,1.40,84,78,1.2493,0.9286,13.14,0.1564,2014
hockey,poland,polish-hockey-league,1.50,102,90,1.2829,0.8824,12.6,0.1235,2014
hockey,poland,polish-hockey-league,1.10,65,65,1.0262,1.0000,1.7,0.0262,2013
hockey,poland,polish-hockey-league,1.20,85,80,1.0588,0.9412,-0.8,-0.0094,2013
hockey,poland,polish-hockey-league,1.30,90,85,1.0717,0.9444,0.650000000000001,0.0072,2013
hockey,poland,polish-hockey-league,1.40,105,90,1.1114,0.8571,-7.40000000000001,-0.0705,2013
hockey,poland,polish-hockey-league,1.50,110,90,1.1291,0.8182,-12.4,-0.1127,2013
hockey,poland,polish-hockey-league,1.10,24,24,1.0667,1.0000,1.6,0.0667,2012
hockey,poland,polish-hockey-league,1.20,36,36,1.0922,1.0000,3.32,0.0922,2012
hockey,poland,polish-hockey-league,1.30,40,40,1.1120,1.0000,4.48,0.1120,2012
hockey,poland,polish-hockey-league,1.40,48,44,1.1550,0.9167,2.08,0.0433,2012
hockey,poland,polish-hockey-league,1.50,64,48,1.2281,0.7500,-8.04,-0.1256,2012
hockey,poland,polish-hockey-league,1.10,5,5,1.0900,1.0000,0.45,0.0900,2011
hockey,poland,polish-hockey-league,1.20,35,30,1.1357,0.8571,-0.95,-0.0271,2011
hockey,poland,polish-hockey-league,1.30,45,30,1.1611,0.6667,-10.95,-0.2433,2011
hockey,poland,polish-hockey-league,1.40,45,30,1.1611,0.6667,-10.95,-0.2433,2011
hockey,poland,polish-hockey-league,1.50,65,45,1.2508,0.6923,-9.4,-0.1446,2011
hockey,poland,polish-hockey-league,1.10,10,10,1.1000,1.0000,1,0.1000,2010
hockey,poland,polish-hockey-league,1.20,10,10,1.1000,1.0000,1,0.1000,2010
hockey,poland,polish-hockey-league,1.30,35,30,1.2271,0.8571,1.45,0.0414,2010
hockey,poland,polish-hockey-league,1.40,65,60,1.2877,0.9231,12.2,0.1877,2010
hockey,poland,polish-hockey-league,1.50,75,70,1.3053,0.9333,16.4,0.2187,2010
hockey,poland,polish-hockey-league,1.20,36,30,1.1683,0.8333,-0.960000000000002,-0.0267,2009
hockey,poland,polish-hockey-league,1.30,54,42,1.2022,0.7778,-3.9,-0.0722,2009
hockey,poland,polish-hockey-league,1.40,78,60,1.2469,0.7692,-3.84,-0.0492,2009
hockey,poland,polish-hockey-league,1.50,114,90,1.3168,0.7895,4.32,0.0379,2009
