handball,europe,seha-liga,1.30,1,1,1.3000,1.0000,0.3,0.3000,1.0000,2012
handball,europe,seha-liga,1.40,2,2,1.3750,1.0000,0.75,0.3750,1.0000,2012
handball,europe,seha-liga,1.50,3,1,1.4800,0.3333,-1.5,-0.5000,-1.0417,2012
handball,europe,super-cup,1.40,1,0,1.3800,0.0000,-1,-1.0000,-2.6316,2011
handball,europe,super-cup,1.50,2,1,1.4350,0.5000,-0.59,-0.2950,-0.6782,2011
handball,europe,super-cup,1.30,3,2,1.2400,0.6667,-0.51,-0.1700,-0.7083,2009
handball,europe,super-cup,1.40,1,1,1.3600,1.0000,0.36,0.3600,1.0000,2009
handball,europe,whil-women,1.10,80,68,1.0375,0.8500,-9.8,-0.1225,-3.2667,2016
handball,europe,whil-women,1.20,12,12,1.1600,1.0000,1.92,0.1600,1.0000,2016
handball,europe,whil-women,1.30,20,12,1.2480,0.6000,-5,-0.2500,-1.0081,2016
handball,europe,whil-women,1.40,16,8,1.3525,0.5000,-5.4,-0.3375,-0.9574,2016
handball,europe,whil-women,1.50,16,12,1.4425,0.7500,1.16,0.0725,0.1638,2016
handball,europe,whil-women,1.10,84,80,1.0224,0.9524,-2.2,-0.0262,-1.1702,2015
handball,europe,whil-women,1.20,24,20,1.1517,0.8333,-0.920000000000002,-0.0383,-0.2527,2015
handball,europe,whil-women,1.30,12,8,1.2333,0.6667,-2.2,-0.1833,-0.7857,2015
handball,europe,whil-women,1.40,24,20,1.3767,0.8333,3.76,0.1567,0.4159,2015
handball,europe,whil-women,1.50,8,0,1.4350,0.0000,-8,-1.0000,-2.2989,2015
handball,europe,whil-women,1.10,57,57,1.0274,1.0000,1.56,0.0274,1.0000,2014
handball,europe,whil-women,1.20,18,12,1.1483,0.6667,-4.2,-0.2333,-1.5730,2014
handball,europe,whil-women,1.30,6,3,1.2300,0.5000,-2.25,-0.3750,-1.6304,2014
handball,europe,whil-women,1.40,3,3,1.4000,1.0000,1.2,0.4000,1.0000,2014
handball,europe,whil-women,1.50,9,6,1.4867,0.6667,-0.03,-0.0033,-0.0068,2014
handball,europe,whil-women,1.10,39,39,1.0531,1.0000,2.07,0.0531,1.0000,2013
handball,europe,whil-women,1.20,27,24,1.1444,0.8889,0.3,0.0111,0.0769,2013
handball,europe,whil-women,1.30,15,15,1.2760,1.0000,4.14,0.2760,1.0000,2013
handball,europe,whil-women,1.40,3,3,1.3600,1.0000,1.08,0.3600,1.0000,2013
handball,europe,whil-women,1.50,24,12,1.4638,0.5000,-6.3,-0.2625,-0.5660,2013
handball,europe,whil-women,1.10,60,60,1.0360,1.0000,2.16,0.0360,1.0000,2012
handball,europe,whil-women,1.20,40,24,1.1620,0.6000,-12.32,-0.3080,-1.9012,2012
handball,europe,whil-women,1.30,36,28,1.2578,0.7778,-1,-0.0278,-0.1078,2012
handball,europe,whil-women,1.40,16,12,1.3550,0.7500,0.36,0.0225,0.0634,2012
handball,europe,whil-women,1.10,64,64,1.0231,1.0000,1.48,0.0231,1.0000,2011
handball,europe,whil-women,1.20,28,24,1.1643,0.8571,-0.120000000000001,-0.0043,-0.0261,2011
handball,europe,whil-women,1.30,16,12,1.2475,0.7500,-0.92,-0.0575,-0.2323,2011
handball,europe,whil-women,1.40,28,24,1.3529,0.8571,4.6,0.1643,0.4656,2011
handball,europe,whil-women,1.50,4,0,1.4200,0.0000,-4,-1.0000,-2.3810,2011
handball,europe,whil-women,1.10,48,44,1.0442,0.9167,-2.08,-0.0433,-0.9811,2010
handball,europe,whil-women,1.20,48,40,1.1558,0.8333,-1.64,-0.0342,-0.2193,2010
handball,europe,whil-women,1.30,8,8,1.2750,1.0000,2.2,0.2750,1.0000,2010
handball,europe,whil-women,1.40,16,16,1.3625,1.0000,5.8,0.3625,1.0000,2010
handball,europe,whil-women,1.50,16,16,1.4450,1.0000,7.12,0.4450,1.0000,2010
handball,europe,wrhl-women,1.10,2,2,1.0200,1.0000,0.04,0.0200,1.0000,2014
handball,europe,wrhl-women,1.20,1,1,1.1500,1.0000,0.15,0.1500,1.0000,2014
handball,europe,wrhl-women,1.10,2,1,1.0650,0.5000,-0.9,-0.4500,-6.9231,2013
handball,europe,wrhl-women,1.20,2,2,1.1600,1.0000,0.32,0.1600,1.0000,2013
handball,europe,wrhl-women,1.30,2,1,1.2500,0.5000,-0.75,-0.3750,-1.5000,2013
handball,europe,wrhl-women,1.50,1,0,1.4500,0.0000,-1,-1.0000,-2.2222,2013
handball,europe,wrhl-women,1.20,1,1,1.1200,1.0000,0.12,0.1200,1.0000,2012
handball,finland,sm-sarja-women,1.10,8,8,1.0213,1.0000,0.17,0.0213,1.0000,2016
handball,finland,sm-sarja-women,1.20,1,1,1.2000,1.0000,0.2,0.2000,1.0000,2016
handball,finland,sm-sarja-women,1.30,2,0,1.2900,0.0000,-2,-1.0000,-3.4483,2016
handball,finland,sm-sarja-women,1.40,3,2,1.3333,0.6667,-0.36,-0.1200,-0.3600,2016
handball,finland,sm-sarja-women,1.50,1,0,1.5000,0.0000,-1,-1.0000,-2.0000,2016
handball,finland,sm-sarja-women,1.10,22,18,1.0373,0.8182,-3.34,-0.1518,-4.0732,2015
handball,finland,sm-sarja-women,1.20,16,14,1.1438,0.8750,0.0799999999999996,0.0050,0.0348,2015
handball,finland,sm-sarja-women,1.30,8,8,1.2700,1.0000,2.16,0.2700,1.0000,2015
handball,finland,sm-sarja-women,1.40,4,2,1.3650,0.5000,-1.26,-0.3150,-0.8630,2015
handball,finland,sm-sarja-women,1.50,10,8,1.4260,0.8000,1.44,0.1440,0.3380,2015
handball,finland,sm-sarja-women,1.10,10,7,1.0510,0.7000,-2.66,-0.2660,-5.2157,2014
handball,finland,sm-sarja-women,1.20,4,4,1.1350,1.0000,0.54,0.1350,1.0000,2014
handball,finland,sm-sarja-women,1.30,4,3,1.2650,0.7500,-0.24,-0.0600,-0.2264,2014
handball,finland,sm-sarja-women,1.40,5,4,1.3580,0.8000,0.47,0.0940,0.2626,2014
handball,finland,sm-sarja-women,1.10,5,5,1.0400,1.0000,0.2,0.0400,1.0000,2013
handball,finland,sm-sarja-women,1.20,4,2,1.1700,0.5000,-1.66,-0.4150,-2.4412,2013
handball,finland,sm-sarja-women,1.30,1,0,1.2800,0.0000,-1,-1.0000,-3.5714,2013
handball,finland,sm-sarja-women,1.40,4,3,1.3550,0.7500,0.0900000000000001,0.0225,0.0634,2013
handball,finland,sm-sarja-women,1.10,4,4,1.0900,1.0000,0.36,0.0900,1.0000,2010
handball,finland,sm-sarja-women,1.20,4,3,1.1625,0.7500,-0.55,-0.1375,-0.8462,2010
handball,finland,sm-sarja-women,1.30,2,2,1.2550,1.0000,0.51,0.2550,1.0000,2010
handball,finland,sm-sarja-women,1.50,1,0,1.5000,0.0000,-1,-1.0000,-2.0000,2010
handball,finland,sm-sarja,1.10,54,51,1.0300,0.9444,-1.59,-0.0294,-0.9815,2016
handball,finland,sm-sarja,1.20,12,12,1.1750,1.0000,2.1,0.1750,1.0000,2016
handball,finland,sm-sarja,1.30,9,6,1.2500,0.6667,-1.5,-0.1667,-0.6667,2016
handball,finland,sm-sarja,1.40,21,21,1.3586,1.0000,7.53,0.3586,1.0000,2016
handball,finland,sm-sarja,1.50,9,6,1.4800,0.6667,-0.18,-0.0200,-0.0417,2016
handball,finland,sm-sarja,1.10,66,63,1.0218,0.9545,-1.71,-0.0259,-1.1875,2015
handball,finland,sm-sarja,1.20,21,12,1.1486,0.5714,-7.29,-0.3471,-2.3365,2015
handball,finland,sm-sarja,1.30,12,6,1.2600,0.5000,-4.38,-0.3650,-1.4038,2015
handball,finland,sm-sarja,1.40,3,3,1.3600,1.0000,1.08,0.3600,1.0000,2015
handball,finland,sm-sarja,1.50,3,0,1.4100,0.0000,-3,-1.0000,-2.4390,2015
handball,finland,sm-sarja,1.10,63,60,1.0348,0.9524,-0.839999999999998,-0.0133,-0.3836,2014
handball,finland,sm-sarja,1.20,15,6,1.1560,0.4000,-7.83,-0.5220,-3.3462,2014
handball,finland,sm-sarja,1.30,18,18,1.2500,1.0000,4.5,0.2500,1.0000,2014
handball,finland,sm-sarja,1.40,3,3,1.3600,1.0000,1.08,0.3600,1.0000,2014
handball,finland,sm-sarja,1.50,15,12,1.4440,0.8000,2.34,0.1560,0.3514,2014
handball,finland,sm-sarja,1.10,69,66,1.0252,0.9565,-1.35,-0.0196,-0.7759,2013
handball,finland,sm-sarja,1.20,18,15,1.1500,0.8333,-0.87,-0.0483,-0.3222,2013
handball,finland,sm-sarja,1.30,24,9,1.2638,0.3750,-12.63,-0.5263,-1.9953,2013
handball,finland,sm-sarja,1.40,18,9,1.3400,0.5000,-6.09,-0.3383,-0.9951,2013
handball,finland,sm-sarja,1.50,6,6,1.4750,1.0000,2.85,0.4750,1.0000,2013
handball,finland,sm-sarja,1.10,60,51,1.0170,0.8500,-8.19000000000001,-0.1365,-8.0294,2012
handball,finland,sm-sarja,1.20,18,12,1.1400,0.6667,-4.56,-0.2533,-1.8095,2012
handball,finland,sm-sarja,1.30,30,18,1.2640,0.6000,-7.14,-0.2380,-0.9015,2012
handball,finland,sm-sarja,1.40,18,15,1.3650,0.8333,2.43,0.1350,0.3699,2012
handball,finland,sm-sarja,1.50,6,3,1.4600,0.5000,-1.5,-0.2500,-0.5435,2012
handball,finland,sm-sarja,1.10,27,27,1.0678,1.0000,1.83,0.0678,1.0000,2011
handball,finland,sm-sarja,1.20,27,21,1.1544,0.7778,-2.82,-0.1044,-0.6763,2011
handball,finland,sm-sarja,1.30,30,27,1.2470,0.9000,3.72,0.1240,0.5020,2011
handball,finland,sm-sarja,1.40,9,6,1.3633,0.6667,-0.929999999999999,-0.1033,-0.2844,2011
handball,finland,sm-sarja,1.50,9,3,1.4533,0.3333,-4.77,-0.5300,-1.1691,2011
handball,finland,sm-sarja,1.10,36,36,1.0550,1.0000,1.98,0.0550,1.0000,2010
handball,finland,sm-sarja,1.20,15,15,1.1420,1.0000,2.13,0.1420,1.0000,2010
handball,finland,sm-sarja,1.30,6,6,1.2600,1.0000,1.56,0.2600,1.0000,2010
handball,finland,sm-sarja,1.40,30,27,1.3670,0.9000,7.08,0.2360,0.6431,2010
handball,finland,sm-sarja,1.50,24,18,1.4525,0.7500,2.19,0.0913,0.2017,2010
handball,france,coupe-de-france,1.10,7,7,1.0471,1.0000,0.33,0.0471,1.0000,2016
handball,france,coupe-de-france,1.20,3,2,1.1433,0.6667,-0.74,-0.2467,-1.7209,2016
handball,france,coupe-de-france,1.30,2,2,1.2450,1.0000,0.49,0.2450,1.0000,2016
handball,france,coupe-de-france,1.40,5,4,1.3480,0.8000,0.39,0.0780,0.2241,2016
handball,france,coupe-de-france,1.50,3,0,1.4467,0.0000,-3,-1.0000,-2.2388,2016
handball,france,coupe-de-france,1.10,3,3,1.0433,1.0000,0.13,0.0433,1.0000,2015
handball,france,coupe-de-france,1.20,2,1,1.1200,0.5000,-0.87,-0.4350,-3.6250,2015
handball,france,coupe-de-france,1.30,4,3,1.2400,0.7500,-0.3,-0.0750,-0.3125,2015
handball,france,coupe-de-france,1.40,1,1,1.3400,1.0000,0.34,0.3400,1.0000,2015
handball,france,coupe-de-france,1.50,1,0,1.4100,0.0000,-1,-1.0000,-2.4390,2015
handball,france,coupe-de-france,1.10,2,2,1.0600,1.0000,0.12,0.0600,1.0000,2014
handball,france,coupe-de-france,1.20,4,4,1.1550,1.0000,0.62,0.1550,1.0000,2014
handball,france,coupe-de-france,1.30,2,2,1.2650,1.0000,0.53,0.2650,1.0000,2014
handball,france,coupe-de-france,1.40,2,2,1.3750,1.0000,0.75,0.3750,1.0000,2014
handball,france,coupe-de-france,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000,2014
handball,france,coupe-de-france,1.10,3,3,1.0300,1.0000,0.0900000000000001,0.0300,1.0000,2013
handball,france,coupe-de-france,1.20,2,1,1.1650,0.5000,-0.81,-0.4050,-2.4545,2013
handball,france,coupe-de-france,1.30,2,2,1.2550,1.0000,0.51,0.2550,1.0000,2013
handball,france,coupe-de-france,1.40,3,1,1.3300,0.3333,-1.65,-0.5500,-1.6667,2013
handball,france,coupe-de-france,1.50,1,0,1.4700,0.0000,-1,-1.0000,-2.1277,2013
handball,france,coupe-de-france,1.10,4,4,1.0325,1.0000,0.13,0.0325,1.0000,2012
handball,france,coupe-de-france,1.20,4,4,1.1425,1.0000,0.57,0.1425,1.0000,2012
handball,france,coupe-de-france,1.30,1,1,1.2300,1.0000,0.23,0.2300,1.0000,2012
handball,france,coupe-de-france,1.40,4,3,1.3450,0.7500,0.01,0.0025,0.0072,2012
handball,france,coupe-de-france,1.50,3,2,1.4667,0.6667,-0.03,-0.0100,-0.0214,2012
handball,france,coupe-de-la-ligue-women,1.10,2,2,1.0750,1.0000,0.15,0.0750,1.0000,2015
handball,france,coupe-de-la-ligue-women,1.20,1,1,1.2000,1.0000,0.2,0.2000,1.0000,2015
handball,france,coupe-de-la-ligue-women,1.40,2,1,1.3550,0.5000,-0.69,-0.3450,-0.9718,2015
handball,france,coupe-de-la-ligue-women,1.20,1,1,1.2000,1.0000,0.2,0.2000,1.0000,2014
handball,france,coupe-de-la-ligue-women,1.30,3,2,1.2600,0.6667,-0.5,-0.1667,-0.6410,2014
handball,france,coupe-de-la-ligue-women,1.40,1,0,1.4000,0.0000,-1,-1.0000,-2.5000,2014
handball,france,coupe-de-la-ligue-women,1.10,2,2,1.0400,1.0000,0.0800000000000001,0.0400,1.0000,2013
handball,france,coupe-de-la-ligue-women,1.50,2,2,1.4350,1.0000,0.87,0.4350,1.0000,2013
handball,france,coupe-de-la-ligue-women,1.30,1,0,1.2800,0.0000,-1,-1.0000,-3.5714,2012
handball,france,coupe-de-la-ligue-women,1.10,3,2,1.0667,0.6667,-0.9,-0.3000,-4.5000,2011
handball,france,coupe-de-la-ligue-women,1.20,1,0,1.1900,0.0000,-1,-1.0000,-5.2632,2011
handball,france,coupe-de-la-ligue-women,1.30,2,2,1.2600,1.0000,0.52,0.2600,1.0000,2011
handball,france,coupe-de-la-ligue-women,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000,2011
handball,france,coupe-de-la-ligue,1.10,3,2,1.0467,0.6667,-0.93,-0.3100,-6.6429,2016
handball,france,coupe-de-la-ligue,1.20,3,3,1.1700,1.0000,0.51,0.1700,1.0000,2016
handball,france,coupe-de-la-ligue,1.30,4,3,1.2475,0.7500,-0.28,-0.0700,-0.2828,2016
handball,france,coupe-de-la-ligue,1.40,3,3,1.3700,1.0000,1.11,0.3700,1.0000,2016
handball,france,coupe-de-la-ligue,1.50,2,1,1.4550,0.5000,-0.59,-0.2950,-0.6484,2016
handball,france,coupe-de-la-ligue,1.10,2,2,1.0700,1.0000,0.14,0.0700,1.0000,2015
handball,france,coupe-de-la-ligue,1.20,2,2,1.1800,1.0000,0.36,0.1800,1.0000,2015
handball,france,coupe-de-la-ligue,1.30,3,2,1.2500,0.6667,-0.48,-0.1600,-0.6400,2015
handball,france,coupe-de-la-ligue,1.40,2,2,1.3750,1.0000,0.75,0.3750,1.0000,2015
handball,france,coupe-de-la-ligue,1.50,1,0,1.4800,0.0000,-1,-1.0000,-2.0833,2015
handball,france,coupe-de-la-ligue,1.20,1,1,1.1300,1.0000,0.13,0.1300,1.0000,2014
handball,france,coupe-de-la-ligue,1.30,3,1,1.2533,0.3333,-1.74,-0.5800,-2.2895,2014
handball,france,coupe-de-la-ligue,1.40,1,0,1.3800,0.0000,-1,-1.0000,-2.6316,2014
handball,france,coupe-de-la-ligue,1.50,2,1,1.4600,0.5000,-0.56,-0.2800,-0.6087,2014
handball,france,coupe-de-la-ligue,1.10,2,2,1.0450,1.0000,0.0900000000000001,0.0450,1.0000,2013
handball,france,coupe-de-la-ligue,1.20,2,1,1.1550,0.5000,-0.83,-0.4150,-2.6774,2013
handball,france,coupe-de-la-ligue,1.30,2,2,1.2550,1.0000,0.51,0.2550,1.0000,2013
handball,france,coupe-de-la-ligue,1.40,1,0,1.3600,0.0000,-1,-1.0000,-2.7778,2013
handball,france,coupe-de-la-ligue,1.50,1,1,1.4500,1.0000,0.45,0.4500,1.0000,2013
handball,france,coupe-de-la-ligue,1.10,2,1,1.0300,0.5000,-0.95,-0.4750,-15.8333,2012
handball,france,coupe-de-la-ligue,1.20,3,3,1.1600,1.0000,0.48,0.1600,1.0000,2012
handball,france,coupe-de-la-ligue,1.30,1,1,1.2300,1.0000,0.23,0.2300,1.0000,2012
handball,france,coupe-de-la-ligue,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000,2012
handball,france,coupe-de-la-ligue,1.10,3,2,1.0333,0.6667,-0.95,-0.3167,-9.5000,2011
handball,france,coupe-de-la-ligue,1.20,1,1,1.1300,1.0000,0.13,0.1300,1.0000,2011
handball,france,coupe-de-la-ligue,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000,2011
handball,france,division-1-women,1.10,12,6,1.0750,0.5000,-5.58,-0.4650,-6.2000,2016
handball,france,division-1-women,1.20,15,12,1.1560,0.8000,-1.2,-0.0800,-0.5128,2016
handball,france,division-1-women,1.30,9,9,1.2300,1.0000,2.07,0.2300,1.0000,2016
handball,france,division-1-women,1.40,27,21,1.3456,0.7778,1.29,0.0478,0.1383,2016
handball,france,division-1-women,1.50,27,24,1.4578,0.8889,8.07,0.2989,0.6529,2016
handball,france,division-1-women,1.10,6,4,1.0767,0.6667,-1.7,-0.2833,-3.6957,2015
handball,france,division-1-women,1.20,10,6,1.1480,0.6000,-3.04,-0.3040,-2.0541,2015
handball,france,division-1-women,1.30,14,10,1.2500,0.7143,-1.44,-0.1029,-0.4114,2015
handball,france,division-1-women,1.40,12,8,1.3750,0.6667,-1.02,-0.0850,-0.2267,2015
handball,france,division-1-women,1.50,4,4,1.4650,1.0000,1.86,0.4650,1.0000,2015
handball,france,division-1-women,1.10,9,9,1.0867,1.0000,0.780000000000001,0.0867,1.0000,2014
handball,france,division-1-women,1.20,18,12,1.1567,0.6667,-4.23,-0.2350,-1.5000,2014
handball,france,division-1-women,1.30,15,15,1.2560,1.0000,3.84,0.2560,1.0000,2014
handball,france,division-1-women,1.40,33,30,1.3727,0.9091,8.13,0.2464,0.6610,2014
handball,france,division-1-women,1.50,15,6,1.4320,0.4000,-6.45,-0.4300,-0.9954,2014
handball,france,division-1-women,1.10,12,12,1.0575,1.0000,0.690000000000001,0.0575,1.0000,2013
handball,france,division-1-women,1.20,27,18,1.1622,0.6667,-6.27,-0.2322,-1.4315,2013
handball,france,division-1-women,1.30,18,18,1.2767,1.0000,4.98,0.2767,1.0000,2013
handball,france,division-1-women,1.40,12,9,1.3750,0.7500,0.3,0.0250,0.0667,2013
handball,france,division-1-women,1.50,12,9,1.4700,0.7500,1.32,0.1100,0.2340,2013
handball,france,division-1-women,1.10,8,6,1.0775,0.7500,-1.54,-0.1925,-2.4839,2012
handball,france,division-1-women,1.20,6,6,1.1367,1.0000,0.82,0.1367,1.0000,2012
handball,france,division-1-women,1.30,12,8,1.2600,0.6667,-1.88,-0.1567,-0.6026,2012
handball,france,division-1-women,1.40,14,14,1.3843,1.0000,5.38,0.3843,1.0000,2012
handball,france,division-1-women,1.50,8,4,1.4700,0.5000,-2.1,-0.2625,-0.5585,2012
handball,france,division-1-women,1.10,22,20,1.0491,0.9091,-1.08,-0.0491,-1.0000,2011
handball,france,division-1-women,1.20,12,10,1.1533,0.8333,-0.4,-0.0333,-0.2174,2011
handball,france,division-1-women,1.30,10,10,1.2480,1.0000,2.48,0.2480,1.0000,2011
handball,france,division-1-women,1.40,12,10,1.3767,0.8333,1.72,0.1433,0.3805,2011
handball,france,division-1-women,1.50,14,10,1.4514,0.7143,0.52,0.0371,0.0823,2011
handball,france,division-1-women,1.10,51,45,1.0324,0.8824,-4.86,-0.0953,-2.9455,2010
handball,france,division-1-women,1.20,12,12,1.1500,1.0000,1.8,0.1500,1.0000,2010
handball,france,division-1-women,1.30,15,12,1.2420,0.8000,-0.21,-0.0140,-0.0579,2010
handball,france,division-1-women,1.40,15,12,1.3580,0.8000,1.17,0.0780,0.2179,2010
handball,france,division-1-women,1.50,6,0,1.4100,0.0000,-6,-1.0000,-2.4390,2010
handball,france,division-1-women,1.10,22,20,1.0518,0.9091,-1.06,-0.0482,-0.9298,2009
handball,france,division-1-women,1.20,20,14,1.1510,0.7000,-4.04,-0.2020,-1.3377,2009
handball,france,division-1-women,1.30,8,8,1.2625,1.0000,2.1,0.2625,1.0000,2009
handball,france,division-1-women,1.40,10,10,1.3860,1.0000,3.86,0.3860,1.0000,2009
handball,france,division-1-women,1.50,4,4,1.4600,1.0000,1.84,0.4600,1.0000,2009
handball,france,division-1-women,1.10,7,6,1.0557,0.8571,-0.68,-0.0971,-1.7436,2008
handball,france,division-1-women,1.20,1,1,1.1400,1.0000,0.14,0.1400,1.0000,2008
handball,france,division-1-women,1.30,3,3,1.2700,1.0000,0.81,0.2700,1.0000,2008
handball,france,division-1-women,1.40,2,2,1.3550,1.0000,0.71,0.3550,1.0000,2008
handball,france,division-1-women,1.50,1,0,1.4300,0.0000,-1,-1.0000,-2.3256,2008
handball,france,lidl-starligue,1.10,36,28,1.0511,0.7778,-6.8,-0.1889,-3.6957,2016
handball,france,lidl-starligue,1.20,20,16,1.1540,0.8000,-1.4,-0.0700,-0.4545,2016
handball,france,lidl-starligue,1.30,28,24,1.2543,0.8571,2.16,0.0771,0.3034,2016
handball,france,lidl-starligue,1.40,20,20,1.3560,1.0000,7.12,0.3560,1.0000,2016
handball,france,lidl-starligue,1.50,36,20,1.4622,0.5556,-6.68,-0.1856,-0.4014,2016
handball,france,lidl-starligue,1.10,32,24,1.0675,0.7500,-6.24,-0.1950,-2.8889,2015
handball,france,lidl-starligue,1.20,36,24,1.1533,0.6667,-8.36,-0.2322,-1.5145,2015
handball,france,lidl-starligue,1.30,20,8,1.2460,0.4000,-10,-0.5000,-2.0325,2015
handball,france,lidl-starligue,1.40,36,24,1.3411,0.6667,-3.84,-0.1067,-0.3127,2015
handball,france,lidl-starligue,1.50,28,20,1.4271,0.7143,0.399999999999999,0.0143,0.0334,2015
handball,france,lidl-starligue,1.10,28,28,1.0543,1.0000,1.52,0.0543,1.0000,2014
handball,france,lidl-starligue,1.20,20,20,1.1720,1.0000,3.44,0.1720,1.0000,2014
handball,france,lidl-starligue,1.30,36,32,1.2522,0.8889,4.08,0.1133,0.4493,2014
handball,france,lidl-starligue,1.40,32,20,1.3288,0.6250,-5.28,-0.1650,-0.5019,2014
handball,france,lidl-starligue,1.50,16,12,1.4300,0.7500,1.16,0.0725,0.1686,2014
handball,france,lidl-starligue,1.10,12,12,1.0567,1.0000,0.680000000000001,0.0567,1.0000,2013
handball,france,lidl-starligue,1.20,40,40,1.1590,1.0000,6.36,0.1590,1.0000,2013
handball,france,lidl-starligue,1.30,20,16,1.2500,0.8000,-0.16,-0.0080,-0.0320,2013
handball,france,lidl-starligue,1.40,32,16,1.3475,0.5000,-10.24,-0.3200,-0.9209,2013
handball,france,lidl-starligue,1.50,24,12,1.4333,0.5000,-6.72,-0.2800,-0.6462,2013
handball,france,lidl-starligue,1.10,28,24,1.0614,0.8571,-2.52,-0.0900,-1.4651,2012
handball,france,lidl-starligue,1.20,40,32,1.1420,0.8000,-3.48,-0.0870,-0.6127,2012
handball,france,lidl-starligue,1.30,20,12,1.2620,0.6000,-4.64,-0.2320,-0.8855,2012
handball,france,lidl-starligue,1.40,12,12,1.3233,1.0000,3.88,0.3233,1.0000,2012
handball,france,lidl-starligue,1.50,16,12,1.4525,0.7500,1.32,0.0825,0.1823,2012
handball,france,lidl-starligue,1.10,12,12,1.0367,1.0000,0.44,0.0367,1.0000,2011
handball,france,lidl-starligue,1.20,16,8,1.1475,0.5000,-6.88,-0.4300,-2.9153,2011
handball,france,lidl-starligue,1.30,12,12,1.2733,1.0000,3.28,0.2733,1.0000,2011
handball,france,lidl-starligue,1.40,24,16,1.3567,0.6667,-2.36,-0.0983,-0.2757,2011
handball,france,lidl-starligue,1.50,36,12,1.4411,0.3333,-18.72,-0.5200,-1.1788,2011
handball,france,lidl-starligue,1.10,44,44,1.0355,1.0000,1.56,0.0355,1.0000,2010
handball,france,lidl-starligue,1.20,24,20,1.1733,0.8333,-0.480000000000001,-0.0200,-0.1154,2010
handball,france,lidl-starligue,1.30,12,4,1.2500,0.3333,-7,-0.5833,-2.3333,2010
handball,france,lidl-starligue,1.40,28,20,1.3571,0.7143,-0.959999999999999,-0.0343,-0.0960,2010
handball,france,lidl-starligue,1.50,24,12,1.4450,0.5000,-6.52,-0.2717,-0.6105,2010
handball,france,lidl-starligue,1.10,40,40,1.0510,1.0000,2.04,0.0510,1.0000,2009
handball,france,lidl-starligue,1.20,16,16,1.1675,1.0000,2.68,0.1675,1.0000,2009
handball,france,lidl-starligue,1.30,24,16,1.2600,0.6667,-3.64,-0.1517,-0.5833,2009
handball,france,lidl-starligue,1.40,24,20,1.3700,0.8333,3.28,0.1367,0.3694,2009
handball,france,lidl-starligue,1.50,16,16,1.4350,1.0000,6.96,0.4350,1.0000,2009
handball,france,lidl-starligue,1.10,44,40,1.0655,0.9091,-1.36,-0.0309,-0.4722,2008
handball,france,lidl-starligue,1.20,20,12,1.1440,0.6000,-6.44,-0.3220,-2.2361,2008
handball,france,lidl-starligue,1.30,20,20,1.2640,1.0000,5.28,0.2640,1.0000,2008
handball,france,lidl-starligue,1.40,24,16,1.3517,0.6667,-2.08,-0.0867,-0.2464,2008
handball,france,lidl-starligue,1.50,16,8,1.4800,0.5000,-4.16,-0.2600,-0.5417,2008
handball,france,lidl-starligue,1.10,56,48,1.0464,0.8571,-6.12,-0.1093,-2.3538,2007
handball,france,lidl-starligue,1.20,24,12,1.1467,0.5000,-10.48,-0.4367,-2.9773,2007
handball,france,lidl-starligue,1.30,28,20,1.2314,0.7143,-3.68,-0.1314,-0.5679,2007
handball,france,lidl-starligue,1.40,24,16,1.3617,0.6667,-2.48,-0.1033,-0.2857,2007
handball,france,lidl-starligue,1.50,12,8,1.4567,0.6667,-0.28,-0.0233,-0.0511,2007
handball,france,lidl-starligue,1.10,36,32,1.0511,0.8889,-2.56,-0.0711,-1.3913,2006
